"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
165;"ZEUS";"FAB";1;0.714991547983642;39.8617931666626
6;"TRIS";"CAP";2;2.12250755522159;-5.77183129078646
10;"ZEUS";"FAB";2;1.92531522436956;3.87909339131189
125;"PAPE";"LON";2;2.82072024134361;-29.0961233699899
83;"HELI";"DAC";3;3.81366246352847;-21.3354608938216
165;"PAPE";"LON";3;2.82072024134361;6.35581494501515
105;"ELED";"MOS";3;2.80440485192648;6.9745688800658
132;"LOLI";"VUL";3;1.77761139479966;68.7657948624988
6;"CITH";"MAC";4;4.15993034125245;-3.84454373349676
14;"PHYI";"BLE";5;4.5245196920118;10.5089675889284
16;"PHYI";"BLE";5;4.5245196920118;10.5089675889284
97;"EUTR";"GUR";5;4.43799914767115;12.663383511999
112;"CITH";"MAC";5;4.98552532852611;0.290333927120388
83;"LOPH";"PIS";5;7.38594903795312;-32.3038925085021
13;"TRIS";"CAP";6;6.02564176161368;-0.425544076931851
2;"SOLE";"VUL";6;4.97398763231207;20.6275616976354
97;"PHYI";"BLE";10;7.40163313154694;35.1053182760221
156;"PAGE";"BOG";10;16.5542788422703;-39.592657008618
85;"LOPH";"BUD";10;8.27830702426495;20.7976458313097
14;"TRIS";"CAP";10;9.86752469995781;1.34253831705895
23;"TRIS";"CAP";10;10.8440954170956;-7.78391728059536
80;"TRIS";"CAP";10;11.8300527596483;-15.4695232289286
80;"ASPI";"CUC";10;9.96010896646483;0.40050800317024
129;"ASPI";"CUC";10;6.46718190582745;54.6268551838507
137;"ASPI";"CUC";10;9.96010896646483;0.40050800317024
22;"HELI";"DAC";10;10.5172855885562;-4.91843246245079
100;"SPIC";"FLE";10;10.4334238186163;-4.15418587561739
110;"EUTR";"GUR";10;8.69809119483073;14.9677529932428
134;"EUTR";"GUR";10;6.09837628332907;63.9780744152615
138;"EUTR";"GUR";10;7.44893668168036;34.2473486798945
147;"EUTR";"GUR";10;8.69809119483073;14.9677529932428
158;"EUTR";"GUR";10;7.44893668168036;34.2473486798945
100;"TRIP";"LAS";10;7.52453111370274;32.8986464258117
133;"TRIP";"LAS";10;8.81944857212533;13.3857737047859
101;"PAPE";"LON";10;11.2205092440132;-10.8774853036585
105;"PAPE";"LON";10;7.25519652955294;37.8322414736324
147;"PAPE";"LON";10;8.70748066131155;14.8437807554518
2;"CITH";"MAC";10;14.0384017598355;-28.7668199622949
22;"MICM";"POU";10;5.27027368908422;89.7434666573763
125;"SPIC";"SMA";10;10.7319021227399;-6.81987325610318
148;"SPIC";"SMA";10;8.27637807062402;20.8257998205008
123;"MULL";"SUR";10;7.84659116339255;27.4438771151217
80;"TRAC";"TRA";10;8.60513509593485;16.2096804816475
150;"TRAC";"TRA";10;16.7479542950178;-40.2912151308247
163;"TRAC";"TRA";10;5.20973327123282;91.9484065569758
110;"ELED";"CIR";12;9.37332203583061;28.022913905322
134;"PAPE";"LON";12;11.1373755492659;7.7453116932109
154;"PAPE";"LON";14;8.69455536532487;61.0203099727675
109;"PAGE";"ACA";15;13.1694204128413;13.900228937742
76;"TRIS";"CAP";15;14.4048803718751;4.13137501153352
105;"TRIS";"CAP";15;14.5204379642733;3.30266922324702
157;"TRIS";"CAP";15;15.5899540850235;-3.78419385846831
134;"ELED";"CIR";15;26.2914677622508;-42.9472704390549
172;"ELED";"CIR";15;12.6440876417664;18.6325215783179
158;"ZEUS";"FAB";15;10.2017368521801;47.033786671282
163;"ZEUS";"FAB";15;13.801424548293;8.68443288236655
80;"SPIC";"FLE";15;13.7052466980064;9.44713605324561
135;"SPIC";"FLE";15;13.7052466980064;9.44713605324561
146;"EUTR";"GUR";15;12.513025918667;19.8750813552051
1;"TRIP";"LAS";15;11.8259183503267;26.8400436705667
126;"PAPE";"LON";15;9.23566073812496;62.4139346964073
150;"PAPE";"LON";15;12.0540802324752;24.439191632292
158;"PAPE";"LON";15;11.2205092440132;33.6837720445122
171;"PAPE";"LON";15;10.2733732493288;46.0085177084368
13;"CITH";"MAC";15;17.8720497094643;-16.0700633455791
14;"CITH";"MAC";15;15.8772135437916;-5.52498422580338
95;"MICM";"POU";15;12.1799388964403;23.1533271844563
129;"SPIC";"SMA";15;12.1167374827545;23.7957001325583
26;"ETMO";"SPI";15;7.77474428188712;92.9323905217772
148;"TRAC";"TRA";15;11.538221023785;30.0027098551748
