"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
84;"HELI";"DAC";2;2.2545084727495;-11.2888674327806
31;"TRAC";"TRA";2;1.76128660741415;13.553353076154
138;"ASPI";"CUC";3;3.72099544424041;-19.3764129799303
93;"TRIS";"CAP";4;4.97606330897223;-19.6151706352351
138;"EUTR";"GUR";4;4.43799914767115;-9.86929319040077
75;"PHYI";"BLE";5;4.5245196920118;10.5089675889284
138;"PHYI";"BLE";6;6.33261995879059;-5.25248571610338
135;"EUTR";"GUR";6;5.94645025324408;0.900532998265816
27;"TRIS";"CAP";7;7.47048334880366;-6.29789702802832
14;"ELED";"CIR";7;8.60215531699575;-18.6250452119864
107;"EUTR";"GUR";7;7.44893668168036;-6.02685592407383
133;"EUTR";"GUR";7;5.94645025324408;17.7172884979768
113;"PHYI";"BLE";8;9.0490393840236;-11.5928259288573
97;"HELI";"DAC";8;9.01803389099799;-11.2888674327806
93;"TRAC";"MED";8;10.0848573082075;-20.6731463271254
97;"LOLI";"VUL";8;10.6245029309707;-24.702359705885
135;"PAPE";"LON";10;15.3015092105174;-34.6469693778536
104;"NEPR";"NOR";10;14.2313166229908;-29.7324325997712
102;"PHYI";"BLE";12;9.0490393840236;32.610761106714
104;"TRIS";"CAP";12;11.2111788377446;7.03602336267904
113;"EUTR";"GUR";12;12.65462678009;-5.17302320697393
105;"PAPE";"LON";13;12.216419374834;6.41415951043857
123;"SPIC";"SMA";14;10.52473194686;33.020014862961
139;"LEPM";"BOS";15;22.7133999270135;-33.9596887819504
89;"HELI";"DAC";15;19.6089157018825;-23.5041843820054
103;"EUTR";"GUR";15;13.3139974430135;12.663383511999
107;"LOPH";"BUD";16;15.3344760270559;4.34005030083748
108;"ASPI";"CUC";16;12.9343638116549;23.7014841470805
132;"ASPI";"CUC";16;15.7063564769773;1.86958397036973
79;"HELI";"DAC";16;19.2385140122842;-16.8334935339411
137;"TRIS";"CAP";17;14.4239161673671;17.8598086867774
80;"PAPE";"LON";17;17.0453490773666;-0.266049566721988
110;"PAPE";"LON";17;13.9173139793768;22.1500069998509
111;"PHYI";"BLE";18;17.1799270651418;4.77343664934484
112;"ILLE";"COI";18;16.0600018269496;12.0796883708628
103;"ASPI";"CUC";18;16.309487065555;10.3652121470776
128;"ASPI";"CUC";18;19.4015457174823;-7.22388688968961
128;"EUTR";"GUR";18;15.9781389315073;12.653920942606
138;"NEPR";"NOR";18;17.8374339554032;0.911375733769872
14;"PHYI";"BLE";20;18.754778479997;6.63948935110658
28;"PHYI";"BLE";20;12.6652399175812;57.9125238064944
135;"PHYI";"BLE";20;18.0980787680472;10.5089675889284
2;"TRIS";"CAP";20;19.9042532358889;0.481036705956171
22;"TRIS";"CAP";20;14.2032418088002;40.812923339855
