"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
99;"MULL";"BAR";289;274.299447799498;5.35930798200075
75;"BOOP";"BOO";290;291.146531995308;-0.393798953211045
100;"ILLE";"COI";293;260.307758240974;12.5590731447818
4;"SEPI";"OFF";295;295.001571093365;-0.000532571185732267
137;"BOOP";"BOO";298;306.098520832752;-2.6457236090916
89;"ILLE";"COI";299;347.722716549572;-14.0119452168798
33;"LEPM";"BOS";300;247.363060633369;21.2792238387799
22;"SCYO";"CAN";300;309.443729434874;-3.05184062127248
17;"ASPI";"CUC";300;269.189452306808;11.4456742005164
36;"HELI";"DAC";300;350.702487891801;-14.4574075298387
12;"EUTR";"GUR";300;288.512727058305;3.98154807894265
16;"TRIG";"LUC";300;221.276751508423;35.5768276400153
27;"NEPR";"NOR";300;594.767606079352;-49.5601312288055
39;"NEPR";"NOR";300;528.213198866642;-43.2047512929072
12;"SEPI";"OFF";300;293.896242134477;2.0768410719352
31;"TRAC";"TRA";300;505.793824510105;-40.6872948101789
6;"LOLI";"VUL";300;491.746946541567;-38.9930121356348
14;"LOLI";"VUL";300;229.74582976024;30.5790839873248
118;"LOLI";"VUL";300;215.083622855433;39.4806336332001
88;"BOOP";"BOO";302;321.03047219971;-5.92793327976383
97;"BOOP";"BOO";313;339.355627187497;-7.76637399707391
8;"PAPE";"LON";315;314.071184064408;0.295734210178832
121;"TRAC";"MED";316;285.918708185921;10.5209246379632
137;"TRAC";"TRA";318;384.566971926254;-17.3095915108952
112;"BOOP";"BOO";320;299.776050786677;6.7463525389207
113;"ASPI";"CUC";320;332.788463103592;-3.84282044645621
4;"SPIC";"FLE";320;162.686846422411;96.6969100680274
6;"ELED";"MOS";320;242.023968230503;32.2183097565082
117;"LOLI";"VUL";320;333.039082450909;-3.91518087155152
144;"HELI";"DAC";321;583.72751619207;-45.0085885801591
102;"ILLE";"COI";324;318.228442037358;1.81365245849541
8;"SEPI";"OFF";325;325.232530947198;-0.0714968292136122
131;"ELED";"CIR";326;382.818515456673;-14.842154483801
105;"MERL";"MER";329;326.720799448347;0.697598853670098
123;"LOLI";"VUL";329;339.377887508775;-3.05791505302675
11;"TRIG";"LUC";330;333.305012593362;-0.991588025528555
96;"LOPH";"BUD";332;373.151146744258;-11.0280102589262
99;"LOLI";"VUL";339;386.115661318882;-12.2024735173771
4;"ILLE";"COI";340;371.75414826099;-8.54170650402455
101;"MERL";"MER";340;327.496928771505;3.81776747507098
12;"SPIC";"SMA";340;240.948676262039;41.108888944565
90;"LOPH";"BUD";341;352.73749360375;-3.32754351793834
85;"LEPM";"BOS";348;300.236790997093;15.9085130254304
101;"ILLE";"COI";348;329.949834233446;5.47057882556256
107;"ASPI";"CUC";350;368.944364719033;-5.13474836062602
32;"HELI";"DAC";350;249.127703707074;40.4901963097336
16;"PAGE";"ERY";350;353.602183632576;-1.01871079968176
83;"MERL";"MER";350;338.273949723585;3.466436090038
125;"BOOP";"BOO";358;325.451689110234;10.0009654209356
19;"PAPE";"LON";360;514.584371414984;-30.0406269607283
4;"OCTO";"VUL";360;245.304190405462;46.7565635160812
132;"LOPH";"BUD";362;299.669918888382;20.7995788642483
40;"PHYI";"BLE";370;374.050585034524;-1.08289766052632
129;"BOOP";"BOO";375;293.721230721678;27.6720784121116
24;"PAPE";"LON";380;381.227788752609;-0.32206171450059
2;"TRAC";"MED";380;247.006308265838;53.8422247868376
142;"ILLE";"COI";382;380.973957075236;0.269321014129403
77;"HELI";"DAC";384;371.143968029053;3.46389355031633
100;"ELED";"MOS";384;345.7576747183;11.060441481988
136;"ELED";"MOS";386;422.829231321362;-8.71019044881746
81;"LOPH";"BUD";391;337.587816835768;15.821715269487
90;"MERL";"MER";398;440.160237460958;-9.57838393221469
2;"MULL";"BAR";400;409.966907918412;-2.43114937471877
17;"BOOP";"BOO";400;377.716380892743;5.89956386180255
39;"LEPM";"BOS";400;479.967071052324;-16.66094944326
12;"TRIS";"CAP";400;368.791577019367;8.46234700718063
125;"ILLE";"COI";400;294.854191362362;35.6602726764086
15;"TRAC";"TRA";400;591.167057811104;-32.3372311236239
4;"LOLI";"VUL";400;731.849521579346;-45.3439555256124
15;"LOLI";"VUL";400;624.315460397182;-35.9298262859733
14;"SOLE";"VUL";400;435.736768767586;-8.20145815756185
106;"SPIC";"SMA";405;411.278119106911;-1.52648993837652
142;"PAPE";"LON";406;448.181037389581;-9.41160688887309
36;"PAPE";"LON";410;411.079324670541;-0.262558733987997
137;"MULL";"BAR";412;436.671141964238;-5.64982193539551
135;"ELED";"CIR";412;321.741392128779;28.0531538929545
125;"MERL";"MER";418;324.392519864686;28.856238785765
12;"BOOP";"BOO";420;403.123054335677;4.18654936322995
103;"ELED";"CIR";422;382.563674868065;10.3084343137219
125;"SEPI";"OFF";426;491.976201125253;-13.4104456626868
135;"LOLI";"VUL";428;331.944931919562;28.9370491439569
102;"MERL";"MER";437;466.006946417893;-6.22457382682037
99;"SEPI";"OFF";439;439.374612100378;-0.08526029726363
4;"BOOP";"BOO";440;385.501157724628;14.1371410132837
121;"SEPI";"OFF";446;444.271915719703;0.388969957170795
25;"MULL";"BAR";450;448.738972156595;0.281015896021899
38;"RAJA";"CLA";450;505.259973657201;-10.9369387124049
19;"TRIG";"LUC";450;417.035456316364;7.90449425447149
25;"MERL";"MER";450;835.794326471504;-46.1590027896244
1;"ELED";"MOS";450;454.341639734017;-0.955589220604747
25;"NEPR";"NOR";450;651.337886044679;-30.9114348110971
94;"LOPH";"BUD";454;472.852611370396;-3.98699529558668
77;"LEPM";"BOS";460;362.11349371478;27.0319963172432
36;"ARIS";"FOL";460;892.395207560089;-48.4533314272616
88;"ELED";"MOS";467;382.281366340656;22.1613296170576
118;"TRAC";"MED";468;325.91338800377;43.5964330482144
101;"ELED";"MOS";469;809.005705474586;-42.027602917229
118;"MERL";"MER";474;266.115554809912;78.1181112613204
76;"ELED";"MOS";476;237.547794776507;100.380727780629
101;"MULL";"BAR";482;497.007561769705;-3.01958419229416
135;"ASPI";"CUC";484;507.641329997349;-4.65709322711611
108;"BOOP";"BOO";490;488.273661525723;0.353559614271019
16;"MULL";"BAR";500;500.244522673409;-0.0488806298372842
22;"MULL";"BAR";500;311.147784920133;60.695342931123
24;"PHYI";"BLE";500;494.491846093139;1.11390186721569
6;"ILLE";"COI";500;566.778903669246;-11.7821787714625
7;"ASPI";"CUC";500;523.457436163943;-4.48124996290941
35;"HELI";"DAC";500;400.407457341814;24.8727991529807
17;"PAPE";"LON";500;890.345213817433;-43.842007320261
24;"TRIG";"LUC";500;439.390764725866;13.7939256215245
108;"MERL";"MER";500;424.73611946001;17.7201507222125
22;"TRAC";"TRA";500;470.011072880011;6.38047247189962
104;"ELED";"CIR";510;503.832022829781;1.22421300964091
132;"ASPI";"CUC";514;542.532801802094;-5.25918464419448
113;"TRAC";"TRA";519;764.647112301484;-32.1255528660953
12;"LOLI";"VUL";520;681.074731097685;-23.6500818108582
77;"ILLE";"COI";522;441.845010683365;18.1409741829304
100;"SEPI";"OFF";527;543.457209387401;-3.02824382548029
38;"ARIS";"FOL";530;466.093701098343;13.7110410956128
79;"ILLE";"COI";532;611.716316872542;-13.0315825610308
134;"SPIC";"FLE";536;684.572128606485;-21.7029181291558
81;"MERL";"MER";538;550.662184343064;-2.299446866534
86;"PHYI";"BLE";540;629.045066116298;-14.1555940762812
19;"BOOP";"BOO";540;365.909152574293;47.5776148808851
28;"LEPM";"BOS";540;537.428371138185;0.478506346132907
81;"ASPI";"CUC";540;548.772690093387;-1.59860179847758
40;"NEPR";"NOR";540;400.065942656108;34.9777480219497
103;"BOOP";"BOO";556;591.075671515823;-5.93420998463209
123;"SEPI";"OFF";557;597.49801250486;-6.77793258844191
135;"ELED";"MOS";562;382.281366340656;47.0121354278081
101;"TRAC";"MED";567;549.54931877295;3.17545316333292
77;"TRIG";"LUC";574;628.240684241215;-8.63374270431503
85;"HELI";"DAC";578;558.989703294354;3.40083128429925
80;"ELED";"MOS";580;365.249740326315;58.7954585489442
123;"MERL";"MER";593;547.078971803487;8.393857297262
39;"ILLE";"COI";595;595.607557621097;-0.102006365319476
39;"PHYI";"BLE";600;730.320801219253;-17.8443227964596
35;"PAGE";"BOG";600;499.03879311256;20.2311339881484
24;"LEPM";"BOS";600;408.296685348804;46.9519644734381
27;"LEPM";"BOS";600;671.130897608417;-10.5986623268118
40;"LEPM";"BOS";600;418.670015181071;43.3109557035045
23;"TRIS";"CAP";600;664.198806267562;-9.66560097093892
35;"ILLE";"COI";600;644.671511612509;-6.92934476052343
23;"TRIG";"LUC";600;377.441596051469;58.9649912136824
11;"MERL";"MER";600;800.882195058109;-25.0826146838655
30;"MERL";"MER";600;786.081179391395;-23.6720054200336
28;"NEPR";"NOR";600;911.767937685;-34.1937816410375
14;"TRAC";"TRA";600;703.941167363624;-14.7656043122043
21;"TRAC";"TRA";600;647.30225684019;-7.30759955497401
1;"LOLI";"VUL";600;597.738118638022;0.378406745604827
125;"OCTO";"VUL";600;602.918769832135;-0.484106645568191
125;"TRAC";"MED";604;536.826685878972;12.5130355639906
116;"PHYI";"BLE";608;653.488292728117;-6.96084279309991
100;"MULL";"BAR";610;612.405099409235;-0.392730140809654
110;"TRAC";"TRA";614;692.097180742697;-11.2841350775176
133;"MULL";"BAR";626;687.172359173302;-8.90204012962561
112;"MERL";"MER";626;538.358373431099;16.2794210871726
33;"ARIS";"FOL";630;471.28449900578;33.6772164858055
22;"PAPE";"LON";630;630.911497289014;-0.14447308266379
10;"TRAC";"TRA";640;637.648361902688;0.368798578936909
79;"TRAC";"TRA";647;839.277936513343;-22.9099238938811
118;"SEPI";"OFF";648;600.313762847561;7.94355220613995
137;"LEPM";"BOS";650;600.488291634062;8.24524125711191
13;"PAGE";"ERY";660;791.643386426087;-16.6291272918223
133;"LOPH";"BUD";666;560.085413015617;18.9104348235238
142;"LEPM";"BOS";674;624.041895405012;8.00556901112614
8;"BOOP";"BOO";680;696.936795067668;-2.43017662254768
93;"MERL";"MER";680;713.411354098392;-4.68332244874583
105;"MULL";"BAR";696;652.885985463164;6.60360545283419
80;"LOLI";"VUL";696;748.210786103068;-6.978085196419
17;"MULL";"BAR";700;739.065023755261;-5.28573569302027
6;"BOOP";"BOO";700;638.020833533373;9.71428567988675
134;"BOOP";"BOO";700;659.875698845543;6.08058475628888
35;"LEPM";"BOS";700;529.351755542425;32.2372113950416
24;"SCYO";"CAN";700;614.673174694429;13.8816575732282
6;"TRIS";"CAP";700;684.055787990009;2.33083504151617
14;"ILLE";"COI";700;513.223262789911;36.392882153229
2;"LOPH";"PIS";700;761.587903311516;-8.08677541275557
23;"TRAC";"TRA";700;923.67177572225;-24.215503991919
97;"MERL";"MER";708;712.512022525;-0.633255633920469
132;"LEPM";"BOS";728;576.433196888393;26.2939060293143
93;"ASPI";"CUC";730;785.641646540837;-7.08231886456456
35;"PAPE";"LON";730;728.986148088454;0.139076978925375
132;"MERL";"MER";738;698.907414814872;5.59338538359659
118;"MULL";"BAR";746;744.358975103481;0.220461491216764
76;"SEPI";"OFF";748;791.113783574267;-5.44975760370118
134;"TRAC";"TRA";752;1032.45159359775;-27.1636554524043
85;"ELED";"CIR";760;753.462525214001;0.867657589757606
129;"ILLE";"COI";771;724.148278170885;6.46990723328892
137;"ILLE";"COI";774;836.220077106733;-7.44063420744574
80;"BOOP";"BOO";786;851.557853284238;-7.69857890822076
84;"ILLE";"COI";786;894.61397212295;-12.1408758981492
98;"HELI";"DAC";788;767.055115599882;2.73055794481437
79;"ASPI";"CUC";799;837.623830129059;-4.61111882682567
7;"BOOP";"BOO";800;907.651057270907;-11.8604012421457
26;"LEPM";"BOS";800;420.074234569541;90.4425299542059
17;"SCYO";"CAN";800;610.546618292519;31.0301254697494
13;"MERL";"MER";800;676.936847909932;18.1794139985184
26;"NEPR";"NOR";800;788.793869996615;1.42066646682146
139;"MULL";"BAR";804;873.794796003208;-7.98754997425642
133;"TRAC";"TRA";820;951.644052910805;-13.8333290170988
84;"ASPI";"CUC";830;876.790727690333;-5.33659015915815
111;"MERL";"MER";834;823.1175346173;1.32210345728572
105;"BOOP";"BOO";837;838.213168153894;-0.144732652741059
28;"PHYI";"BLE";840;829.818755050509;1.22692393821245
112;"ELED";"MOS";848;1029.03334333538;-17.5925634001908
14;"MULL";"BAR";850;725.63746511611;17.1383839537544
4;"TRIS";"CAP";860;668.182058372123;28.7074367269303
126;"ELED";"MOS";866;833.815160514325;3.85994894429863
75;"MERL";"MER";868;830.221775313637;4.55037747860698
95;"MERL";"MER";874;866.015481051299;0.921983396764255
85;"PHYI";"BLE";878;534.302287514803;64.3264534920551
99;"ELED";"MOS";878;765.040148745509;14.7652187195298
15;"MULL";"BAR";880;892.361358912268;-1.38524139226915
30;"LEPM";"BOS";880;627.040068403516;40.3419086503573
36;"LEPM";"BOS";900;1352.34574518161;-33.4489716696573
17;"LOPH";"BUD";900;698.928222468616;28.7685875412496
38;"MERL";"MER";900;795.63196320011;13.1176274492683
12;"ELED";"MOS";900;1420.30573866954;-36.633361712453
117;"SEPI";"OFF";900;820.526490715192;9.68567257536518
90;"ILLE";"COI";917;1085.40205570661;-15.5151775161305
110;"MERL";"MER";920;985.357791987485;-6.63289949284893
109;"ELED";"MOS";923;1045.8485161154;-11.7463011346704
80;"TRAC";"MED";924;497.42817214091;85.7554621450456
118;"BOOP";"BOO";928;765.95731523099;21.155576367874
126;"ILLE";"COI";940;937.879558255324;0.226088917922509
76;"MERL";"MER";942;921.340551158236;2.24232492706337
111;"TRAC";"TRA";945;1192.87774337015;-20.7798112378089
75;"TRAC";"MED";946;1067.61139990154;-11.3909798933165
108;"ELED";"MOS";946;758.570624554792;24.7082301078045
96;"MERL";"MER";958;957.699044437328;0.0314248577796804
118;"ELED";"MOS";982;697.926450973127;40.7025050606386
117;"MERL";"MER";988;949.285603334803;4.07826649105331
142;"PHYI";"BLE";992;994.026700714366;-0.20388795521382
84;"MERL";"MER";995;1038.30816133215;-4.17103158243332
38;"PHYI";"BLE";1000;1233.01084375622;-18.8977124520967
17;"ILLE";"COI";1000;1086.21130187448;-7.93688131634261
21;"PAPE";"LON";1000;1493.98799819705;-33.0650580053653
35;"NEPR";"NOR";1000;1482.86594161075;-32.5630205712489
2;"SPIC";"SMA";1020;1020.993500976;-0.0973072771816354
138;"MERL";"MER";1022;996.509978125065;2.55792941711377
98;"PHYI";"BLE";1029;1079.22462710049;-4.65376955262982
13;"BOOP";"BOO";1040;1067.76288203799;-2.60009806531183
19;"SCYO";"CAN";1050;980.102972741613;7.13160037285333
28;"MERL";"MER";1050;934.388227028496;12.3729911858124
83;"ILLE";"COI";1051;1303.20678081198;-19.3527830368439
132;"TRAC";"TRA";1056;1318.78769199213;-19.926459246459
13;"MULL";"BAR";1100;1199.87696535409;-8.32393388972299
39;"ARIS";"FOL";1100;1460.38926916074;-24.6776169046935
32;"PAPE";"LON";1100;1991.78888459902;-44.7732634464698
14;"MERL";"MER";1100;796.140879740259;38.1665014311129
133;"ASPI";"CUC";1130;1247.32511135322;-9.40613720395141
7;"LOLI";"VUL";1130;1134.75343213957;-0.41889559484372
4;"ELED";"MOS";1140;1029.07722677449;10.7788580234337
107;"ILLE";"COI";1146;1386.91196812633;-17.3703864169401
1;"RAJA";"CLA";1160;1163.78660272896;-0.325369163047417
88;"ILLE";"COI";1168;1298.32982687071;-10.0382679480479
33;"PAPE";"LON";1180;1183.9236618943;-0.331411730383085
103;"MERL";"MER";1180;1178.77174290218;0.104198043872391
134;"ASPI";"CUC";1182;1222.8342409549;-3.33931121547707
113;"MERL";"MER";1197;1156.0444696758;3.5427296612285
24;"MULL";"BAR";1200;991.390337337452;21.0421319238197
26;"MULL";"BAR";1200;1255.09859276019;-4.38998123956278
32;"PHYI";"BLE";1200;1490.1549791088;-19.4714632488984
11;"ILLE";"COI";1200;1240.24940616656;-3.24526711856837
32;"ILLE";"COI";1200;1017.46918669017;17.9396895451554
33;"HELI";"DAC";1200;1139.29979622971;5.327851718324
24;"ZEUS";"FAB";1200;1273.44122886595;-5.7671470972673
39;"PAPE";"LON";1200;1196.34352549786;0.305637504964519
8;"MERL";"MER";1200;1298.46121620493;-7.58291545223901
24;"MERL";"MER";1200;1389.93452492008;-13.664997991974
77;"MERL";"MER";1200;1139.42243435973;5.31651508812974
25;"TRAC";"TRA";1200;1582.25012371598;-24.1586407854563
85;"MERL";"MER";1206;1323.15109371308;-8.85394678428808
75;"OCTO";"VUL";1206;626.154104876438;92.604343021593
7;"SPIC";"SMA";1220;986.800544921276;23.6318733586966
21;"ELED";"CIR";1240;802.084829456853;54.5971142278916
76;"TRAC";"MED";1240;1373.81033723193;-9.74008810426814
40;"ILLE";"COI";1260;631.317582128973;99.5825929242999
104;"MERL";"MER";1266;1315.71213828594;-3.77834458156688
106;"MERL";"MER";1267;1257.46820123889;0.758015093480557
11;"ASPI";"CUC";1295;1295.88141862944;-0.0680169201262306
7;"SCYO";"CAN";1300;918.194627821796;41.5821831896303
10;"SPIC";"FLE";1300;1139.10446955904;14.124738752298
106;"ILLE";"COI";1310;1510.44320294577;-13.2704892547335
132;"SPIC";"FLE";1310;1634.06569192374;-19.8318643813047
107;"MERL";"MER";1317;1336.77031866071;-1.47896152276302
121;"MULL";"BAR";1320;1321.04844547762;-0.0793646501917912
132;"MULL";"BAR";1342;1308.25088671921;2.57971262419129
136;"MERL";"MER";1354;1338.01538126289;1.19465134414411
116;"PAGE";"BOG";1372;1390.17420492055;-1.30733291239482
79;"MERL";"MER";1383;1377.61445712334;0.390932517353337
33;"PHYI";"BLE";1400;1522.72655085678;-8.05965790691248
143;"PHYI";"BLE";1400;1289.19480355665;8.59491491415076
24;"RAJA";"CLA";1400;1010.5199473144;38.5425397807036
137;"ASPI";"CUC";1400;1347.52601097098;3.89409841456118
17;"TRIG";"LUC";1400;982.488055102518;42.4953710866151
32;"GALU";"MEL";1400;2249.06874952215;-37.7520140148027
1;"MERL";"MER";1400;1131.15122859634;23.7677124514358
10;"MERL";"MER";1400;1423.16748571059;-1.62788188622932
33;"NEPR";"NOR";1400;1400.7763874373;-0.0554255086149448
88;"MERL";"MER";1408;1412.81615206049;-0.340890217985032
131;"ELED";"MOS";1430;1419.18015969756;0.762400758529934
81;"ILLE";"COI";1431;1510.79101430891;-5.2814064654345
108;"ILLE";"COI";1454;1396.45356428511;4.12089862396187
134;"SPIC";"SMA";1458;1553.84220015598;-6.16807808066744
28;"HELI";"DAC";1470;1466.59927594546;0.231878203563613
137;"MERL";"MER";1474;1512.10917102559;-2.52026584824813
134;"TRIG";"LUC";1478;1465.3023095608;0.866557730534848
109;"MULL";"BAR";1500;1391.51817826589;7.79593277533049
25;"SCYO";"CAN";1500;1188.88991809254;26.1681150771814
22;"ELED";"CIR";1500;772.767046649277;94.1076559234779
28;"ASPI";"CUC";1500;1329.89637502429;12.7907428105147
10;"ZEUS";"FAB";1500;1252.87987148353;19.7241678265494
133;"MERL";"MER";1502;1550.65915907339;-3.1379661216113
93;"ILLE";"COI";1519;2006.87795100745;-24.3102950412373
4;"SPIC";"SMA";1520;1248.52249404588;21.7439018719144
139;"ILLE";"COI";1527;2036.45875323764;-25.016895256419
27;"PAPE";"LON";1530;1532.68577524414;-0.175233259649421
93;"TRAC";"TRA";1537;1960.50379965614;-21.6017841807
26;"PHYI";"BLE";1600;1229.17963475965;30.1681182110423
21;"BOOP";"BOO";1600;1439.51839495182;11.1482844269979
39;"LOPH";"BUD";1600;3304.30172514913;-51.5782718078571
16;"SCYO";"CAN";1600;1607.13585717614;-0.444010824864583
24;"ILLE";"COI";1600;1734.07183545376;-7.73161945846832
24;"HELI";"DAC";1600;1816.64545204509;-11.9255769914376
8;"PAGE";"ERY";1600;1731.98027235403;-7.62019489833142
26;"ZEUS";"FAB";1600;1209.72709975359;32.2612348128681
4;"MERL";"MER";1600;1141.09422108584;40.2162915589451
12;"MERL";"MER";1600;1627.81485822314;-1.70872369683974
10;"LOLI";"VUL";1600;1803.83460012055;-11.3000715313327
98;"GALU";"MEL";1602;1413.32236655833;13.3499361438061
85;"NEPR";"NOR";1612;1826.61880048521;-11.7495122916836
19;"ILLE";"COI";1620;1348.22951092541;20.1575834731617
116;"GALU";"MEL";1620;1508.28262868755;7.40692554482702
133;"LEPM";"BOS";1628;1382.6754368724;17.7427440009
40;"ARIS";"FOL";1650;2826.02942022822;-41.6141959390235
7;"MULL";"BAR";1700;1704.63252347474;-0.271760828855842
22;"ILLE";"COI";1700;1819.84463419559;-6.58543218160824
17;"MERL";"MER";1700;1462.69623562754;16.2237215487634
13;"LOLI";"VUL";1700;2610.61577581483;-34.8812638095166
135;"TRAC";"TRA";1728;2216.28670990842;-22.0317483169224
134;"MULL";"BAR";1736;1750.50197533002;-0.828446670406182
8;"SPIC";"SMA";1780;1783.33023552564;-0.186742503396288
101;"BOOP";"BOO";1791;1833.2100034503;-2.30251871694241
33;"GALU";"MEL";1800;1674.62070879432;7.48702619926072
121;"ELED";"MOS";1818;1445.03805009626;25.8098359333096
15;"LOPH";"BUD";1900;1753.78183523689;8.33730637558808
6;"MERL";"MER";1900;1407.03664295218;35.0355734882289
83;"ASPI";"CUC";1949;2082.72646639936;-6.42074072408297
110;"ILLE";"COI";1957;2067.83353176292;-5.35988657019343
23;"ILLE";"COI";2000;2449.40107774204;-18.3473862988709
30;"ASPI";"CUC";2000;1806.92955870712;10.6850009931226
21;"TRIG";"LUC";2000;1353.4135754729;47.7744893537942
22;"TRIG";"LUC";2000;2000.99570369897;-0.0497604116354639
7;"MERL";"MER";2000;1926.92742275513;3.79218108486889
26;"MICM";"POU";2000;1728.28367875675;15.7217431711624
7;"TRAC";"TRA";2000;2591.39516900858;-22.8214969326673
75;"PAGE";"BOG";2036;2372.61633872186;-14.1875588239099
113;"ILLE";"COI";2050;2051.34525486791;-0.0655791542023735
94;"MERL";"MER";2079;2025.57686260841;2.63742829895834
131;"MERL";"MER";2086;2004.71624131206;4.0546266355752
85;"GALU";"MEL";2140;2092.04593706054;2.29220888939152
143;"GALU";"MEL";2140;1802.08053852136;18.7516292560326
95;"ILLE";"COI";2180;2592.6089603971;-15.9148165689399
2;"MERL";"MER";2200;1970.04741174225;11.6724392970011
117;"MULL";"BAR";2210;2159.14168251196;2.35548773385116
104;"ELED";"MOS";2211;2442.0709922103;-9.4620915177063
132;"ILLE";"COI";2220;2242.09189547563;-0.985325156395567
24;"TRAC";"TRA";2220;2547.32036569593;-12.8495956026522
104;"ILLE";"COI";2235;2049.44588788295;9.05386735088333
131;"ILLE";"COI";2274;2181.06257550958;4.261107660733
14;"ZEUS";"FAB";2300;1728.05098093159;33.0979250832095
117;"TRAC";"MED";2302;2327.00470852591;-1.07454481868023
111;"ILLE";"COI";2313;3396.34777549119;-31.8974335699328
128;"MERL";"MER";2392;2422.21160194864;-1.24727343904781
21;"ILLE";"COI";2400;2135.79650235669;12.3702561246719
26;"HELI";"DAC";2400;2140.14003945784;12.1421942373451
30;"MICM";"POU";2400;2323.5330926169;3.29097561063703
30;"TRAC";"TRA";2400;2647.40938436926;-9.34533910131196
78;"HELI";"DAC";2463;2287.97907189545;7.64958605847528
40;"PAPE";"LON";2500;2499.01515360241;0.0394093807784762
97;"TRAC";"TRA";2515;3141.24222883599;-19.9361330077383
138;"ILLE";"COI";2552;2760.89451883859;-7.566189777017
117;"ELED";"MOS";2578;2139.04291453464;20.5211911590308
35;"PHYI";"BLE";2600;2762.77070639851;-5.89157493314728
21;"TRIS";"CAP";2600;2059.95316605087;26.216461755024
2;"LOLI";"VUL";2600;2179.31520287712;19.3035315207039
26;"ILLE";"COI";2610;2611.55075668026;-0.0593806831550655
131;"BOOP";"BOO";2616;2970.85605218523;-11.9445724044492
97;"ILLE";"COI";2652;3371.82143069248;-21.3481480407061
139;"MERL";"MER";2675;2773.68688477326;-3.55796774736994
31;"SCYO";"CAN";2700;2190.95232519037;23.2340826843595
103;"ILLE";"COI";2700;2699.70709673922;0.010849445894908
31;"ASPI";"CUC";2700;2919.95237860446;-7.53273855478373
136;"ILLE";"COI";2727;2918.83144908094;-6.57220029410538
30;"SCYO";"CAN";2800;3013.51738040334;-7.08532102027445
17;"ZEUS";"FAB";2800;2185.36488978788;28.1250565104383
36;"GALU";"MEL";2890;2892.56255465796;-0.0885911578242034
135;"ILLE";"COI";2942;2913.62114001802;0.974006523779077
77;"GALU";"MEL";2976;2762.75134818089;7.71870591826972
128;"ILLE";"COI";2984;4619.45212888644;-35.4035951289462
25;"HELI";"DAC";3000;2382.96493600755;25.8935855357671
39;"MERL";"MER";3000;3577.3650587884;-16.1393944789057
28;"MICM";"POU";3000;2744.86232156497;9.29509929990093
86;"GALU";"MEL";3020;2855.13542368087;5.77431721632951
135;"MERL";"MER";3086;2592.78635096759;19.0225333779756
125;"ELED";"MOS";3140;1607.50867729461;95.3333157295634
78;"ARIT";"ANT";3150;3974.16297311085;-20.7380265652699
21;"MERL";"MER";3200;2613.78474891499;22.4278319524344
2;"SEPI";"OFF";3200;2680.15367997073;19.3961385093016
8;"LOLI";"VUL";3200;4373.27089777286;-26.8282236613872
11;"LOLI";"VUL";3200;2952.61168515135;8.37862683036727
80;"MULL";"BAR";3238;3427.27782156171;-5.52268684992282
38;"GALU";"MEL";3300;2966.86531931873;11.2285070209311
6;"SPIC";"SMA";3300;2688.99172575999;22.72257918783
75;"MULL";"BAR";3350;2993.36825317298;11.9140619083198
134;"MERL";"MER";3364;3090.41027290288;8.85286104230206
133;"ILLE";"COI";3460;3607.69758683052;-4.09395697049751
134;"ILLE";"COI";3496;4599.57511698481;-23.9929795452117
117;"BOOP";"BOO";3560;2522.36451405957;41.1374121447036
31;"ZEUS";"FAB";3600;3069.32440228322;17.2896549260815
40;"MERL";"MER";3600;3450.04328084745;4.34651704183023
2;"ELED";"MOS";3600;3340.20568139642;7.77779404575385
19;"TRAC";"TRA";3600;4377.45345992272;-17.7604049258457
13;"SPIC";"SMA";3660;3496.5425407157;4.67483113335285
75;"SPIC";"SMA";3746;3683.68464701644;1.69165818887446
142;"MERL";"MER";3760;3722.63324033511;1.0037722561551
27;"RAJA";"CLA";3800;2878.64589516705;32.0065106437653
27;"MICM";"POU";4000;2949.69329259715;35.6073192436247
15;"MERL";"MER";4100;2281.88872826641;79.6757199074662
139;"LEPM";"BOS";4143;3988.26860127629;3.87966343776826
19;"MERL";"MER";4200;3655.69100758939;14.8893599399018
13;"TRAC";"TRA";4220;2773.68486887387;52.1441764115527
104;"BOOP";"BOO";4325;4325.0569289021;-0.00131625786749891
11;"MULL";"BAR";4400;4065.81865932086;8.21928788961181
28;"ILLE";"COI";4500;2979.1678837231;51.0488893420904
36;"PHYI";"BLE";4600;5045.48220819328;-8.82932869072195
139;"HELI";"DAC";4629;4922.94470629452;-5.97091220461358
126;"BOOP";"BOO";4645;4268.95323296626;8.80887530296136
30;"ZEUS";"FAB";4800;5490.19271282672;-12.5713749758587
26;"MERL";"MER";4800;4591.24497289509;4.54680654892767
28;"PAPE";"LON";4850;4850.5767896429;-0.01189115579273
142;"GALU";"MEL";4928;4975.31861175505;-0.951066965706481
27;"ILLE";"COI";5000;6758.35732217595;-26.0175252410274
35;"GALU";"MEL";5000;2662.10827493033;87.821060739194
26;"ASPI";"CUC";5200;3898.34665931726;33.3898817738982
28;"SCYO";"CAN";5400;4416.57787257303;22.2666090308071
35;"MERL";"MER";5400;3221.5417357096;67.6216061441324
132;"SPIC";"SMA";5590;5552.48957636332;0.6755604512319
11;"TRAC";"TRA";5600;6071.61000951368;-7.76746215212622
78;"GALU";"MEL";5622;4875.90871918737;15.3015842539599
