"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
121;"MERL";"MER";25;15.9958781802635;56.2902625180422
78;"NEPR";"NOR";25;17.2905453796186;44.5876891163251
138;"MICM";"POU";25;17.2536929124596;44.8965165129751
1;"TRAC";"TRA";25;36.1196767293512;-30.7856485335464
17;"TRAC";"TRA";25;19.2637317669681;29.777554538358
109;"TRAC";"TRA";25;16.4124993955913;52.3229302096153
161;"TRAC";"TRA";25;24.7648753868822;0.949427806296625
104;"LOLI";"VUL";25;20.0887564107432;24.4477233375695
105;"LOLI";"VUL";25;28.7255523978896;-12.9694717312498
105;"ELED";"CIR";26;27.4764098633348;-5.37337254276775
156;"MULL";"BAR";30;25.4513298761962;17.872033194061
88;"TRIS";"CAP";30;22.1942208950198;35.170322679503
146;"HELI";"DAC";30;25.1522686327611;19.2735352743674
147;"HELI";"DAC";30;26.0418965805226;15.198982943653
2;"CITH";"MAC";30;39.4035289669465;-23.8646872843157
8;"CITH";"MAC";30;58.1153186048348;-48.3784986124051
17;"CITH";"MAC";30;30.4181901688495;-1.37480292722255
129;"LOPH";"PIS";30;30.0292111375427;-0.0972757406410159
137;"MICM";"POU";30;15.4186479047488;94.5695899233825
130;"SPIC";"SMA";30;21.8876226096436;37.0637667463348
22;"LOLI";"VUL";30;28.897553176198;3.81501789123822
162;"LOLI";"VUL";30;24.9365473410234;20.3053477681998
80;"MULL";"BAR";35;25.4513298761962;37.5173720597379
105;"BOOP";"BOO";35;22.2962096759934;56.9773540373768
109;"BOOP";"BOO";35;19.7509745984468;77.2064453100577
151;"LEPM";"BOS";35;23.2488732288983;50.5449303086874
1;"TRIS";"CAP";35;37.2468396757815;-6.03229615006093
22;"TRIS";"CAP";35;53.2523651765276;-34.2752197315976
23;"TRIS";"CAP";35;53.0618238315528;-34.039206584551
88;"ASPI";"CUC";35;27.3448647933635;27.9947817057569
10;"SPIC";"FLE";35;43.1312357585116;-18.8523134464259
139;"PAPE";"LON";35;21.8626858726797;60.0901197768071
1;"TRIG";"LUC";35;39.9289891075013;-12.3443874179507
168;"GALU";"MEL";35;47.08039696767;-25.6590805212743
84;"LOPH";"PIS";35;26.7971364986108;30.6109703244393
112;"LOPH";"PIS";35;45.5289969749671;-23.1259146358005
105;"SPIC";"SMA";35;27.7843447196238;25.9702193922169
6;"TRAC";"TRA";35;45.0725312969861;-22.3473832224275
22;"PHYI";"BLE";40;35.5417380379674;12.5437364860156
160;"BOOP";"BOO";40;22.2962096759934;79.4026903284306
97;"TRIS";"CAP";40;39.7653337124941;0.590127796242085
101;"TRIS";"CAP";40;35.0436510612306;14.1433577514777
107;"TRIS";"CAP";40;30.7721967611325;29.9874698920516
132;"TRIS";"CAP";40;21.8274116093172;83.255810244242
31;"ILLE";"COI";40;24.7633488171218;61.5290415500805
101;"SPIC";"FLE";40;50.6795238814914;-21.0726602453178
7;"EUTR";"GUR";40;34.2795837181465;16.6875313565296
17;"TRIP";"LAS";40;36.8031514741029;8.68634450543349
104;"TRIG";"LUC";40;32.4200568597891;23.3804128505783
16;"CITH";"MAC";40;56.3997308359891;-29.0776757138783
6;"TRAC";"MED";40;37.1907081986038;7.55374645299621
160;"NEPR";"NOR";40;22.8762903287866;74.8535248727174
101;"LOPH";"PIS";40;30.0292111375427;33.203632345812
121;"SPIC";"SMA";40;24.9275747051614;60.4648686168322
125;"TRAC";"TRA";40;30.8019527907531;29.8618963275868
162;"TRAC";"TRA";40;27.2103235885563;47.0030294561533
110;"TRIS";"CAP";43;37.017583165116;16.161014100244
98;"ARIT";"ANT";45;50.4551343770189;-10.8118518449602
132;"PHYI";"BLE";45;41.7589576284012;7.76131052034339
130;"TRIS";"CAP";45;36.0354888121995;24.8768963132968
2;"ILLE";"COI";45;56.4552426708504;-20.290839484364
10;"ASPI";"CUC";45;61.3227720739154;-26.6177987750468
107;"EUTR";"GUR";45;41.6543762587835;8.03186613678072
1;"TRIP";"LAS";45;44.1270527864096;1.97825859301275
103;"PAPE";"LON";45;41.0521739575589;9.61660653226918
134;"PAPE";"LON";45;29.0183886167241;55.0740828319644
41;"TRIG";"LUC";45;56.026922286888;-19.681470687296
10;"CITH";"MAC";45;79.5567609138412;-43.436611190425
164;"TRAC";"TRA";45;46.5247450670484;-3.27727763978295
156;"LOLI";"VUL";45;36.0694029783396;24.7594811231652
170;"ARIT";"ANT";50;48.8268488056756;2.40267644343252
93;"PHYI";"BLE";50;48.0999673891005;3.95017442637603
148;"BOOP";"BOO";50;38.5164137259534;29.8147858618223
23;"LOPH";"BUD";50;32.0468319669517;56.0216624581255
123;"ILLE";"COI";50;33.6986797874071;48.373765130955
84;"PAGE";"ERY";50;47.1521318703622;6.03974415720508
131;"EUTR";"GUR";50;57.1454235232287;-12.5039295934593
132;"EUTR";"GUR";50;29.0170944889459;72.3122210566175
164;"TRIP";"LAS";50;52.3378987116069;-4.4669326991693
163;"TRIG";"LUC";50;97.1514182595413;-48.5339474237789
164;"TRIG";"LUC";50;47.7862557777465;4.63259610158532
144;"NEPR";"NOR";50;34.6062681639202;44.4824959546748
103;"LOPH";"PIS";50;60.1048454890684;-16.812031387563
109;"LOLI";"VUL";50;37.7317326089257;32.5144554537954
156;"MERL";"MER";53;53.4176714511405;-0.781897525283414
17;"PHYI";"BLE";55;45.2392251924814;21.5759106527333
162;"PAGE";"BOG";55;38.7684957955016;41.8677688453977
134;"BOOP";"BOO";55;42.9027040507422;28.1970477547289
28;"ILLE";"COI";55;59.8087997151811;-8.04028794772902
147;"SPIC";"SMA";55;40.6020367398857;35.4611847488192
107;"PHYI";"BLE";60;33.9867861387202;76.5391989554542
147;"PHYI";"BLE";60;37.4829172404087;60.0729196587629
93;"BOOP";"BOO";60;51.8031744421484;15.8230178866847
101;"BOOP";"BOO";60;51.4192804731843;16.687747179369
104;"TRIS";"CAP";60;59.8651388769259;0.22527488552453
104;"ASPI";"CUC";60;32.5844817638772;84.1367324322932
93;"HELI";"DAC";60;45.8702921309722;30.8036143059294
109;"SPIC";"FLE";60;43.1437830908084;39.069862913303
135;"SPIC";"FLE";60;47.8379000295641;25.423565756272
170;"ARIS";"FOL";60;50.2721821109172;19.3502996699446
138;"PAPE";"LON";60;45.1880187075991;32.778558821633
170;"PAPE";"LON";60;49.0086464408409;22.4273763047649
41;"CITH";"MAC";60;87.8828335469805;-31.7272809963221
40;"GALU";"MEL";60;65.6580892751199;-8.61750522682966
41;"RAJA";"MIR";60;110.259740876332;-45.5830391735673
130;"NEPR";"NOR";60;57.7837046303816;3.83550238565546
107;"MICM";"POU";60;36.4752700500845;64.4950124224262
158;"SPIC";"SMA";60;51.4559640435482;16.6045590929379
7;"TRAC";"TRA";60;58.7640207362882;2.10329253891327
131;"TRIS";"CAP";65;63.9518944597257;1.63889678191529
107;"ASPI";"CUC";65;41.8661448393834;55.2567121939889
14;"PAPE";"LON";65;75.3460972960111;-13.7314309132224
112;"PAPE";"LON";65;40.1858546621091;61.7484573776852
158;"TORP";"MAR";65;75.6206799467297;-14.0446766072605
110;"SPIC";"SMA";65;37.3395949006294;74.0779464077803
88;"PAGE";"ACA";70;68.092042286468;2.80202744618093
95;"BOOP";"BOO";70;56.6993526163118;23.4581997323577
132;"BOOP";"BOO";70;46.8293294660306;49.4789714014102
157;"TRIS";"CAP";70;43.9619972082049;59.2284346602329
112;"ELED";"CIR";70;39.7792371368992;75.9711976353311
6;"ILLE";"COI";70;59.8070399702448;17.0430772611827
97;"ASPI";"CUC";70;51.8278860236529;35.0624255985547
129;"SPIC";"FLE";70;70.6873270186124;-0.972348294385784
7;"PAPE";"LON";70;43.509991913756;60.8825856340114
147;"PAPE";"LON";70;46.7990262156059;49.5757618492013
105;"MERL";"MER";70;38.8129332819839;80.3522539547207
131;"NEPR";"NOR";70;46.6844264800475;49.9429366020322
148;"SPIC";"SMA";70;51.7337681753804;35.3081410244388
123;"MULL";"SUR";70;53.9986465220074;29.6328788008994
97;"PHYI";"BLE";75;45.3858761015318;65.249646899443
121;"BOOP";"BOO";75;50.6403675807916;48.1031903655617
162;"BOOP";"BOO";75;51.4192804731843;45.8596839742113
148;"TRIS";"CAP";75;51.4638279639011;45.7334266945866
126;"ASPI";"CUC";75;46.2944315153808;62.0065255042221
83;"SPIC";"FLE";75;89.5048980231095;-16.2057030882986
117;"SPIC";"FLE";75;48.9874388511517;53.1004717921413
130;"PAPE";"LON";75;53.575290274074;39.9899088111778
4;"TORP";"MAR";75;83.0369999072877;-9.67881777552314
101;"TRAC";"MED";75;73.0446566467532;2.67691497641353
117;"MULL";"SUR";75;63.9340874118877;17.3083139778338
85;"PAGE";"ACA";80;74.5184308252987;7.35599114741472
8;"MULL";"BAR";80;115.968062250329;-31.0154895687472
107;"BOOP";"BOO";80;47.2078124186385;69.4634762792238
153;"BOOP";"BOO";80;72.2685040433926;10.6982925119982
147;"ASPI";"CUC";80;53.2543184676061;50.2225590374664
8;"PAPE";"LON";80;92.9024856203352;-13.8882028119935
110;"PAPE";"LON";80;46.4807784214024;72.1141571139512
76;"TRAC";"MED";80;52.4098105968393;52.6431770864377
93;"MICM";"POU";80;54.0096753126106;48.1216088357432
146;"MICM";"POU";80;64.8691116960956;23.3252589842618
117;"LOLI";"VUL";80;43.2147545914817;85.1219583594935
138;"PHYI";"BLE";85;44.4943103200005;91.0356613883547
14;"BOOP";"BOO";85;103.222454915333;-17.6535763756825
4;"TRIS";"CAP";85;83.3120203936078;2.02609371182855
163;"TRIS";"CAP";85;61.5074424360535;38.1946584567723
129;"ILLE";"COI";85;58.4020886700956;45.5427398841024
23;"ASPI";"CUC";85;85.5674316598016;-0.663139758661454
1;"PAGE";"ERY";85;85.7206355369496;-0.84067918119781
150;"EUTR";"GUR";85;63.0762213448018;34.757596742128
8;"TRIG";"LUC";85;101.515054741053;-16.268576895496
131;"SPIC";"SMA";85;82.4984540635173;3.03223371259377
154;"MULL";"BAR";90;76.1514044565409;18.1856075305379
23;"SCYO";"CAN";90;102.166753222686;-11.908720634556
40;"HELI";"DAC";90;97.1754502932849;-7.38401548089428
95;"HELI";"DAC";90;71.3773997854825;26.0903314921612
80;"ZEUS";"FAB";90;53.592641498042;67.9335025934262
148;"PAPE";"LON";90;72.7876322973943;23.6473795881692
84;"MICM";"POU";90;69.6549789587392;29.2082796454685
132;"MICM";"POU";90;62.8212630540239;43.2635951980199
88;"SPIC";"SMA";90;81.0386192957983;11.0581606425103
160;"SPIC";"SMA";90;58.3074557714591;54.3541881723711
148;"MULL";"BAR";95;82.7081183011344;14.8617595846053
130;"PHYI";"BLE";95;65.0752008041134;45.9849509891871
153;"TRIS";"CAP";95;102.537074399226;-7.35058459916671
110;"HELI";"DAC";95;51.3376994069584;85.0491960049218
136;"PAGE";"ERY";95;73.151953852269;29.8666611036164
17;"SPIC";"FLE";95;95.6202313585708;-0.648640303164474
154;"TRIP";"LAS";95;84.4842154850976;12.447040496881
156;"PAGE";"ACA";100;102.544519226143;-2.48138003410171
161;"BOOP";"BOO";100;177.451706387806;-43.6466393952514
80;"ELED";"CIR";100;76.5087945942597;30.7039282612129
146;"PAGE";"ERY";100;85.7206355369496;16.6580244927085
104;"MULL";"SUR";100;63.9340874118877;56.4110853037784
123;"TRAC";"TRA";100;89.0282952326026;12.3238401215387
163;"TRAC";"TRA";100;115.755657683449;-13.6111340030873
129;"BOOP";"BOO";105;73.4939876248774;42.868829673433
131;"PAPE";"LON";105;87.5732603581566;19.8996127020641
158;"SCYO";"STE";105;NA;NA
133;"TRAC";"TRA";105;82.511014206346;27.255737927803
22;"MULL";"BAR";110;136.772734061172;-19.5746134965747
33;"LEPM";"BOS";110;107.065408677799;2.74093319069321
14;"RAJA";"CLA";110;87.620182532739;25.5418521399438
117;"ILLE";"COI";110;74.1590697346311;48.3298002437478
104;"PAPE";"LON";110;81.2275449739395;35.4220419136041
23;"MULL";"SUR";110;107.989857238803;1.86141811147287
134;"TRIS";"CAP";115;92.7372796983991;24.0062253001208
146;"RAJA";"CLA";115;64.5341828802913;78.2001334290094
156;"ILLE";"COI";115;101.896450725039;12.8596719333438
132;"PAPE";"LON";115;96.2677322584727;19.4585114888054
144;"PAPE";"LON";115;80.18853447504;43.4120236176602
77;"PAGE";"BOG";120;121.868025755547;-1.53282679682844
126;"TRIS";"CAP";120;95.9285787163021;25.0930657013968
166;"ILLE";"COI";120;140.897959164125;-14.831981448207
16;"LOLI";"VUL";120;120.408433075975;-0.339206370800765
148;"PHYI";"BLE";125;79.3540160351248;57.5219582392285
112;"BOOP";"BOO";125;118.147118782315;5.80029482590388
41;"TRIS";"CAP";125;134.025862331937;-6.73441839872859
162;"TRIS";"CAP";125;94.2212497025485;32.6664636635774
32;"ARIS";"FOL";125;135.634133255714;-7.84030759843102
136;"TRIG";"LUC";125;76.7614671104293;62.8421194975008
97;"SPIC";"SMA";125;103.60118825503;20.6549867867286
154;"SPIC";"SMA";125;107.671809660719;16.0935256813116
121;"TRIG";"LUC";128;97.2775819333557;31.5822180774312
23;"PHYI";"BLE";130;113.139848641727;14.9020451774357
83;"BOOP";"BOO";130;118.47262177358;9.72999335530043
164;"BOOP";"BOO";130;148.426674766599;-12.4146652180784
166;"LEPM";"BOS";130;147.988809453258;-12.1555200827124
145;"ILLE";"COI";130;167.268144865623;-22.2804795829849
31;"HELI";"DAC";130;119.668940852357;8.63303299424148
125;"TRIG";"LUC";130;91.89141791885;41.4713179361363
163;"CITH";"MAC";130;144.505363603119;-10.0379413202665
83;"TORP";"MAR";130;137.677103421896;-5.57616570300048
139;"RAJA";"POL";130;NA;NA
133;"SPIC";"SMA";130;137.425952789482;-5.40360291396914
4;"ELED";"CIR";135;95.9715979277716;40.6666169105586
100;"ELED";"CIR";135;86.1765082445566;56.6552216491405
169;"HELI";"DAC";135;221.710484488119;-39.109780797383
16;"PAPE";"LON";135;154.687249532376;-12.7271314163846
152;"NEPR";"NOR";135;86.5524917026505;55.9747123904763
138;"SPIC";"SMA";135;81.9283079767596;64.7782107721486
41;"TRAC";"MED";140;128.882900428321;8.62573664522847
129;"SPIC";"SMA";140;90.0609705059083;55.4502457763494
1;"LOLI";"VUL";140;113.331685451388;23.5312079251228
17;"ILLE";"COI";145;145.483908174893;-0.332619724726973
134;"OCTO";"VUL";145;290.028212543001;-50.0048637583829
96;"ARIS";"FOL";148;131.811008693711;12.2819720952952
157;"BOOP";"BOO";150;87.600910126123;71.2310976952615
125;"ILLE";"COI";150;140.521158370004;6.74549067197255
164;"CITH";"MAC";150;130.131383185653;15.2681208237075
38;"NEPR";"NOR";150;152.423647943596;-1.59007344089631
100;"TRIG";"LUC";155;96.5960582591231;60.4620341589984
123;"SPIC";"SMA";155;105.985229588825;46.2467936346692
110;"BOOP";"BOO";160;112.336638325378;42.4290439745643
97;"PAPE";"LON";160;129.996178200308;23.0805414551952
126;"MULL";"SUR";160;119.552657442524;33.8322404727151
135;"TRAC";"TRA";160;121.69427375429;31.4770161848803
126;"LOLI";"VUL";160;126.79325070115;26.1896821125893
41;"SOLE";"VUL";160;187.954933093564;-14.8732106327044
2;"BOOP";"BOO";165;235.667161162191;-29.9860026376592
88;"BOOP";"BOO";165;150.650589404247;9.52496147044516
8;"TRIS";"CAP";165;183.755590045632;-10.2068133225085
166;"ASPI";"CUC";165;145.378888961361;13.4965339044887
161;"PAPE";"LON";165;111.107999063981;48.5041593674864
133;"MULL";"BAR";170;139.85512341662;21.5543598596529
165;"LEPM";"BOS";170;144.932902563442;17.2956568130453
164;"ELED";"CIR";170;121.269138532474;40.1840584152224
137;"EUTR";"GUR";170;138.907254230062;22.3838171319993
16;"MULL";"SUR";170;215.118110497383;-20.9736457767613
101;"TRAC";"TRA";170;209.598723205284;-18.8926356991691
6;"LOLI";"VUL";170;139.643221551125;21.7388127484306
146;"PAGE";"ACA";175;143.402271536995;22.0343291109256
23;"ELED";"CIR";175;177.727944365435;-1.5348989576036
22;"ILLE";"COI";175;296.449779234696;-40.9680788254342
164;"SPIC";"FLE";175;174.888138049526;0.0639619997797117
146;"EUTR";"GUR";175;119.178280793893;46.8388357629063
138;"MERL";"MER";175;97.4537897849822;79.5722879388399
4;"LOLI";"VUL";175;143.922305089125;21.5933832435703
135;"PAGE";"ACA";180;140.007820437201;28.5642469384322
150;"PHYI";"BLE";180;143.710673603802;25.2516570176582
10;"BOOP";"BOO";180;224.881744703264;-19.95793156198
136;"BOOP";"BOO";180;129.254076102979;39.2605985257988
138;"BOOP";"BOO";180;117.05909539539;53.7684870979187
23;"ILLE";"COI";180;227.979104764746;-21.0453957235493
103;"ASPI";"CUC";180;109.477916267348;64.4167208667315
7;"SPIC";"FLE";180;136.786217877175;31.5922048240479
107;"NEPR";"NOR";180;129.264605538591;39.2492548521041
150;"BOOP";"BOO";185;152.428823549405;21.3681216532105
135;"BOOP";"BOO";190;119.212528945915;59.3792210265086
156;"BOOP";"BOO";190;127.001971454243;49.6039768709055
165;"LOPH";"BUD";190;123.784686818138;53.4923300158645
137;"TRIS";"CAP";190;122.451395137949;55.1636057604354
147;"TRIS";"CAP";190;131.410599805132;44.5849880312165
165;"ELED";"CIR";190;160.87069606439;18.1072778624338
77;"HELI";"DAC";190;139.844305736914;35.8653818607695
80;"PAGE";"ERY";190;147.372616390962;28.9249011471389
88;"EUTR";"GUR";190;177.917556909052;6.79103473589421
10;"PAPE";"LON";190;209.185722027402;-9.17162119931343
116;"NEPR";"NOR";190;110.198120596622;72.416733580685
96;"MICM";"POU";190;154.612983482385;22.8874805469661
110;"TRAC";"TRA";190;142.060806156654;33.7455454043265
2;"SOLE";"VUL";190;187.954933093564;1.08806237366357
41;"ILLE";"COI";195;236.677742439957;-17.6094895997794
40;"PAGE";"BOG";200;195.977610184127;2.05247416380579
126;"BOOP";"BOO";200;137.397329950132;45.5632362525453
6;"LOPH";"BUD";200;149.834959444191;33.4801976400534
13;"LOPH";"BUD";200;140.021353253904;42.835357145374
17;"LOPH";"BUD";200;179.21392720621;11.5984695597196
13;"ILLE";"COI";200;183.015538403279;9.28033856846359
84;"ILLE";"COI";200;189.291060782373;5.65739299751693
77;"RAJA";"FUL";200;NA;NA
143;"RAJA";"FUL";200;NA;NA
116;"SCYM";"LIC";200;195.184192361616;2.46731437629018
7;"TORP";"MAR";200;211.733652368884;-5.54170404071711
16;"TRAC";"MED";200;181.847323970294;9.98237182344838
24;"NEPR";"NOR";200;167.056962844778;19.7196432846868
130;"MICM";"POU";200;144.648036176427;38.2666542088829
167;"MICM";"POU";200;170.581190873809;17.2462209786976
137;"SPIC";"SMA";200;124.3593963032;60.8241965990092
84;"MULL";"SUR";200;191.263083556868;4.56800982220604
10;"TRAC";"TRA";200;256.051979672645;-21.8908597169627
156;"TRAC";"TRA";200;127.971165667871;56.2852060901507
154;"OCTO";"VUL";200;178.962304234505;11.7553782376026
126;"SOLE";"VUL";200;157.801041559172;26.7418757340739
84;"PHYI";"BLE";205;163.428288401326;25.4372801706078
168;"HELI";"DAC";205;150.796924694304;35.9444169140561
107;"PAPE";"LON";205;142.290760648796;44.0711955331968
103;"MICM";"POU";205;128.515900069027;59.5133363964244
31;"PHYI";"BLE";210;181.789242137301;15.5183868588837
80;"BOOP";"BOO";210;146.955676522955;42.9002301705559
146;"BOOP";"BOO";210;159.792889084122;31.4201158785274
32;"LEPM";"BOS";210;171.513459293433;22.4393705690014
161;"MULL";"SUR";210;140.333332961262;49.6437058599391
148;"TRAC";"TRA";210;198.160366461341;5.97477374012072
166;"TRAC";"TRA";210;193.928399487498;8.28738882751342
110;"NEPR";"NOR";215;167.031297545603;28.7183917979804
85;"MICM";"POU";215;144.833746277562;48.4460669739009
101;"MULL";"BAR";220;199.637438369745;10.199771043216
143;"LEPM";"BOS";220;215.303232054915;2.18146652990637
14;"TRIS";"CAP";220;187.28924628765;17.4653667312596
7;"ELED";"CIR";220;143.556919869225;53.2493175532127
8;"ILLE";"COI";220;203.287854346351;8.22092677764008
160;"ELED";"MOS";220;191.140683170328;15.0984690182128
169;"NEPR";"NOR";220;175.175894157471;25.5880559697528
26;"OCTO";"VUL";220;178.962304234505;22.9309160613628
6;"SOLE";"VUL";220;187.954933093564;17.0493353800315
96;"PAGE";"BOG";225;197.713644640089;13.8009470259788
95;"MICM";"POU";225;161.52711624106;39.2954973976103
93;"SPIC";"SMA";225;187.405041004505;20.060804551459
14;"ELED";"CIR";230;117.878738922679;95.115762267244
83;"PHYI";"BLE";235;176.155742989363;33.4046770272995
125;"MERL";"MER";235;131.896405854421;78.1701316860584
126;"ELED";"MOS";235;285.249132707578;-17.6158757191003
132;"SPIC";"SMA";235;175.620947078417;33.8109171539027
17;"ASPI";"CUC";240;218.015202353445;10.084066344563
151;"HELI";"DAC";240;180.384099380274;33.0494211100323
98;"ARIS";"FOL";240;208.263659944331;15.2385394860304
164;"TRAC";"MED";240;224.373063793337;6.96471133498273
27;"TRAC";"TRA";240;222.138606002505;8.04065277932526
121;"SPIC";"FLE";245;173.069802956048;41.5613791749787
107;"TRAC";"TRA";245;178.875404430135;36.9668461578194
160;"LOPH";"BUD";250;132.109724714586;89.2366368487315
16;"TRIS";"CAP";250;253.320649749142;-1.31084842567343
93;"ASPI";"CUC";250;300.564742371977;-16.823244793429
77;"GALU";"MEL";250;209.836460175959;19.1404009533716
80;"LOPH";"PIS";250;148.779733677148;68.0336386019483
126;"SPIC";"SMA";250;214.364088995063;16.6240115926124
134;"MULL";"BAR";255;221.671381399737;15.035147248062
95;"PHYI";"BLE";255;194.626994899327;31.0198516561908
126;"SPIC";"FLE";255;182.917636536136;39.4070057042444
