"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
76;"TRAC";"MED";1;0.918348069131592;8.89117466600871
8;"MULL";"SUR";1;1.69443085666975;-40.9831333002627
156;"TRAC";"TRA";1;0.99214564559771;0.791653366331902
83;"HELI";"DAC";2;1.667274667627;19.9562398945679
158;"HELI";"DAC";2;1.19226658708918;67.7477186442695
158;"PAPE";"LON";2;3.82537730262935;-47.7175755022829
147;"PHYI";"BLE";3;2.53462491561732;18.3607081866523
139;"SCYO";"CAN";3;1.85372479796312;61.8363202184279
133;"ASPI";"CUC";4;3.72099544424041;7.49811602675961
154;"PAGE";"BOG";5;3.97588712328811;25.7580973743777
125;"TRIS";"CAP";5;2.69038520462497;85.8469928917476
146;"TRIS";"CAP";5;4.11759936372678;21.4299779635328
13;"ASPI";"CUC";5;5.43649568851834;-8.02898987743529
41;"ASPI";"CUC";5;7.62326486696942;-34.4113042475498
137;"HELI";"DAC";5;2.85954125471618;74.8532213603705
10;"ZEUS";"FAB";5;4.97952534415503;0.411176857830544
162;"EUTR";"GUR";5;4.43799914767115;12.663383511999
160;"SQUI";"MAN";5;6.614733268259;-24.4111622158273
121;"LOLI";"VUL";5;5.06206849579995;-1.2261488727672
80;"PAGE";"BOG";6;4.94333660492794;21.3755096915449
133;"TRIS";"CAP";6;4.99216920910738;20.1882337853053
150;"TRIS";"CAP";6;10.9255839320785;-45.0830267992959
168;"TRIS";"CAP";7;7.10162090440008;-1.43095366210148
121;"SEPI";"OFF";7;4.76998935823621;46.7508515068968
112;"SPIC";"SMA";7;10.6625815342778;-34.349857232073
160;"PAPE";"LON";8;7.9217159977141;0.988220258192637
14;"CITH";"MAC";8;9.39243314086918;-14.8250524649497
112;"EUTR";"GUR";9;10.0819888584024;-10.7318989695239
137;"PHYI";"BLE";10;9.9047315842316;0.961847526691869
132;"ASPI";"CUC";10;8.91238865990575;12.2033652435637
84;"HELI";"DAC";10;10.1158737303467;-1.14546438039317
150;"HELI";"DAC";10;15.3185492580906;-34.7196667809883
8;"ENGR";"ENC";10;14.9688993215239;-33.1948209069661
13;"ENGR";"ENC";10;17.3735372277456;-42.4411973859304
121;"PAGE";"ERY";10;11.1337102493658;-10.1826814599413
41;"ZEUS";"FAB";10;8.19632213509706;22.0059416305699
133;"SPIC";"FLE";10;16.303905242605;-38.6650017207643
160;"SPIC";"FLE";10;16.303905242605;-38.6650017207643
142;"ARIS";"FOL";10;10.1050080557818;-1.03916845194086
95;"EUTR";"GUR";10;7.44893668168036;34.2473486798945
88;"TRIP";"LAS";10;6.36002157350386;57.2321710615018
116;"PAPE";"LON";10;10.7886783923941;-7.31024101107804
175;"SQUI";"MAN";10;14.7197740792266;-32.0641747205034
1;"SEPI";"OFF";10;18.5433591580742;-46.0723382707831
123;"SCOM";"PNE";10;8.3565466706323;19.6666565046941
1;"SPIC";"SMA";10;6.03168234625215;65.7912241717041
8;"SPIC";"SMA";10;9.341084134514;7.05395493710842
10;"SPIC";"SMA";10;8.13195110661424;22.9717182124516
146;"SPIC";"SMA";10;12.1011922150067;-17.3635140874878
157;"SPIC";"SMA";10;12.1011922150067;-17.3635140874878
117;"TRAC";"TRA";10;10.5346647654625;-5.07528979199602
22;"LOLI";"VUL";10;13.227642923528;-24.4007412521471
38;"ARIT";"ANT";12;22.0376308739017;-45.5476858258337
80;"SPIC";"FLE";12;14.2646380718518;-15.8758887568313
105;"SPIC";"FLE";12;12.4048413705552;-3.26357555459086
148;"PAPE";"LON";13;12.6617695118438;2.67127345699864
100;"TRIG";"LUC";13;19.2637317669681;-32.5156716400538
17;"LOLI";"VUL";14;15.3931428405866;-9.05041195949488
117;"MULL";"BAR";15;17.2734463911111;-13.1615100984192
83;"PHYI";"BLE";15;12.9424978042627;15.8972574448466
176;"PHYI";"BLE";15;11.35314534845;32.1219762420099
76;"PAGE";"BOG";15;13.0312711396014;15.1077269385923
135;"BOOP";"BOO";15;22.5083427881603;-33.358043543347
148;"BOOP";"BOO";15;17.6540131794608;-15.0334836191724
154;"BOOP";"BOO";15;15.5219937630924;-3.36292985978083
145;"LOPH";"BUD";15;11.4467483611728;31.041580776597
145;"TRIS";"CAP";15;11.2828334747941;32.9453282591656
121;"SPIC";"FLE";15;24.5549041175408;-38.9124065473962
88;"PAPE";"LON";15;15.1442034646507;-0.952202372262666
126;"PAPE";"LON";15;14.5106734892983;3.37218331776666
162;"PAPE";"LON";15;17.5550187549573;-14.5543493323571
17;"CITH";"MAC";15;9.39243314086918;59.7030266282192
162;"CITH";"MAC";15;17.8720497094643;-16.0700633455791
121;"LITH";"MOR";15;NA;NA
142;"NEPR";"NOR";15;16.8455383351183;-10.955650679746
109;"SCOM";"PNE";15;20.8418479936921;-28.029414644326
148;"SCOM";"PNE";15;16.499317464277;-9.08714840794572
165;"LOLI";"VUL";15;17.2002296220184;-12.7918619132959
13;"RAJA";"MIR";16;12.8608174794348;24.408887892118
138;"PHYI";"BLE";17;16.5736002885552;2.57276454132436
137;"PAPE";"LON";18;14.5935887111794;23.3418342550048
2;"SQUI";"MAN";18;14.7197740792266;22.2844855030939
133;"SCOM";"PNE";18;18.9725709087388;-5.12619461757218
134;"PAPE";"LON";19;16.6521096419965;14.0996570913882
76;"PAGE";"ACA";20;35.4013410448636;-43.504965038883
112;"MULL";"BAR";20;22.6998971282256;-11.8938738487431
146;"PHYI";"BLE";20;16.5736002885552;20.6738406368522
76;"BOOP";"BOO";20;22.5083427881603;-11.144058057796
80;"BOOP";"BOO";20;22.5083427881603;-11.144058057796
104;"BOOP";"BOO";20;19.9797018726325;0.101593744976353
105;"BOOP";"BOO";20;22.5083427881603;-11.144058057796
132;"BOOP";"BOO";20;17.6540131794608;13.2886885077702
163;"BOOP";"BOO";20;22.5083427881603;-11.144058057796
134;"ELED";"CIR";20;13.8292656487425;44.620838936727
152;"ELED";"CIR";20;12.6440876417664;58.1766954377572
147;"ASPI";"CUC";20;26.8368795902481;-25.4756875413058
22;"HELI";"DAC";20;21.2504813217679;-5.88448469864526
93;"HELI";"DAC";20;25.5289773692791;-21.6576531417688
146;"HELI";"DAC";20;19.5630681039117;2.23345281919724
1;"ENGR";"ENC";20;24.696488089964;-19.0168256832944
105;"PAGE";"ERY";20;28.0899144049628;-28.8000678404826
32;"PAPE";"LON";20;19.252582449854;3.88216776680599
97;"PAPE";"LON";20;25.5890752683958;-21.841646131303
10;"CITH";"MAC";20;21.2098165861513;-5.7040407739369
171;"TRAC";"MED";20;11.9449999246422;67.4340738901185
105;"MERL";"MER";20;16.3698451860456;22.1758652736001
86;"CHIM";"MON";20;9.23890617172881;116.47584279187
93;"SARD";"PIL";20;NA;NA
110;"SARD";"PIL";20;NA;NA
117;"SCOM";"PNE";20;14.5677035511053;37.2899985906322
147;"SCOM";"PNE";20;23.7169984785188;-15.6722971580295
112;"SCOM";"SCO";20;21.3308777921211;-6.23920780518802
4;"SPIC";"SMA";20;15.3486556007073;30.3045720765166
26;"SPIC";"SMA";20;17.1669152165557;16.5031675621723
97;"SPIC";"SMA";20;22.7637737492845;-12.141105335715
129;"SPIC";"SMA";20;10.6625815342778;87.5718364797913
76;"LOLI";"VUL";20;20.5588519063482;-2.71830308858654
131;"LOLI";"VUL";20;32.8797344062705;-39.1722580454123
77;"ARIT";"ANT";21;32.0226708203681;-34.4214599781511
116;"ARIS";"FOL";22;24.5822220073509;-10.5044287964642
112;"TRAC";"TRA";22;23.0509297459807;-4.55916424006242
22;"TRIS";"CAP";24;18.9632859542541;26.5603443300711
107;"EUTR";"GUR";24;32.206415976605;-25.4806867754743
165;"SARD";"PIL";24;NA;NA
88;"PAGE";"ACA";25;41.541022239826;-39.8185247929886
135;"PAGE";"ACA";25;26.5521266363329;-5.84558313385341
154;"MULL";"BAR";25;25.4513298761962;-1.77330567161581
93;"PHYI";"BLE";25;20.8579892631764;19.8581497217281
6;"BOOP";"BOO";25;25.2492952998947;-0.987335673862329
31;"LOPH";"BUD";25;20.0148533401636;24.9072355170983
83;"TRIS";"CAP";25;22.3029247786995;12.0929216596576
157;"TRIS";"CAP";25;31.6220181024154;-20.9411622021354
131;"ELED";"CIR";25;18.1030878275041;38.09798769256
107;"ASPI";"CUC";25;37.1259888884264;-32.6617263310299
14;"ENGR";"ENC";25;21.6663508839588;15.3862970921851
8;"PAPE";"LON";25;28.05749256783;-10.897240943532
129;"PAPE";"LON";25;18.8864914279656;32.3697421268096
154;"PAPE";"LON";25;23.2918496908338;7.33368251916236
156;"SEPI";"OFF";25;31.0096574553559;-19.3799543384442
76;"SPAR";"PAG";25;20.4663691903063;22.1516125676119
110;"SCOM";"PNE";25;43.1407123275138;-42.0500991958452
148;"SPIC";"SMA";25;34.1431882415994;-26.7789527354669
126;"TRAC";"TRA";25;32.7120505948642;-23.575564523231
117;"LOLI";"VUL";25;36.4833579390874;-31.4756058317329
125;"LOLI";"VUL";25;23.2625411869974;7.46891235585963
107;"PHYI";"BLE";26;25.7200251071924;1.08854828733925
109;"SPIC";"SMA";26;24.3242277542499;6.88931325047831
105;"TRIS";"CAP";27;30.3876407961916;-11.1480875363519
104;"ASPI";"CUC";27;21.5174157556591;25.4797523392138
109;"PAGE";"ERY";27;31.3962888910748;-14.0025749741543
110;"PAPE";"LON";27;20.1296621224474;34.1304182641559
112;"BOOP";"BOO";28;31.405941770037;-10.844896150468
76;"TRIS";"CAP";28;28.3804056990969;-1.34038146998388
150;"ELED";"CIR";28;31.9323534762466;-12.314637188179
107;"SCOM";"PNE";28;32.7491521534663;-14.5016033734591
109;"TRAC";"TRA";28;50.8317043181437;-44.9162675625539
2;"ILLE";"COI";29;18.3680089298463;57.8831985043171
14;"RAJA";"MIR";29;29.7497738883217;-2.52026751912902
134;"PAGE";"ACA";30;33.2846298731243;-9.86830824210692
126;"MULL";"BAR";30;30.0249977370211;-0.0832564160040294
97;"PHYI";"BLE";30;23.2642340744287;28.9533104937893
23;"PAGE";"BOG";30;27.6220526318305;8.60887277229085
121;"PAGE";"BOG";30;44.3200939741789;-32.3106128396791
8;"BOOP";"BOO";30;29.4562404998968;1.84599083547386
129;"BOOP";"BOO";30;22.5083427881603;33.283912913306
161;"LOPH";"BUD";30;25.5612073523177;17.3653481484699
78;"HELI";"DAC";30;29.0044798691782;3.43229782196393
110;"SPIC";"FLE";30;37.7187927980491;-20.4640504784351
173;"SPIC";"FLE";30;26.4274839040608;13.5181847386925
121;"TRIG";"LUC";30;32.8651044144215;-8.71777061254149
179;"CITH";"MAC";30;33.1587656887301;-9.52618598165629
41;"SARD";"PIL";30;NA;NA
126;"SCOM";"PNE";30;33.5467799406586;-10.5726390041982
129;"SCOM";"PNE";30;45.1067160976186;-33.491057218453
131;"SPIC";"SMA";30;20.0036656687918;49.9725125220609
154;"SPIC";"SMA";30;26.0112371349851;15.3347679862945
129;"TRAC";"TRA";30;36.0775940027886;-16.8458961047092
76;"TRIG";"LUC";32;61.3597594860093;-47.8485569890534
