TYPE_OF_FILE;COUNTRY;AREA;VESSEL;YEAR;MONTH;DAY;HAUL_NUMBER;LITTER_CATEGORY;LITTER_SUB_CATEGORY;TOTAL_WEIGHT_IN_THE_HAUL_CATEGORY;TOTAL_NUMBER_IN_THE_HAUL_CATEGORY;TOTAL_WEIGHT_IN_THE_HAUL_SUB_CATEGORY;TOTAL_NUMBER_IN_THE_HAUL_SUB_CATEGORY
TL;ITA;10;PEC;2012;6;25;29;L6;0;800;1;0;0
TL;ITA;10;PEC;2012;6;25;25;L6;0;1500;1;0;0
TL;ITA;10;PEC;2012;6;28;4;L6;0;50;1;0;0
TL;ITA;10;PEC;2012;6;28;46;L6;0;200;1;0;0
TL;ITA;10;PEC;2012;6;27;15;L6;0;500;1;0;0
TL;ITA;10;PEC;2012;6;26;27;L6;0;1500;1;0;0
TL;ITA;10;PEC;2012;6;27;16;L6;0;1000;1;0;0
TL;ITA;10;PEC;2012;6;27;14;L6;0;100;1;0;0
TL;ITA;10;PEC;2012;6;27;13;L6;0;2000;1;0;0
TL;ITA;10;PEC;2012;6;27;20;L6;0;160;1;0;0
TL;ITA;10;PEC;2012;6;29;11;L8;0;500;1;0;0
TL;ITA;10;PEC;2012;6;18;62;L8;0;2600;1;0;0
TL;ITA;10;PEC;2012;6;29;8;L8;0;8500;1;0;0
TL;ITA;10;PEC;2012;6;24;36;L9;0;5600;1;0;0
