TYPE_OF_FILE;COUNTRY;AREA ;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;1;S;S;1114;1;4057.74;1340.01;376;1214;1;4055.24;1342.01;331;60;V;R;3;5500;19;191;E;150;1300;14;0;0;14;14;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;2;S;S;948;1;4101.9;1341.5;109;1018;1;4100.67;1342.29;112;30;V;R;3;2593;19;182;E;100;550;14;0;0;14.3;14.2;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;3;S;S;1500;1;4054.54;1349.77;113;1530;1;4053.28;1351.54;119;30;V;R;3;2926;19;182;E;100;550;14;0;0;14.3;14;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;4;S;S;1355;1;4057.45;1347.27;95;1425;1;4056.43;1348.39;97;30;V;R;3;2500;19;182;E;100;550;14;0;0;14.6;14.3;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;5;S;S;502;1;4048.97;1357.72;77;532;1;4050.38;1357.47;75;30;V;R;3;2759;19;182;E;100;450;14;0;0;14.9;14.9;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;6;S;S;615;1;4055.04;1356.21;25;645;1;4054.19;1355.04;23;30;V;R;3;2630;19;163;E;100;300;14;0;0;18.1;18.6;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;12;7;S;S;927;1;4033.92;1356.62;538;1027;1;4031.31;1356.05;518;60;V;R;3;5241;19;191;E;200;1800;14;0;0;13.9;13.9;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;12;8;S;S;724;1;4037.71;1402.74;447;824;1;4036.31;1359.27;431;60;V;R;3;5556;19;191;E;150;1500;14;0;0;14;14;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;12;10;S;S;1458;1;4025.04;1416.28;540;1558;1;4026.12;1419.86;696;60;V;R;3;5519;19;191;E;200;1750;14;0;0;13.9;13.9;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;9;21;S;S;545;1;4028.72;1451.47;44;615;1;4027.33;1452.22;43;30;V;R;3;2926;19;163;E;100;350;14;0;0;17.4;15.5;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;1;S;S;902;1;4057.98;1339.83;349;1002;1;4055.59;1341.8;322;60;V;R;3;5407;19;193;E;150;1300;15;0;0;14;14;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;2;S;S;735;1;4101.73;1341.53;110;805;1;4100.44;1342.41;112;30;V;R;3;2685;21;187;E;100;550;15;0;0;14.3;14.2;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;3;S;S;1343;1;4055.06;1349.12;111;1413;1;4054.07;1350.45;115;30;V;R;3;2648;21;187;E;100;600;15;0;0;14.3;14;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;4;S;S;1105;1;4058.21;1346.42;96;1135;1;4057.03;1347.73;96;30;V;R;3;2797;21;180;E;100;550;15;0;0;14.6;14.3;VA;13402;NA;NA;NA
