
              ----------- check consistency of maturity stages TC by means of spawning season information -  1994
Warning: Haul  146 LOPH PIS M length 635 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 LOPH PIS M length 690 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  141 LOPH PIS M length 985 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  33 LOPH PIS M length 790 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  144 LOPH PIS M length 615 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  174 LOPH PIS M length 540 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  144 LOPH PIS M length 545 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  33 LOPH PIS M length 1135 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  116 LOPH PIS M length 655 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 LOPH PIS M length 825 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  92 MERL MER M length 465 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 328 ). Please check correctness of maturity stage.
Warning: Haul  75 MULL SUR M length 185 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 150 ). Please check correctness of maturity stage.
Warning: Haul  17 MULL SUR M length 210 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 150 ). Please check correctness of maturity stage.
Warning: Haul  6 MULL SUR M length 210 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 150 ). Please check correctness of maturity stage.
Warning: Haul  19 MULL SUR M length 200 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 150 ). Please check correctness of maturity stage.
Warning: Haul  23 MULL SUR M length 240 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 215 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  110 MULL SUR M length 185 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 190 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 185 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 195 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 205 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 165 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 175 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 185 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 205 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 215 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 145 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 175 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 180 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 185 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 190 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 195 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 200 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 205 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 210 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 220 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 225 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  140 MULL SUR M length 235 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  141 MULL SUR M length 225 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  117 MULL SUR M length 205 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  118 MULL SUR M length 145 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 175 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 185 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  111 MULL SUR M length 190 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 175 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 185 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL SUR M length 195 specimen mature (STAGE  3 ) outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  88 TRIS CAP M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  93 TRIS CAP M length 160 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  95 TRIS CAP M length 160 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  95 TRIS CAP M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  95 TRIS CAP M length 175 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  95 TRIS CAP M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  83 TRIS CAP M length 160 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  95 TRIS CAP M length 155 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  95 TRIS CAP M length 165 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  13 TRIS CAP M length 165 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  17 TRIS CAP M length 155 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  22 TRIS CAP M length 160 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  10 TRIS CAP M length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 125 ). Please check correctness of maturity stage.
Warning: Haul  24 NEPR NOR M length 54 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 34 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 38 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 39 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 43 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 48 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 52 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 53 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  26 NEPR NOR M length 55 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 30 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 34 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 35 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 38 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 42 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 43 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 45 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 47 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 48 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 56 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 58 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  27 NEPR NOR M length 59 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 23 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 25 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 27 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 28 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 29 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 30 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 31 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 32 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 37 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 43 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 44 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 45 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  28 NEPR NOR M length 63 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  31 NEPR NOR M length 48 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  31 NEPR NOR M length 56 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 20 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 25 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 36 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 41 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 43 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 46 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 48 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 50 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 53 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 56 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  32 NEPR NOR M length 60 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  38 NEPR NOR M length 60 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  39 NEPR NOR M length 21 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  39 NEPR NOR M length 28 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  39 NEPR NOR M length 29 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  39 NEPR NOR M length 32 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  39 NEPR NOR M length 41 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  39 NEPR NOR M length 47 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  39 NEPR NOR M length 49 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  40 NEPR NOR M length 46 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  40 NEPR NOR M length 64 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  110 NEPR NOR M length 25 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  110 NEPR NOR M length 37 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  110 NEPR NOR M length 38 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  116 NEPR NOR M length 40 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  116 NEPR NOR M length 46 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  130 NEPR NOR M length 28 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  130 NEPR NOR M length 40 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  131 NEPR NOR M length 28 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  131 NEPR NOR M length 30 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  138 NEPR NOR M length 25 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  138 NEPR NOR M length 27 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  138 NEPR NOR M length 28 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  138 NEPR NOR M length 29 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  138 NEPR NOR M length 36 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  138 NEPR NOR M length 41 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  138 NEPR NOR M length 44 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 21 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 22 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 23 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 24 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 26 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 27 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 28 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 29 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 30 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 31 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 32 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 33 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 34 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 38 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 39 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 40 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 41 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 43 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  142 NEPR NOR M length 45 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  143 NEPR NOR M length 40 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  143 NEPR NOR M length 44 : specimen mature (STAGE  2D )outside the spawning period. Please check correctness of maturity stage.
