TYPE_OF_FILE;COUNTRY;AREA;VESSEL;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;FAUNISTIC_CATEGORY;GENUS;SPECIES;LENGTH_CLASSES_CODE;WEIGHT_OF_THE_FRACTION;WEIGHT_OF_THE_SAMPLE_MEASURED;SEX;NO_OF_INDIVIDUAL_OF_THE_ABOVE_SEX_MEASURED;LENGTH_CLASS;MATURITY;MATSUB;NUMBER_OF_INDIVIDUALS_IN_THE_LENGTH_CLASS_AND_MATURITY_STAGE
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;M;141;110;3;A;5
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;M;141;115;2;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;M;141;115;3;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;M;141;120;3;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;70;1;ND;7
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;75;1;ND;14
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;80;1;ND;2
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;85;1;ND;4
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;90;1;ND;3
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;95;1;ND;9
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;100;1;ND;9
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;105;1;ND;5
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;110;1;ND;11
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;110;2;A;3
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;115;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;115;2;A;9
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;120;1;ND;3
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;120;2;A;13
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;120;2;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;125;2;A;10
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;125;2;B;2
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;130;2;A;2
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;130;2;B;5
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;135;2;B;2
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;135;3;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;140;2;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;140;3;A;3
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;F;121;155;3;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;I;211;40;0;ND;5
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;I;211;45;0;ND;8
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;I;211;50;0;ND;26
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;I;211;55;0;ND;72
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;I;211;60;0;ND;58
TC;ITA;10;PEC;2007;8;11;3;S;S;C;ILLE;COI;0;11200;11200;I;211;65;0;ND;42
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;LEPM;BOS;0;15;15;M;1;130;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;M;20;125;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;M;20;130;1;ND;6
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;M;20;135;1;ND;3
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;M;20;140;1;ND;6
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;M;20;145;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;M;20;150;1;ND;2
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;M;20;290;2;C;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;F;13;125;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;F;13;130;1;ND;4
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;F;13;135;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;F;13;140;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;F;13;145;1;ND;2
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;F;13;150;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;F;13;165;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;F;13;190;2;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;F;13;285;2;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;50;0;ND;4
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;55;0;ND;5
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;60;0;ND;25
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;65;0;ND;38
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;70;0;ND;95
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;75;0;ND;86
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;80;0;ND;103
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;85;0;ND;77
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;90;0;ND;70
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;95;0;ND;34
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;100;0;ND;27
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;105;0;ND;19
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;110;0;ND;16
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;115;0;ND;11
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;120;0;ND;16
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;125;0;ND;14
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MERL;MER;0;4000;4000;I;641;130;0;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;MULL;SUR;0;70;70;M;1;180;4;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;PAGE;ACA;0;75;75;F;1;175;2;C;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;M;35;8;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;M;35;17;2;A;3
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;M;35;18;2;D;8
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;M;35;19;2;D;9
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;M;35;20;2;D;6
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;M;35;21;2;D;4
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;M;35;22;2;D;2
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;M;35;23;2;D;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;M;35;24;2;D;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;8;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;12;1;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;18;2;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;19;2;C;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;20;2;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;21;2;A;2
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;21;2;D;2
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;22;2;A;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;23;2;D;2
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;26;2;D;1
TC;ITA;10;PEC;2007;8;11;3;S;S;B;PAPE;LON;m;270;270;F;14;27;2;D;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;PHYI;BLE;0;15;15;I;1;125;0;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;SOLE;VUL;0;400;400;F;1;350;2;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;SPIC;FLE;0;45;45;M;1;170;4;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;M;13;175;2;B;3
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;M;13;180;2;B;6
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;M;13;190;2;B;2
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;M;13;200;2;B;2
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;F;14;150;2;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;F;14;160;2;B;2
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;F;14;165;2;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;F;14;170;2;B;4
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;F;14;180;2;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;F;14;190;2;B;3
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;F;14;200;2;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;F;14;205;2;B;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;55;0;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;60;0;ND;4
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;65;0;ND;3
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;70;0;ND;5
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;75;0;ND;6
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;80;0;ND;16
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;85;0;ND;18
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;90;0;ND;30
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;95;0;ND;48
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;100;0;ND;93
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;105;0;ND;111
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;110;0;ND;132
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;115;0;ND;54
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;120;0;ND;34
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;125;0;ND;5
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRAC;TRA;0;7400;7400;I;567;130;0;ND;7
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRIS;CAP;0;5;5;I;2;70;0;ND;1
TC;ITA;10;PEC;2007;8;11;3;S;S;Ao;TRIS;CAP;0;5;5;I;2;75;0;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;CITH;MAC;0;40;40;F;1;180;2;B;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ELED;CIR;0;30;30;M;1;40;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ELED;CIR;0;30;30;F;1;40;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;70;1;ND;9
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;75;1;ND;3
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;80;1;ND;5
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;85;1;ND;7
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;90;1;ND;5
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;90;2;A;2
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;100;1;ND;2
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;100;2;A;3
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;100;2;B;5
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;105;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;105;2;A;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;105;2;B;7
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;110;2;A;2
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;110;2;B;5
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;110;3;A;5
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;115;2;A;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;120;2;A;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;M;65;155;3;A;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;70;1;ND;4
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;75;1;ND;2
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;80;1;ND;2
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;85;1;ND;4
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;90;1;ND;2
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;100;1;ND;3
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;105;1;ND;5
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;110;1;ND;6
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;110;2;A;2
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;115;1;ND;3
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;115;2;A;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;120;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;120;2;A;4
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;125;2;A;3
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;130;2;A;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;130;2;B;2
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;135;2;B;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;F;47;145;2;B;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;I;62;35;0;ND;3
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;I;62;40;0;ND;7
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;I;62;45;0;ND;8
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;I;62;50;0;ND;10
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;I;62;55;0;ND;12
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;I;62;60;0;ND;18
TC;ITA;10;PEC;2007;8;11;4;S;S;C;ILLE;COI;0;3900;3900;I;62;65;0;ND;4
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;130;1;ND;6
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;135;1;ND;5
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;145;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;150;1;ND;5
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;170;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;200;2;B;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;210;2;B;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;240;2;B;2
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;260;4;B;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;M;24;280;4;A;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;F;4;155;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;F;4;175;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;F;4;205;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;F;4;265;2;A;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;45;0;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;50;0;ND;4
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;55;0;ND;11
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;60;0;ND;41
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;65;0;ND;80
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;70;0;ND;114
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;75;0;ND;135
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;80;0;ND;153
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;85;0;ND;148
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;90;0;ND;72
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;95;0;ND;44
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;100;0;ND;26
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;105;0;ND;12
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;110;0;ND;12
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;115;0;ND;11
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;120;0;ND;12
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;MERL;MER;0;4500;4500;I;885;125;0;ND;9
TC;ITA;10;PEC;2007;8;11;4;S;S;B;NEPR;NOR;m;20;20;F;1;32;2;D;1
TC;ITA;10;PEC;2007;8;11;4;S;S;C;OCTO;VUL;0;90;90;F;1;50;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;PAGE;ERY;0;100;100;F;1;200;2;B;1
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;M;9;12;2;A;1
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;M;9;16;2;D;3
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;M;9;17;2;D;2
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;M;9;18;2;D;2
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;M;9;19;2;D;1
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;8;1;ND;2
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;10;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;13;1;ND;2
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;14;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;18;1;ND;2
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;19;2;E;2
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;20;2;E;5
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;21;2;E;4
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;22;2;D;1
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;22;2;E;1
TC;ITA;10;PEC;2007;8;11;4;S;S;B;PAPE;LON;m;130;130;F;22;23;2;E;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;M;5;135;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;M;5;140;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;M;5;145;1;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;M;5;170;1;ND;2
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;60;0;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;70;0;ND;4
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;75;0;ND;1
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;80;0;ND;9
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;85;0;ND;6
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;90;0;ND;10
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;95;0;ND;10
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;100;0;ND;12
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;105;0;ND;22
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;110;0;ND;25
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;115;0;ND;26
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;120;0;ND;19
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;125;0;ND;9
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;130;0;ND;7
TC;ITA;10;PEC;2007;8;11;4;S;S;Ao;TRAC;TRA;0;2055;2055;I;164;135;0;ND;3
TC;ITA;10;PEC;2007;8;11;5;S;S;Ao;CITH;MAC;0;635;635;M;7;90;1;ND;1
