TYPE_OF_FILE;COUNTRY;AREA;VESSEL;YEAR;MONTH;DAY;HAUL_NUMBER;FAUNISTIC_CATEGORY;GENUS;SPECIES;LENGTH_CLASSES_CODE;SEX;NO_PER_SEX_MEASURED_IN_SUB_SAMPLE_FOR_OTOLITH;LENGTH_CLASS;MATURITY;MATSUB;INDIVIDUAL_WEIGHT;NO_PER_SEX_MEASURED_IN_SUB_SAMPLE_FOR_WEIGHT;OTOLITH_SAMPLED;NO_PER_SEX_MEASURED_IN_SUB_SAMPLE_FOR_AGEING;OTOLITH_READ;AGE;OTOLITH_CODE;RECORD_NUMBER
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.33;116;NR;0;NR;;;4784
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.43;116;NR;0;NR;;;4808
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;2;E;11.5;116;NR;0;NR;;;4743
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;2;E;11.51;116;NR;0;NR;;;4730
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.51;116;NR;0;NR;;;4795
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;2;E;11.53;116;NR;0;NR;;;4744
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.58;116;NR;0;NR;;;4772
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.59;116;NR;0;NR;;;4805
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.66;116;NR;0;NR;;;4761
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.66;116;NR;0;NR;;;4797
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.7;116;NR;0;NR;;;4790
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.82;116;NR;0;NR;;;4792
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;2;E;11.83;116;NR;0;NR;;;4738
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;32;1;;11.9;28;NR;0;NR;;;1408
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.91;116;NR;0;NR;;;4767
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.99;116;NR;0;NR;;;4771
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;11.99;116;NR;0;NR;;;4817
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;12.04;116;NR;0;NR;;;4770
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;32;1;;12.13;28;NR;0;NR;;;1405
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;32;1;;12.2;28;NR;0;NR;;;685
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;32;1;;12.21;116;NR;0;NR;;;4809
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;32;1;;12.3;17;NR;0;NR;;;5622
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;32;1;;12.48;28;NR;0;NR;;;1413
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;32;1;;12.5;17;NR;0;NR;;;5621
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;32;1;;12.7;17;NR;0;NR;;;6561
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;32;1;;12.78;28;NR;0;NR;;;688
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;32;1;;12.8;17;NR;0;NR;;;6562
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;32;1;;13;17;NR;0;NR;;;6559
TE;ITA;18;MIZ;2021;8;28;86;B;ARIS;FOL;m;F;0;32;1;;13.1;4;NR;0;NR;;;6916
TE;ITA;18;MIZ;2021;8;20;144;B;ARIS;FOL;m;F;0;32;1;;13.2;7;NR;0;NR;;;1869
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;32;1;;13.2;17;NR;0;NR;;;6558
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;33;1;;11.53;28;NR;0;NR;;;1424
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;1;;12.07;116;NR;0;NR;;;4773
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;2;E;12.15;116;NR;0;NR;;;4746
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;1;;12.22;116;NR;0;NR;;;4777
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;1;;12.29;116;NR;0;NR;;;4798
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;2;E;12.34;116;NR;0;NR;;;4756
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;2;E;12.42;116;NR;0;NR;;;4748
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;2;E;12.45;116;NR;0;NR;;;4733
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;1;;12.46;116;NR;0;NR;;;4789
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;2;E;12.54;116;NR;0;NR;;;4740
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;33;1;;12.65;28;NR;0;NR;;;1406
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;33;2;E;12.77;28;NR;0;NR;;;684
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;1;;12.79;116;NR;0;NR;;;4765
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;2;E;12.81;116;NR;0;NR;;;4752
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;2;E;12.84;116;NR;0;NR;;;4742
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;1;;12.84;116;NR;0;NR;;;4786
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;33;1;;12.89;28;NR;0;NR;;;1417
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;2;E;12.93;116;NR;0;NR;;;4731
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;33;1;;13.05;116;NR;0;NR;;;4801
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;33;1;;13.1;17;NR;0;NR;;;6560
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;33;1;;13.2;17;NR;0;NR;;;6556
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;33;1;;13.25;28;NR;0;NR;;;1407
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;33;1;;13.4;17;NR;0;NR;;;6563
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;33;1;;13.73;28;NR;0;NR;;;1411
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;33;2;E;13.97;28;NR;0;NR;;;1401
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;33;1;;14.1;28;NR;0;NR;;;687
TE;ITA;18;MIZ;2021;8;28;86;B;ARIS;FOL;m;F;0;33;1;;14.4;4;NR;0;NR;;;6915
TE;ITA;18;MIZ;2021;8;28;86;B;ARIS;FOL;m;F;0;33;1;;14.4;4;NR;0;NR;;;6918
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;33;1;;14.72;28;NR;0;NR;;;691
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;12.55;116;NR;0;NR;;;4739
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;1;;12.72;116;NR;0;NR;;;4781
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;34;1;;12.9;17;NR;0;NR;;;6557
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;12.94;116;NR;0;NR;;;4751
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;12.96;116;NR;0;NR;;;4755
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;12.98;116;NR;0;NR;;;4750
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;1;;13.18;116;NR;0;NR;;;4762
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;34;1;;13.2;17;NR;0;NR;;;6566
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;1;;13.23;116;NR;0;NR;;;4814
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;13.32;116;NR;0;NR;;;4736
TE;ITA;18;MIZ;2021;8;20;144;B;ARIS;FOL;m;F;0;34;2;E;13.4;7;NR;0;NR;;;1867
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;B;13.41;116;NR;0;NR;;;4725
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;13.57;116;NR;0;NR;;;4741
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;1;;13.62;116;NR;0;NR;;;4827
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;13.66;116;NR;0;NR;;;4753
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;13.68;116;NR;0;NR;;;4735
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;13.71;116;NR;0;NR;;;4728
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;1;;13.76;116;NR;0;NR;;;4823
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;13.97;116;NR;0;NR;;;4749
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;1;;14.03;116;NR;0;NR;;;4819
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;2;E;14.27;116;NR;0;NR;;;4745
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;34;1;;14.3;28;NR;0;NR;;;1425
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;34;1;;14.43;28;NR;0;NR;;;689
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;F;0;34;1;;14.51;28;NR;0;NR;;;1414
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;34;1;;14.59;116;NR;0;NR;;;4826
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;34;2;E;14.8;17;NR;0;NR;;;6552
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;34;2;E;15.85;28;NR;0;NR;;;683
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;35;2;E;14.01;116;NR;0;NR;;;4737
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;35;2;E;14.55;116;NR;0;NR;;;4747
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;35;2;E;14.61;116;NR;0;NR;;;4754
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;35;1;;14.61;116;NR;0;NR;;;4821
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;35;1;;14.88;28;NR;0;NR;;;690
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;35;1;;15;17;NR;0;NR;;;6555
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;35;2;D;15.04;116;NR;0;NR;;;4720
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;35;1;;15.1;17;NR;0;NR;;;6565
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;35;2;E;15.3;17;NR;0;NR;;;5617
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;35;2;B;15.43;116;NR;0;NR;;;4724
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;35;2;D;15.68;28;NR;0;NR;;;669
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;35;2;D;16.01;28;NR;0;NR;;;674
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;36;2;E;15.21;116;NR;0;NR;;;4732
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;36;2;E;17.01;28;NR;0;NR;;;682
TE;ITA;18;MIZ;2021;8;20;144;B;ARIS;FOL;m;F;0;37;2;E;16.4;7;NR;0;NR;;;1868
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;37;2;B;18.63;28;NR;0;NR;;;680
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;37;2;C;19.1;28;NR;0;NR;;;679
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;38;2;C;18.86;28;NR;0;NR;;;678
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;41;2;D;20.05;116;NR;0;NR;;;4714
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;42;2;C;23.5;17;NR;0;NR;;;5626
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;42;2;D;24.48;116;NR;0;NR;;;4717
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;42;2;D;24.55;28;NR;0;NR;;;667
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;42;2;D;24.62;116;NR;0;NR;;;4723
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;42;2;D;26.3;28;NR;0;NR;;;671
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;42;2;D;26.3;17;NR;0;NR;;;6553
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;42;2;D;26.33;28;NR;0;NR;;;672
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;43;2;D;24.81;116;NR;0;NR;;;4715
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;43;2;E;24.91;116;NR;0;NR;;;4734
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;43;2;C;25.7;17;NR;0;NR;;;5623
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;43;2;E;25.91;116;NR;0;NR;;;4729
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;43;2;D;26.29;116;NR;0;NR;;;4718
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;43;2;D;26.66;116;NR;0;NR;;;4713
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;43;2;D;26.8;17;NR;0;NR;;;5631
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;43;2;D;26.9;17;NR;0;NR;;;5629
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;43;2;D;27.39;28;NR;0;NR;;;673
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;43;2;D;27.5;17;NR;0;NR;;;5627
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;43;2;D;27.69;116;NR;0;NR;;;4716
TE;ITA;18;MIZ;2021;8;20;144;B;ARIS;FOL;m;F;0;43;2;B;28.9;7;NR;0;NR;;;1866
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;44;2;D;26.7;17;NR;0;NR;;;5628
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;44;2;D;27.6;17;NR;0;NR;;;5630
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;44;2;B;28.77;116;NR;0;NR;;;4726
TE;ITA;18;MIZ;2021;8;20;144;B;ARIS;FOL;m;F;0;45;2;C;28.7;7;NR;0;NR;;;1865
TE;ITA;18;MIZ;2021;8;24;152;B;ARIS;FOL;m;F;0;45;2;E;29.5;6;NR;0;NR;;;3556
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;45;2;D;29.86;28;NR;0;NR;;;666
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;45;2;C;30;17;NR;0;NR;;;5625
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;45;2;D;30.3;28;NR;0;NR;;;665
TE;ITA;18;MIZ;2021;8;24;152;B;ARIS;FOL;m;F;0;45;2;C;30.7;6;NR;0;NR;;;3551
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;45;2;D;30.8;17;NR;0;NR;;;6554
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;45;2;D;31.9;17;NR;0;NR;;;5632
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;45;2;D;32.26;28;NR;0;NR;;;670
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;45;2;D;32.28;28;NR;0;NR;;;668
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;46;2;B;28.26;116;NR;0;NR;;;4727
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;46;2;D;30.22;116;NR;0;NR;;;4719
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;46;2;D;30.5;17;NR;0;NR;;;5633
TE;ITA;18;MIZ;2021;8;20;144;B;ARIS;FOL;m;F;0;46;2;C;30.6;7;NR;0;NR;;;1864
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;46;2;D;31.63;28;NR;0;NR;;;664
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;46;2;C;32.91;28;NR;0;NR;;;677
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;F;0;47;2;C;31.1;17;NR;0;NR;;;5624
TE;ITA;18;MIZ;2021;8;24;152;B;ARIS;FOL;m;F;0;47;2;D;31.7;6;NR;0;NR;;;3554
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;47;2;D;34.09;116;NR;0;NR;;;4722
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;F;0;48;2;D;34.67;116;NR;0;NR;;;4721
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;49;2;C;38.57;28;NR;0;NR;;;676
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;50;2;B;39.07;28;NR;0;NR;;;681
TE;ITA;18;MIZ;2021;8;24;152;B;ARIS;FOL;m;F;0;51;2;E;37.3;6;NR;0;NR;;;3555
TE;ITA;18;MIZ;2021;8;24;152;B;ARIS;FOL;m;F;0;51;2;D;41.7;6;NR;0;NR;;;3553
TE;ITA;18;MIZ;2021;8;27;78;B;ARIS;FOL;m;F;0;52;2;E;40.4;17;NR;0;NR;;;6568
TE;ITA;18;MIZ;2021;8;24;152;B;ARIS;FOL;m;F;0;54;2;D;47.5;6;NR;0;NR;;;3552
TE;ITA;18;MIZ;2021;8;30;98;B;ARIS;FOL;m;F;0;55;2;C;50.27;28;NR;0;NR;;;675
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;22;1;;4.09;164;NR;0;NR;;;4581
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;M;0;23;1;;5.06;12;NR;0;NR;;;1429
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;M;0;23;1;;5.15;12;NR;0;NR;;;1435
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;25;1;;6.55;164;NR;0;NR;;;4579
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;26;1;;5.85;164;NR;0;NR;;;4576
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;M;0;26;1;;6.5;12;NR;0;NR;;;1430
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;26;1;;6.57;164;NR;0;NR;;;4571
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;26;1;;6.63;164;NR;0;NR;;;4577
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;26;1;;6.69;164;NR;0;NR;;;4555
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;M;0;26;1;;6.95;12;NR;0;NR;;;1433
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;M;0;26;1;;6.98;12;NR;0;NR;;;1436
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;26;1;;7.2;164;NR;0;NR;;;4572
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;26;1;;7.29;164;NR;0;NR;;;4557
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;1;;7.38;164;NR;0;NR;;;4570
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;1;;7.46;164;NR;0;NR;;;4558
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;M;0;27;1;;7.57;12;NR;0;NR;;;1432
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;1;;7.62;164;NR;0;NR;;;4556
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;1;;7.65;164;NR;0;NR;;;4573
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;2;A;7.65;164;NR;0;NR;;;4663
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;M;0;27;1;;7.69;12;NR;0;NR;;;1434
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;1;;7.72;164;NR;0;NR;;;4561
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;1;;7.77;164;NR;0;NR;;;4563
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;2;A;7.95;164;NR;0;NR;;;4605
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;1;;8.04;164;NR;0;NR;;;4551
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;27;1;;8.25;164;NR;0;NR;;;4566
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;7;164;NR;0;NR;;;4578
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;7.27;164;NR;0;NR;;;4575
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;7.28;164;NR;0;NR;;;4549
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;7.3;164;NR;0;NR;;;4559
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;7.5;164;NR;0;NR;;;4568
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;7.55;164;NR;0;NR;;;4560
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;7.6;164;NR;0;NR;;;4658
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;M;0;28;1;;7.68;12;NR;0;NR;;;1431
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;7.84;164;NR;0;NR;;;4655
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;7.88;164;NR;0;NR;;;4633
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;7.89;164;NR;0;NR;;;4582
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;7.9;164;NR;0;NR;;;4554
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;7.91;164;NR;0;NR;;;4592
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;7.97;164;NR;0;NR;;;4565
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.01;164;NR;0;NR;;;4587
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;8.06;164;NR;0;NR;;;4564
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;D;8.14;164;NR;0;NR;;;4709
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;8.16;164;NR;0;NR;;;4567
TE;ITA;18;MIZ;2021;8;27;77;B;ARIS;FOL;m;M;0;28;1;;8.2;12;NR;0;NR;;;1437
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;8.22;164;NR;0;NR;;;4562
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;8.3;164;NR;0;NR;;;4580
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.31;164;NR;0;NR;;;4629
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.31;164;NR;0;NR;;;4641
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.33;164;NR;0;NR;;;4586
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.37;164;NR;0;NR;;;4599
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;1;;8.47;164;NR;0;NR;;;4553
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.5;164;NR;0;NR;;;4654
TE;ITA;18;MIZ;2021;8;22;116;B;ARIS;FOL;m;M;0;28;2;D;8.6;9;NR;0;NR;;;5611
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.63;164;NR;0;NR;;;4625
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.69;164;NR;0;NR;;;4603
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.7;164;NR;0;NR;;;4604
TE;ITA;18;MIZ;2021;8;20;143;B;ARIS;FOL;m;M;0;28;2;A;8.78;164;NR;0;NR;;;4656
