Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2007;75;LOLIVUL;i;i;4;26;NA;NA
MEDITS-GSA18;2007;80;LOLIVUL;i;i;4;42;NA;NA
MEDITS-GSA18;2007;126;MERLMER;i;i;4;10;NA;NA
MEDITS-GSA18;2007;102;ELEDCIR;m;i;4;4;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;i;4.1;114;NA;NA
MEDITS-GSA18;2007;85;NEPRNOR;m;i;4.1;66;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;i;4.2;114;NA;NA
MEDITS-GSA18;2007;77;NEPRNOR;m;i;4.2;2;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;m;4.2;114;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;i;4.3;114;NA;NA
MEDITS-GSA18;2007;85;NEPRNOR;m;i;4.3;66;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;m;4.3;114;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;i;4.4;114;NA;NA
MEDITS-GSA18;2007;102;ELEDCIR;f;i;4.5;1;NA;NA
MEDITS-GSA18;2007;103;ELEDCIR;i;i;4.5;5;NA;NA
MEDITS-GSA18;2007;106;ELEDCIR;i;i;4.5;1;NA;NA
MEDITS-GSA18;2007;110;ELEDMOS;i;i;4.5;1;NA;NA
MEDITS-GSA18;2007;83;HELIDAC;i;i;4.5;5;NA;NA
MEDITS-GSA18;2007;104;ILLECOI;i;i;4.5;126;NA;NA
MEDITS-GSA18;2007;106;ILLECOI;i;i;4.5;157;NA;NA
MEDITS-GSA18;2007;107;ILLECOI;i;i;4.5;171;NA;NA
MEDITS-GSA18;2007;110;ILLECOI;i;i;4.5;248;NA;NA
MEDITS-GSA18;2007;111;ILLECOI;i;i;4.5;248;NA;NA
MEDITS-GSA18;2007;113;ILLECOI;i;i;4.5;315;NA;NA
MEDITS-GSA18;2007;126;ILLECOI;i;i;4.5;22;NA;NA
MEDITS-GSA18;2007;129;ILLECOI;i;i;4.5;10;NA;NA
MEDITS-GSA18;2007;132;ILLECOI;i;i;4.5;368;NA;NA
MEDITS-GSA18;2007;133;ILLECOI;i;i;4.5;716;NA;NA
MEDITS-GSA18;2007;134;ILLECOI;i;i;4.5;546;NA;NA
MEDITS-GSA18;2007;135;ILLECOI;i;i;4.5;420;NA;NA
MEDITS-GSA18;2007;136;ILLECOI;i;i;4.5;190;NA;NA
MEDITS-GSA18;2007;137;ILLECOI;i;i;4.5;76;NA;NA
MEDITS-GSA18;2007;138;ILLECOI;i;i;4.5;241;NA;NA
MEDITS-GSA18;2007;139;ILLECOI;i;i;4.5;24;NA;NA
MEDITS-GSA18;2007;79;ILLECOI;i;i;4.5;44;NA;NA
MEDITS-GSA18;2007;81;ILLECOI;i;i;4.5;126;NA;NA
MEDITS-GSA18;2007;83;ILLECOI;i;i;4.5;77;NA;NA
MEDITS-GSA18;2007;85;ILLECOI;i;i;4.5;6;NA;NA
MEDITS-GSA18;2007;88;ILLECOI;i;i;4.5;161;NA;NA
MEDITS-GSA18;2007;90;ILLECOI;i;i;4.5;36;NA;NA
MEDITS-GSA18;2007;93;ILLECOI;i;i;4.5;100;NA;NA
MEDITS-GSA18;2007;95;ILLECOI;i;i;4.5;159;NA;NA
MEDITS-GSA18;2007;97;ILLECOI;i;i;4.5;213;NA;NA
MEDITS-GSA18;2007;101;LOLIVUL;i;i;4.5;22;NA;NA
MEDITS-GSA18;2007;124;LOLIVUL;i;i;4.5;4;NA;NA
MEDITS-GSA18;2007;131;LOLIVUL;i;i;4.5;12;NA;NA
MEDITS-GSA18;2007;75;LOLIVUL;i;i;4.5;26;NA;NA
MEDITS-GSA18;2007;99;LOLIVUL;i;i;4.5;24;NA;NA
MEDITS-GSA18;2007;95;MERLMER;i;i;4.5;24;NA;NA
MEDITS-GSA18;2007;111;TRISCAP;i;i;4.5;36;NA;NA
MEDITS-GSA18;2007;111;ELEDCIR;m;i;4.5;3;NA;NA
MEDITS-GSA18;2007;136;ELEDCIR;m;i;4.5;3;NA;NA
MEDITS-GSA18;2007;90;ELEDMOS;m;i;4.5;2;NA;NA
MEDITS-GSA18;2007;135;MULLBAR;m;i;4.5;4;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;m;4.5;114;NA;NA
MEDITS-GSA18;2007;78;ARITANT;m;i;4.7;18;NA;NA
MEDITS-GSA18;2007;85;NEPRNOR;m;i;4.7;66;NA;NA
MEDITS-GSA18;2007;86;ARISFOL;f;m;4.8;6;NA;NA
MEDITS-GSA18;2007;144;GALUMEL;m;m;40;34;NA;NA
MEDITS-GSA18;2007;144;GALUMEL;f;i;41;22;NA;NA
MEDITS-GSA18;2007;135;MERLMER;f;i;42;28;NA;NA
MEDITS-GSA18;2007;77;GALUMEL;m;i;42;58;NA;NA
MEDITS-GSA18;2007;144;GALUMEL;f;m;42;22;NA;NA
MEDITS-GSA18;2007;144;GALUMEL;m;m;42;34;NA;NA
MEDITS-GSA18;2007;98;GALUMEL;m;i;42.5;4;NA;NA
MEDITS-GSA18;2007;134;TRIGLUC;m;i;42.5;2;NA;NA
MEDITS-GSA18;2007;142;MERLMER;f;m;43;6;NA;NA
MEDITS-GSA18;2007;98;GALUMEL;f;i;43.5;5;NA;NA
MEDITS-GSA18;2007;142;GALUMEL;m;m;44;46;NA;NA
MEDITS-GSA18;2007;143;GALUMEL;m;m;44;13;NA;NA
MEDITS-GSA18;2007;86;GALUMEL;f;i;46;20;NA;NA
MEDITS-GSA18;2007;94;MERLMER;f;m;46;5;NA;NA
MEDITS-GSA18;2007;78;GALUMEL;m;m;46.5;18;NA;NA
MEDITS-GSA18;2007;142;MERLMER;f;m;47;6;NA;NA
MEDITS-GSA18;2007;78;GALUMEL;m;m;48;18;NA;NA
MEDITS-GSA18;2007;144;GALUMEL;m;m;49;34;NA;NA
MEDITS-GSA18;2007;86;GALUMEL;f;i;49.5;20;NA;NA
MEDITS-GSA18;2007;84;ELEDCIR;f;i;5;3;NA;NA
MEDITS-GSA18;2007;100;ELEDMOS;f;i;5;1;NA;NA
MEDITS-GSA18;2007;90;ELEDMOS;f;i;5;3;NA;NA
MEDITS-GSA18;2007;118;TRACMED;f;i;5;4;NA;NA
MEDITS-GSA18;2007;118;BOOPBOO;i;i;5;46;NA;NA
MEDITS-GSA18;2007;103;ELEDCIR;i;i;5;5;NA;NA
MEDITS-GSA18;2007;107;ELEDCIR;i;i;5;2;NA;NA
MEDITS-GSA18;2007;90;ELEDMOS;i;i;5;1;NA;NA
MEDITS-GSA18;2007;104;ILLECOI;i;i;5;126;NA;NA
MEDITS-GSA18;2007;106;ILLECOI;i;i;5;157;NA;NA
MEDITS-GSA18;2007;107;ILLECOI;i;i;5;171;NA;NA
MEDITS-GSA18;2007;110;ILLECOI;i;i;5;248;NA;NA
MEDITS-GSA18;2007;111;ILLECOI;i;i;5;248;NA;NA
MEDITS-GSA18;2007;113;ILLECOI;i;i;5;315;NA;NA
MEDITS-GSA18;2007;129;ILLECOI;i;i;5;10;NA;NA
MEDITS-GSA18;2007;131;ILLECOI;i;i;5;44;NA;NA
MEDITS-GSA18;2007;132;ILLECOI;i;i;5;368;NA;NA
MEDITS-GSA18;2007;133;ILLECOI;i;i;5;716;NA;NA
MEDITS-GSA18;2007;134;ILLECOI;i;i;5;546;NA;NA
MEDITS-GSA18;2007;135;ILLECOI;i;i;5;420;NA;NA
MEDITS-GSA18;2007;136;ILLECOI;i;i;5;190;NA;NA
MEDITS-GSA18;2007;137;ILLECOI;i;i;5;76;NA;NA
MEDITS-GSA18;2007;138;ILLECOI;i;i;5;241;NA;NA
MEDITS-GSA18;2007;79;ILLECOI;i;i;5;44;NA;NA
MEDITS-GSA18;2007;81;ILLECOI;i;i;5;126;NA;NA
MEDITS-GSA18;2007;83;ILLECOI;i;i;5;77;NA;NA
MEDITS-GSA18;2007;85;ILLECOI;i;i;5;6;NA;NA
MEDITS-GSA18;2007;88;ILLECOI;i;i;5;161;NA;NA
MEDITS-GSA18;2007;89;ILLECOI;i;i;5;16;NA;NA
MEDITS-GSA18;2007;90;ILLECOI;i;i;5;36;NA;NA
MEDITS-GSA18;2007;93;ILLECOI;i;i;5;100;NA;NA
MEDITS-GSA18;2007;95;ILLECOI;i;i;5;159;NA;NA
MEDITS-GSA18;2007;97;ILLECOI;i;i;5;213;NA;NA
MEDITS-GSA18;2007;101;LOLIVUL;i;i;5;22;NA;NA
MEDITS-GSA18;2007;131;LOLIVUL;i;i;5;12;NA;NA
MEDITS-GSA18;2007;99;LOLIVUL;i;i;5;24;NA;NA
MEDITS-GSA18;2007;110;MERLMER;i;i;5;28;NA;NA
MEDITS-GSA18;2007;126;MERLMER;i;i;5;10;NA;NA
MEDITS-GSA18;2007;111;TRISCAP;i;i;5;36;NA;NA
MEDITS-GSA18;2007;113;TRISCAP;i;i;5;23;NA;NA
MEDITS-GSA18;2007;111;ELEDCIR;m;i;5;3;NA;NA
MEDITS-GSA18;2007;136;ELEDCIR;m;i;5;3;NA;NA
MEDITS-GSA18;2007;133;ELEDMOS;m;i;5;2;NA;NA
MEDITS-GSA18;2007;90;ELEDMOS;m;i;5;2;NA;NA
MEDITS-GSA18;2007;86;ARISFOL;f;m;5;6;NA;NA
MEDITS-GSA18;2007;86;ARISFOL;f;m;5.1;6;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;m;5.1;114;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;m;5.2;114;NA;NA
MEDITS-GSA18;2007;103;ELEDCIR;f;i;5.5;1;NA;NA
MEDITS-GSA18;2007;107;ELEDCIR;i;i;5.5;2;NA;NA
MEDITS-GSA18;2007;111;ELEDCIR;i;i;5.5;1;NA;NA
MEDITS-GSA18;2007;138;ELEDCIR;i;i;5.5;1;NA;NA
MEDITS-GSA18;2007;102;ILLECOI;i;i;5.5;4;NA;NA
MEDITS-GSA18;2007;104;ILLECOI;i;i;5.5;126;NA;NA
MEDITS-GSA18;2007;106;ILLECOI;i;i;5.5;157;NA;NA
MEDITS-GSA18;2007;107;ILLECOI;i;i;5.5;171;NA;NA
MEDITS-GSA18;2007;108;ILLECOI;i;i;5.5;12;NA;NA
MEDITS-GSA18;2007;110;ILLECOI;i;i;5.5;248;NA;NA
MEDITS-GSA18;2007;111;ILLECOI;i;i;5.5;248;NA;NA
MEDITS-GSA18;2007;113;ILLECOI;i;i;5.5;315;NA;NA
MEDITS-GSA18;2007;124;ILLECOI;i;i;5.5;3;NA;NA
MEDITS-GSA18;2007;126;ILLECOI;i;i;5.5;22;NA;NA
MEDITS-GSA18;2007;129;ILLECOI;i;i;5.5;10;NA;NA
MEDITS-GSA18;2007;131;ILLECOI;i;i;5.5;44;NA;NA
MEDITS-GSA18;2007;132;ILLECOI;i;i;5.5;368;NA;NA
MEDITS-GSA18;2007;133;ILLECOI;i;i;5.5;716;NA;NA
MEDITS-GSA18;2007;134;ILLECOI;i;i;5.5;546;NA;NA
MEDITS-GSA18;2007;135;ILLECOI;i;i;5.5;420;NA;NA
MEDITS-GSA18;2007;136;ILLECOI;i;i;5.5;190;NA;NA
MEDITS-GSA18;2007;137;ILLECOI;i;i;5.5;76;NA;NA
MEDITS-GSA18;2007;138;ILLECOI;i;i;5.5;241;NA;NA
MEDITS-GSA18;2007;79;ILLECOI;i;i;5.5;44;NA;NA
MEDITS-GSA18;2007;81;ILLECOI;i;i;5.5;126;NA;NA
MEDITS-GSA18;2007;83;ILLECOI;i;i;5.5;77;NA;NA
MEDITS-GSA18;2007;84;ILLECOI;i;i;5.5;60;NA;NA
MEDITS-GSA18;2007;88;ILLECOI;i;i;5.5;161;NA;NA
MEDITS-GSA18;2007;90;ILLECOI;i;i;5.5;36;NA;NA
MEDITS-GSA18;2007;93;ILLECOI;i;i;5.5;100;NA;NA
MEDITS-GSA18;2007;95;ILLECOI;i;i;5.5;159;NA;NA
MEDITS-GSA18;2007;97;ILLECOI;i;i;5.5;213;NA;NA
MEDITS-GSA18;2007;142;LEPMBOS;i;i;5.5;2;NA;NA
MEDITS-GSA18;2007;100;LOLIVUL;i;i;5.5;4;NA;NA
MEDITS-GSA18;2007;101;LOLIVUL;i;i;5.5;22;NA;NA
MEDITS-GSA18;2007;75;LOLIVUL;i;i;5.5;26;NA;NA
MEDITS-GSA18;2007;99;LOLIVUL;i;i;5.5;24;NA;NA
MEDITS-GSA18;2007;107;MERLMER;i;i;5.5;14;NA;NA
MEDITS-GSA18;2007;99;PAGEERY;i;i;5.5;3;NA;NA
MEDITS-GSA18;2007;109;SPICFLE;i;i;5.5;1;NA;NA
MEDITS-GSA18;2007;80;TRACMED;i;i;5.5;6;NA;NA
MEDITS-GSA18;2007;99;TRACMED;i;i;5.5;2;NA;NA
MEDITS-GSA18;2007;110;TRISCAP;i;i;5.5;32;NA;NA
MEDITS-GSA18;2007;113;TRISCAP;i;i;5.5;23;NA;NA
MEDITS-GSA18;2007;135;TRISCAP;i;i;5.5;28;NA;NA
MEDITS-GSA18;2007;102;ELEDCIR;m;i;5.5;4;NA;NA
MEDITS-GSA18;2007;103;ELEDCIR;m;i;5.5;4;NA;NA
MEDITS-GSA18;2007;104;ELEDCIR;m;i;5.5;9;NA;NA
MEDITS-GSA18;2007;136;ELEDCIR;m;i;5.5;3;NA;NA
MEDITS-GSA18;2007;79;ELEDCIR;m;i;5.5;1;NA;NA
MEDITS-GSA18;2007;84;ELEDCIR;m;i;5.5;2;NA;NA
MEDITS-GSA18;2007;95;ELEDCIR;m;i;5.5;1;NA;NA
MEDITS-GSA18;2007;100;ELEDMOS;m;i;5.5;2;NA;NA
MEDITS-GSA18;2007;125;ELEDMOS;m;i;5.5;10;NA;NA
MEDITS-GSA18;2007;105;OCTOVUL;m;i;5.5;1;NA;NA
MEDITS-GSA18;2007;78;ARITANT;f;m;5.6;114;NA;NA
MEDITS-GSA18;2007;116;GALUMEL;f;m;50;4;NA;NA
MEDITS-GSA18;2007;96;MERLMER;f;m;50;1;NA;NA
MEDITS-GSA18;2007;144;GALUMEL;f;m;51;22;NA;NA
MEDITS-GSA18;2007;98;GALUMEL;f;m;51;5;NA;NA
MEDITS-GSA18;2007;94;MERLMER;f;m;53;5;NA;NA
MEDITS-GSA18;2007;75;BOOPBOO;f;i;6;4;NA;NA
MEDITS-GSA18;2007;84;ELEDCIR;f;i;6;3;NA;NA
MEDITS-GSA18;2007;93;ELEDCIR;f;i;6;1;NA;NA
MEDITS-GSA18;2007;118;TRACMED;f;i;6;4;NA;NA
MEDITS-GSA18;2007;118;BOOPBOO;i;i;6;46;NA;NA
MEDITS-GSA18;2007;131;ELEDCIR;i;i;6;2;NA;NA
MEDITS-GSA18;2007;133;HELIDAC;i;i;6;4;NA;NA
MEDITS-GSA18;2007;135;HELIDAC;i;i;6;2;NA;NA
MEDITS-GSA18;2007;81;HELIDAC;i;i;6;4;NA;NA
MEDITS-GSA18;2007;104;ILLECOI;i;i;6;126;NA;NA
MEDITS-GSA18;2007;105;ILLECOI;i;i;6;3;NA;NA
MEDITS-GSA18;2007;106;ILLECOI;i;i;6;157;NA;NA
MEDITS-GSA18;2007;107;ILLECOI;i;i;6;171;NA;NA
MEDITS-GSA18;2007;108;ILLECOI;i;i;6;12;NA;NA
MEDITS-GSA18;2007;110;ILLECOI;i;i;6;248;NA;NA
MEDITS-GSA18;2007;111;ILLECOI;i;i;6;248;NA;NA
MEDITS-GSA18;2007;113;ILLECOI;i;i;6;315;NA;NA
MEDITS-GSA18;2007;126;ILLECOI;i;i;6;22;NA;NA
MEDITS-GSA18;2007;129;ILLECOI;i;i;6;10;NA;NA
MEDITS-GSA18;2007;132;ILLECOI;i;i;6;368;NA;NA
MEDITS-GSA18;2007;133;ILLECOI;i;i;6;716;NA;NA
MEDITS-GSA18;2007;134;ILLECOI;i;i;6;546;NA;NA
MEDITS-GSA18;2007;135;ILLECOI;i;i;6;420;NA;NA
MEDITS-GSA18;2007;136;ILLECOI;i;i;6;190;NA;NA
MEDITS-GSA18;2007;137;ILLECOI;i;i;6;76;NA;NA
MEDITS-GSA18;2007;138;ILLECOI;i;i;6;241;NA;NA
MEDITS-GSA18;2007;139;ILLECOI;i;i;6;24;NA;NA
MEDITS-GSA18;2007;76;ILLECOI;i;i;6;2;NA;NA
MEDITS-GSA18;2007;79;ILLECOI;i;i;6;44;NA;NA
MEDITS-GSA18;2007;81;ILLECOI;i;i;6;126;NA;NA
MEDITS-GSA18;2007;83;ILLECOI;i;i;6;77;NA;NA
MEDITS-GSA18;2007;84;ILLECOI;i;i;6;60;NA;NA
MEDITS-GSA18;2007;88;ILLECOI;i;i;6;161;NA;NA
MEDITS-GSA18;2007;89;ILLECOI;i;i;6;16;NA;NA
MEDITS-GSA18;2007;90;ILLECOI;i;i;6;36;NA;NA
MEDITS-GSA18;2007;93;ILLECOI;i;i;6;100;NA;NA
MEDITS-GSA18;2007;95;ILLECOI;i;i;6;159;NA;NA
MEDITS-GSA18;2007;97;ILLECOI;i;i;6;213;NA;NA
MEDITS-GSA18;2007;104;LOLIVUL;i;i;6;21;NA;NA
MEDITS-GSA18;2007;75;LOLIVUL;i;i;6;26;NA;NA
MEDITS-GSA18;2007;80;LOLIVUL;i;i;6;42;NA;NA
MEDITS-GSA18;2007;99;LOLIVUL;i;i;6;24;NA;NA
MEDITS-GSA18;2007;110;MERLMER;i;i;6;28;NA;NA
MEDITS-GSA18;2007;111;MERLMER;i;i;6;15;NA;NA
MEDITS-GSA18;2007;113;MERLMER;i;i;6;21;NA;NA
MEDITS-GSA18;2007;135;MERLMER;i;i;6;22;NA;NA
MEDITS-GSA18;2007;136;MERLMER;i;i;6;25;NA;NA
MEDITS-GSA18;2007;121;SEPIOFF;i;i;6;4;NA;NA
MEDITS-GSA18;2007;104;SPICSMA;i;i;6;12;NA;NA
MEDITS-GSA18;2007;105;SPICSMA;i;i;6;3;NA;NA
MEDITS-GSA18;2007;121;SPICSMA;i;i;6;2;NA;NA
MEDITS-GSA18;2007;125;SPICSMA;i;i;6;2;NA;NA
MEDITS-GSA18;2007;80;SPICSMA;i;i;6;26;NA;NA
MEDITS-GSA18;2007;99;SPICSMA;i;i;6;12;NA;NA
MEDITS-GSA18;2007;76;TRACMED;i;i;6;46;NA;NA
MEDITS-GSA18;2007;106;TRACTRA;i;i;6;16;NA;NA
MEDITS-GSA18;2007;110;TRACTRA;i;i;6;27;NA;NA
MEDITS-GSA18;2007;136;TRACTRA;i;i;6;12;NA;NA
MEDITS-GSA18;2007;110;TRISCAP;i;i;6;32;NA;NA
MEDITS-GSA18;2007;111;TRISCAP;i;i;6;36;NA;NA
MEDITS-GSA18;2007;113;TRISCAP;i;i;6;23;NA;NA
MEDITS-GSA18;2007;128;TRISCAP;i;i;6;52;NA;NA
MEDITS-GSA18;2007;135;TRISCAP;i;i;6;28;NA;NA
MEDITS-GSA18;2007;137;TRISCAP;i;i;6;26;NA;NA
MEDITS-GSA18;2007;83;TRISCAP;i;i;6;12;NA;NA
MEDITS-GSA18;2007;84;TRISCAP;i;i;6;17;NA;NA
MEDITS-GSA18;2007;134;BOOPBOO;m;i;6;2;NA;NA
MEDITS-GSA18;2007;75;BOOPBOO;m;i;6;2;NA;NA
MEDITS-GSA18;2007;102;ELEDCIR;m;i;6;4;NA;NA
MEDITS-GSA18;2007;103;ELEDCIR;m;i;6;4;NA;NA
MEDITS-GSA18;2007;104;ELEDCIR;m;i;6;9;NA;NA
MEDITS-GSA18;2007;107;ELEDCIR;m;i;6;2;NA;NA
MEDITS-GSA18;2007;137;ELEDCIR;m;i;6;2;NA;NA
MEDITS-GSA18;2007;138;ELEDCIR;m;i;6;1;NA;NA
MEDITS-GSA18;2007;84;ELEDCIR;m;i;6;2;NA;NA
MEDITS-GSA18;2007;129;ELEDMOS;m;i;6;1;NA;NA
MEDITS-GSA18;2007;135;MULLBAR;m;i;6;4;NA;NA
MEDITS-GSA18;2007;75;BOOPBOO;f;i;6.5;4;NA;NA
MEDITS-GSA18;2007;125;ELEDMOS;f;i;6.5;6;NA;NA
MEDITS-GSA18;2007;90;ELEDMOS;f;i;6.5;6;NA;NA
MEDITS-GSA18;2007;83;OCTOVUL;f;i;6.5;1;NA;NA
MEDITS-GSA18;2007;118;SEPIOFF;f;i;6.5;2;NA;NA
MEDITS-GSA18;2007;133;ASPICUC;i;i;6.5;76;NA;NA
MEDITS-GSA18;2007;79;ASPICUC;i;i;6.5;38;NA;NA
MEDITS-GSA18;2007;137;HELIDAC;i;i;6.5;4;NA;NA
MEDITS-GSA18;2007;79;HELIDAC;i;i;6.5;2;NA;NA
MEDITS-GSA18;2007;83;HELIDAC;i;i;6.5;5;NA;NA
MEDITS-GSA18;2007;101;ILLECOI;i;i;6.5;3;NA;NA
MEDITS-GSA18;2007;102;ILLECOI;i;i;6.5;4;NA;NA
MEDITS-GSA18;2007;104;ILLECOI;i;i;6.5;126;NA;NA
MEDITS-GSA18;2007;105;ILLECOI;i;i;6.5;3;NA;NA
MEDITS-GSA18;2007;106;ILLECOI;i;i;6.5;157;NA;NA
MEDITS-GSA18;2007;107;ILLECOI;i;i;6.5;171;NA;NA
MEDITS-GSA18;2007;110;ILLECOI;i;i;6.5;248;NA;NA
MEDITS-GSA18;2007;111;ILLECOI;i;i;6.5;248;NA;NA
MEDITS-GSA18;2007;113;ILLECOI;i;i;6.5;315;NA;NA
MEDITS-GSA18;2007;126;ILLECOI;i;i;6.5;22;NA;NA
MEDITS-GSA18;2007;128;ILLECOI;i;i;6.5;30;NA;NA
MEDITS-GSA18;2007;129;ILLECOI;i;i;6.5;10;NA;NA
MEDITS-GSA18;2007;131;ILLECOI;i;i;6.5;44;NA;NA
MEDITS-GSA18;2007;132;ILLECOI;i;i;6.5;368;NA;NA
MEDITS-GSA18;2007;133;ILLECOI;i;i;6.5;716;NA;NA
MEDITS-GSA18;2007;134;ILLECOI;i;i;6.5;546;NA;NA
MEDITS-GSA18;2007;135;ILLECOI;i;i;6.5;420;NA;NA
MEDITS-GSA18;2007;136;ILLECOI;i;i;6.5;190;NA;NA
MEDITS-GSA18;2007;137;ILLECOI;i;i;6.5;76;NA;NA
MEDITS-GSA18;2007;138;ILLECOI;i;i;6.5;241;NA;NA
MEDITS-GSA18;2007;139;ILLECOI;i;i;6.5;24;NA;NA
MEDITS-GSA18;2007;75;ILLECOI;i;i;6.5;2;NA;NA
MEDITS-GSA18;2007;77;ILLECOI;i;i;6.5;2;NA;NA
MEDITS-GSA18;2007;79;ILLECOI;i;i;6.5;44;NA;NA
MEDITS-GSA18;2007;81;ILLECOI;i;i;6.5;126;NA;NA
MEDITS-GSA18;2007;83;ILLECOI;i;i;6.5;77;NA;NA
MEDITS-GSA18;2007;84;ILLECOI;i;i;6.5;60;NA;NA
MEDITS-GSA18;2007;88;ILLECOI;i;i;6.5;161;NA;NA
MEDITS-GSA18;2007;89;ILLECOI;i;i;6.5;16;NA;NA
MEDITS-GSA18;2007;90;ILLECOI;i;i;6.5;36;NA;NA
MEDITS-GSA18;2007;93;ILLECOI;i;i;6.5;100;NA;NA
MEDITS-GSA18;2007;94;ILLECOI;i;i;6.5;3;NA;NA
MEDITS-GSA18;2007;95;ILLECOI;i;i;6.5;159;NA;NA
MEDITS-GSA18;2007;97;ILLECOI;i;i;6.5;213;NA;NA
MEDITS-GSA18;2007;109;LOLIVUL;i;i;6.5;4;NA;NA
MEDITS-GSA18;2007;75;LOLIVUL;i;i;6.5;26;NA;NA
MEDITS-GSA18;2007;80;LOLIVUL;i;i;6.5;42;NA;NA
MEDITS-GSA18;2007;99;LOLIVUL;i;i;6.5;24;NA;NA
MEDITS-GSA18;2007;104;MERLMER;i;i;6.5;39;NA;NA
MEDITS-GSA18;2007;107;MERLMER;i;i;6.5;14;NA;NA
MEDITS-GSA18;2007;110;MERLMER;i;i;6.5;28;NA;NA
MEDITS-GSA18;2007;135;MERLMER;i;i;6.5;22;NA;NA
MEDITS-GSA18;2007;138;MERLMER;i;i;6.5;17;NA;NA
MEDITS-GSA18;2007;95;MERLMER;i;i;6.5;24;NA;NA
MEDITS-GSA18;2007;101;SPICSMA;i;i;6.5;3;NA;NA
MEDITS-GSA18;2007;80;SPICSMA;i;i;6.5;26;NA;NA
MEDITS-GSA18;2007;99;SPICSMA;i;i;6.5;12;NA;NA
MEDITS-GSA18;2007;106;TRACTRA;i;i;6.5;16;NA;NA
MEDITS-GSA18;2007;136;TRACTRA;i;i;6.5;12;NA;NA
MEDITS-GSA18;2007;138;TRACTRA;i;i;6.5;12;NA;NA
MEDITS-GSA18;2007;103;TRISCAP;i;i;6.5;14;NA;NA
MEDITS-GSA18;2007;106;TRISCAP;i;i;6.5;29;NA;NA
MEDITS-GSA18;2007;108;TRISCAP;i;i;6.5;20;NA;NA
MEDITS-GSA18;2007;110;TRISCAP;i;i;6.5;32;NA;NA
MEDITS-GSA18;2007;113;TRISCAP;i;i;6.5;23;NA;NA
MEDITS-GSA18;2007;128;TRISCAP;i;i;6.5;52;NA;NA
MEDITS-GSA18;2007;136;TRISCAP;i;i;6.5;14;NA;NA
MEDITS-GSA18;2007;137;TRISCAP;i;i;6.5;26;NA;NA
MEDITS-GSA18;2007;81;TRISCAP;i;i;6.5;6;NA;NA
MEDITS-GSA18;2007;83;TRISCAP;i;i;6.5;12;NA;NA
MEDITS-GSA18;2007;93;TRISCAP;i;i;6.5;9;NA;NA
MEDITS-GSA18;2007;95;TRISCAP;i;i;6.5;27;NA;NA
MEDITS-GSA18;2007;97;TRISCAP;i;i;6.5;44;NA;NA
MEDITS-GSA18;2007;107;ZEUSFAB;i;i;6.5;1;NA;NA
MEDITS-GSA18;2007;103;ELEDCIR;m;i;6.5;4;NA;NA
MEDITS-GSA18;2007;104;ELEDCIR;m;i;6.5;9;NA;NA
MEDITS-GSA18;2007;107;ELEDCIR;m;i;6.5;2;NA;NA
MEDITS-GSA18;2007;131;ELEDCIR;m;i;6.5;4;NA;NA
MEDITS-GSA18;2007;88;ELEDCIR;m;i;6.5;1;NA;NA
MEDITS-GSA18;2007;75;OCTOVUL;m;i;6.5;4;NA;NA
MEDITS-GSA18;2007;108;SEPIOFF;m;i;6.5;2;NA;NA
MEDITS-GSA18;2007;121;ELEDMOS;f;m;6.5;4;NA;NA
MEDITS-GSA18;2007;84;ELEDCIR;f;i;7;3;NA;NA
MEDITS-GSA18;2007;118;ELEDMOS;f;i;7;6;NA;NA
MEDITS-GSA18;2007;79;ASPICUC;i;i;7;38;NA;NA
MEDITS-GSA18;2007;83;HELIDAC;i;i;7;5;NA;NA
MEDITS-GSA18;2007;84;HELIDAC;i;i;7;1;NA;NA
MEDITS-GSA18;2007;102;ILLECOI;i;i;7;4;NA;NA
MEDITS-GSA18;2007;104;ILLECOI;i;i;7;126;NA;NA
MEDITS-GSA18;2007;106;ILLECOI;i;i;7;157;NA;NA
MEDITS-GSA18;2007;107;ILLECOI;i;i;7;171;NA;NA
MEDITS-GSA18;2007;108;ILLECOI;i;i;7;12;NA;NA
MEDITS-GSA18;2007;110;ILLECOI;i;i;7;248;NA;NA
MEDITS-GSA18;2007;111;ILLECOI;i;i;7;248;NA;NA
MEDITS-GSA18;2007;113;ILLECOI;i;i;7;315;NA;NA
MEDITS-GSA18;2007;126;ILLECOI;i;i;7;22;NA;NA
MEDITS-GSA18;2007;128;ILLECOI;i;i;7;30;NA;NA
MEDITS-GSA18;2007;131;ILLECOI;i;i;7;44;NA;NA
MEDITS-GSA18;2007;132;ILLECOI;i;i;7;368;NA;NA
MEDITS-GSA18;2007;134;ILLECOI;i;i;7;546;NA;NA
MEDITS-GSA18;2007;135;ILLECOI;i;i;7;420;NA;NA
MEDITS-GSA18;2007;136;ILLECOI;i;i;7;190;NA;NA
