Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;1999;132;ILLECOI;i;i;5;36;NA;NA
MEDITS-GSA18;1999;133;ILLECOI;i;i;5;39;NA;NA
MEDITS-GSA18;1999;135;ILLECOI;i;i;5;47;NA;NA
MEDITS-GSA18;1999;136;ILLECOI;i;i;5;39;NA;NA
MEDITS-GSA18;1999;137;ILLECOI;i;i;5;44;NA;NA
MEDITS-GSA18;1999;79;ILLECOI;i;i;5;30;NA;NA
MEDITS-GSA18;1999;81;ILLECOI;i;i;5;48;NA;NA
MEDITS-GSA18;1999;83;ILLECOI;i;i;5;23;NA;NA
MEDITS-GSA18;1999;84;ILLECOI;i;i;5;49;NA;NA
MEDITS-GSA18;1999;88;ILLECOI;i;i;5;88;NA;NA
MEDITS-GSA18;1999;89;ILLECOI;i;i;5;19;NA;NA
MEDITS-GSA18;1999;90;ILLECOI;i;i;5;4;NA;NA
MEDITS-GSA18;1999;95;ILLECOI;i;i;5;23;NA;NA
MEDITS-GSA18;1999;97;ILLECOI;i;i;5;37;NA;NA
MEDITS-GSA18;1999;100;LOLIVUL;i;i;5;28;NA;NA
MEDITS-GSA18;1999;101;LOLIVUL;i;i;5;116;NA;NA
MEDITS-GSA18;1999;102;LOLIVUL;i;i;5;4;NA;NA
MEDITS-GSA18;1999;105;LOLIVUL;i;i;5;55;NA;NA
MEDITS-GSA18;1999;108;LOLIVUL;i;i;5;22;NA;NA
MEDITS-GSA18;1999;109;LOLIVUL;i;i;5;66;NA;NA
MEDITS-GSA18;1999;114;LOLIVUL;i;i;5;12;NA;NA
MEDITS-GSA18;1999;115;LOLIVUL;i;i;5;20;NA;NA
MEDITS-GSA18;1999;117;LOLIVUL;i;i;5;17;NA;NA
MEDITS-GSA18;1999;118;LOLIVUL;i;i;5;16;NA;NA
MEDITS-GSA18;1999;119;LOLIVUL;i;i;5;7;NA;NA
MEDITS-GSA18;1999;122;LOLIVUL;i;i;5;44;NA;NA
MEDITS-GSA18;1999;123;LOLIVUL;i;i;5;82;NA;NA
MEDITS-GSA18;1999;124;LOLIVUL;i;i;5;37;NA;NA
MEDITS-GSA18;1999;126;LOLIVUL;i;i;5;118;NA;NA
MEDITS-GSA18;1999;127;LOLIVUL;i;i;5;7;NA;NA
MEDITS-GSA18;1999;129;LOLIVUL;i;i;5;61;NA;NA
MEDITS-GSA18;1999;76;LOLIVUL;i;i;5;40;NA;NA
MEDITS-GSA18;1999;80;LOLIVUL;i;i;5;348;NA;NA
MEDITS-GSA18;1999;99;LOLIVUL;i;i;5;42;NA;NA
MEDITS-GSA18;1999;100;MULLBAR;i;i;5;1134;NA;NA
MEDITS-GSA18;1999;109;MULLBAR;i;i;5;696;NA;NA
MEDITS-GSA18;1999;115;MULLBAR;i;i;5;8;NA;NA
MEDITS-GSA18;1999;121;MULLBAR;i;i;5;314;NA;NA
MEDITS-GSA18;1999;99;MULLBAR;i;i;5;258;NA;NA
MEDITS-GSA18;1999;81;OCTOVUL;i;i;5;1;NA;NA
MEDITS-GSA18;1999;120;SEPIOFF;i;i;5;23;NA;NA
MEDITS-GSA18;1999;121;SEPIOFF;i;i;5;13;NA;NA
MEDITS-GSA18;1999;99;SEPIOFF;i;i;5;5;NA;NA
MEDITS-GSA18;1999;110;TRACTRA;i;i;5;185;NA;NA
MEDITS-GSA18;1999;83;TRACTRA;i;i;5;6;NA;NA
MEDITS-GSA18;1999;84;TRACTRA;i;i;5;2;NA;NA
MEDITS-GSA18;1999;90;TRACTRA;i;i;5;23;NA;NA
MEDITS-GSA18;1999;113;TRISCAP;i;i;5;87;NA;NA
MEDITS-GSA18;1999;135;TRISCAP;i;i;5;58;NA;NA
MEDITS-GSA18;1999;105;ZEUSFAB;i;i;5;1;NA;NA
MEDITS-GSA18;1999;105;OCTOVUL;m;i;5;2;NA;NA
MEDITS-GSA18;1999;82;NEPRNOR;f;i;5.1;7;NA;NA
MEDITS-GSA18;1999;82;NEPRNOR;f;m;5.1;7;NA;NA
MEDITS-GSA18;1999;144;ARISFOL;f;m;5.4;31;NA;NA
MEDITS-GSA18;1999;79;ELEDCIR;f;i;5.5;3;NA;NA
MEDITS-GSA18;1999;128;ASPICUC;i;i;5.5;1;NA;NA
MEDITS-GSA18;1999;104;ELEDCIR;i;i;5.5;1;NA;NA
MEDITS-GSA18;1999;106;ELEDCIR;i;i;5.5;8;NA;NA
MEDITS-GSA18;1999;107;ELEDCIR;i;i;5.5;6;NA;NA
MEDITS-GSA18;1999;102;ELEDMOS;i;i;5.5;1;NA;NA
MEDITS-GSA18;1999;88;ELEDMOS;i;i;5.5;1;NA;NA
MEDITS-GSA18;1999;81;HELIDAC;i;i;5.5;10;NA;NA
MEDITS-GSA18;1999;84;HELIDAC;i;i;5.5;4;NA;NA
MEDITS-GSA18;1999;102;ILLECOI;i;i;5.5;32;NA;NA
MEDITS-GSA18;1999;103;ILLECOI;i;i;5.5;91;NA;NA
MEDITS-GSA18;1999;104;ILLECOI;i;i;5.5;68;NA;NA
MEDITS-GSA18;1999;106;ILLECOI;i;i;5.5;31;NA;NA
MEDITS-GSA18;1999;107;ILLECOI;i;i;5.5;5;NA;NA
MEDITS-GSA18;1999;110;ILLECOI;i;i;5.5;22;NA;NA
MEDITS-GSA18;1999;111;ILLECOI;i;i;5.5;13;NA;NA
MEDITS-GSA18;1999;113;ILLECOI;i;i;5.5;12;NA;NA
MEDITS-GSA18;1999;132;ILLECOI;i;i;5.5;36;NA;NA
MEDITS-GSA18;1999;133;ILLECOI;i;i;5.5;39;NA;NA
MEDITS-GSA18;1999;134;ILLECOI;i;i;5.5;15;NA;NA
MEDITS-GSA18;1999;135;ILLECOI;i;i;5.5;47;NA;NA
MEDITS-GSA18;1999;136;ILLECOI;i;i;5.5;39;NA;NA
MEDITS-GSA18;1999;137;ILLECOI;i;i;5.5;44;NA;NA
MEDITS-GSA18;1999;138;ILLECOI;i;i;5.5;10;NA;NA
MEDITS-GSA18;1999;140;ILLECOI;i;i;5.5;33;NA;NA
MEDITS-GSA18;1999;141;ILLECOI;i;i;5.5;13;NA;NA
MEDITS-GSA18;1999;79;ILLECOI;i;i;5.5;30;NA;NA
MEDITS-GSA18;1999;81;ILLECOI;i;i;5.5;48;NA;NA
MEDITS-GSA18;1999;83;ILLECOI;i;i;5.5;23;NA;NA
MEDITS-GSA18;1999;84;ILLECOI;i;i;5.5;49;NA;NA
MEDITS-GSA18;1999;88;ILLECOI;i;i;5.5;88;NA;NA
MEDITS-GSA18;1999;93;ILLECOI;i;i;5.5;23;NA;NA
MEDITS-GSA18;1999;95;ILLECOI;i;i;5.5;23;NA;NA
MEDITS-GSA18;1999;97;ILLECOI;i;i;5.5;37;NA;NA
MEDITS-GSA18;1999;100;LOLIVUL;i;i;5.5;28;NA;NA
MEDITS-GSA18;1999;101;LOLIVUL;i;i;5.5;116;NA;NA
MEDITS-GSA18;1999;103;LOLIVUL;i;i;5.5;6;NA;NA
MEDITS-GSA18;1999;104;LOLIVUL;i;i;5.5;117;NA;NA
MEDITS-GSA18;1999;105;LOLIVUL;i;i;5.5;55;NA;NA
MEDITS-GSA18;1999;108;LOLIVUL;i;i;5.5;22;NA;NA
MEDITS-GSA18;1999;109;LOLIVUL;i;i;5.5;66;NA;NA
MEDITS-GSA18;1999;114;LOLIVUL;i;i;5.5;12;NA;NA
MEDITS-GSA18;1999;115;LOLIVUL;i;i;5.5;20;NA;NA
MEDITS-GSA18;1999;118;LOLIVUL;i;i;5.5;16;NA;NA
MEDITS-GSA18;1999;120;LOLIVUL;i;i;5.5;10;NA;NA
MEDITS-GSA18;1999;121;LOLIVUL;i;i;5.5;5;NA;NA
MEDITS-GSA18;1999;122;LOLIVUL;i;i;5.5;44;NA;NA
MEDITS-GSA18;1999;123;LOLIVUL;i;i;5.5;82;NA;NA
MEDITS-GSA18;1999;124;LOLIVUL;i;i;5.5;37;NA;NA
MEDITS-GSA18;1999;125;LOLIVUL;i;i;5.5;7;NA;NA
MEDITS-GSA18;1999;126;LOLIVUL;i;i;5.5;118;NA;NA
MEDITS-GSA18;1999;129;LOLIVUL;i;i;5.5;61;NA;NA
MEDITS-GSA18;1999;130;LOLIVUL;i;i;5.5;2;NA;NA
MEDITS-GSA18;1999;76;LOLIVUL;i;i;5.5;40;NA;NA
MEDITS-GSA18;1999;80;LOLIVUL;i;i;5.5;348;NA;NA
MEDITS-GSA18;1999;81;LOLIVUL;i;i;5.5;8;NA;NA
MEDITS-GSA18;1999;93;LOLIVUL;i;i;5.5;12;NA;NA
MEDITS-GSA18;1999;99;LOLIVUL;i;i;5.5;42;NA;NA
MEDITS-GSA18;1999;77;MERLMER;i;i;5.5;2;NA;NA
MEDITS-GSA18;1999;100;MULLBAR;i;i;5.5;1134;NA;NA
MEDITS-GSA18;1999;109;MULLBAR;i;i;5.5;696;NA;NA
MEDITS-GSA18;1999;115;MULLBAR;i;i;5.5;8;NA;NA
MEDITS-GSA18;1999;119;MULLBAR;i;i;5.5;354;NA;NA
MEDITS-GSA18;1999;120;MULLBAR;i;i;5.5;693;NA;NA
MEDITS-GSA18;1999;121;MULLBAR;i;i;5.5;314;NA;NA
MEDITS-GSA18;1999;80;MULLBAR;i;i;5.5;1007;NA;NA
MEDITS-GSA18;1999;99;MULLBAR;i;i;5.5;258;NA;NA
MEDITS-GSA18;1999;109;OCTOVUL;i;i;5.5;1;NA;NA
MEDITS-GSA18;1999;80;OCTOVUL;i;i;5.5;7;NA;NA
MEDITS-GSA18;1999;99;OCTOVUL;i;i;5.5;4;NA;NA
MEDITS-GSA18;1999;120;SEPIOFF;i;i;5.5;23;NA;NA
MEDITS-GSA18;1999;121;SEPIOFF;i;i;5.5;13;NA;NA
MEDITS-GSA18;1999;99;SEPIOFF;i;i;5.5;5;NA;NA
MEDITS-GSA18;1999;103;TRACTRA;i;i;5.5;180;NA;NA
MEDITS-GSA18;1999;106;TRACTRA;i;i;5.5;420;NA;NA
MEDITS-GSA18;1999;110;TRACTRA;i;i;5.5;185;NA;NA
MEDITS-GSA18;1999;111;TRACTRA;i;i;5.5;591;NA;NA
MEDITS-GSA18;1999;90;TRACTRA;i;i;5.5;23;NA;NA
MEDITS-GSA18;1999;95;TRACTRA;i;i;5.5;12;NA;NA
MEDITS-GSA18;1999;106;TRISCAP;i;i;5.5;57;NA;NA
MEDITS-GSA18;1999;110;TRISCAP;i;i;5.5;63;NA;NA
MEDITS-GSA18;1999;111;TRISCAP;i;i;5.5;71;NA;NA
MEDITS-GSA18;1999;113;TRISCAP;i;i;5.5;87;NA;NA
MEDITS-GSA18;1999;126;TRISCAP;i;i;5.5;204;NA;NA
MEDITS-GSA18;1999;133;TRISCAP;i;i;5.5;74;NA;NA
MEDITS-GSA18;1999;135;TRISCAP;i;i;5.5;58;NA;NA
MEDITS-GSA18;1999;137;TRISCAP;i;i;5.5;50;NA;NA
MEDITS-GSA18;1999;90;TRISCAP;i;i;5.5;40;NA;NA
MEDITS-GSA18;1999;95;TRISCAP;i;i;5.5;10;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;m;i;50;22;NA;NA
MEDITS-GSA18;1999;82;GALUMEL;f;m;50;15;NA;NA
MEDITS-GSA18;1999;146;GALUMEL;m;m;50;7;NA;NA
MEDITS-GSA18;1999;87;GALUMEL;m;m;50;29;NA;NA
MEDITS-GSA18;1999;96;GALUMEL;f;i;50.5;33;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;m;i;50.5;22;NA;NA
MEDITS-GSA18;1999;81;SCYOCAN;m;i;50.5;1;NA;NA
MEDITS-GSA18;1999;116;GALUMEL;f;m;50.5;13;NA;NA
MEDITS-GSA18;1999;144;GALUMEL;f;m;50.5;32;NA;NA
MEDITS-GSA18;1999;78;GALUMEL;f;m;50.5;15;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;f;m;50.5;36;NA;NA
MEDITS-GSA18;1999;87;GALUMEL;f;m;50.5;20;NA;NA
MEDITS-GSA18;1999;91;GALUMEL;f;m;50.5;8;NA;NA
MEDITS-GSA18;1999;98;GALUMEL;f;m;50.5;10;NA;NA
MEDITS-GSA18;1999;85;MERLMER;f;m;50.5;5;NA;NA
MEDITS-GSA18;1999;98;PHYIBLE;f;m;50.5;14;NA;NA
MEDITS-GSA18;1999;78;GALUMEL;m;m;50.5;15;NA;NA
MEDITS-GSA18;1999;87;GALUMEL;m;m;50.5;29;NA;NA
MEDITS-GSA18;1999;91;GALUMEL;m;m;50.5;4;NA;NA
MEDITS-GSA18;1999;85;MERLMER;f;m;51;5;NA;NA
MEDITS-GSA18;1999;145;GALUMEL;f;i;51.5;4;NA;NA
MEDITS-GSA18;1999;116;GALUMEL;f;m;51.5;26;NA;NA
MEDITS-GSA18;1999;87;GALUMEL;m;m;51.5;29;NA;NA
MEDITS-GSA18;1999;87;GALUMEL;f;m;52;20;NA;NA
MEDITS-GSA18;1999;98;GALUMEL;f;m;52;10;NA;NA
MEDITS-GSA18;1999;85;GALUMEL;f;i;52.5;6;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;m;i;52.5;22;NA;NA
MEDITS-GSA18;1999;144;GALUMEL;f;m;52.5;32;NA;NA
MEDITS-GSA18;1999;146;GALUMEL;f;m;52.5;11;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;f;m;52.5;36;NA;NA
MEDITS-GSA18;1999;98;GALUMEL;f;m;52.5;10;NA;NA
MEDITS-GSA18;1999;139;LOPHBUD;f;m;52.5;1;NA;NA
MEDITS-GSA18;1999;78;GALUMEL;m;m;52.5;15;NA;NA
MEDITS-GSA18;1999;87;GALUMEL;f;m;53;20;NA;NA
MEDITS-GSA18;1999;85;MERLMER;f;m;53;5;NA;NA
MEDITS-GSA18;1999;87;GALUMEL;m;m;53;29;NA;NA
MEDITS-GSA18;1999;91;GALUMEL;f;i;53.5;8;NA;NA
MEDITS-GSA18;1999;86;MERLMER;f;i;53.5;1;NA;NA
MEDITS-GSA18;1999;141;RAJACLA;m;i;53.5;3;NA;NA
MEDITS-GSA18;1999;139;GALUMEL;f;m;53.5;2;NA;NA
MEDITS-GSA18;1999;144;GALUMEL;f;m;53.5;32;NA;NA
MEDITS-GSA18;1999;78;GALUMEL;f;m;53.5;15;NA;NA
MEDITS-GSA18;1999;85;GALUMEL;f;m;53.5;6;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;f;m;53.5;36;NA;NA
MEDITS-GSA18;1999;87;GALUMEL;f;m;53.5;20;NA;NA
MEDITS-GSA18;1999;102;LOPHBUD;f;i;54.5;1;NA;NA
MEDITS-GSA18;1999;145;MERLMER;f;i;54.5;1;NA;NA
MEDITS-GSA18;1999;145;GALUMEL;f;m;54.5;4;NA;NA
MEDITS-GSA18;1999;78;GALUMEL;f;m;54.5;15;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;f;m;54.5;36;NA;NA
MEDITS-GSA18;1999;91;GALUMEL;f;m;54.5;8;NA;NA
MEDITS-GSA18;1999;86;LOPHBUD;m;i;55;1;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;f;m;55.5;36;NA;NA
MEDITS-GSA18;1999;87;GALUMEL;f;m;55.5;20;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;f;m;56;36;NA;NA
MEDITS-GSA18;1999;78;GALUMEL;f;m;56.5;15;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;f;m;56.5;36;NA;NA
MEDITS-GSA18;1999;98;GALUMEL;f;m;56.5;10;NA;NA
MEDITS-GSA18;1999;78;GALUMEL;f;m;57.5;15;NA;NA
MEDITS-GSA18;1999;86;GALUMEL;f;m;57.5;36;NA;NA
MEDITS-GSA18;1999;92;MERLMER;f;m;57.5;2;NA;NA
MEDITS-GSA18;1999;146;GALUMEL;f;m;58.5;11;NA;NA
MEDITS-GSA18;1999;133;ASPICUC;i;i;6;84;NA;NA
MEDITS-GSA18;1999;137;ASPICUC;i;i;6;9;NA;NA
MEDITS-GSA18;1999;81;HELIDAC;i;i;6;10;NA;NA
MEDITS-GSA18;1999;84;HELIDAC;i;i;6;4;NA;NA
MEDITS-GSA18;1999;102;ILLECOI;i;i;6;32;NA;NA
MEDITS-GSA18;1999;103;ILLECOI;i;i;6;91;NA;NA
MEDITS-GSA18;1999;104;ILLECOI;i;i;6;68;NA;NA
MEDITS-GSA18;1999;106;ILLECOI;i;i;6;31;NA;NA
MEDITS-GSA18;1999;107;ILLECOI;i;i;6;5;NA;NA
MEDITS-GSA18;1999;110;ILLECOI;i;i;6;22;NA;NA
MEDITS-GSA18;1999;111;ILLECOI;i;i;6;13;NA;NA
MEDITS-GSA18;1999;113;ILLECOI;i;i;6;12;NA;NA
MEDITS-GSA18;1999;132;ILLECOI;i;i;6;36;NA;NA
MEDITS-GSA18;1999;133;ILLECOI;i;i;6;39;NA;NA
MEDITS-GSA18;1999;134;ILLECOI;i;i;6;15;NA;NA
MEDITS-GSA18;1999;135;ILLECOI;i;i;6;47;NA;NA
MEDITS-GSA18;1999;136;ILLECOI;i;i;6;39;NA;NA
MEDITS-GSA18;1999;137;ILLECOI;i;i;6;44;NA;NA
MEDITS-GSA18;1999;138;ILLECOI;i;i;6;10;NA;NA
MEDITS-GSA18;1999;140;ILLECOI;i;i;6;33;NA;NA
MEDITS-GSA18;1999;75;ILLECOI;i;i;6;32;NA;NA
MEDITS-GSA18;1999;79;ILLECOI;i;i;6;30;NA;NA
MEDITS-GSA18;1999;81;ILLECOI;i;i;6;48;NA;NA
MEDITS-GSA18;1999;83;ILLECOI;i;i;6;23;NA;NA
MEDITS-GSA18;1999;84;ILLECOI;i;i;6;49;NA;NA
MEDITS-GSA18;1999;88;ILLECOI;i;i;6;88;NA;NA
MEDITS-GSA18;1999;89;ILLECOI;i;i;6;19;NA;NA
MEDITS-GSA18;1999;93;ILLECOI;i;i;6;23;NA;NA
MEDITS-GSA18;1999;95;ILLECOI;i;i;6;23;NA;NA
MEDITS-GSA18;1999;97;ILLECOI;i;i;6;37;NA;NA
MEDITS-GSA18;1999;100;LOLIVUL;i;i;6;28;NA;NA
MEDITS-GSA18;1999;101;LOLIVUL;i;i;6;116;NA;NA
MEDITS-GSA18;1999;104;LOLIVUL;i;i;6;117;NA;NA
MEDITS-GSA18;1999;105;LOLIVUL;i;i;6;55;NA;NA
MEDITS-GSA18;1999;108;LOLIVUL;i;i;6;22;NA;NA
MEDITS-GSA18;1999;109;LOLIVUL;i;i;6;66;NA;NA
MEDITS-GSA18;1999;114;LOLIVUL;i;i;6;12;NA;NA
MEDITS-GSA18;1999;115;LOLIVUL;i;i;6;20;NA;NA
MEDITS-GSA18;1999;118;LOLIVUL;i;i;6;16;NA;NA
MEDITS-GSA18;1999;119;LOLIVUL;i;i;6;7;NA;NA
MEDITS-GSA18;1999;120;LOLIVUL;i;i;6;10;NA;NA
MEDITS-GSA18;1999;121;LOLIVUL;i;i;6;5;NA;NA
MEDITS-GSA18;1999;122;LOLIVUL;i;i;6;44;NA;NA
MEDITS-GSA18;1999;123;LOLIVUL;i;i;6;82;NA;NA
MEDITS-GSA18;1999;124;LOLIVUL;i;i;6;37;NA;NA
MEDITS-GSA18;1999;125;LOLIVUL;i;i;6;7;NA;NA
MEDITS-GSA18;1999;126;LOLIVUL;i;i;6;118;NA;NA
MEDITS-GSA18;1999;127;LOLIVUL;i;i;6;7;NA;NA
MEDITS-GSA18;1999;129;LOLIVUL;i;i;6;61;NA;NA
MEDITS-GSA18;1999;76;LOLIVUL;i;i;6;40;NA;NA
MEDITS-GSA18;1999;80;LOLIVUL;i;i;6;348;NA;NA
MEDITS-GSA18;1999;88;LOLIVUL;i;i;6;5;NA;NA
MEDITS-GSA18;1999;99;LOLIVUL;i;i;6;42;NA;NA
MEDITS-GSA18;1999;100;MULLBAR;i;i;6;1134;NA;NA
MEDITS-GSA18;1999;109;MULLBAR;i;i;6;696;NA;NA
MEDITS-GSA18;1999;119;MULLBAR;i;i;6;354;NA;NA
MEDITS-GSA18;1999;120;MULLBAR;i;i;6;693;NA;NA
MEDITS-GSA18;1999;121;MULLBAR;i;i;6;314;NA;NA
MEDITS-GSA18;1999;122;MULLBAR;i;i;6;243;NA;NA
MEDITS-GSA18;1999;124;MULLBAR;i;i;6;62;NA;NA
MEDITS-GSA18;1999;80;MULLBAR;i;i;6;1007;NA;NA
MEDITS-GSA18;1999;99;MULLBAR;i;i;6;258;NA;NA
MEDITS-GSA18;1999;80;OCTOVUL;i;i;6;7;NA;NA
MEDITS-GSA18;1999;120;SEPIOFF;i;i;6;23;NA;NA
MEDITS-GSA18;1999;103;TRACTRA;i;i;6;180;NA;NA
MEDITS-GSA18;1999;110;TRACTRA;i;i;6;185;NA;NA
MEDITS-GSA18;1999;112;TRACTRA;i;i;6;68;NA;NA
MEDITS-GSA18;1999;135;TRACTRA;i;i;6;4;NA;NA
MEDITS-GSA18;1999;83;TRACTRA;i;i;6;6;NA;NA
MEDITS-GSA18;1999;89;TRACTRA;i;i;6;18;NA;NA
MEDITS-GSA18;1999;102;TRISCAP;i;i;6;16;NA;NA
MEDITS-GSA18;1999;104;TRISCAP;i;i;6;44;NA;NA
MEDITS-GSA18;1999;110;TRISCAP;i;i;6;63;NA;NA
MEDITS-GSA18;1999;111;TRISCAP;i;i;6;71;NA;NA
MEDITS-GSA18;1999;112;TRISCAP;i;i;6;40;NA;NA
MEDITS-GSA18;1999;113;TRISCAP;i;i;6;87;NA;NA
MEDITS-GSA18;1999;125;TRISCAP;i;i;6;16;NA;NA
MEDITS-GSA18;1999;127;TRISCAP;i;i;6;124;NA;NA
MEDITS-GSA18;1999;133;TRISCAP;i;i;6;74;NA;NA
MEDITS-GSA18;1999;135;TRISCAP;i;i;6;58;NA;NA
MEDITS-GSA18;1999;137;TRISCAP;i;i;6;50;NA;NA
MEDITS-GSA18;1999;90;TRISCAP;i;i;6;40;NA;NA
MEDITS-GSA18;1999;95;TRISCAP;i;i;6;10;NA;NA
MEDITS-GSA18;1999;97;TRISCAP;i;i;6;46;NA;NA
MEDITS-GSA18;1999;121;SEPIOFF;f;i;6.5;1;NA;NA
MEDITS-GSA18;1999;126;ASPICUC;i;i;6.5;3;NA;NA
MEDITS-GSA18;1999;133;ASPICUC;i;i;6.5;84;NA;NA
MEDITS-GSA18;1999;133;EUTRGUR;i;i;6.5;8;NA;NA
MEDITS-GSA18;1999;107;HELIDAC;i;i;6.5;2;NA;NA
MEDITS-GSA18;1999;82;HELIDAC;i;i;6.5;5;NA;NA
MEDITS-GSA18;1999;103;ILLECOI;i;i;6.5;91;NA;NA
MEDITS-GSA18;1999;104;ILLECOI;i;i;6.5;68;NA;NA
MEDITS-GSA18;1999;106;ILLECOI;i;i;6.5;31;NA;NA
MEDITS-GSA18;1999;107;ILLECOI;i;i;6.5;5;NA;NA
MEDITS-GSA18;1999;110;ILLECOI;i;i;6.5;22;NA;NA
MEDITS-GSA18;1999;111;ILLECOI;i;i;6.5;13;NA;NA
MEDITS-GSA18;1999;113;ILLECOI;i;i;6.5;12;NA;NA
MEDITS-GSA18;1999;132;ILLECOI;i;i;6.5;36;NA;NA
MEDITS-GSA18;1999;133;ILLECOI;i;i;6.5;39;NA;NA
MEDITS-GSA18;1999;134;ILLECOI;i;i;6.5;15;NA;NA
MEDITS-GSA18;1999;135;ILLECOI;i;i;6.5;47;NA;NA
MEDITS-GSA18;1999;136;ILLECOI;i;i;6.5;39;NA;NA
MEDITS-GSA18;1999;137;ILLECOI;i;i;6.5;44;NA;NA
MEDITS-GSA18;1999;138;ILLECOI;i;i;6.5;10;NA;NA
MEDITS-GSA18;1999;140;ILLECOI;i;i;6.5;33;NA;NA
MEDITS-GSA18;1999;141;ILLECOI;i;i;6.5;13;NA;NA
MEDITS-GSA18;1999;75;ILLECOI;i;i;6.5;32;NA;NA
MEDITS-GSA18;1999;76;ILLECOI;i;i;6.5;54;NA;NA
MEDITS-GSA18;1999;79;ILLECOI;i;i;6.5;30;NA;NA
MEDITS-GSA18;1999;81;ILLECOI;i;i;6.5;48;NA;NA
MEDITS-GSA18;1999;83;ILLECOI;i;i;6.5;23;NA;NA
MEDITS-GSA18;1999;84;ILLECOI;i;i;6.5;49;NA;NA
MEDITS-GSA18;1999;88;ILLECOI;i;i;6.5;88;NA;NA
MEDITS-GSA18;1999;89;ILLECOI;i;i;6.5;19;NA;NA
MEDITS-GSA18;1999;90;ILLECOI;i;i;6.5;4;NA;NA
MEDITS-GSA18;1999;93;ILLECOI;i;i;6.5;23;NA;NA
MEDITS-GSA18;1999;95;ILLECOI;i;i;6.5;23;NA;NA
MEDITS-GSA18;1999;97;ILLECOI;i;i;6.5;37;NA;NA
MEDITS-GSA18;1999;100;LOLIVUL;i;i;6.5;28;NA;NA
MEDITS-GSA18;1999;101;LOLIVUL;i;i;6.5;116;NA;NA
MEDITS-GSA18;1999;102;LOLIVUL;i;i;6.5;4;NA;NA
MEDITS-GSA18;1999;104;LOLIVUL;i;i;6.5;117;NA;NA
MEDITS-GSA18;1999;105;LOLIVUL;i;i;6.5;55;NA;NA
MEDITS-GSA18;1999;106;LOLIVUL;i;i;6.5;4;NA;NA
MEDITS-GSA18;1999;107;LOLIVUL;i;i;6.5;3;NA;NA
MEDITS-GSA18;1999;108;LOLIVUL;i;i;6.5;22;NA;NA
MEDITS-GSA18;1999;109;LOLIVUL;i;i;6.5;66;NA;NA
MEDITS-GSA18;1999;114;LOLIVUL;i;i;6.5;12;NA;NA
MEDITS-GSA18;1999;118;LOLIVUL;i;i;6.5;16;NA;NA
MEDITS-GSA18;1999;119;LOLIVUL;i;i;6.5;7;NA;NA
MEDITS-GSA18;1999;120;LOLIVUL;i;i;6.5;10;NA;NA
MEDITS-GSA18;1999;121;LOLIVUL;i;i;6.5;5;NA;NA
MEDITS-GSA18;1999;122;LOLIVUL;i;i;6.5;44;NA;NA
MEDITS-GSA18;1999;123;LOLIVUL;i;i;6.5;82;NA;NA
MEDITS-GSA18;1999;124;LOLIVUL;i;i;6.5;37;NA;NA
MEDITS-GSA18;1999;126;LOLIVUL;i;i;6.5;118;NA;NA
MEDITS-GSA18;1999;127;LOLIVUL;i;i;6.5;7;NA;NA
MEDITS-GSA18;1999;129;LOLIVUL;i;i;6.5;61;NA;NA
MEDITS-GSA18;1999;76;LOLIVUL;i;i;6.5;40;NA;NA
MEDITS-GSA18;1999;80;LOLIVUL;i;i;6.5;348;NA;NA
MEDITS-GSA18;1999;88;LOLIVUL;i;i;6.5;5;NA;NA
MEDITS-GSA18;1999;99;LOLIVUL;i;i;6.5;42;NA;NA
MEDITS-GSA18;1999;90;MERLMER;i;i;6.5;23;NA;NA
MEDITS-GSA18;1999;100;MULLBAR;i;i;6.5;1134;NA;NA
MEDITS-GSA18;1999;109;MULLBAR;i;i;6.5;696;NA;NA
MEDITS-GSA18;1999;115;MULLBAR;i;i;6.5;8;NA;NA
MEDITS-GSA18;1999;119;MULLBAR;i;i;6.5;354;NA;NA
MEDITS-GSA18;1999;120;MULLBAR;i;i;6.5;693;NA;NA
MEDITS-GSA18;1999;121;MULLBAR;i;i;6.5;314;NA;NA
MEDITS-GSA18;1999;124;MULLBAR;i;i;6.5;62;NA;NA
MEDITS-GSA18;1999;80;MULLBAR;i;i;6.5;1007;NA;NA
MEDITS-GSA18;1999;99;MULLBAR;i;i;6.5;258;NA;NA
MEDITS-GSA18;1999;80;OCTOVUL;i;i;6.5;7;NA;NA
MEDITS-GSA18;1999;99;OCTOVUL;i;i;6.5;4;NA;NA
MEDITS-GSA18;1999;100;SEPIOFF;i;i;6.5;1;NA;NA
MEDITS-GSA18;1999;120;SEPIOFF;i;i;6.5;23;NA;NA
MEDITS-GSA18;1999;119;SPICSMA;i;i;6.5;13;NA;NA
