Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2002;112;TRACTRA;i;i;10.5;112;NA;NA
MEDITS-GSA18;2002;113;TRACTRA;i;i;10.5;27;NA;NA
MEDITS-GSA18;2002;117;TRACTRA;i;i;10.5;22;NA;NA
MEDITS-GSA18;2002;118;TRACTRA;i;i;10.5;7;NA;NA
MEDITS-GSA18;2002;124;TRACTRA;i;i;10.5;24;NA;NA
MEDITS-GSA18;2002;125;TRACTRA;i;i;10.5;95;NA;NA
MEDITS-GSA18;2002;126;TRACTRA;i;i;10.5;10;NA;NA
MEDITS-GSA18;2002;128;TRACTRA;i;i;10.5;228;NA;NA
MEDITS-GSA18;2002;129;TRACTRA;i;i;10.5;24;NA;NA
MEDITS-GSA18;2002;131;TRACTRA;i;i;10.5;1400;NA;NA
MEDITS-GSA18;2002;132;TRACTRA;i;i;10.5;17;NA;NA
MEDITS-GSA18;2002;134;TRACTRA;i;i;10.5;372;NA;NA
MEDITS-GSA18;2002;137;TRACTRA;i;i;10.5;11;NA;NA
MEDITS-GSA18;2002;138;TRACTRA;i;i;10.5;240;NA;NA
MEDITS-GSA18;2002;75;TRACTRA;i;i;10.5;68;NA;NA
MEDITS-GSA18;2002;76;TRACTRA;i;i;10.5;94;NA;NA
MEDITS-GSA18;2002;81;TRACTRA;i;i;10.5;342;NA;NA
MEDITS-GSA18;2002;83;TRACTRA;i;i;10.5;364;NA;NA
MEDITS-GSA18;2002;84;TRACTRA;i;i;10.5;544;NA;NA
MEDITS-GSA18;2002;88;TRACTRA;i;i;10.5;2592;NA;NA
MEDITS-GSA18;2002;90;TRACTRA;i;i;10.5;47;NA;NA
MEDITS-GSA18;2002;95;TRACTRA;i;i;10.5;59;NA;NA
MEDITS-GSA18;2002;97;TRACTRA;i;i;10.5;7;NA;NA
MEDITS-GSA18;2002;99;TRACTRA;i;i;10.5;6;NA;NA
MEDITS-GSA18;2002;101;TRIPLAS;i;i;10.5;3;NA;NA
MEDITS-GSA18;2002;105;TRIPLAS;i;i;10.5;7;NA;NA
MEDITS-GSA18;2002;108;TRIPLAS;i;i;10.5;14;NA;NA
MEDITS-GSA18;2002;109;TRIPLAS;i;i;10.5;17;NA;NA
MEDITS-GSA18;2002;112;TRIPLAS;i;i;10.5;3;NA;NA
MEDITS-GSA18;2002;117;TRIPLAS;i;i;10.5;7;NA;NA
MEDITS-GSA18;2002;123;TRIPLAS;i;i;10.5;2;NA;NA
MEDITS-GSA18;2002;126;TRIPLAS;i;i;10.5;6;NA;NA
MEDITS-GSA18;2002;128;TRIPLAS;i;i;10.5;4;NA;NA
MEDITS-GSA18;2002;131;TRIPLAS;i;i;10.5;4;NA;NA
MEDITS-GSA18;2002;104;TRISCAP;i;i;10.5;7;NA;NA
MEDITS-GSA18;2002;105;TRISCAP;i;i;10.5;10;NA;NA
MEDITS-GSA18;2002;106;TRISCAP;i;i;10.5;22;NA;NA
MEDITS-GSA18;2002;108;TRISCAP;i;i;10.5;108;NA;NA
MEDITS-GSA18;2002;110;TRISCAP;i;i;10.5;44;NA;NA
MEDITS-GSA18;2002;111;TRISCAP;i;i;10.5;71;NA;NA
MEDITS-GSA18;2002;112;TRISCAP;i;i;10.5;86;NA;NA
MEDITS-GSA18;2002;113;TRISCAP;i;i;10.5;69;NA;NA
MEDITS-GSA18;2002;117;TRISCAP;i;i;10.5;15;NA;NA
MEDITS-GSA18;2002;118;TRISCAP;i;i;10.5;60;NA;NA
MEDITS-GSA18;2002;124;TRISCAP;i;i;10.5;61;NA;NA
MEDITS-GSA18;2002;125;TRISCAP;i;i;10.5;8;NA;NA
MEDITS-GSA18;2002;126;TRISCAP;i;i;10.5;100;NA;NA
MEDITS-GSA18;2002;128;TRISCAP;i;i;10.5;113;NA;NA
MEDITS-GSA18;2002;131;TRISCAP;i;i;10.5;120;NA;NA
MEDITS-GSA18;2002;132;TRISCAP;i;i;10.5;69;NA;NA
MEDITS-GSA18;2002;133;TRISCAP;i;i;10.5;51;NA;NA
MEDITS-GSA18;2002;134;TRISCAP;i;i;10.5;72;NA;NA
MEDITS-GSA18;2002;135;TRISCAP;i;i;10.5;26;NA;NA
MEDITS-GSA18;2002;136;TRISCAP;i;i;10.5;26;NA;NA
MEDITS-GSA18;2002;137;TRISCAP;i;i;10.5;26;NA;NA
MEDITS-GSA18;2002;75;TRISCAP;i;i;10.5;24;NA;NA
MEDITS-GSA18;2002;76;TRISCAP;i;i;10.5;13;NA;NA
MEDITS-GSA18;2002;83;TRISCAP;i;i;10.5;2;NA;NA
MEDITS-GSA18;2002;89;TRISCAP;i;i;10.5;4;NA;NA
MEDITS-GSA18;2002;95;TRISCAP;i;i;10.5;10;NA;NA
MEDITS-GSA18;2002;97;TRISCAP;i;i;10.5;46;NA;NA
MEDITS-GSA18;2002;99;TRISCAP;i;i;10.5;2;NA;NA
MEDITS-GSA18;2002;106;ELEDMOS;m;i;10.5;1;NA;NA
MEDITS-GSA18;2002;109;ELEDMOS;m;i;10.5;5;NA;NA
MEDITS-GSA18;2002;124;ELEDMOS;m;i;10.5;1;NA;NA
MEDITS-GSA18;2002;126;ELEDMOS;m;i;10.5;4;NA;NA
MEDITS-GSA18;2002;75;ILLECOI;m;i;10.5;12;NA;NA
MEDITS-GSA18;2002;89;SPICFLE;m;i;10.5;5;NA;NA
MEDITS-GSA18;2002;111;ELEDCIR;f;m;10.5;3;NA;NA
MEDITS-GSA18;2002;113;ELEDCIR;f;m;10.5;4;NA;NA
MEDITS-GSA18;2002;139;ELEDCIR;f;m;10.5;14;NA;NA
MEDITS-GSA18;2002;136;ELEDCIR;m;m;10.5;1;NA;NA
MEDITS-GSA18;2002;124;LOLIVUL;f;i;11;2;NA;NA
MEDITS-GSA18;2002;137;SPICFLE;f;i;11;68;NA;NA
MEDITS-GSA18;2002;108;ASPICUC;i;i;11;58;NA;NA
MEDITS-GSA18;2002;112;ASPICUC;i;i;11;39;NA;NA
MEDITS-GSA18;2002;118;ASPICUC;i;i;11;2;NA;NA
MEDITS-GSA18;2002;129;ASPICUC;i;i;11;25;NA;NA
MEDITS-GSA18;2002;75;ASPICUC;i;i;11;110;NA;NA
MEDITS-GSA18;2002;76;ASPICUC;i;i;11;22;NA;NA
MEDITS-GSA18;2002;93;ASPICUC;i;i;11;2;NA;NA
MEDITS-GSA18;2002;97;ASPICUC;i;i;11;5;NA;NA
MEDITS-GSA18;2002;105;EUTRGUR;i;i;11;9;NA;NA
MEDITS-GSA18;2002;106;EUTRGUR;i;i;11;5;NA;NA
MEDITS-GSA18;2002;108;EUTRGUR;i;i;11;16;NA;NA
MEDITS-GSA18;2002;112;EUTRGUR;i;i;11;38;NA;NA
MEDITS-GSA18;2002;117;EUTRGUR;i;i;11;8;NA;NA
MEDITS-GSA18;2002;118;EUTRGUR;i;i;11;20;NA;NA
MEDITS-GSA18;2002;123;EUTRGUR;i;i;11;20;NA;NA
MEDITS-GSA18;2002;125;EUTRGUR;i;i;11;7;NA;NA
MEDITS-GSA18;2002;126;EUTRGUR;i;i;11;75;NA;NA
MEDITS-GSA18;2002;128;EUTRGUR;i;i;11;22;NA;NA
MEDITS-GSA18;2002;129;EUTRGUR;i;i;11;48;NA;NA
MEDITS-GSA18;2002;131;EUTRGUR;i;i;11;19;NA;NA
MEDITS-GSA18;2002;75;EUTRGUR;i;i;11;60;NA;NA
MEDITS-GSA18;2002;88;EUTRGUR;i;i;11;52;NA;NA
MEDITS-GSA18;2002;90;EUTRGUR;i;i;11;10;NA;NA
MEDITS-GSA18;2002;139;HELIDAC;i;i;11;13;NA;NA
MEDITS-GSA18;2002;142;HELIDAC;i;i;11;19;NA;NA
MEDITS-GSA18;2002;77;HELIDAC;i;i;11;2;NA;NA
MEDITS-GSA18;2002;79;HELIDAC;i;i;11;44;NA;NA
MEDITS-GSA18;2002;103;ILLECOI;i;i;11;38;NA;NA
MEDITS-GSA18;2002;107;ILLECOI;i;i;11;20;NA;NA
MEDITS-GSA18;2002;76;ILLECOI;i;i;11;31;NA;NA
MEDITS-GSA18;2002;95;ILLECOI;i;i;11;23;NA;NA
MEDITS-GSA18;2002;97;ILLECOI;i;i;11;19;NA;NA
MEDITS-GSA18;2002;124;LOLIVUL;i;i;11;7;NA;NA
MEDITS-GSA18;2002;142;LOPHBUD;i;i;11;2;NA;NA
MEDITS-GSA18;2002;94;LOPHPIS;i;i;11;5;NA;NA
MEDITS-GSA18;2002;102;MERLMER;i;i;11;18;NA;NA
MEDITS-GSA18;2002;103;MERLMER;i;i;11;20;NA;NA
MEDITS-GSA18;2002;107;MERLMER;i;i;11;13;NA;NA
MEDITS-GSA18;2002;110;MERLMER;i;i;11;11;NA;NA
MEDITS-GSA18;2002;111;MERLMER;i;i;11;12;NA;NA
MEDITS-GSA18;2002;112;MERLMER;i;i;11;8;NA;NA
MEDITS-GSA18;2002;113;MERLMER;i;i;11;33;NA;NA
MEDITS-GSA18;2002;117;MERLMER;i;i;11;20;NA;NA
MEDITS-GSA18;2002;118;MERLMER;i;i;11;80;NA;NA
MEDITS-GSA18;2002;123;MERLMER;i;i;11;10;NA;NA
MEDITS-GSA18;2002;124;MERLMER;i;i;11;28;NA;NA
MEDITS-GSA18;2002;125;MERLMER;i;i;11;29;NA;NA
MEDITS-GSA18;2002;126;MERLMER;i;i;11;30;NA;NA
MEDITS-GSA18;2002;128;MERLMER;i;i;11;30;NA;NA
MEDITS-GSA18;2002;129;MERLMER;i;i;11;21;NA;NA
MEDITS-GSA18;2002;131;MERLMER;i;i;11;20;NA;NA
MEDITS-GSA18;2002;132;MERLMER;i;i;11;7;NA;NA
MEDITS-GSA18;2002;133;MERLMER;i;i;11;38;NA;NA
MEDITS-GSA18;2002;134;MERLMER;i;i;11;280;NA;NA
MEDITS-GSA18;2002;135;MERLMER;i;i;11;37;NA;NA
MEDITS-GSA18;2002;136;MERLMER;i;i;11;14;NA;NA
MEDITS-GSA18;2002;137;MERLMER;i;i;11;61;NA;NA
MEDITS-GSA18;2002;138;MERLMER;i;i;11;2;NA;NA
MEDITS-GSA18;2002;139;MERLMER;i;i;11;82;NA;NA
MEDITS-GSA18;2002;76;MERLMER;i;i;11;26;NA;NA
MEDITS-GSA18;2002;79;MERLMER;i;i;11;46;NA;NA
MEDITS-GSA18;2002;83;MERLMER;i;i;11;18;NA;NA
MEDITS-GSA18;2002;88;MERLMER;i;i;11;16;NA;NA
MEDITS-GSA18;2002;89;MERLMER;i;i;11;19;NA;NA
MEDITS-GSA18;2002;95;MERLMER;i;i;11;17;NA;NA
MEDITS-GSA18;2002;103;PHYIBLE;i;i;11;4;NA;NA
MEDITS-GSA18;2002;142;PHYIBLE;i;i;11;29;NA;NA
MEDITS-GSA18;2002;143;PHYIBLE;i;i;11;25;NA;NA
MEDITS-GSA18;2002;144;PHYIBLE;i;i;11;27;NA;NA
MEDITS-GSA18;2002;77;PHYIBLE;i;i;11;46;NA;NA
MEDITS-GSA18;2002;78;PHYIBLE;i;i;11;27;NA;NA
MEDITS-GSA18;2002;79;PHYIBLE;i;i;11;2;NA;NA
MEDITS-GSA18;2002;85;PHYIBLE;i;i;11;28;NA;NA
MEDITS-GSA18;2002;86;PHYIBLE;i;i;11;70;NA;NA
MEDITS-GSA18;2002;94;PHYIBLE;i;i;11;17;NA;NA
MEDITS-GSA18;2002;98;PHYIBLE;i;i;11;14;NA;NA
MEDITS-GSA18;2002;101;SPICSMA;i;i;11;20;NA;NA
MEDITS-GSA18;2002;102;SPICSMA;i;i;11;44;NA;NA
MEDITS-GSA18;2002;103;SPICSMA;i;i;11;13;NA;NA
MEDITS-GSA18;2002;138;SPICSMA;i;i;11;5;NA;NA
MEDITS-GSA18;2002;76;SPICSMA;i;i;11;8;NA;NA
MEDITS-GSA18;2002;93;SPICSMA;i;i;11;36;NA;NA
MEDITS-GSA18;2002;100;TRACTRA;i;i;11;6;NA;NA
MEDITS-GSA18;2002;101;TRACTRA;i;i;11;6;NA;NA
MEDITS-GSA18;2002;103;TRACTRA;i;i;11;23;NA;NA
MEDITS-GSA18;2002;106;TRACTRA;i;i;11;21;NA;NA
MEDITS-GSA18;2002;107;TRACTRA;i;i;11;65;NA;NA
MEDITS-GSA18;2002;108;TRACTRA;i;i;11;66;NA;NA
MEDITS-GSA18;2002;109;TRACTRA;i;i;11;4;NA;NA
MEDITS-GSA18;2002;110;TRACTRA;i;i;11;33;NA;NA
MEDITS-GSA18;2002;111;TRACTRA;i;i;11;38;NA;NA
MEDITS-GSA18;2002;112;TRACTRA;i;i;11;112;NA;NA
MEDITS-GSA18;2002;113;TRACTRA;i;i;11;27;NA;NA
MEDITS-GSA18;2002;117;TRACTRA;i;i;11;22;NA;NA
MEDITS-GSA18;2002;125;TRACTRA;i;i;11;95;NA;NA
MEDITS-GSA18;2002;126;TRACTRA;i;i;11;10;NA;NA
MEDITS-GSA18;2002;128;TRACTRA;i;i;11;228;NA;NA
MEDITS-GSA18;2002;129;TRACTRA;i;i;11;24;NA;NA
MEDITS-GSA18;2002;131;TRACTRA;i;i;11;1400;NA;NA
MEDITS-GSA18;2002;132;TRACTRA;i;i;11;17;NA;NA
MEDITS-GSA18;2002;134;TRACTRA;i;i;11;372;NA;NA
MEDITS-GSA18;2002;138;TRACTRA;i;i;11;240;NA;NA
MEDITS-GSA18;2002;75;TRACTRA;i;i;11;68;NA;NA
MEDITS-GSA18;2002;79;TRACTRA;i;i;11;66;NA;NA
MEDITS-GSA18;2002;81;TRACTRA;i;i;11;342;NA;NA
MEDITS-GSA18;2002;83;TRACTRA;i;i;11;364;NA;NA
MEDITS-GSA18;2002;84;TRACTRA;i;i;11;544;NA;NA
MEDITS-GSA18;2002;95;TRACTRA;i;i;11;59;NA;NA
MEDITS-GSA18;2002;101;TRIPLAS;i;i;11;3;NA;NA
MEDITS-GSA18;2002;105;TRIPLAS;i;i;11;7;NA;NA
MEDITS-GSA18;2002;109;TRIPLAS;i;i;11;17;NA;NA
MEDITS-GSA18;2002;128;TRIPLAS;i;i;11;4;NA;NA
MEDITS-GSA18;2002;131;TRIPLAS;i;i;11;4;NA;NA
MEDITS-GSA18;2002;80;TRIPLAS;i;i;11;1;NA;NA
MEDITS-GSA18;2002;103;TRISCAP;i;i;11;23;NA;NA
MEDITS-GSA18;2002;105;TRISCAP;i;i;11;10;NA;NA
MEDITS-GSA18;2002;108;TRISCAP;i;i;11;108;NA;NA
MEDITS-GSA18;2002;110;TRISCAP;i;i;11;44;NA;NA
MEDITS-GSA18;2002;117;TRISCAP;i;i;11;15;NA;NA
MEDITS-GSA18;2002;124;TRISCAP;i;i;11;61;NA;NA
MEDITS-GSA18;2002;125;TRISCAP;i;i;11;8;NA;NA
MEDITS-GSA18;2002;132;TRISCAP;i;i;11;69;NA;NA
MEDITS-GSA18;2002;133;TRISCAP;i;i;11;51;NA;NA
MEDITS-GSA18;2002;138;TRISCAP;i;i;11;18;NA;NA
MEDITS-GSA18;2002;79;TRISCAP;i;i;11;2;NA;NA
MEDITS-GSA18;2002;90;TRISCAP;i;i;11;1;NA;NA
MEDITS-GSA18;2002;107;ELEDCIR;m;i;11;1;NA;NA
MEDITS-GSA18;2002;138;ELEDCIR;m;i;11;1;NA;NA
MEDITS-GSA18;2002;112;ELEDMOS;m;i;11;2;NA;NA
MEDITS-GSA18;2002;126;ELEDMOS;m;i;11;4;NA;NA
MEDITS-GSA18;2002;111;ELEDCIR;f;m;11;3;NA;NA
MEDITS-GSA18;2002;113;ELEDCIR;f;m;11;4;NA;NA
MEDITS-GSA18;2002;139;ELEDCIR;f;m;11;14;NA;NA
MEDITS-GSA18;2002;134;ELEDCIR;m;m;11;4;NA;NA
MEDITS-GSA18;2002;109;ELEDMOS;m;m;11;5;NA;NA
MEDITS-GSA18;2002;117;ELEDMOS;f;i;11.5;5;NA;NA
MEDITS-GSA18;2002;126;ELEDMOS;f;i;11.5;1;NA;NA
MEDITS-GSA18;2002;131;ELEDMOS;f;i;11.5;2;NA;NA
MEDITS-GSA18;2002;101;ILLECOI;f;i;11.5;1;NA;NA
MEDITS-GSA18;2002;102;ILLECOI;f;i;11.5;2;NA;NA
MEDITS-GSA18;2002;111;ILLECOI;f;i;11.5;2;NA;NA
MEDITS-GSA18;2002;75;ILLECOI;f;i;11.5;6;NA;NA
MEDITS-GSA18;2002;137;SPICFLE;f;i;11.5;34;NA;NA
MEDITS-GSA18;2002;75;SPICSMA;f;i;11.5;2;NA;NA
MEDITS-GSA18;2002;105;ASPICUC;i;i;11.5;3;NA;NA
MEDITS-GSA18;2002;112;ASPICUC;i;i;11.5;39;NA;NA
MEDITS-GSA18;2002;125;ASPICUC;i;i;11.5;2;NA;NA
MEDITS-GSA18;2002;139;ASPICUC;i;i;11.5;235;NA;NA
MEDITS-GSA18;2002;76;ASPICUC;i;i;11.5;22;NA;NA
MEDITS-GSA18;2002;99;ASPICUC;i;i;11.5;1;NA;NA
MEDITS-GSA18;2002;107;ELEDMOS;i;i;11.5;1;NA;NA
MEDITS-GSA18;2002;105;EUTRGUR;i;i;11.5;9;NA;NA
MEDITS-GSA18;2002;106;EUTRGUR;i;i;11.5;5;NA;NA
MEDITS-GSA18;2002;108;EUTRGUR;i;i;11.5;16;NA;NA
MEDITS-GSA18;2002;112;EUTRGUR;i;i;11.5;38;NA;NA
MEDITS-GSA18;2002;117;EUTRGUR;i;i;11.5;8;NA;NA
MEDITS-GSA18;2002;118;EUTRGUR;i;i;11.5;20;NA;NA
MEDITS-GSA18;2002;123;EUTRGUR;i;i;11.5;20;NA;NA
MEDITS-GSA18;2002;126;EUTRGUR;i;i;11.5;75;NA;NA
MEDITS-GSA18;2002;128;EUTRGUR;i;i;11.5;22;NA;NA
MEDITS-GSA18;2002;129;EUTRGUR;i;i;11.5;48;NA;NA
MEDITS-GSA18;2002;131;EUTRGUR;i;i;11.5;19;NA;NA
MEDITS-GSA18;2002;132;EUTRGUR;i;i;11.5;28;NA;NA
MEDITS-GSA18;2002;137;EUTRGUR;i;i;11.5;3;NA;NA
MEDITS-GSA18;2002;75;EUTRGUR;i;i;11.5;60;NA;NA
MEDITS-GSA18;2002;76;EUTRGUR;i;i;11.5;23;NA;NA
MEDITS-GSA18;2002;88;EUTRGUR;i;i;11.5;52;NA;NA
MEDITS-GSA18;2002;137;HELIDAC;i;i;11.5;7;NA;NA
MEDITS-GSA18;2002;142;HELIDAC;i;i;11.5;19;NA;NA
MEDITS-GSA18;2002;143;HELIDAC;i;i;11.5;5;NA;NA
MEDITS-GSA18;2002;144;HELIDAC;i;i;11.5;9;NA;NA
MEDITS-GSA18;2002;78;HELIDAC;i;i;11.5;3;NA;NA
MEDITS-GSA18;2002;79;HELIDAC;i;i;11.5;44;NA;NA
MEDITS-GSA18;2002;85;HELIDAC;i;i;11.5;4;NA;NA
MEDITS-GSA18;2002;86;HELIDAC;i;i;11.5;1;NA;NA
MEDITS-GSA18;2002;94;HELIDAC;i;i;11.5;3;NA;NA
MEDITS-GSA18;2002;96;HELIDAC;i;i;11.5;7;NA;NA
MEDITS-GSA18;2002;101;ILLECOI;i;i;11.5;2;NA;NA
MEDITS-GSA18;2002;76;ILLECOI;i;i;11.5;31;NA;NA
MEDITS-GSA18;2002;83;ILLECOI;i;i;11.5;62;NA;NA
MEDITS-GSA18;2002;95;ILLECOI;i;i;11.5;23;NA;NA
MEDITS-GSA18;2002;97;ILLECOI;i;i;11.5;19;NA;NA
MEDITS-GSA18;2002;123;LOLIVUL;i;i;11.5;10;NA;NA
MEDITS-GSA18;2002;85;LOPHBUD;i;i;11.5;4;NA;NA
MEDITS-GSA18;2002;86;LOPHBUD;i;i;11.5;4;NA;NA
MEDITS-GSA18;2002;138;LOPHPIS;i;i;11.5;6;NA;NA
MEDITS-GSA18;2002;94;LOPHPIS;i;i;11.5;5;NA;NA
MEDITS-GSA18;2002;96;LOPHPIS;i;i;11.5;5;NA;NA
MEDITS-GSA18;2002;102;MERLMER;i;i;11.5;18;NA;NA
MEDITS-GSA18;2002;103;MERLMER;i;i;11.5;20;NA;NA
MEDITS-GSA18;2002;105;MERLMER;i;i;11.5;5;NA;NA
MEDITS-GSA18;2002;106;MERLMER;i;i;11.5;16;NA;NA
MEDITS-GSA18;2002;107;MERLMER;i;i;11.5;13;NA;NA
MEDITS-GSA18;2002;108;MERLMER;i;i;11.5;24;NA;NA
MEDITS-GSA18;2002;109;MERLMER;i;i;11.5;13;NA;NA
MEDITS-GSA18;2002;110;MERLMER;i;i;11.5;11;NA;NA
MEDITS-GSA18;2002;111;MERLMER;i;i;11.5;12;NA;NA
MEDITS-GSA18;2002;112;MERLMER;i;i;11.5;8;NA;NA
MEDITS-GSA18;2002;113;MERLMER;i;i;11.5;33;NA;NA
MEDITS-GSA18;2002;117;MERLMER;i;i;11.5;20;NA;NA
MEDITS-GSA18;2002;118;MERLMER;i;i;11.5;80;NA;NA
MEDITS-GSA18;2002;121;MERLMER;i;i;11.5;2;NA;NA
MEDITS-GSA18;2002;124;MERLMER;i;i;11.5;28;NA;NA
MEDITS-GSA18;2002;125;MERLMER;i;i;11.5;29;NA;NA
MEDITS-GSA18;2002;126;MERLMER;i;i;11.5;30;NA;NA
MEDITS-GSA18;2002;128;MERLMER;i;i;11.5;30;NA;NA
MEDITS-GSA18;2002;131;MERLMER;i;i;11.5;20;NA;NA
MEDITS-GSA18;2002;133;MERLMER;i;i;11.5;38;NA;NA
MEDITS-GSA18;2002;134;MERLMER;i;i;11.5;280;NA;NA
MEDITS-GSA18;2002;135;MERLMER;i;i;11.5;37;NA;NA
MEDITS-GSA18;2002;136;MERLMER;i;i;11.5;14;NA;NA
MEDITS-GSA18;2002;137;MERLMER;i;i;11.5;61;NA;NA
MEDITS-GSA18;2002;139;MERLMER;i;i;11.5;82;NA;NA
MEDITS-GSA18;2002;75;MERLMER;i;i;11.5;40;NA;NA
MEDITS-GSA18;2002;76;MERLMER;i;i;11.5;26;NA;NA
MEDITS-GSA18;2002;79;MERLMER;i;i;11.5;46;NA;NA
MEDITS-GSA18;2002;83;MERLMER;i;i;11.5;18;NA;NA
MEDITS-GSA18;2002;90;MERLMER;i;i;11.5;10;NA;NA
MEDITS-GSA18;2002;95;MERLMER;i;i;11.5;17;NA;NA
MEDITS-GSA18;2002;97;MERLMER;i;i;11.5;10;NA;NA
MEDITS-GSA18;2002;99;MERLMER;i;i;11.5;17;NA;NA
MEDITS-GSA18;2002;134;MULLBAR;i;i;11.5;8;NA;NA
MEDITS-GSA18;2002;89;OCTOVUL;i;i;11.5;1;NA;NA
MEDITS-GSA18;2002;103;PHYIBLE;i;i;11.5;4;NA;NA
MEDITS-GSA18;2002;132;PHYIBLE;i;i;11.5;4;NA;NA
MEDITS-GSA18;2002;142;PHYIBLE;i;i;11.5;29;NA;NA
MEDITS-GSA18;2002;143;PHYIBLE;i;i;11.5;25;NA;NA
MEDITS-GSA18;2002;144;PHYIBLE;i;i;11.5;27;NA;NA
MEDITS-GSA18;2002;77;PHYIBLE;i;i;11.5;46;NA;NA
MEDITS-GSA18;2002;78;PHYIBLE;i;i;11.5;27;NA;NA
MEDITS-GSA18;2002;85;PHYIBLE;i;i;11.5;28;NA;NA
MEDITS-GSA18;2002;86;PHYIBLE;i;i;11.5;70;NA;NA
MEDITS-GSA18;2002;90;PHYIBLE;i;i;11.5;6;NA;NA
MEDITS-GSA18;2002;93;PHYIBLE;i;i;11.5;2;NA;NA
MEDITS-GSA18;2002;95;PHYIBLE;i;i;11.5;2;NA;NA
MEDITS-GSA18;2002;96;PHYIBLE;i;i;11.5;116;NA;NA
MEDITS-GSA18;2002;98;PHYIBLE;i;i;11.5;14;NA;NA
MEDITS-GSA18;2002;89;SPICFLE;i;i;11.5;3;NA;NA
MEDITS-GSA18;2002;101;SPICSMA;i;i;11.5;20;NA;NA
MEDITS-GSA18;2002;102;SPICSMA;i;i;11.5;44;NA;NA
MEDITS-GSA18;2002;103;SPICSMA;i;i;11.5;13;NA;NA
MEDITS-GSA18;2002;104;SPICSMA;i;i;11.5;8;NA;NA
MEDITS-GSA18;2002;106;SPICSMA;i;i;11.5;8;NA;NA
MEDITS-GSA18;2002;110;SPICSMA;i;i;11.5;2;NA;NA
MEDITS-GSA18;2002;111;SPICSMA;i;i;11.5;4;NA;NA
MEDITS-GSA18;2002;136;SPICSMA;i;i;11.5;1;NA;NA
MEDITS-GSA18;2002;138;SPICSMA;i;i;11.5;5;NA;NA
MEDITS-GSA18;2002;76;SPICSMA;i;i;11.5;8;NA;NA
MEDITS-GSA18;2002;79;SPICSMA;i;i;11.5;4;NA;NA
MEDITS-GSA18;2002;88;SPICSMA;i;i;11.5;16;NA;NA
MEDITS-GSA18;2002;93;SPICSMA;i;i;11.5;36;NA;NA
MEDITS-GSA18;2002;97;SPICSMA;i;i;11.5;3;NA;NA
MEDITS-GSA18;2002;100;TRACTRA;i;i;11.5;6;NA;NA
MEDITS-GSA18;2002;101;TRACTRA;i;i;11.5;6;NA;NA
MEDITS-GSA18;2002;103;TRACTRA;i;i;11.5;23;NA;NA
MEDITS-GSA18;2002;104;TRACTRA;i;i;11.5;6;NA;NA
MEDITS-GSA18;2002;106;TRACTRA;i;i;11.5;21;NA;NA
MEDITS-GSA18;2002;107;TRACTRA;i;i;11.5;65;NA;NA
MEDITS-GSA18;2002;108;TRACTRA;i;i;11.5;66;NA;NA
MEDITS-GSA18;2002;109;TRACTRA;i;i;11.5;4;NA;NA
MEDITS-GSA18;2002;110;TRACTRA;i;i;11.5;33;NA;NA
MEDITS-GSA18;2002;111;TRACTRA;i;i;11.5;38;NA;NA
MEDITS-GSA18;2002;112;TRACTRA;i;i;11.5;112;NA;NA
MEDITS-GSA18;2002;113;TRACTRA;i;i;11.5;27;NA;NA
MEDITS-GSA18;2002;117;TRACTRA;i;i;11.5;22;NA;NA
MEDITS-GSA18;2002;118;TRACTRA;i;i;11.5;7;NA;NA
MEDITS-GSA18;2002;124;TRACTRA;i;i;11.5;24;NA;NA
MEDITS-GSA18;2002;125;TRACTRA;i;i;11.5;95;NA;NA
MEDITS-GSA18;2002;126;TRACTRA;i;i;11.5;10;NA;NA
MEDITS-GSA18;2002;128;TRACTRA;i;i;11.5;228;NA;NA
MEDITS-GSA18;2002;129;TRACTRA;i;i;11.5;24;NA;NA
MEDITS-GSA18;2002;131;TRACTRA;i;i;11.5;1400;NA;NA
MEDITS-GSA18;2002;132;TRACTRA;i;i;11.5;17;NA;NA
MEDITS-GSA18;2002;134;TRACTRA;i;i;11.5;372;NA;NA
MEDITS-GSA18;2002;138;TRACTRA;i;i;11.5;240;NA;NA
MEDITS-GSA18;2002;76;TRACTRA;i;i;11.5;94;NA;NA
MEDITS-GSA18;2002;79;TRACTRA;i;i;11.5;66;NA;NA
MEDITS-GSA18;2002;81;TRACTRA;i;i;11.5;342;NA;NA
MEDITS-GSA18;2002;83;TRACTRA;i;i;11.5;364;NA;NA
MEDITS-GSA18;2002;84;TRACTRA;i;i;11.5;544;NA;NA
MEDITS-GSA18;2002;88;TRACTRA;i;i;11.5;2592;NA;NA
MEDITS-GSA18;2002;90;TRACTRA;i;i;11.5;47;NA;NA
MEDITS-GSA18;2002;95;TRACTRA;i;i;11.5;59;NA;NA
MEDITS-GSA18;2002;97;TRACTRA;i;i;11.5;7;NA;NA
MEDITS-GSA18;2002;99;TRACTRA;i;i;11.5;6;NA;NA
MEDITS-GSA18;2002;101;TRIPLAS;i;i;11.5;3;NA;NA
MEDITS-GSA18;2002;105;TRIPLAS;i;i;11.5;7;NA;NA
MEDITS-GSA18;2002;108;TRIPLAS;i;i;11.5;14;NA;NA
MEDITS-GSA18;2002;109;TRIPLAS;i;i;11.5;17;NA;NA
