Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;1996;106;ELEDCIR;i;i;3.5;2;NA;NA
MEDITS-GSA18;1996;137;ELEDCIR;i;i;3.5;3;NA;NA
MEDITS-GSA18;1996;83;ELEDCIR;i;i;3.5;1;NA;NA
MEDITS-GSA18;1996;137;HELIDAC;i;i;3.5;2;NA;NA
MEDITS-GSA18;1996;77;HELIDAC;i;i;3.5;1;NA;NA
MEDITS-GSA18;1996;106;TRISCAP;i;i;3.5;51;NA;NA
MEDITS-GSA18;1996;97;TRISCAP;i;i;3.5;56;NA;NA
MEDITS-GSA18;1996;86;ARITANT;f;m;3.5;30;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;3.5;33;NA;NA
MEDITS-GSA18;1996;94;ARITANT;f;m;3.5;2;NA;NA
MEDITS-GSA18;1996;145;NEPRNOR;f;m;3.5;7;NA;NA
MEDITS-GSA18;1996;85;NEPRNOR;f;m;3.5;36;NA;NA
MEDITS-GSA18;1996;138;PAPELON;f;m;3.5;2;NA;NA
MEDITS-GSA18;1996;82;PAPELON;f;m;3.5;29;NA;NA
MEDITS-GSA18;1996;85;PAPELON;f;m;3.5;1;NA;NA
MEDITS-GSA18;1996;86;ARITANT;f;m;3.6;30;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;3.6;33;NA;NA
MEDITS-GSA18;1996;94;ARITANT;f;m;3.6;2;NA;NA
MEDITS-GSA18;1996;98;ARITANT;f;m;3.6;1;NA;NA
MEDITS-GSA18;1996;137;NEPRNOR;f;m;3.6;26;NA;NA
MEDITS-GSA18;1996;146;NEPRNOR;f;m;3.6;2;NA;NA
MEDITS-GSA18;1996;85;NEPRNOR;f;m;3.6;36;NA;NA
MEDITS-GSA18;1996;94;NEPRNOR;f;m;3.6;14;NA;NA
MEDITS-GSA18;1996;82;PAPELON;f;m;3.6;29;NA;NA
MEDITS-GSA18;1996;92;PAPELON;f;m;3.6;13;NA;NA
MEDITS-GSA18;1996;78;ARITANT;f;m;3.7;11;NA;NA
MEDITS-GSA18;1996;86;ARITANT;f;m;3.7;30;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;3.7;33;NA;NA
MEDITS-GSA18;1996;107;NEPRNOR;f;m;3.7;3;NA;NA
MEDITS-GSA18;1996;92;NEPRNOR;f;m;3.7;28;NA;NA
MEDITS-GSA18;1996;94;NEPRNOR;f;m;3.7;14;NA;NA
MEDITS-GSA18;1996;81;PAPELON;f;m;3.7;9;NA;NA
MEDITS-GSA18;1996;82;PAPELON;f;m;3.7;29;NA;NA
MEDITS-GSA18;1996;78;ARITANT;f;m;3.8;11;NA;NA
MEDITS-GSA18;1996;86;ARITANT;f;m;3.8;30;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;3.8;33;NA;NA
MEDITS-GSA18;1996;107;NEPRNOR;f;m;3.8;3;NA;NA
MEDITS-GSA18;1996;92;NEPRNOR;f;m;3.8;28;NA;NA
MEDITS-GSA18;1996;81;ARITANT;f;m;3.9;1;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;3.9;33;NA;NA
MEDITS-GSA18;1996;110;NEPRNOR;f;m;3.9;8;NA;NA
MEDITS-GSA18;1996;90;NEPRNOR;f;m;3.9;3;NA;NA
MEDITS-GSA18;1996;94;NEPRNOR;f;m;3.9;14;NA;NA
MEDITS-GSA18;1996;96;NEPRNOR;f;m;3.9;4;NA;NA
MEDITS-GSA18;1996;112;MERLMER;f;i;30;9;NA;NA
MEDITS-GSA18;1996;125;MERLMER;f;i;30;3;NA;NA
MEDITS-GSA18;1996;134;MERLMER;f;i;30;11;NA;NA
MEDITS-GSA18;1996;99;MERLMER;f;i;30;12;NA;NA
MEDITS-GSA18;1996;89;LOPHBUD;m;i;30;3;NA;NA
MEDITS-GSA18;1996;97;LOPHBUD;m;i;30;3;NA;NA
MEDITS-GSA18;1996;81;MERLMER;m;i;30;18;NA;NA
MEDITS-GSA18;1996;83;MERLMER;m;i;30;18;NA;NA
MEDITS-GSA18;1996;85;MICMPOU;m;i;30;6;NA;NA
MEDITS-GSA18;1996;91;MICMPOU;m;i;30;1;NA;NA
MEDITS-GSA18;1996;96;MICMPOU;m;i;30;3;NA;NA
MEDITS-GSA18;1996;141;TRACTRA;f;m;30;6;NA;NA
MEDITS-GSA18;1996;78;MICMPOU;m;m;30;2;NA;NA
MEDITS-GSA18;1996;85;PHYIBLE;m;m;30;12;NA;NA
MEDITS-GSA18;1996;81;MERLMER;f;i;30.5;12;NA;NA
MEDITS-GSA18;1996;142;PHYIBLE;f;i;30.5;5;NA;NA
MEDITS-GSA18;1996;77;MERLMER;m;i;30.5;9;NA;NA
MEDITS-GSA18;1996;85;MICMPOU;m;i;30.5;6;NA;NA
MEDITS-GSA18;1996;139;ZEUSFAB;m;i;30.5;1;NA;NA
MEDITS-GSA18;1996;85;MICMPOU;f;m;30.5;2;NA;NA
MEDITS-GSA18;1996;96;MICMPOU;f;m;30.5;4;NA;NA
MEDITS-GSA18;1996;77;MERLMER;m;i;31;9;NA;NA
MEDITS-GSA18;1996;90;MERLMER;m;i;31;17;NA;NA
MEDITS-GSA18;1996;92;MERLMER;m;i;31;11;NA;NA
MEDITS-GSA18;1996;96;PHYIBLE;f;m;31;1;NA;NA
MEDITS-GSA18;1996;122;MERLMER;f;i;31.5;10;NA;NA
MEDITS-GSA18;1996;81;MERLMER;f;i;31.5;12;NA;NA
MEDITS-GSA18;1996;92;PHYIBLE;f;i;31.5;4;NA;NA
MEDITS-GSA18;1996;142;HELIDAC;m;i;31.5;29;NA;NA
MEDITS-GSA18;1996;140;LEPMBOS;f;m;31.5;7;NA;NA
MEDITS-GSA18;1996;85;MICMPOU;f;m;31.5;2;NA;NA
MEDITS-GSA18;1996;85;PHYIBLE;f;m;31.5;6;NA;NA
MEDITS-GSA18;1996;77;MERLMER;m;m;31.5;9;NA;NA
MEDITS-GSA18;1996;140;MERLMER;f;i;32;40;NA;NA
MEDITS-GSA18;1996;78;MERLMER;f;i;32;1;NA;NA
MEDITS-GSA18;1996;90;MERLMER;f;i;32;10;NA;NA
MEDITS-GSA18;1996;79;PHYIBLE;f;i;32;2;NA;NA
MEDITS-GSA18;1996;81;MERLMER;m;i;32;18;NA;NA
MEDITS-GSA18;1996;94;MERLMER;m;i;32;1;NA;NA
MEDITS-GSA18;1996;137;TRACMED;f;m;32;1;NA;NA
MEDITS-GSA18;1996;132;TRACTRA;f;m;32;6;NA;NA
MEDITS-GSA18;1996;83;LEPMBOS;m;m;32;1;NA;NA
MEDITS-GSA18;1996;132;TRACTRA;m;m;32;10;NA;NA
MEDITS-GSA18;1996;92;MERLMER;m;i;32.5;11;NA;NA
MEDITS-GSA18;1996;93;ZEUSFAB;m;i;32.5;1;NA;NA
MEDITS-GSA18;1996;95;LOPHBUD;f;i;33;3;NA;NA
MEDITS-GSA18;1996;77;MERLMER;f;i;33;15;NA;NA
MEDITS-GSA18;1996;88;MERLMER;f;i;33;33;NA;NA
MEDITS-GSA18;1996;92;MERLMER;f;i;33;7;NA;NA
MEDITS-GSA18;1996;99;MERLMER;f;i;33;12;NA;NA
MEDITS-GSA18;1996;90;MERLMER;m;i;33;17;NA;NA
MEDITS-GSA18;1996;103;MERLMER;f;m;33;6;NA;NA
MEDITS-GSA18;1996;96;MICMPOU;f;m;33;4;NA;NA
MEDITS-GSA18;1996;85;PHYIBLE;f;m;33;6;NA;NA
MEDITS-GSA18;1996;85;PHYIBLE;m;m;33;12;NA;NA
MEDITS-GSA18;1996;92;PHYIBLE;f;i;33.5;4;NA;NA
MEDITS-GSA18;1996;85;PHYIBLE;m;m;33.5;12;NA;NA
MEDITS-GSA18;1996;102;MERLMER;f;i;34;13;NA;NA
MEDITS-GSA18;1996;141;TRACTRA;f;m;34;6;NA;NA
MEDITS-GSA18;1996;84;TRACTRA;f;m;34;3;NA;NA
MEDITS-GSA18;1996;96;MERLMER;f;i;34.5;2;NA;NA
MEDITS-GSA18;1996;98;MICMPOU;f;m;34.5;1;NA;NA
MEDITS-GSA18;1996;117;SOLEVUL;f;m;34.5;1;NA;NA
MEDITS-GSA18;1996;92;MERLMER;f;i;35;7;NA;NA
MEDITS-GSA18;1996;146;PHYIBLE;f;m;35;2;NA;NA
MEDITS-GSA18;1996;132;TRACTRA;f;m;35;6;NA;NA
MEDITS-GSA18;1996;132;TRACTRA;m;m;35;10;NA;NA
MEDITS-GSA18;1996;141;TRACTRA;m;m;35;3;NA;NA
MEDITS-GSA18;1996;81;MERLMER;f;i;35.5;12;NA;NA
MEDITS-GSA18;1996;82;MERLMER;f;i;35.5;13;NA;NA
MEDITS-GSA18;1996;96;MERLMER;m;i;35.5;1;NA;NA
MEDITS-GSA18;1996;95;MERLMER;m;m;35.5;34;NA;NA
MEDITS-GSA18;1996;133;TRACTRA;m;m;35.5;5;NA;NA
MEDITS-GSA18;1996;88;MERLMER;f;i;36;33;NA;NA
MEDITS-GSA18;1996;141;TRACTRA;f;m;36;6;NA;NA
MEDITS-GSA18;1996;83;TRACTRA;f;m;36;2;NA;NA
MEDITS-GSA18;1996;132;TRACTRA;m;m;36;10;NA;NA
MEDITS-GSA18;1996;82;MERLMER;f;i;36.5;13;NA;NA
MEDITS-GSA18;1996;95;MERLMER;f;i;36.5;46;NA;NA
MEDITS-GSA18;1996;77;MERLMER;f;i;37;15;NA;NA
MEDITS-GSA18;1996;82;MERLMER;f;i;37;13;NA;NA
MEDITS-GSA18;1996;92;MERLMER;f;i;37;7;NA;NA
MEDITS-GSA18;1996;139;ZEUSFAB;f;i;37;1;NA;NA
MEDITS-GSA18;1996;141;TRACTRA;m;i;37;3;NA;NA
MEDITS-GSA18;1996;77;MERLMER;f;m;37;15;NA;NA
MEDITS-GSA18;1996;94;MERLMER;f;i;37.5;2;NA;NA
MEDITS-GSA18;1996;136;MERLMER;f;m;37.5;7;NA;NA
MEDITS-GSA18;1996;137;LOPHBUD;f;i;38;1;NA;NA
MEDITS-GSA18;1996;132;TRACTRA;m;m;38;10;NA;NA
MEDITS-GSA18;1996;77;MERLMER;f;i;39;15;NA;NA
MEDITS-GSA18;1996;102;MERLMER;m;i;39.5;9;NA;NA
MEDITS-GSA18;1996;81;MERLMER;m;m;39.5;18;NA;NA
MEDITS-GSA18;1996;76;ELEDCIR;f;i;4;1;NA;NA
MEDITS-GSA18;1996;103;HELIDAC;i;i;4;1;NA;NA
MEDITS-GSA18;1996;110;HELIDAC;i;i;4;3;NA;NA
MEDITS-GSA18;1996;111;HELIDAC;i;i;4;1;NA;NA
MEDITS-GSA18;1996;113;HELIDAC;i;i;4;2;NA;NA
MEDITS-GSA18;1996;135;HELIDAC;i;i;4;1;NA;NA
MEDITS-GSA18;1996;136;HELIDAC;i;i;4;6;NA;NA
MEDITS-GSA18;1996;138;HELIDAC;i;i;4;3;NA;NA
MEDITS-GSA18;1996;93;HELIDAC;i;i;4;1;NA;NA
MEDITS-GSA18;1996;89;LOLIVUL;i;i;4;2;NA;NA
MEDITS-GSA18;1996;121;MULLBAR;i;i;4;456;NA;NA
MEDITS-GSA18;1996;120;TRACMED;i;i;4;2;NA;NA
MEDITS-GSA18;1996;121;TRACMED;i;i;4;13;NA;NA
MEDITS-GSA18;1996;100;TRACTRA;i;i;4;183;NA;NA
MEDITS-GSA18;1996;112;TRACTRA;i;i;4;95;NA;NA
MEDITS-GSA18;1996;114;TRACTRA;i;i;4;42;NA;NA
MEDITS-GSA18;1996;133;TRACTRA;i;i;4;12;NA;NA
MEDITS-GSA18;1996;99;TRACTRA;i;i;4;77;NA;NA
MEDITS-GSA18;1996;110;TRISCAP;i;i;4;69;NA;NA
MEDITS-GSA18;1996;137;TRISCAP;i;i;4;62;NA;NA
MEDITS-GSA18;1996;138;TRISCAP;i;i;4;147;NA;NA
MEDITS-GSA18;1996;76;TRISCAP;i;i;4;297;NA;NA
MEDITS-GSA18;1996;88;TRISCAP;i;i;4;160;NA;NA
MEDITS-GSA18;1996;123;ZEUSFAB;i;i;4;1;NA;NA
MEDITS-GSA18;1996;86;ARITANT;f;m;4;30;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;4;33;NA;NA
MEDITS-GSA18;1996;146;NEPRNOR;f;m;4;2;NA;NA
MEDITS-GSA18;1996;81;NEPRNOR;f;m;4;10;NA;NA
MEDITS-GSA18;1996;92;NEPRNOR;f;m;4;28;NA;NA
MEDITS-GSA18;1996;77;PAPELON;f;m;4;1;NA;NA
MEDITS-GSA18;1996;92;PAPELON;f;m;4;13;NA;NA
MEDITS-GSA18;1996;146;ARISFOL;f;m;4.1;2;NA;NA
MEDITS-GSA18;1996;96;ARISFOL;f;m;4.1;6;NA;NA
MEDITS-GSA18;1996;78;ARITANT;f;m;4.1;11;NA;NA
MEDITS-GSA18;1996;86;ARITANT;f;m;4.1;30;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;4.1;33;NA;NA
MEDITS-GSA18;1996;77;NEPRNOR;f;m;4.1;4;NA;NA
MEDITS-GSA18;1996;90;NEPRNOR;f;m;4.1;3;NA;NA
MEDITS-GSA18;1996;96;ARISFOL;f;m;4.2;6;NA;NA
MEDITS-GSA18;1996;86;ARITANT;f;m;4.2;30;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;4.2;33;NA;NA
MEDITS-GSA18;1996;87;ARISFOL;f;m;4.3;4;NA;NA
MEDITS-GSA18;1996;96;ARISFOL;f;m;4.3;6;NA;NA
MEDITS-GSA18;1996;78;ARITANT;f;m;4.3;11;NA;NA
MEDITS-GSA18;1996;86;ARITANT;f;m;4.3;30;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;4.3;33;NA;NA
MEDITS-GSA18;1996;103;NEPRNOR;f;m;4.3;3;NA;NA
MEDITS-GSA18;1996;142;NEPRNOR;f;m;4.3;3;NA;NA
MEDITS-GSA18;1996;116;ARISFOL;f;m;4.4;1;NA;NA
MEDITS-GSA18;1996;94;ARISFOL;f;m;4.4;2;NA;NA
MEDITS-GSA18;1996;78;ARITANT;f;m;4.4;11;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;4.4;33;NA;NA
MEDITS-GSA18;1996;102;NEPRNOR;f;m;4.4;2;NA;NA
MEDITS-GSA18;1996;142;NEPRNOR;f;m;4.4;3;NA;NA
MEDITS-GSA18;1996;83;NEPRNOR;f;m;4.4;2;NA;NA
MEDITS-GSA18;1996;104;ELEDCIR;i;i;4.5;2;NA;NA
MEDITS-GSA18;1996;110;HELIDAC;i;i;4.5;3;NA;NA
MEDITS-GSA18;1996;136;HELIDAC;i;i;4.5;6;NA;NA
MEDITS-GSA18;1996;137;HELIDAC;i;i;4.5;2;NA;NA
MEDITS-GSA18;1996;138;HELIDAC;i;i;4.5;3;NA;NA
MEDITS-GSA18;1996;140;HELIDAC;i;i;4.5;85;NA;NA
MEDITS-GSA18;1996;97;HELIDAC;i;i;4.5;1;NA;NA
MEDITS-GSA18;1996;89;LOLIVUL;i;i;4.5;2;NA;NA
MEDITS-GSA18;1996;111;MERLMER;i;i;4.5;9;NA;NA
MEDITS-GSA18;1996;121;MULLBAR;i;i;4.5;456;NA;NA
MEDITS-GSA18;1996;82;PHYIBLE;i;i;4.5;63;NA;NA
MEDITS-GSA18;1996;100;TRACTRA;i;i;4.5;183;NA;NA
MEDITS-GSA18;1996;102;TRACTRA;i;i;4.5;46;NA;NA
MEDITS-GSA18;1996;103;TRACTRA;i;i;4.5;24;NA;NA
MEDITS-GSA18;1996;112;TRACTRA;i;i;4.5;95;NA;NA
MEDITS-GSA18;1996;113;TRACTRA;i;i;4.5;11;NA;NA
MEDITS-GSA18;1996;115;TRACTRA;i;i;4.5;13;NA;NA
MEDITS-GSA18;1996;117;TRACTRA;i;i;4.5;192;NA;NA
MEDITS-GSA18;1996;124;TRACTRA;i;i;4.5;33;NA;NA
MEDITS-GSA18;1996;126;TRACTRA;i;i;4.5;28;NA;NA
MEDITS-GSA18;1996;131;TRACTRA;i;i;4.5;1540;NA;NA
MEDITS-GSA18;1996;135;TRACTRA;i;i;4.5;23;NA;NA
MEDITS-GSA18;1996;99;TRACTRA;i;i;4.5;77;NA;NA
MEDITS-GSA18;1996;106;TRISCAP;i;i;4.5;51;NA;NA
MEDITS-GSA18;1996;110;TRISCAP;i;i;4.5;69;NA;NA
MEDITS-GSA18;1996;111;TRISCAP;i;i;4.5;63;NA;NA
MEDITS-GSA18;1996;126;TRISCAP;i;i;4.5;333;NA;NA
MEDITS-GSA18;1996;130;TRISCAP;i;i;4.5;97;NA;NA
MEDITS-GSA18;1996;131;TRISCAP;i;i;4.5;101;NA;NA
MEDITS-GSA18;1996;134;TRISCAP;i;i;4.5;208;NA;NA
MEDITS-GSA18;1996;138;TRISCAP;i;i;4.5;147;NA;NA
MEDITS-GSA18;1996;75;TRISCAP;i;i;4.5;111;NA;NA
MEDITS-GSA18;1996;76;TRISCAP;i;i;4.5;297;NA;NA
MEDITS-GSA18;1996;88;TRISCAP;i;i;4.5;160;NA;NA
MEDITS-GSA18;1996;93;TRISCAP;i;i;4.5;36;NA;NA
MEDITS-GSA18;1996;95;TRISCAP;i;i;4.5;54;NA;NA
MEDITS-GSA18;1996;97;TRISCAP;i;i;4.5;56;NA;NA
MEDITS-GSA18;1996;99;TRISCAP;i;i;4.5;1;NA;NA
MEDITS-GSA18;1996;143;ARISFOL;f;m;4.5;2;NA;NA
MEDITS-GSA18;1996;87;ARISFOL;f;m;4.5;4;NA;NA
MEDITS-GSA18;1996;96;ARISFOL;f;m;4.5;6;NA;NA
MEDITS-GSA18;1996;78;ARITANT;f;m;4.5;11;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;4.5;33;NA;NA
MEDITS-GSA18;1996;143;ARISFOL;f;m;4.6;2;NA;NA
MEDITS-GSA18;1996;146;ARISFOL;f;m;4.6;2;NA;NA
MEDITS-GSA18;1996;96;ARISFOL;f;m;4.6;6;NA;NA
MEDITS-GSA18;1996;91;ARITANT;f;m;4.7;33;NA;NA
MEDITS-GSA18;1996;135;NEPRNOR;f;m;4.7;3;NA;NA
MEDITS-GSA18;1996;78;ARITANT;f;m;4.8;11;NA;NA
MEDITS-GSA18;1996;139;MERLMER;m;m;40;17;NA;NA
MEDITS-GSA18;1996;87;MERLMER;f;i;40.5;1;NA;NA
MEDITS-GSA18;1996;77;MERLMER;f;i;42;15;NA;NA
MEDITS-GSA18;1996;76;ZEUSFAB;f;m;42;1;NA;NA
MEDITS-GSA18;1996;82;MERLMER;f;i;42.5;13;NA;NA
MEDITS-GSA18;1996;94;LOPHBUD;m;i;42.5;1;NA;NA
MEDITS-GSA18;1996;86;MERLMER;f;m;42.5;1;NA;NA
MEDITS-GSA18;1996;92;MERLMER;f;m;42.5;7;NA;NA
MEDITS-GSA18;1996;77;LOPHBUD;m;i;44;2;NA;NA
MEDITS-GSA18;1996;101;ZEUSFAB;f;m;44;1;NA;NA
MEDITS-GSA18;1996;96;MERLMER;f;i;45;2;NA;NA
MEDITS-GSA18;1996;110;LOPHBUD;f;i;46;1;NA;NA
MEDITS-GSA18;1996;77;MERLMER;f;i;47;15;NA;NA
MEDITS-GSA18;1996;139;MERLMER;f;m;47;17;NA;NA
MEDITS-GSA18;1996;95;MERLMER;f;i;48;46;NA;NA
MEDITS-GSA18;1996;95;LOPHBUD;f;m;48;3;NA;NA
MEDITS-GSA18;1996;95;LOPHBUD;f;m;49;3;NA;NA
MEDITS-GSA18;1996;95;MERLMER;f;i;49.5;46;NA;NA
MEDITS-GSA18;1996;110;EUTRGUR;i;i;5;1;NA;NA
MEDITS-GSA18;1996;110;HELIDAC;i;i;5;3;NA;NA
MEDITS-GSA18;1996;113;HELIDAC;i;i;5;2;NA;NA
MEDITS-GSA18;1996;133;HELIDAC;i;i;5;6;NA;NA
MEDITS-GSA18;1996;136;HELIDAC;i;i;5;6;NA;NA
MEDITS-GSA18;1996;140;HELIDAC;i;i;5;85;NA;NA
MEDITS-GSA18;1996;141;HELIDAC;i;i;5;15;NA;NA
MEDITS-GSA18;1996;84;HELIDAC;i;i;5;1;NA;NA
MEDITS-GSA18;1996;89;HELIDAC;i;i;5;1;NA;NA
MEDITS-GSA18;1996;124;MERLMER;i;i;5;74;NA;NA
MEDITS-GSA18;1996;132;MERLMER;i;i;5;96;NA;NA
MEDITS-GSA18;1996;95;MERLMER;i;i;5;56;NA;NA
MEDITS-GSA18;1996;121;MULLBAR;i;i;5;456;NA;NA
MEDITS-GSA18;1996;121;TRACMED;i;i;5;13;NA;NA
MEDITS-GSA18;1996;100;TRACTRA;i;i;5;183;NA;NA
MEDITS-GSA18;1996;101;TRACTRA;i;i;5;80;NA;NA
MEDITS-GSA18;1996;102;TRACTRA;i;i;5;46;NA;NA
MEDITS-GSA18;1996;105;TRACTRA;i;i;5;81;NA;NA
MEDITS-GSA18;1996;106;TRACTRA;i;i;5;111;NA;NA
MEDITS-GSA18;1996;112;TRACTRA;i;i;5;95;NA;NA
MEDITS-GSA18;1996;114;TRACTRA;i;i;5;42;NA;NA
MEDITS-GSA18;1996;117;TRACTRA;i;i;5;192;NA;NA
MEDITS-GSA18;1996;124;TRACTRA;i;i;5;33;NA;NA
MEDITS-GSA18;1996;126;TRACTRA;i;i;5;28;NA;NA
MEDITS-GSA18;1996;127;TRACTRA;i;i;5;126;NA;NA
MEDITS-GSA18;1996;129;TRACTRA;i;i;5;818;NA;NA
MEDITS-GSA18;1996;131;TRACTRA;i;i;5;1540;NA;NA
MEDITS-GSA18;1996;135;TRACTRA;i;i;5;23;NA;NA
MEDITS-GSA18;1996;136;TRACTRA;i;i;5;31;NA;NA
MEDITS-GSA18;1996;138;TRACTRA;i;i;5;36;NA;NA
MEDITS-GSA18;1996;76;TRACTRA;i;i;5;960;NA;NA
MEDITS-GSA18;1996;97;TRACTRA;i;i;5;256;NA;NA
MEDITS-GSA18;1996;99;TRACTRA;i;i;5;77;NA;NA
MEDITS-GSA18;1996;102;TRISCAP;i;i;5;44;NA;NA
MEDITS-GSA18;1996;103;TRISCAP;i;i;5;30;NA;NA
MEDITS-GSA18;1996;104;TRISCAP;i;i;5;74;NA;NA
MEDITS-GSA18;1996;106;TRISCAP;i;i;5;51;NA;NA
MEDITS-GSA18;1996;107;TRISCAP;i;i;5;35;NA;NA
MEDITS-GSA18;1996;110;TRISCAP;i;i;5;69;NA;NA
MEDITS-GSA18;1996;111;TRISCAP;i;i;5;63;NA;NA
MEDITS-GSA18;1996;113;TRISCAP;i;i;5;18;NA;NA
MEDITS-GSA18;1996;128;TRISCAP;i;i;5;134;NA;NA
MEDITS-GSA18;1996;129;TRISCAP;i;i;5;109;NA;NA
MEDITS-GSA18;1996;130;TRISCAP;i;i;5;97;NA;NA
MEDITS-GSA18;1996;131;TRISCAP;i;i;5;101;NA;NA
MEDITS-GSA18;1996;132;TRISCAP;i;i;5;284;NA;NA
MEDITS-GSA18;1996;134;TRISCAP;i;i;5;208;NA;NA
MEDITS-GSA18;1996;135;TRISCAP;i;i;5;90;NA;NA
MEDITS-GSA18;1996;136;TRISCAP;i;i;5;128;NA;NA
MEDITS-GSA18;1996;137;TRISCAP;i;i;5;62;NA;NA
MEDITS-GSA18;1996;138;TRISCAP;i;i;5;147;NA;NA
MEDITS-GSA18;1996;75;TRISCAP;i;i;5;111;NA;NA
MEDITS-GSA18;1996;76;TRISCAP;i;i;5;297;NA;NA
MEDITS-GSA18;1996;93;TRISCAP;i;i;5;36;NA;NA
MEDITS-GSA18;1996;97;TRISCAP;i;i;5;56;NA;NA
MEDITS-GSA18;1996;142;NEPRNOR;f;m;5;3;NA;NA
MEDITS-GSA18;1996;87;ARISFOL;f;m;5.1;4;NA;NA
MEDITS-GSA18;1996;133;HELIDAC;i;i;5.5;6;NA;NA
MEDITS-GSA18;1996;136;HELIDAC;i;i;5.5;6;NA;NA
MEDITS-GSA18;1996;141;HELIDAC;i;i;5.5;15;NA;NA
MEDITS-GSA18;1996;95;HELIDAC;i;i;5.5;8;NA;NA
MEDITS-GSA18;1996;76;ILLECOI;i;i;5.5;3;NA;NA
MEDITS-GSA18;1996;121;LOLIVUL;i;i;5.5;9;NA;NA
MEDITS-GSA18;1996;125;LOLIVUL;i;i;5.5;4;NA;NA
MEDITS-GSA18;1996;82;LOPHBUD;i;i;5.5;13;NA;NA
MEDITS-GSA18;1996;103;MERLMER;i;i;5.5;5;NA;NA
MEDITS-GSA18;1996;110;MERLMER;i;i;5.5;14;NA;NA
MEDITS-GSA18;1996;132;MERLMER;i;i;5.5;96;NA;NA
MEDITS-GSA18;1996;133;MERLMER;i;i;5.5;50;NA;NA
MEDITS-GSA18;1996;134;MERLMER;i;i;5.5;104;NA;NA
MEDITS-GSA18;1996;138;MERLMER;i;i;5.5;20;NA;NA
MEDITS-GSA18;1996;76;MERLMER;i;i;5.5;39;NA;NA
MEDITS-GSA18;1996;121;MULLBAR;i;i;5.5;456;NA;NA
MEDITS-GSA18;1996;121;TRACMED;i;i;5.5;13;NA;NA
MEDITS-GSA18;1996;123;TRACMED;i;i;5.5;2;NA;NA
MEDITS-GSA18;1996;100;TRACTRA;i;i;5.5;183;NA;NA
MEDITS-GSA18;1996;101;TRACTRA;i;i;5.5;80;NA;NA
MEDITS-GSA18;1996;102;TRACTRA;i;i;5.5;46;NA;NA
MEDITS-GSA18;1996;103;TRACTRA;i;i;5.5;24;NA;NA
MEDITS-GSA18;1996;105;TRACTRA;i;i;5.5;81;NA;NA
MEDITS-GSA18;1996;106;TRACTRA;i;i;5.5;111;NA;NA
MEDITS-GSA18;1996;107;TRACTRA;i;i;5.5;18;NA;NA
MEDITS-GSA18;1996;108;TRACTRA;i;i;5.5;232;NA;NA
MEDITS-GSA18;1996;109;TRACTRA;i;i;5.5;31;NA;NA
MEDITS-GSA18;1996;110;TRACTRA;i;i;5.5;13;NA;NA
MEDITS-GSA18;1996;111;TRACTRA;i;i;5.5;19;NA;NA
MEDITS-GSA18;1996;112;TRACTRA;i;i;5.5;95;NA;NA
MEDITS-GSA18;1996;113;TRACTRA;i;i;5.5;11;NA;NA
MEDITS-GSA18;1996;114;TRACTRA;i;i;5.5;42;NA;NA
MEDITS-GSA18;1996;117;TRACTRA;i;i;5.5;192;NA;NA
MEDITS-GSA18;1996;124;TRACTRA;i;i;5.5;33;NA;NA
MEDITS-GSA18;1996;126;TRACTRA;i;i;5.5;28;NA;NA
MEDITS-GSA18;1996;128;TRACTRA;i;i;5.5;996;NA;NA
MEDITS-GSA18;1996;130;TRACTRA;i;i;5.5;908;NA;NA
MEDITS-GSA18;1996;131;TRACTRA;i;i;5.5;1540;NA;NA
MEDITS-GSA18;1996;132;TRACTRA;i;i;5.5;14;NA;NA
MEDITS-GSA18;1996;134;TRACTRA;i;i;5.5;18;NA;NA
MEDITS-GSA18;1996;136;TRACTRA;i;i;5.5;31;NA;NA
MEDITS-GSA18;1996;138;TRACTRA;i;i;5.5;36;NA;NA
MEDITS-GSA18;1996;76;TRACTRA;i;i;5.5;960;NA;NA
MEDITS-GSA18;1996;80;TRACTRA;i;i;5.5;20;NA;NA
MEDITS-GSA18;1996;88;TRACTRA;i;i;5.5;6;NA;NA
MEDITS-GSA18;1996;93;TRACTRA;i;i;5.5;159;NA;NA
MEDITS-GSA18;1996;95;TRACTRA;i;i;5.5;82;NA;NA
MEDITS-GSA18;1996;97;TRACTRA;i;i;5.5;256;NA;NA
MEDITS-GSA18;1996;99;TRACTRA;i;i;5.5;77;NA;NA
MEDITS-GSA18;1996;101;TRISCAP;i;i;5.5;40;NA;NA
MEDITS-GSA18;1996;102;TRISCAP;i;i;5.5;44;NA;NA
MEDITS-GSA18;1996;103;TRISCAP;i;i;5.5;30;NA;NA
