Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2003;134;ILLECOI;i;i;7;6;NA;NA
MEDITS-GSA18;2003;138;ILLECOI;i;i;7;3;NA;NA
MEDITS-GSA18;2003;79;ILLECOI;i;i;7;12;NA;NA
MEDITS-GSA18;2003;83;ILLECOI;i;i;7;16;NA;NA
MEDITS-GSA18;2003;84;ILLECOI;i;i;7;6;NA;NA
MEDITS-GSA18;2003;93;ILLECOI;i;i;7;24;NA;NA
MEDITS-GSA18;2003;95;ILLECOI;i;i;7;18;NA;NA
MEDITS-GSA18;2003;100;LOLIVUL;i;i;7;58;NA;NA
MEDITS-GSA18;2003;101;LOLIVUL;i;i;7;17;NA;NA
MEDITS-GSA18;2003;105;LOLIVUL;i;i;7;26;NA;NA
MEDITS-GSA18;2003;108;LOLIVUL;i;i;7;15;NA;NA
MEDITS-GSA18;2003;109;LOLIVUL;i;i;7;30;NA;NA
MEDITS-GSA18;2003;112;LOLIVUL;i;i;7;26;NA;NA
MEDITS-GSA18;2003;118;LOLIVUL;i;i;7;18;NA;NA
MEDITS-GSA18;2003;123;LOLIVUL;i;i;7;8;NA;NA
MEDITS-GSA18;2003;125;LOLIVUL;i;i;7;21;NA;NA
MEDITS-GSA18;2003;126;LOLIVUL;i;i;7;22;NA;NA
MEDITS-GSA18;2003;128;LOLIVUL;i;i;7;5;NA;NA
MEDITS-GSA18;2003;135;LOLIVUL;i;i;7;2;NA;NA
MEDITS-GSA18;2003;80;LOLIVUL;i;i;7;44;NA;NA
MEDITS-GSA18;2003;101;MERLMER;i;i;7;33;NA;NA
MEDITS-GSA18;2003;104;MERLMER;i;i;7;36;NA;NA
MEDITS-GSA18;2003;128;MERLMER;i;i;7;11;NA;NA
MEDITS-GSA18;2003;131;MERLMER;i;i;7;5;NA;NA
MEDITS-GSA18;2003;139;MERLMER;i;i;7;65;NA;NA
MEDITS-GSA18;2003;83;MERLMER;i;i;7;8;NA;NA
MEDITS-GSA18;2003;118;PAGEACA;i;i;7;2;NA;NA
MEDITS-GSA18;2003;101;TRACTRA;i;i;7;98;NA;NA
MEDITS-GSA18;2003;102;TRACTRA;i;i;7;940;NA;NA
MEDITS-GSA18;2003;103;TRACTRA;i;i;7;1760;NA;NA
MEDITS-GSA18;2003;104;TRACTRA;i;i;7;126;NA;NA
MEDITS-GSA18;2003;105;TRACTRA;i;i;7;330;NA;NA
MEDITS-GSA18;2003;106;TRACTRA;i;i;7;500;NA;NA
MEDITS-GSA18;2003;107;TRACTRA;i;i;7;456;NA;NA
MEDITS-GSA18;2003;111;TRACTRA;i;i;7;41;NA;NA
MEDITS-GSA18;2003;125;TRACTRA;i;i;7;122;NA;NA
MEDITS-GSA18;2003;128;TRACTRA;i;i;7;670;NA;NA
MEDITS-GSA18;2003;129;TRACTRA;i;i;7;2160;NA;NA
MEDITS-GSA18;2003;132;TRACTRA;i;i;7;1008;NA;NA
MEDITS-GSA18;2003;133;TRACTRA;i;i;7;1900;NA;NA
MEDITS-GSA18;2003;135;TRACTRA;i;i;7;530;NA;NA
MEDITS-GSA18;2003;136;TRACTRA;i;i;7;280;NA;NA
MEDITS-GSA18;2003;137;TRACTRA;i;i;7;638;NA;NA
MEDITS-GSA18;2003;138;TRACTRA;i;i;7;2560;NA;NA
MEDITS-GSA18;2003;81;TRACTRA;i;i;7;1490;NA;NA
MEDITS-GSA18;2003;83;TRACTRA;i;i;7;3400;NA;NA
MEDITS-GSA18;2003;84;TRACTRA;i;i;7;3540;NA;NA
MEDITS-GSA18;2003;88;TRACTRA;i;i;7;35;NA;NA
MEDITS-GSA18;2003;89;TRACTRA;i;i;7;8900;NA;NA
MEDITS-GSA18;2003;95;TRACTRA;i;i;7;1600;NA;NA
MEDITS-GSA18;2003;97;TRACTRA;i;i;7;1920;NA;NA
MEDITS-GSA18;2003;108;TRISCAP;i;i;7;29;NA;NA
MEDITS-GSA18;2003;128;TRISCAP;i;i;7;32;NA;NA
MEDITS-GSA18;2003;131;TRISCAP;i;i;7;48;NA;NA
MEDITS-GSA18;2003;132;TRISCAP;i;i;7;8;NA;NA
MEDITS-GSA18;2003;135;TRISCAP;i;i;7;18;NA;NA
MEDITS-GSA18;2003;79;TRISCAP;i;i;7;6;NA;NA
MEDITS-GSA18;2003;88;TRISCAP;i;i;7;8;NA;NA
MEDITS-GSA18;2003;97;TRISCAP;i;i;7;10;NA;NA
MEDITS-GSA18;2003;133;ILLECOI;m;i;7;14;NA;NA
MEDITS-GSA18;2003;109;LOLIVUL;f;i;7.5;10;NA;NA
MEDITS-GSA18;2003;102;EUTRGUR;i;i;7.5;8;NA;NA
MEDITS-GSA18;2003;103;EUTRGUR;i;i;7.5;14;NA;NA
MEDITS-GSA18;2003;104;EUTRGUR;i;i;7.5;12;NA;NA
MEDITS-GSA18;2003;105;EUTRGUR;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;107;EUTRGUR;i;i;7.5;13;NA;NA
MEDITS-GSA18;2003;112;EUTRGUR;i;i;7.5;13;NA;NA
MEDITS-GSA18;2003;113;EUTRGUR;i;i;7.5;3;NA;NA
MEDITS-GSA18;2003;133;EUTRGUR;i;i;7.5;8;NA;NA
MEDITS-GSA18;2003;135;EUTRGUR;i;i;7.5;8;NA;NA
MEDITS-GSA18;2003;75;EUTRGUR;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;142;HELIDAC;i;i;7.5;1;NA;NA
MEDITS-GSA18;2003;104;ILLECOI;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;106;ILLECOI;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;108;ILLECOI;i;i;7.5;6;NA;NA
MEDITS-GSA18;2003;128;ILLECOI;i;i;7.5;33;NA;NA
MEDITS-GSA18;2003;131;ILLECOI;i;i;7.5;11;NA;NA
MEDITS-GSA18;2003;134;ILLECOI;i;i;7.5;6;NA;NA
MEDITS-GSA18;2003;135;ILLECOI;i;i;7.5;9;NA;NA
MEDITS-GSA18;2003;137;ILLECOI;i;i;7.5;9;NA;NA
MEDITS-GSA18;2003;75;ILLECOI;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;76;ILLECOI;i;i;7.5;7;NA;NA
MEDITS-GSA18;2003;83;ILLECOI;i;i;7.5;16;NA;NA
MEDITS-GSA18;2003;93;ILLECOI;i;i;7.5;24;NA;NA
MEDITS-GSA18;2003;95;ILLECOI;i;i;7.5;18;NA;NA
MEDITS-GSA18;2003;97;ILLECOI;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;100;LOLIVUL;i;i;7.5;58;NA;NA
MEDITS-GSA18;2003;101;LOLIVUL;i;i;7.5;17;NA;NA
MEDITS-GSA18;2003;105;LOLIVUL;i;i;7.5;26;NA;NA
MEDITS-GSA18;2003;108;LOLIVUL;i;i;7.5;15;NA;NA
MEDITS-GSA18;2003;109;LOLIVUL;i;i;7.5;30;NA;NA
MEDITS-GSA18;2003;112;LOLIVUL;i;i;7.5;26;NA;NA
MEDITS-GSA18;2003;118;LOLIVUL;i;i;7.5;18;NA;NA
MEDITS-GSA18;2003;125;LOLIVUL;i;i;7.5;21;NA;NA
MEDITS-GSA18;2003;126;LOLIVUL;i;i;7.5;22;NA;NA
MEDITS-GSA18;2003;128;LOLIVUL;i;i;7.5;5;NA;NA
MEDITS-GSA18;2003;131;LOLIVUL;i;i;7.5;2;NA;NA
MEDITS-GSA18;2003;134;LOLIVUL;i;i;7.5;10;NA;NA
MEDITS-GSA18;2003;80;LOLIVUL;i;i;7.5;44;NA;NA
MEDITS-GSA18;2003;99;LOLIVUL;i;i;7.5;26;NA;NA
MEDITS-GSA18;2003;100;MERLMER;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;101;MERLMER;i;i;7.5;33;NA;NA
MEDITS-GSA18;2003;104;MERLMER;i;i;7.5;36;NA;NA
MEDITS-GSA18;2003;105;MERLMER;i;i;7.5;5;NA;NA
MEDITS-GSA18;2003;108;MERLMER;i;i;7.5;10;NA;NA
MEDITS-GSA18;2003;123;MERLMER;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;124;MERLMER;i;i;7.5;3;NA;NA
MEDITS-GSA18;2003;126;MERLMER;i;i;7.5;8;NA;NA
MEDITS-GSA18;2003;128;MERLMER;i;i;7.5;11;NA;NA
MEDITS-GSA18;2003;131;MERLMER;i;i;7.5;5;NA;NA
MEDITS-GSA18;2003;139;MERLMER;i;i;7.5;65;NA;NA
MEDITS-GSA18;2003;75;MERLMER;i;i;7.5;118;NA;NA
MEDITS-GSA18;2003;89;MERLMER;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;117;PAGEACA;i;i;7.5;1;NA;NA
MEDITS-GSA18;2003;80;PAGEACA;i;i;7.5;11;NA;NA
MEDITS-GSA18;2003;99;PAGEERY;i;i;7.5;32;NA;NA
MEDITS-GSA18;2003;101;TRACTRA;i;i;7.5;98;NA;NA
MEDITS-GSA18;2003;102;TRACTRA;i;i;7.5;940;NA;NA
MEDITS-GSA18;2003;103;TRACTRA;i;i;7.5;1760;NA;NA
MEDITS-GSA18;2003;104;TRACTRA;i;i;7.5;126;NA;NA
MEDITS-GSA18;2003;106;TRACTRA;i;i;7.5;500;NA;NA
MEDITS-GSA18;2003;107;TRACTRA;i;i;7.5;456;NA;NA
MEDITS-GSA18;2003;108;TRACTRA;i;i;7.5;51;NA;NA
MEDITS-GSA18;2003;111;TRACTRA;i;i;7.5;41;NA;NA
MEDITS-GSA18;2003;117;TRACTRA;i;i;7.5;384;NA;NA
MEDITS-GSA18;2003;123;TRACTRA;i;i;7.5;32;NA;NA
MEDITS-GSA18;2003;124;TRACTRA;i;i;7.5;35;NA;NA
MEDITS-GSA18;2003;125;TRACTRA;i;i;7.5;122;NA;NA
MEDITS-GSA18;2003;126;TRACTRA;i;i;7.5;1260;NA;NA
MEDITS-GSA18;2003;128;TRACTRA;i;i;7.5;670;NA;NA
MEDITS-GSA18;2003;129;TRACTRA;i;i;7.5;2160;NA;NA
MEDITS-GSA18;2003;131;TRACTRA;i;i;7.5;87;NA;NA
MEDITS-GSA18;2003;132;TRACTRA;i;i;7.5;1008;NA;NA
MEDITS-GSA18;2003;133;TRACTRA;i;i;7.5;1900;NA;NA
MEDITS-GSA18;2003;134;TRACTRA;i;i;7.5;58;NA;NA
MEDITS-GSA18;2003;135;TRACTRA;i;i;7.5;530;NA;NA
MEDITS-GSA18;2003;136;TRACTRA;i;i;7.5;280;NA;NA
MEDITS-GSA18;2003;137;TRACTRA;i;i;7.5;638;NA;NA
MEDITS-GSA18;2003;138;TRACTRA;i;i;7.5;2560;NA;NA
MEDITS-GSA18;2003;139;TRACTRA;i;i;7.5;55;NA;NA
MEDITS-GSA18;2003;75;TRACTRA;i;i;7.5;90;NA;NA
MEDITS-GSA18;2003;79;TRACTRA;i;i;7.5;2380;NA;NA
MEDITS-GSA18;2003;81;TRACTRA;i;i;7.5;1490;NA;NA
MEDITS-GSA18;2003;83;TRACTRA;i;i;7.5;3400;NA;NA
MEDITS-GSA18;2003;84;TRACTRA;i;i;7.5;3540;NA;NA
MEDITS-GSA18;2003;88;TRACTRA;i;i;7.5;35;NA;NA
MEDITS-GSA18;2003;95;TRACTRA;i;i;7.5;1600;NA;NA
MEDITS-GSA18;2003;97;TRACTRA;i;i;7.5;1920;NA;NA
MEDITS-GSA18;2003;103;TRISCAP;i;i;7.5;5;NA;NA
MEDITS-GSA18;2003;107;TRISCAP;i;i;7.5;1;NA;NA
MEDITS-GSA18;2003;108;TRISCAP;i;i;7.5;29;NA;NA
MEDITS-GSA18;2003;123;TRISCAP;i;i;7.5;2;NA;NA
MEDITS-GSA18;2003;125;TRISCAP;i;i;7.5;2;NA;NA
MEDITS-GSA18;2003;128;TRISCAP;i;i;7.5;32;NA;NA
MEDITS-GSA18;2003;129;TRISCAP;i;i;7.5;4;NA;NA
MEDITS-GSA18;2003;131;TRISCAP;i;i;7.5;48;NA;NA
MEDITS-GSA18;2003;132;TRISCAP;i;i;7.5;8;NA;NA
MEDITS-GSA18;2003;133;TRISCAP;i;i;7.5;9;NA;NA
MEDITS-GSA18;2003;135;TRISCAP;i;i;7.5;18;NA;NA
MEDITS-GSA18;2003;88;TRISCAP;i;i;7.5;8;NA;NA
MEDITS-GSA18;2003;97;TRISCAP;i;i;7.5;10;NA;NA
MEDITS-GSA18;2003;133;ELEDCIR;m;i;7.5;1;NA;NA
MEDITS-GSA18;2003;133;ILLECOI;m;i;7.5;14;NA;NA
MEDITS-GSA18;2003;104;LOLIVUL;m;i;7.5;12;NA;NA
MEDITS-GSA18;2003;121;LOLIVUL;m;i;7.5;32;NA;NA
MEDITS-GSA18;2003;116;MERLMER;f;m;77.5;5;NA;NA
MEDITS-GSA18;2003;106;EUTRGUR;i;i;8;6;NA;NA
MEDITS-GSA18;2003;131;EUTRGUR;i;i;8;4;NA;NA
MEDITS-GSA18;2003;133;EUTRGUR;i;i;8;8;NA;NA
MEDITS-GSA18;2003;135;EUTRGUR;i;i;8;8;NA;NA
MEDITS-GSA18;2003;137;EUTRGUR;i;i;8;8;NA;NA
MEDITS-GSA18;2003;88;EUTRGUR;i;i;8;2;NA;NA
MEDITS-GSA18;2003;107;ILLECOI;i;i;8;5;NA;NA
MEDITS-GSA18;2003;131;ILLECOI;i;i;8;11;NA;NA
MEDITS-GSA18;2003;134;ILLECOI;i;i;8;6;NA;NA
MEDITS-GSA18;2003;135;ILLECOI;i;i;8;9;NA;NA
MEDITS-GSA18;2003;137;ILLECOI;i;i;8;9;NA;NA
MEDITS-GSA18;2003;83;ILLECOI;i;i;8;16;NA;NA
MEDITS-GSA18;2003;90;ILLECOI;i;i;8;2;NA;NA
MEDITS-GSA18;2003;93;ILLECOI;i;i;8;24;NA;NA
MEDITS-GSA18;2003;95;ILLECOI;i;i;8;18;NA;NA
MEDITS-GSA18;2003;97;ILLECOI;i;i;8;4;NA;NA
MEDITS-GSA18;2003;100;LOLIVUL;i;i;8;58;NA;NA
MEDITS-GSA18;2003;101;LOLIVUL;i;i;8;17;NA;NA
MEDITS-GSA18;2003;105;LOLIVUL;i;i;8;26;NA;NA
MEDITS-GSA18;2003;108;LOLIVUL;i;i;8;15;NA;NA
MEDITS-GSA18;2003;112;LOLIVUL;i;i;8;26;NA;NA
MEDITS-GSA18;2003;125;LOLIVUL;i;i;8;21;NA;NA
MEDITS-GSA18;2003;128;LOLIVUL;i;i;8;5;NA;NA
MEDITS-GSA18;2003;135;LOLIVUL;i;i;8;2;NA;NA
MEDITS-GSA18;2003;80;LOLIVUL;i;i;8;44;NA;NA
MEDITS-GSA18;2003;99;LOLIVUL;i;i;8;26;NA;NA
MEDITS-GSA18;2003;105;MERLMER;i;i;8;5;NA;NA
MEDITS-GSA18;2003;128;MERLMER;i;i;8;11;NA;NA
MEDITS-GSA18;2003;129;MERLMER;i;i;8;11;NA;NA
MEDITS-GSA18;2003;75;MERLMER;i;i;8;118;NA;NA
MEDITS-GSA18;2003;76;MERLMER;i;i;8;37;NA;NA
MEDITS-GSA18;2003;88;MERLMER;i;i;8;3;NA;NA
MEDITS-GSA18;2003;95;MERLMER;i;i;8;16;NA;NA
MEDITS-GSA18;2003;80;PAGEACA;i;i;8;11;NA;NA
MEDITS-GSA18;2003;101;TRACTRA;i;i;8;98;NA;NA
MEDITS-GSA18;2003;102;TRACTRA;i;i;8;940;NA;NA
MEDITS-GSA18;2003;103;TRACTRA;i;i;8;1760;NA;NA
MEDITS-GSA18;2003;104;TRACTRA;i;i;8;126;NA;NA
MEDITS-GSA18;2003;105;TRACTRA;i;i;8;330;NA;NA
MEDITS-GSA18;2003;106;TRACTRA;i;i;8;500;NA;NA
MEDITS-GSA18;2003;107;TRACTRA;i;i;8;456;NA;NA
MEDITS-GSA18;2003;108;TRACTRA;i;i;8;51;NA;NA
MEDITS-GSA18;2003;111;TRACTRA;i;i;8;41;NA;NA
MEDITS-GSA18;2003;117;TRACTRA;i;i;8;384;NA;NA
MEDITS-GSA18;2003;123;TRACTRA;i;i;8;32;NA;NA
MEDITS-GSA18;2003;124;TRACTRA;i;i;8;35;NA;NA
MEDITS-GSA18;2003;125;TRACTRA;i;i;8;122;NA;NA
MEDITS-GSA18;2003;126;TRACTRA;i;i;8;1260;NA;NA
MEDITS-GSA18;2003;128;TRACTRA;i;i;8;670;NA;NA
MEDITS-GSA18;2003;129;TRACTRA;i;i;8;2160;NA;NA
MEDITS-GSA18;2003;131;TRACTRA;i;i;8;87;NA;NA
MEDITS-GSA18;2003;132;TRACTRA;i;i;8;1008;NA;NA
MEDITS-GSA18;2003;133;TRACTRA;i;i;8;1900;NA;NA
MEDITS-GSA18;2003;134;TRACTRA;i;i;8;58;NA;NA
MEDITS-GSA18;2003;135;TRACTRA;i;i;8;530;NA;NA
MEDITS-GSA18;2003;136;TRACTRA;i;i;8;280;NA;NA
MEDITS-GSA18;2003;137;TRACTRA;i;i;8;638;NA;NA
MEDITS-GSA18;2003;138;TRACTRA;i;i;8;2560;NA;NA
MEDITS-GSA18;2003;139;TRACTRA;i;i;8;55;NA;NA
MEDITS-GSA18;2003;75;TRACTRA;i;i;8;90;NA;NA
MEDITS-GSA18;2003;79;TRACTRA;i;i;8;2380;NA;NA
MEDITS-GSA18;2003;81;TRACTRA;i;i;8;1490;NA;NA
MEDITS-GSA18;2003;83;TRACTRA;i;i;8;3400;NA;NA
MEDITS-GSA18;2003;84;TRACTRA;i;i;8;3540;NA;NA
MEDITS-GSA18;2003;88;TRACTRA;i;i;8;35;NA;NA
MEDITS-GSA18;2003;90;TRACTRA;i;i;8;350;NA;NA
MEDITS-GSA18;2003;93;TRACTRA;i;i;8;95;NA;NA
MEDITS-GSA18;2003;95;TRACTRA;i;i;8;1600;NA;NA
MEDITS-GSA18;2003;97;TRACTRA;i;i;8;1920;NA;NA
MEDITS-GSA18;2003;108;TRISCAP;i;i;8;29;NA;NA
MEDITS-GSA18;2003;126;TRISCAP;i;i;8;5;NA;NA
MEDITS-GSA18;2003;128;TRISCAP;i;i;8;32;NA;NA
MEDITS-GSA18;2003;131;TRISCAP;i;i;8;48;NA;NA
MEDITS-GSA18;2003;132;TRISCAP;i;i;8;8;NA;NA
MEDITS-GSA18;2003;135;TRISCAP;i;i;8;18;NA;NA
MEDITS-GSA18;2003;88;TRISCAP;i;i;8;8;NA;NA
MEDITS-GSA18;2003;113;ELEDCIR;m;i;8;2;NA;NA
MEDITS-GSA18;2003;139;ELEDCIR;m;i;8;6;NA;NA
MEDITS-GSA18;2003;133;ILLECOI;m;i;8;14;NA;NA
MEDITS-GSA18;2003;121;LOLIVUL;m;i;8;32;NA;NA
MEDITS-GSA18;2003;105;ILLECOI;f;i;8.5;1;NA;NA
MEDITS-GSA18;2003;109;LOLIVUL;f;i;8.5;10;NA;NA
MEDITS-GSA18;2003;76;CITHMAC;i;i;8.5;5;NA;NA
MEDITS-GSA18;2003;103;EUTRGUR;i;i;8.5;14;NA;NA
MEDITS-GSA18;2003;104;EUTRGUR;i;i;8.5;12;NA;NA
MEDITS-GSA18;2003;105;EUTRGUR;i;i;8.5;4;NA;NA
MEDITS-GSA18;2003;108;EUTRGUR;i;i;8.5;7;NA;NA
MEDITS-GSA18;2003;112;EUTRGUR;i;i;8.5;13;NA;NA
MEDITS-GSA18;2003;128;EUTRGUR;i;i;8.5;8;NA;NA
MEDITS-GSA18;2003;133;EUTRGUR;i;i;8.5;8;NA;NA
MEDITS-GSA18;2003;137;EUTRGUR;i;i;8.5;8;NA;NA
MEDITS-GSA18;2003;108;ILLECOI;i;i;8.5;6;NA;NA
MEDITS-GSA18;2003;128;ILLECOI;i;i;8.5;33;NA;NA
MEDITS-GSA18;2003;131;ILLECOI;i;i;8.5;11;NA;NA
MEDITS-GSA18;2003;135;ILLECOI;i;i;8.5;9;NA;NA
MEDITS-GSA18;2003;75;ILLECOI;i;i;8.5;4;NA;NA
MEDITS-GSA18;2003;76;ILLECOI;i;i;8.5;7;NA;NA
MEDITS-GSA18;2003;93;ILLECOI;i;i;8.5;24;NA;NA
MEDITS-GSA18;2003;95;ILLECOI;i;i;8.5;18;NA;NA
MEDITS-GSA18;2003;100;LOLIVUL;i;i;8.5;58;NA;NA
MEDITS-GSA18;2003;101;LOLIVUL;i;i;8.5;17;NA;NA
MEDITS-GSA18;2003;108;LOLIVUL;i;i;8.5;15;NA;NA
MEDITS-GSA18;2003;117;LOLIVUL;i;i;8.5;2;NA;NA
MEDITS-GSA18;2003;125;LOLIVUL;i;i;8.5;21;NA;NA
MEDITS-GSA18;2003;126;LOLIVUL;i;i;8.5;22;NA;NA
MEDITS-GSA18;2003;128;LOLIVUL;i;i;8.5;5;NA;NA
MEDITS-GSA18;2003;131;LOLIVUL;i;i;8.5;2;NA;NA
MEDITS-GSA18;2003;133;LOLIVUL;i;i;8.5;1;NA;NA
MEDITS-GSA18;2003;134;LOLIVUL;i;i;8.5;10;NA;NA
MEDITS-GSA18;2003;80;LOLIVUL;i;i;8.5;44;NA;NA
MEDITS-GSA18;2003;133;LOPHBUD;i;i;8.5;6;NA;NA
MEDITS-GSA18;2003;101;MERLMER;i;i;8.5;33;NA;NA
MEDITS-GSA18;2003;104;MERLMER;i;i;8.5;36;NA;NA
MEDITS-GSA18;2003;105;MERLMER;i;i;8.5;5;NA;NA
MEDITS-GSA18;2003;108;MERLMER;i;i;8.5;10;NA;NA
MEDITS-GSA18;2003;112;MERLMER;i;i;8.5;3;NA;NA
MEDITS-GSA18;2003;126;MERLMER;i;i;8.5;8;NA;NA
MEDITS-GSA18;2003;128;MERLMER;i;i;8.5;11;NA;NA
MEDITS-GSA18;2003;129;MERLMER;i;i;8.5;11;NA;NA
MEDITS-GSA18;2003;138;MERLMER;i;i;8.5;2;NA;NA
MEDITS-GSA18;2003;139;MERLMER;i;i;8.5;65;NA;NA
MEDITS-GSA18;2003;75;MERLMER;i;i;8.5;118;NA;NA
MEDITS-GSA18;2003;76;MERLMER;i;i;8.5;37;NA;NA
MEDITS-GSA18;2003;83;MERLMER;i;i;8.5;8;NA;NA
MEDITS-GSA18;2003;88;MERLMER;i;i;8.5;3;NA;NA
MEDITS-GSA18;2003;89;MERLMER;i;i;8.5;4;NA;NA
MEDITS-GSA18;2003;95;MERLMER;i;i;8.5;16;NA;NA
MEDITS-GSA18;2003;80;PAGEACA;i;i;8.5;11;NA;NA
MEDITS-GSA18;2003;99;PAGEACA;i;i;8.5;13;NA;NA
MEDITS-GSA18;2003;99;PAGEERY;i;i;8.5;32;NA;NA
MEDITS-GSA18;2003;77;PHYIBLE;i;i;8.5;10;NA;NA
MEDITS-GSA18;2003;100;TRACTRA;i;i;8.5;13;NA;NA
MEDITS-GSA18;2003;101;TRACTRA;i;i;8.5;98;NA;NA
MEDITS-GSA18;2003;102;TRACTRA;i;i;8.5;940;NA;NA
MEDITS-GSA18;2003;103;TRACTRA;i;i;8.5;1760;NA;NA
MEDITS-GSA18;2003;104;TRACTRA;i;i;8.5;126;NA;NA
MEDITS-GSA18;2003;105;TRACTRA;i;i;8.5;330;NA;NA
MEDITS-GSA18;2003;106;TRACTRA;i;i;8.5;500;NA;NA
MEDITS-GSA18;2003;107;TRACTRA;i;i;8.5;456;NA;NA
MEDITS-GSA18;2003;108;TRACTRA;i;i;8.5;51;NA;NA
MEDITS-GSA18;2003;111;TRACTRA;i;i;8.5;41;NA;NA
MEDITS-GSA18;2003;112;TRACTRA;i;i;8.5;25;NA;NA
MEDITS-GSA18;2003;117;TRACTRA;i;i;8.5;384;NA;NA
MEDITS-GSA18;2003;123;TRACTRA;i;i;8.5;32;NA;NA
MEDITS-GSA18;2003;124;TRACTRA;i;i;8.5;35;NA;NA
MEDITS-GSA18;2003;125;TRACTRA;i;i;8.5;122;NA;NA
MEDITS-GSA18;2003;126;TRACTRA;i;i;8.5;1260;NA;NA
MEDITS-GSA18;2003;128;TRACTRA;i;i;8.5;670;NA;NA
MEDITS-GSA18;2003;129;TRACTRA;i;i;8.5;2160;NA;NA
MEDITS-GSA18;2003;131;TRACTRA;i;i;8.5;87;NA;NA
MEDITS-GSA18;2003;132;TRACTRA;i;i;8.5;1008;NA;NA
MEDITS-GSA18;2003;133;TRACTRA;i;i;8.5;1900;NA;NA
MEDITS-GSA18;2003;134;TRACTRA;i;i;8.5;58;NA;NA
MEDITS-GSA18;2003;135;TRACTRA;i;i;8.5;530;NA;NA
MEDITS-GSA18;2003;136;TRACTRA;i;i;8.5;280;NA;NA
MEDITS-GSA18;2003;137;TRACTRA;i;i;8.5;638;NA;NA
MEDITS-GSA18;2003;138;TRACTRA;i;i;8.5;2560;NA;NA
MEDITS-GSA18;2003;139;TRACTRA;i;i;8.5;55;NA;NA
MEDITS-GSA18;2003;75;TRACTRA;i;i;8.5;90;NA;NA
MEDITS-GSA18;2003;76;TRACTRA;i;i;8.5;13;NA;NA
MEDITS-GSA18;2003;79;TRACTRA;i;i;8.5;2380;NA;NA
MEDITS-GSA18;2003;80;TRACTRA;i;i;8.5;4;NA;NA
MEDITS-GSA18;2003;81;TRACTRA;i;i;8.5;1490;NA;NA
MEDITS-GSA18;2003;83;TRACTRA;i;i;8.5;3400;NA;NA
MEDITS-GSA18;2003;84;TRACTRA;i;i;8.5;3540;NA;NA
MEDITS-GSA18;2003;88;TRACTRA;i;i;8.5;35;NA;NA
MEDITS-GSA18;2003;89;TRACTRA;i;i;8.5;8900;NA;NA
MEDITS-GSA18;2003;90;TRACTRA;i;i;8.5;350;NA;NA
MEDITS-GSA18;2003;93;TRACTRA;i;i;8.5;95;NA;NA
MEDITS-GSA18;2003;95;TRACTRA;i;i;8.5;1600;NA;NA
MEDITS-GSA18;2003;97;TRACTRA;i;i;8.5;1920;NA;NA
MEDITS-GSA18;2003;108;TRISCAP;i;i;8.5;29;NA;NA
MEDITS-GSA18;2003;126;TRISCAP;i;i;8.5;5;NA;NA
MEDITS-GSA18;2003;128;TRISCAP;i;i;8.5;32;NA;NA
MEDITS-GSA18;2003;129;TRISCAP;i;i;8.5;4;NA;NA
MEDITS-GSA18;2003;131;TRISCAP;i;i;8.5;48;NA;NA
MEDITS-GSA18;2003;133;TRISCAP;i;i;8.5;9;NA;NA
MEDITS-GSA18;2003;135;TRISCAP;i;i;8.5;18;NA;NA
MEDITS-GSA18;2003;136;TRISCAP;i;i;8.5;4;NA;NA
MEDITS-GSA18;2003;137;TRISCAP;i;i;8.5;18;NA;NA
MEDITS-GSA18;2003;75;TRISCAP;i;i;8.5;2;NA;NA
MEDITS-GSA18;2003;113;ELEDCIR;m;i;8.5;2;NA;NA
MEDITS-GSA18;2003;139;ELEDCIR;m;i;8.5;6;NA;NA
MEDITS-GSA18;2003;90;ELEDCIR;m;i;8.5;1;NA;NA
MEDITS-GSA18;2003;133;ILLECOI;m;i;8.5;14;NA;NA
MEDITS-GSA18;2003;104;LOLIVUL;m;i;8.5;12;NA;NA
MEDITS-GSA18;2003;121;LOLIVUL;m;i;8.5;32;NA;NA
MEDITS-GSA18;2003;133;MERLMER;m;i;8.5;3;NA;NA
MEDITS-GSA18;2003;112;EUTRGUR;i;i;9;13;NA;NA
MEDITS-GSA18;2003;113;EUTRGUR;i;i;9;3;NA;NA
MEDITS-GSA18;2003;128;EUTRGUR;i;i;9;8;NA;NA
MEDITS-GSA18;2003;139;HELIDAC;i;i;9;16;NA;NA
MEDITS-GSA18;2003;83;HELIDAC;i;i;9;4;NA;NA
MEDITS-GSA18;2003;79;ILLECOI;i;i;9;12;NA;NA
MEDITS-GSA18;2003;83;ILLECOI;i;i;9;16;NA;NA
MEDITS-GSA18;2003;93;ILLECOI;i;i;9;24;NA;NA
MEDITS-GSA18;2003;101;LOLIVUL;i;i;9;17;NA;NA
