Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2004;103;TRACTRA;i;i;7;150;NA;NA
MEDITS-GSA18;2004;104;TRACTRA;i;i;7;121;NA;NA
MEDITS-GSA18;2004;106;TRACTRA;i;i;7;73;NA;NA
MEDITS-GSA18;2004;107;TRACTRA;i;i;7;430;NA;NA
MEDITS-GSA18;2004;108;TRACTRA;i;i;7;1384;NA;NA
MEDITS-GSA18;2004;109;TRACTRA;i;i;7;368;NA;NA
MEDITS-GSA18;2004;110;TRACTRA;i;i;7;288;NA;NA
MEDITS-GSA18;2004;112;TRACTRA;i;i;7;240;NA;NA
MEDITS-GSA18;2004;117;TRACTRA;i;i;7;1260;NA;NA
MEDITS-GSA18;2004;121;TRACTRA;i;i;7;428;NA;NA
MEDITS-GSA18;2004;123;TRACTRA;i;i;7;314;NA;NA
MEDITS-GSA18;2004;124;TRACTRA;i;i;7;248;NA;NA
MEDITS-GSA18;2004;125;TRACTRA;i;i;7;270;NA;NA
MEDITS-GSA18;2004;126;TRACTRA;i;i;7;410;NA;NA
MEDITS-GSA18;2004;128;TRACTRA;i;i;7;1510;NA;NA
MEDITS-GSA18;2004;129;TRACTRA;i;i;7;504;NA;NA
MEDITS-GSA18;2004;131;TRACTRA;i;i;7;10080;NA;NA
MEDITS-GSA18;2004;132;TRACTRA;i;i;7;72;NA;NA
MEDITS-GSA18;2004;133;TRACTRA;i;i;7;448;NA;NA
MEDITS-GSA18;2004;135;TRACTRA;i;i;7;544;NA;NA
MEDITS-GSA18;2004;137;TRACTRA;i;i;7;1430;NA;NA
MEDITS-GSA18;2004;138;TRACTRA;i;i;7;656;NA;NA
MEDITS-GSA18;2004;89;TRACTRA;i;i;7;732;NA;NA
MEDITS-GSA18;2004;90;TRACTRA;i;i;7;435;NA;NA
MEDITS-GSA18;2004;93;TRACTRA;i;i;7;27800;NA;NA
MEDITS-GSA18;2004;95;TRACTRA;i;i;7;3960;NA;NA
MEDITS-GSA18;2004;97;TRACTRA;i;i;7;4200;NA;NA
MEDITS-GSA18;2004;99;TRACTRA;i;i;7;78;NA;NA
MEDITS-GSA18;2004;111;TRISCAP;i;i;7;3;NA;NA
MEDITS-GSA18;2004;113;TRISCAP;i;i;7;8;NA;NA
MEDITS-GSA18;2004;136;TRISCAP;i;i;7;6;NA;NA
MEDITS-GSA18;2004;88;TRISCAP;i;i;7;28;NA;NA
MEDITS-GSA18;2004;95;TRISCAP;i;i;7;2;NA;NA
MEDITS-GSA18;2004;97;TRISCAP;i;i;7;10;NA;NA
MEDITS-GSA18;2004;134;EUTRGUR;f;i;7.5;36;NA;NA
MEDITS-GSA18;2004;103;ASPICUC;i;i;7.5;7;NA;NA
MEDITS-GSA18;2004;104;ASPICUC;i;i;7.5;18;NA;NA
MEDITS-GSA18;2004;105;ASPICUC;i;i;7.5;7;NA;NA
MEDITS-GSA18;2004;90;ASPICUC;i;i;7.5;9;NA;NA
MEDITS-GSA18;2004;104;EUTRGUR;i;i;7.5;20;NA;NA
MEDITS-GSA18;2004;105;EUTRGUR;i;i;7.5;2;NA;NA
MEDITS-GSA18;2004;111;EUTRGUR;i;i;7.5;6;NA;NA
MEDITS-GSA18;2004;128;EUTRGUR;i;i;7.5;4;NA;NA
MEDITS-GSA18;2004;132;EUTRGUR;i;i;7.5;42;NA;NA
MEDITS-GSA18;2004;133;EUTRGUR;i;i;7.5;2;NA;NA
MEDITS-GSA18;2004;138;EUTRGUR;i;i;7.5;1;NA;NA
MEDITS-GSA18;2004;101;ILLECOI;i;i;7.5;10;NA;NA
MEDITS-GSA18;2004;102;ILLECOI;i;i;7.5;76;NA;NA
MEDITS-GSA18;2004;103;ILLECOI;i;i;7.5;60;NA;NA
MEDITS-GSA18;2004;104;ILLECOI;i;i;7.5;39;NA;NA
MEDITS-GSA18;2004;105;ILLECOI;i;i;7.5;24;NA;NA
MEDITS-GSA18;2004;106;ILLECOI;i;i;7.5;66;NA;NA
MEDITS-GSA18;2004;107;ILLECOI;i;i;7.5;92;NA;NA
MEDITS-GSA18;2004;108;ILLECOI;i;i;7.5;1;NA;NA
MEDITS-GSA18;2004;110;ILLECOI;i;i;7.5;63;NA;NA
MEDITS-GSA18;2004;111;ILLECOI;i;i;7.5;42;NA;NA
MEDITS-GSA18;2004;113;ILLECOI;i;i;7.5;60;NA;NA
MEDITS-GSA18;2004;126;ILLECOI;i;i;7.5;16;NA;NA
MEDITS-GSA18;2004;128;ILLECOI;i;i;7.5;1;NA;NA
MEDITS-GSA18;2004;131;ILLECOI;i;i;7.5;12;NA;NA
MEDITS-GSA18;2004;133;ILLECOI;i;i;7.5;52;NA;NA
MEDITS-GSA18;2004;134;ILLECOI;i;i;7.5;18;NA;NA
MEDITS-GSA18;2004;136;ILLECOI;i;i;7.5;94;NA;NA
MEDITS-GSA18;2004;137;ILLECOI;i;i;7.5;55;NA;NA
MEDITS-GSA18;2004;138;ILLECOI;i;i;7.5;55;NA;NA
MEDITS-GSA18;2004;75;ILLECOI;i;i;7.5;60;NA;NA
MEDITS-GSA18;2004;76;ILLECOI;i;i;7.5;74;NA;NA
MEDITS-GSA18;2004;79;ILLECOI;i;i;7.5;17;NA;NA
MEDITS-GSA18;2004;81;ILLECOI;i;i;7.5;40;NA;NA
MEDITS-GSA18;2004;84;ILLECOI;i;i;7.5;148;NA;NA
MEDITS-GSA18;2004;88;ILLECOI;i;i;7.5;5;NA;NA
MEDITS-GSA18;2004;93;ILLECOI;i;i;7.5;178;NA;NA
MEDITS-GSA18;2004;95;ILLECOI;i;i;7.5;145;NA;NA
MEDITS-GSA18;2004;97;ILLECOI;i;i;7.5;210;NA;NA
MEDITS-GSA18;2004;142;LEPMBOS;i;i;7.5;3;NA;NA
MEDITS-GSA18;2004;100;LOLIVUL;i;i;7.5;133;NA;NA
MEDITS-GSA18;2004;101;LOLIVUL;i;i;7.5;5;NA;NA
MEDITS-GSA18;2004;102;LOLIVUL;i;i;7.5;3;NA;NA
MEDITS-GSA18;2004;105;LOLIVUL;i;i;7.5;38;NA;NA
MEDITS-GSA18;2004;108;LOLIVUL;i;i;7.5;27;NA;NA
MEDITS-GSA18;2004;109;LOLIVUL;i;i;7.5;25;NA;NA
MEDITS-GSA18;2004;112;LOLIVUL;i;i;7.5;16;NA;NA
MEDITS-GSA18;2004;117;LOLIVUL;i;i;7.5;84;NA;NA
MEDITS-GSA18;2004;121;LOLIVUL;i;i;7.5;78;NA;NA
MEDITS-GSA18;2004;123;LOLIVUL;i;i;7.5;71;NA;NA
MEDITS-GSA18;2004;124;LOLIVUL;i;i;7.5;41;NA;NA
MEDITS-GSA18;2004;126;LOLIVUL;i;i;7.5;48;NA;NA
MEDITS-GSA18;2004;128;LOLIVUL;i;i;7.5;17;NA;NA
MEDITS-GSA18;2004;129;LOLIVUL;i;i;7.5;26;NA;NA
MEDITS-GSA18;2004;131;LOLIVUL;i;i;7.5;40;NA;NA
MEDITS-GSA18;2004;80;LOLIVUL;i;i;7.5;23;NA;NA
MEDITS-GSA18;2004;99;LOLIVUL;i;i;7.5;16;NA;NA
MEDITS-GSA18;2004;112;MERLMER;i;i;7.5;2;NA;NA
MEDITS-GSA18;2004;126;MERLMER;i;i;7.5;15;NA;NA
MEDITS-GSA18;2004;139;MERLMER;i;i;7.5;166;NA;NA
MEDITS-GSA18;2004;89;MULLBAR;i;i;7.5;17;NA;NA
MEDITS-GSA18;2004;110;SPICSMA;i;i;7.5;6;NA;NA
MEDITS-GSA18;2004;102;TRACMED;i;i;7.5;50;NA;NA
MEDITS-GSA18;2004;76;TRACMED;i;i;7.5;8;NA;NA
MEDITS-GSA18;2004;100;TRACTRA;i;i;7.5;340;NA;NA
MEDITS-GSA18;2004;103;TRACTRA;i;i;7.5;150;NA;NA
MEDITS-GSA18;2004;104;TRACTRA;i;i;7.5;121;NA;NA
MEDITS-GSA18;2004;105;TRACTRA;i;i;7.5;398;NA;NA
MEDITS-GSA18;2004;106;TRACTRA;i;i;7.5;73;NA;NA
MEDITS-GSA18;2004;107;TRACTRA;i;i;7.5;430;NA;NA
MEDITS-GSA18;2004;108;TRACTRA;i;i;7.5;1384;NA;NA
MEDITS-GSA18;2004;109;TRACTRA;i;i;7.5;368;NA;NA
MEDITS-GSA18;2004;110;TRACTRA;i;i;7.5;288;NA;NA
MEDITS-GSA18;2004;111;TRACTRA;i;i;7.5;176;NA;NA
MEDITS-GSA18;2004;112;TRACTRA;i;i;7.5;240;NA;NA
MEDITS-GSA18;2004;117;TRACTRA;i;i;7.5;1260;NA;NA
MEDITS-GSA18;2004;118;TRACTRA;i;i;7.5;740;NA;NA
MEDITS-GSA18;2004;121;TRACTRA;i;i;7.5;428;NA;NA
MEDITS-GSA18;2004;123;TRACTRA;i;i;7.5;314;NA;NA
MEDITS-GSA18;2004;124;TRACTRA;i;i;7.5;248;NA;NA
MEDITS-GSA18;2004;125;TRACTRA;i;i;7.5;270;NA;NA
MEDITS-GSA18;2004;126;TRACTRA;i;i;7.5;410;NA;NA
MEDITS-GSA18;2004;128;TRACTRA;i;i;7.5;1510;NA;NA
MEDITS-GSA18;2004;129;TRACTRA;i;i;7.5;504;NA;NA
MEDITS-GSA18;2004;131;TRACTRA;i;i;7.5;10080;NA;NA
MEDITS-GSA18;2004;132;TRACTRA;i;i;7.5;72;NA;NA
MEDITS-GSA18;2004;133;TRACTRA;i;i;7.5;448;NA;NA
MEDITS-GSA18;2004;134;TRACTRA;i;i;7.5;138;NA;NA
MEDITS-GSA18;2004;135;TRACTRA;i;i;7.5;544;NA;NA
MEDITS-GSA18;2004;136;TRACTRA;i;i;7.5;420;NA;NA
MEDITS-GSA18;2004;137;TRACTRA;i;i;7.5;1430;NA;NA
MEDITS-GSA18;2004;138;TRACTRA;i;i;7.5;656;NA;NA
MEDITS-GSA18;2004;80;TRACTRA;i;i;7.5;200;NA;NA
MEDITS-GSA18;2004;83;TRACTRA;i;i;7.5;88;NA;NA
MEDITS-GSA18;2004;88;TRACTRA;i;i;7.5;42;NA;NA
MEDITS-GSA18;2004;89;TRACTRA;i;i;7.5;732;NA;NA
MEDITS-GSA18;2004;90;TRACTRA;i;i;7.5;435;NA;NA
MEDITS-GSA18;2004;93;TRACTRA;i;i;7.5;27800;NA;NA
MEDITS-GSA18;2004;95;TRACTRA;i;i;7.5;3960;NA;NA
MEDITS-GSA18;2004;97;TRACTRA;i;i;7.5;4200;NA;NA
MEDITS-GSA18;2004;99;TRACTRA;i;i;7.5;78;NA;NA
MEDITS-GSA18;2004;103;TRISCAP;i;i;7.5;1;NA;NA
MEDITS-GSA18;2004;105;TRISCAP;i;i;7.5;1;NA;NA
MEDITS-GSA18;2004;107;TRISCAP;i;i;7.5;1;NA;NA
MEDITS-GSA18;2004;108;TRISCAP;i;i;7.5;13;NA;NA
MEDITS-GSA18;2004;111;TRISCAP;i;i;7.5;3;NA;NA
MEDITS-GSA18;2004;113;TRISCAP;i;i;7.5;8;NA;NA
MEDITS-GSA18;2004;133;TRISCAP;i;i;7.5;24;NA;NA
MEDITS-GSA18;2004;134;TRISCAP;i;i;7.5;14;NA;NA
MEDITS-GSA18;2004;135;TRISCAP;i;i;7.5;20;NA;NA
MEDITS-GSA18;2004;88;TRISCAP;i;i;7.5;28;NA;NA
MEDITS-GSA18;2004;97;TRISCAP;i;i;7.5;10;NA;NA
MEDITS-GSA18;2004;144;LOPHPIS;f;i;72;1;NA;NA
MEDITS-GSA18;2004;134;EUTRGUR;f;i;8;36;NA;NA
MEDITS-GSA18;2004;103;ASPICUC;i;i;8;7;NA;NA
MEDITS-GSA18;2004;104;ASPICUC;i;i;8;18;NA;NA
MEDITS-GSA18;2004;105;ASPICUC;i;i;8;7;NA;NA
MEDITS-GSA18;2004;108;ASPICUC;i;i;8;1;NA;NA
MEDITS-GSA18;2004;131;ASPICUC;i;i;8;8;NA;NA
MEDITS-GSA18;2004;90;ASPICUC;i;i;8;9;NA;NA
MEDITS-GSA18;2004;104;EUTRGUR;i;i;8;20;NA;NA
MEDITS-GSA18;2004;110;EUTRGUR;i;i;8;5;NA;NA
MEDITS-GSA18;2004;126;EUTRGUR;i;i;8;10;NA;NA
MEDITS-GSA18;2004;132;EUTRGUR;i;i;8;42;NA;NA
MEDITS-GSA18;2004;137;EUTRGUR;i;i;8;6;NA;NA
MEDITS-GSA18;2004;84;EUTRGUR;i;i;8;5;NA;NA
MEDITS-GSA18;2004;104;ILLECOI;i;i;8;39;NA;NA
MEDITS-GSA18;2004;105;ILLECOI;i;i;8;24;NA;NA
MEDITS-GSA18;2004;106;ILLECOI;i;i;8;66;NA;NA
MEDITS-GSA18;2004;107;ILLECOI;i;i;8;92;NA;NA
MEDITS-GSA18;2004;110;ILLECOI;i;i;8;63;NA;NA
MEDITS-GSA18;2004;111;ILLECOI;i;i;8;42;NA;NA
MEDITS-GSA18;2004;113;ILLECOI;i;i;8;60;NA;NA
MEDITS-GSA18;2004;132;ILLECOI;i;i;8;14;NA;NA
MEDITS-GSA18;2004;133;ILLECOI;i;i;8;52;NA;NA
MEDITS-GSA18;2004;134;ILLECOI;i;i;8;18;NA;NA
MEDITS-GSA18;2004;136;ILLECOI;i;i;8;94;NA;NA
MEDITS-GSA18;2004;137;ILLECOI;i;i;8;55;NA;NA
MEDITS-GSA18;2004;75;ILLECOI;i;i;8;60;NA;NA
MEDITS-GSA18;2004;76;ILLECOI;i;i;8;74;NA;NA
MEDITS-GSA18;2004;79;ILLECOI;i;i;8;17;NA;NA
MEDITS-GSA18;2004;81;ILLECOI;i;i;8;40;NA;NA
MEDITS-GSA18;2004;93;ILLECOI;i;i;8;178;NA;NA
MEDITS-GSA18;2004;95;ILLECOI;i;i;8;145;NA;NA
MEDITS-GSA18;2004;97;ILLECOI;i;i;8;210;NA;NA
MEDITS-GSA18;2004;100;LOLIVUL;i;i;8;133;NA;NA
MEDITS-GSA18;2004;102;LOLIVUL;i;i;8;3;NA;NA
MEDITS-GSA18;2004;105;LOLIVUL;i;i;8;38;NA;NA
MEDITS-GSA18;2004;108;LOLIVUL;i;i;8;27;NA;NA
MEDITS-GSA18;2004;109;LOLIVUL;i;i;8;25;NA;NA
MEDITS-GSA18;2004;110;LOLIVUL;i;i;8;1;NA;NA
MEDITS-GSA18;2004;112;LOLIVUL;i;i;8;16;NA;NA
MEDITS-GSA18;2004;117;LOLIVUL;i;i;8;84;NA;NA
MEDITS-GSA18;2004;121;LOLIVUL;i;i;8;78;NA;NA
MEDITS-GSA18;2004;123;LOLIVUL;i;i;8;71;NA;NA
MEDITS-GSA18;2004;124;LOLIVUL;i;i;8;41;NA;NA
MEDITS-GSA18;2004;125;LOLIVUL;i;i;8;19;NA;NA
MEDITS-GSA18;2004;126;LOLIVUL;i;i;8;48;NA;NA
MEDITS-GSA18;2004;128;LOLIVUL;i;i;8;17;NA;NA
MEDITS-GSA18;2004;129;LOLIVUL;i;i;8;26;NA;NA
MEDITS-GSA18;2004;131;LOLIVUL;i;i;8;40;NA;NA
MEDITS-GSA18;2004;138;LOLIVUL;i;i;8;1;NA;NA
MEDITS-GSA18;2004;99;LOLIVUL;i;i;8;16;NA;NA
MEDITS-GSA18;2004;126;MERLMER;i;i;8;15;NA;NA
MEDITS-GSA18;2004;129;MERLMER;i;i;8;8;NA;NA
MEDITS-GSA18;2004;139;MERLMER;i;i;8;166;NA;NA
MEDITS-GSA18;2004;76;MERLMER;i;i;8;36;NA;NA
MEDITS-GSA18;2004;90;MERLMER;i;i;8;33;NA;NA
MEDITS-GSA18;2004;89;MULLBAR;i;i;8;17;NA;NA
MEDITS-GSA18;2004;85;PHYIBLE;i;i;8;5;NA;NA
MEDITS-GSA18;2004;102;TRACMED;i;i;8;50;NA;NA
MEDITS-GSA18;2004;100;TRACTRA;i;i;8;340;NA;NA
MEDITS-GSA18;2004;101;TRACTRA;i;i;8;4200;NA;NA
MEDITS-GSA18;2004;103;TRACTRA;i;i;8;150;NA;NA
MEDITS-GSA18;2004;104;TRACTRA;i;i;8;121;NA;NA
MEDITS-GSA18;2004;105;TRACTRA;i;i;8;398;NA;NA
MEDITS-GSA18;2004;106;TRACTRA;i;i;8;73;NA;NA
MEDITS-GSA18;2004;107;TRACTRA;i;i;8;430;NA;NA
MEDITS-GSA18;2004;108;TRACTRA;i;i;8;1384;NA;NA
MEDITS-GSA18;2004;109;TRACTRA;i;i;8;368;NA;NA
MEDITS-GSA18;2004;110;TRACTRA;i;i;8;288;NA;NA
MEDITS-GSA18;2004;111;TRACTRA;i;i;8;176;NA;NA
MEDITS-GSA18;2004;112;TRACTRA;i;i;8;240;NA;NA
MEDITS-GSA18;2004;113;TRACTRA;i;i;8;370;NA;NA
MEDITS-GSA18;2004;117;TRACTRA;i;i;8;1260;NA;NA
MEDITS-GSA18;2004;118;TRACTRA;i;i;8;740;NA;NA
MEDITS-GSA18;2004;121;TRACTRA;i;i;8;428;NA;NA
MEDITS-GSA18;2004;123;TRACTRA;i;i;8;314;NA;NA
MEDITS-GSA18;2004;124;TRACTRA;i;i;8;248;NA;NA
MEDITS-GSA18;2004;125;TRACTRA;i;i;8;270;NA;NA
MEDITS-GSA18;2004;126;TRACTRA;i;i;8;410;NA;NA
MEDITS-GSA18;2004;128;TRACTRA;i;i;8;1510;NA;NA
MEDITS-GSA18;2004;129;TRACTRA;i;i;8;504;NA;NA
MEDITS-GSA18;2004;131;TRACTRA;i;i;8;10080;NA;NA
MEDITS-GSA18;2004;132;TRACTRA;i;i;8;72;NA;NA
MEDITS-GSA18;2004;133;TRACTRA;i;i;8;448;NA;NA
MEDITS-GSA18;2004;134;TRACTRA;i;i;8;138;NA;NA
MEDITS-GSA18;2004;135;TRACTRA;i;i;8;544;NA;NA
MEDITS-GSA18;2004;136;TRACTRA;i;i;8;420;NA;NA
MEDITS-GSA18;2004;137;TRACTRA;i;i;8;1430;NA;NA
MEDITS-GSA18;2004;138;TRACTRA;i;i;8;656;NA;NA
MEDITS-GSA18;2004;80;TRACTRA;i;i;8;200;NA;NA
MEDITS-GSA18;2004;83;TRACTRA;i;i;8;88;NA;NA
MEDITS-GSA18;2004;88;TRACTRA;i;i;8;42;NA;NA
MEDITS-GSA18;2004;89;TRACTRA;i;i;8;732;NA;NA
MEDITS-GSA18;2004;90;TRACTRA;i;i;8;435;NA;NA
MEDITS-GSA18;2004;93;TRACTRA;i;i;8;27800;NA;NA
MEDITS-GSA18;2004;95;TRACTRA;i;i;8;3960;NA;NA
MEDITS-GSA18;2004;97;TRACTRA;i;i;8;4200;NA;NA
MEDITS-GSA18;2004;99;TRACTRA;i;i;8;78;NA;NA
MEDITS-GSA18;2004;108;TRISCAP;i;i;8;13;NA;NA
MEDITS-GSA18;2004;113;TRISCAP;i;i;8;8;NA;NA
MEDITS-GSA18;2004;131;TRISCAP;i;i;8;20;NA;NA
MEDITS-GSA18;2004;132;TRISCAP;i;i;8;14;NA;NA
MEDITS-GSA18;2004;133;TRISCAP;i;i;8;24;NA;NA
MEDITS-GSA18;2004;88;TRISCAP;i;i;8;28;NA;NA
MEDITS-GSA18;2004;97;TRISCAP;i;i;8;10;NA;NA
MEDITS-GSA18;2004;112;ELEDCIR;m;i;8;1;NA;NA
MEDITS-GSA18;2004;83;ILLECOI;m;i;8;3;NA;NA
MEDITS-GSA18;2004;80;OCTOVUL;m;i;8;1;NA;NA
MEDITS-GSA18;2004;109;ELEDMOS;f;i;8.5;1;NA;NA
MEDITS-GSA18;2004;134;EUTRGUR;f;i;8.5;36;NA;NA
MEDITS-GSA18;2004;76;OCTOVUL;f;i;8.5;1;NA;NA
MEDITS-GSA18;2004;102;ASPICUC;i;i;8.5;7;NA;NA
MEDITS-GSA18;2004;103;ASPICUC;i;i;8.5;7;NA;NA
MEDITS-GSA18;2004;104;ASPICUC;i;i;8.5;18;NA;NA
MEDITS-GSA18;2004;105;ASPICUC;i;i;8.5;7;NA;NA
MEDITS-GSA18;2004;107;ASPICUC;i;i;8.5;2;NA;NA
MEDITS-GSA18;2004;134;ASPICUC;i;i;8.5;24;NA;NA
MEDITS-GSA18;2004;90;ASPICUC;i;i;8.5;9;NA;NA
MEDITS-GSA18;2004;125;ELEDMOS;i;i;8.5;2;NA;NA
MEDITS-GSA18;2004;104;EUTRGUR;i;i;8.5;20;NA;NA
MEDITS-GSA18;2004;110;EUTRGUR;i;i;8.5;5;NA;NA
MEDITS-GSA18;2004;113;EUTRGUR;i;i;8.5;7;NA;NA
MEDITS-GSA18;2004;117;EUTRGUR;i;i;8.5;4;NA;NA
MEDITS-GSA18;2004;126;EUTRGUR;i;i;8.5;10;NA;NA
MEDITS-GSA18;2004;128;EUTRGUR;i;i;8.5;4;NA;NA
MEDITS-GSA18;2004;132;EUTRGUR;i;i;8.5;42;NA;NA
MEDITS-GSA18;2004;83;EUTRGUR;i;i;8.5;3;NA;NA
MEDITS-GSA18;2004;84;EUTRGUR;i;i;8.5;5;NA;NA
MEDITS-GSA18;2004;93;EUTRGUR;i;i;8.5;3;NA;NA
MEDITS-GSA18;2004;139;HELIDAC;i;i;8.5;162;NA;NA
MEDITS-GSA18;2004;107;ILLECOI;i;i;8.5;92;NA;NA
MEDITS-GSA18;2004;110;ILLECOI;i;i;8.5;63;NA;NA
MEDITS-GSA18;2004;111;ILLECOI;i;i;8.5;42;NA;NA
MEDITS-GSA18;2004;113;ILLECOI;i;i;8.5;60;NA;NA
MEDITS-GSA18;2004;132;ILLECOI;i;i;8.5;14;NA;NA
MEDITS-GSA18;2004;133;ILLECOI;i;i;8.5;52;NA;NA
MEDITS-GSA18;2004;136;ILLECOI;i;i;8.5;94;NA;NA
MEDITS-GSA18;2004;138;ILLECOI;i;i;8.5;55;NA;NA
MEDITS-GSA18;2004;75;ILLECOI;i;i;8.5;60;NA;NA
MEDITS-GSA18;2004;76;ILLECOI;i;i;8.5;74;NA;NA
MEDITS-GSA18;2004;81;ILLECOI;i;i;8.5;40;NA;NA
MEDITS-GSA18;2004;83;ILLECOI;i;i;8.5;50;NA;NA
MEDITS-GSA18;2004;84;ILLECOI;i;i;8.5;148;NA;NA
MEDITS-GSA18;2004;100;LOLIVUL;i;i;8.5;133;NA;NA
MEDITS-GSA18;2004;101;LOLIVUL;i;i;8.5;5;NA;NA
MEDITS-GSA18;2004;105;LOLIVUL;i;i;8.5;38;NA;NA
MEDITS-GSA18;2004;108;LOLIVUL;i;i;8.5;27;NA;NA
MEDITS-GSA18;2004;109;LOLIVUL;i;i;8.5;25;NA;NA
MEDITS-GSA18;2004;117;LOLIVUL;i;i;8.5;84;NA;NA
MEDITS-GSA18;2004;121;LOLIVUL;i;i;8.5;78;NA;NA
MEDITS-GSA18;2004;124;LOLIVUL;i;i;8.5;41;NA;NA
MEDITS-GSA18;2004;129;LOLIVUL;i;i;8.5;26;NA;NA
MEDITS-GSA18;2004;131;LOLIVUL;i;i;8.5;40;NA;NA
MEDITS-GSA18;2004;137;LOLIVUL;i;i;8.5;2;NA;NA
MEDITS-GSA18;2004;99;LOLIVUL;i;i;8.5;16;NA;NA
MEDITS-GSA18;2004;102;LOPHBUD;i;i;8.5;2;NA;NA
MEDITS-GSA18;2004;116;LOPHBUD;i;i;8.5;1;NA;NA
MEDITS-GSA18;2004;104;MERLMER;i;i;8.5;6;NA;NA
MEDITS-GSA18;2004;110;MERLMER;i;i;8.5;5;NA;NA
MEDITS-GSA18;2004;111;MERLMER;i;i;8.5;2;NA;NA
MEDITS-GSA18;2004;139;MERLMER;i;i;8.5;166;NA;NA
MEDITS-GSA18;2004;79;MERLMER;i;i;8.5;10;NA;NA
MEDITS-GSA18;2004;88;MERLMER;i;i;8.5;15;NA;NA
MEDITS-GSA18;2004;89;MERLMER;i;i;8.5;32;NA;NA
MEDITS-GSA18;2004;90;MERLMER;i;i;8.5;33;NA;NA
MEDITS-GSA18;2004;89;MULLBAR;i;i;8.5;17;NA;NA
MEDITS-GSA18;2004;110;SPICSMA;i;i;8.5;6;NA;NA
MEDITS-GSA18;2004;102;TRACMED;i;i;8.5;50;NA;NA
MEDITS-GSA18;2004;76;TRACMED;i;i;8.5;8;NA;NA
MEDITS-GSA18;2004;100;TRACTRA;i;i;8.5;340;NA;NA
MEDITS-GSA18;2004;101;TRACTRA;i;i;8.5;4200;NA;NA
MEDITS-GSA18;2004;103;TRACTRA;i;i;8.5;150;NA;NA
MEDITS-GSA18;2004;104;TRACTRA;i;i;8.5;121;NA;NA
MEDITS-GSA18;2004;105;TRACTRA;i;i;8.5;398;NA;NA
MEDITS-GSA18;2004;106;TRACTRA;i;i;8.5;73;NA;NA
MEDITS-GSA18;2004;107;TRACTRA;i;i;8.5;430;NA;NA
MEDITS-GSA18;2004;108;TRACTRA;i;i;8.5;1384;NA;NA
MEDITS-GSA18;2004;109;TRACTRA;i;i;8.5;368;NA;NA
MEDITS-GSA18;2004;110;TRACTRA;i;i;8.5;288;NA;NA
MEDITS-GSA18;2004;111;TRACTRA;i;i;8.5;176;NA;NA
MEDITS-GSA18;2004;112;TRACTRA;i;i;8.5;240;NA;NA
MEDITS-GSA18;2004;113;TRACTRA;i;i;8.5;370;NA;NA
MEDITS-GSA18;2004;117;TRACTRA;i;i;8.5;1260;NA;NA
MEDITS-GSA18;2004;118;TRACTRA;i;i;8.5;740;NA;NA
MEDITS-GSA18;2004;121;TRACTRA;i;i;8.5;428;NA;NA
MEDITS-GSA18;2004;123;TRACTRA;i;i;8.5;314;NA;NA
MEDITS-GSA18;2004;124;TRACTRA;i;i;8.5;248;NA;NA
MEDITS-GSA18;2004;125;TRACTRA;i;i;8.5;270;NA;NA
MEDITS-GSA18;2004;126;TRACTRA;i;i;8.5;410;NA;NA
MEDITS-GSA18;2004;128;TRACTRA;i;i;8.5;1510;NA;NA
MEDITS-GSA18;2004;129;TRACTRA;i;i;8.5;504;NA;NA
MEDITS-GSA18;2004;131;TRACTRA;i;i;8.5;10080;NA;NA
MEDITS-GSA18;2004;132;TRACTRA;i;i;8.5;72;NA;NA
MEDITS-GSA18;2004;133;TRACTRA;i;i;8.5;448;NA;NA
MEDITS-GSA18;2004;134;TRACTRA;i;i;8.5;138;NA;NA
MEDITS-GSA18;2004;135;TRACTRA;i;i;8.5;544;NA;NA
MEDITS-GSA18;2004;136;TRACTRA;i;i;8.5;420;NA;NA
MEDITS-GSA18;2004;137;TRACTRA;i;i;8.5;1430;NA;NA
MEDITS-GSA18;2004;138;TRACTRA;i;i;8.5;656;NA;NA
MEDITS-GSA18;2004;75;TRACTRA;i;i;8.5;13;NA;NA
MEDITS-GSA18;2004;80;TRACTRA;i;i;8.5;200;NA;NA
MEDITS-GSA18;2004;83;TRACTRA;i;i;8.5;88;NA;NA
MEDITS-GSA18;2004;88;TRACTRA;i;i;8.5;42;NA;NA
MEDITS-GSA18;2004;89;TRACTRA;i;i;8.5;732;NA;NA
MEDITS-GSA18;2004;90;TRACTRA;i;i;8.5;435;NA;NA
MEDITS-GSA18;2004;93;TRACTRA;i;i;8.5;27800;NA;NA
MEDITS-GSA18;2004;95;TRACTRA;i;i;8.5;3960;NA;NA
MEDITS-GSA18;2004;97;TRACTRA;i;i;8.5;4200;NA;NA
MEDITS-GSA18;2004;99;TRACTRA;i;i;8.5;78;NA;NA
MEDITS-GSA18;2004;108;TRISCAP;i;i;8.5;13;NA;NA
MEDITS-GSA18;2004;110;TRISCAP;i;i;8.5;8;NA;NA
MEDITS-GSA18;2004;132;TRISCAP;i;i;8.5;14;NA;NA
MEDITS-GSA18;2004;133;TRISCAP;i;i;8.5;24;NA;NA
MEDITS-GSA18;2004;134;TRISCAP;i;i;8.5;14;NA;NA
MEDITS-GSA18;2004;135;TRISCAP;i;i;8.5;20;NA;NA
