Survey;Year;Haul;Month;Stratum;SweptSurface;Lat;Long;Depth
MEDITS-GSA18;1996;75;6;2;0.044;40.22692;18.52867;90.5
MEDITS-GSA18;1996;76;6;2;0.047;40.32442;18.43708;90
MEDITS-GSA18;1996;77;6;4;0.099;40.35983;18.61917;407.5
MEDITS-GSA18;1996;78;6;5;0.096;40.40625;18.632;510
MEDITS-GSA18;1996;79;6;4;0.052;40.40467;18.60133;237.5
MEDITS-GSA18;1996;80;7;1;0.049;41.11833;16.9885;40.5
MEDITS-GSA18;1996;81;6;3;0.048;40.65333;18.51633;179
MEDITS-GSA18;1996;82;6;4;0.091;40.65217;18.53125;282
MEDITS-GSA18;1996;83;6;3;0.052;40.64925;18.4245;122.5
MEDITS-GSA18;1996;84;6;3;0.049;40.60975;18.48958;122
MEDITS-GSA18;1996;85;6;4;0.091;40.65467;18.56725;473
MEDITS-GSA18;1996;86;6;5;0.103;40.65758;18.59975;565
MEDITS-GSA18;1996;87;6;5;0.094;40.67175;18.60675;510
MEDITS-GSA18;1996;88;6;2;0.046;40.55717;18.26267;86.5
MEDITS-GSA18;1996;89;6;3;0.052;40.66917;18.38525;119.5
MEDITS-GSA18;1996;90;6;3;0.04;40.66317;18.41858;124
MEDITS-GSA18;1996;91;6;5;0.097;40.70792;18.54067;511
MEDITS-GSA18;1996;92;6;4;0.095;40.65617;18.532;312
MEDITS-GSA18;1996;93;7;3;0.049;40.70025;18.32425;121.5
MEDITS-GSA18;1996;94;6;4;0.094;40.72825;18.44683;392.5
MEDITS-GSA18;1996;95;7;3;0.046;40.7185;18.28608;122.5
MEDITS-GSA18;1996;96;6;4;0.09;40.78342;18.30625;392.5
MEDITS-GSA18;1996;97;7;3;0.049;40.806;17.95192;107.5
MEDITS-GSA18;1996;98;6;5;0.09;40.76233;18.39117;547.5
MEDITS-GSA18;1996;99;7;1;0.049;41.1195;16.99183;44
MEDITS-GSA18;1996;100;7;1;0.048;41.21392;16.7105;45.5
MEDITS-GSA18;1996;101;7;2;0.047;40.87742;17.5405;60
MEDITS-GSA18;1996;102;7;3;0.05;41.12933;17.1945;115.5
MEDITS-GSA18;1996;103;7;3;0.051;41.149;17.15283;113.5
MEDITS-GSA18;1996;104;7;2;0.043;41.13525;17.03808;84.5
MEDITS-GSA18;1996;105;7;1;0.052;41.191;16.775;48.5
MEDITS-GSA18;1996;106;7;3;0.051;41.21908;16.94233;107.5
MEDITS-GSA18;1996;107;7;3;0.051;41.18808;17.09808;120
MEDITS-GSA18;1996;108;7;2;0.048;41.45558;16.56083;80.5
MEDITS-GSA18;1996;109;7;1;0.052;41.25342;16.62117;42
MEDITS-GSA18;1996;110;7;3;0.05;41.45942;16.85292;127.5
MEDITS-GSA18;1996;111;7;3;0.047;41.42733;16.85017;113
MEDITS-GSA18;1996;112;7;2;0.054;41.2935;16.59708;52
MEDITS-GSA18;1996;113;7;3;0.049;41.46042;16.871;120.5
MEDITS-GSA18;1996;114;7;2;0.05;41.331;16.541;51.5
MEDITS-GSA18;1996;115;7;1;0.042;41.28767;16.56858;44
MEDITS-GSA18;1996;116;7;5;0.101;41.58375;17.16908;543.5
MEDITS-GSA18;1996;117;7;1;0.043;41.79733;16.36933;48.5
MEDITS-GSA18;1996;118;7;1;0.045;41.721;16.38183;46
MEDITS-GSA18;1996;119;7;1;0.044;41.70775;16.33183;30.5
MEDITS-GSA18;1996;120;7;1;0.042;41.66883;16.32192;28.5
MEDITS-GSA18;1996;121;7;1;0.044;41.67842;16.26725;16
MEDITS-GSA18;1996;122;7;1;0.044;41.64317;16.38275;43.5
MEDITS-GSA18;1996;123;7;1;0.044;41.59158;16.36625;39.5
MEDITS-GSA18;1996;124;7;1;0.046;41.60675;16.39842;47
MEDITS-GSA18;1996;125;7;1;0.046;41.5215;16.393;45
MEDITS-GSA18;1996;126;7;2;0.047;41.73158;16.45908;73.5
MEDITS-GSA18;1996;127;7;2;0.048;41.61283;16.48267;71.5
MEDITS-GSA18;1996;128;7;2;0.046;41.57633;16.50033;73.5
MEDITS-GSA18;1996;129;7;2;0.044;41.60917;16.414;54
MEDITS-GSA18;1996;130;7;2;0.047;41.53842;16.53742;77.5
MEDITS-GSA18;1996;131;7;2;0.048;41.49267;16.54742;77
MEDITS-GSA18;1996;132;7;3;0.049;41.91325;16.5995;115.5
MEDITS-GSA18;1996;133;7;3;0.047;41.89408;16.664;131.5
MEDITS-GSA18;1996;134;7;3;0.043;41.87392;16.68375;132
MEDITS-GSA18;1996;135;7;3;0.047;41.506;16.84267;119
MEDITS-GSA18;1996;136;7;3;0.048;41.493;16.85408;121.5
MEDITS-GSA18;1996;137;7;3;0.049;41.49017;16.85042;129.5
MEDITS-GSA18;1996;138;7;3;0.049;41.47267;16.83983;171.5
MEDITS-GSA18;1996;139;7;4;0.07;41.92175;16.81983;222
MEDITS-GSA18;1996;140;7;4;0.091;41.87425;16.854;239
MEDITS-GSA18;1996;141;7;4;0.09;41.83492;16.86325;233.5
MEDITS-GSA18;1996;142;7;4;0.058;41.54842;17.04942;366
MEDITS-GSA18;1996;143;7;5;0.089;42.02683;16.99883;541
MEDITS-GSA18;1996;144;7;5;0.097;42.05742;16.999;536.5
MEDITS-GSA18;1996;145;7;5;0.092;41.62683;17.14225;537.5
MEDITS-GSA18;1996;146;7;5;0.091;41.63242;17.11017;540
