Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2008;101;TRACTRA;i;i;10;38;NA;NA
MEDITS-GSA18;2008;105;TRACTRA;i;i;10;26;NA;NA
MEDITS-GSA18;2008;108;TRACTRA;i;i;10;120;NA;NA
MEDITS-GSA18;2008;109;TRACTRA;i;i;10;11;NA;NA
MEDITS-GSA18;2008;111;TRACTRA;i;i;10;7;NA;NA
MEDITS-GSA18;2008;112;TRACTRA;i;i;10;170;NA;NA
MEDITS-GSA18;2008;117;TRACTRA;i;i;10;90;NA;NA
MEDITS-GSA18;2008;121;TRACTRA;i;i;10;12;NA;NA
MEDITS-GSA18;2008;123;TRACTRA;i;i;10;45;NA;NA
MEDITS-GSA18;2008;124;TRACTRA;i;i;10;90;NA;NA
MEDITS-GSA18;2008;125;TRACTRA;i;i;10;16;NA;NA
MEDITS-GSA18;2008;128;TRACTRA;i;i;10;14;NA;NA
MEDITS-GSA18;2008;129;TRACTRA;i;i;10;23;NA;NA
MEDITS-GSA18;2008;133;TRACTRA;i;i;10;10;NA;NA
MEDITS-GSA18;2008;135;TRACTRA;i;i;10;49;NA;NA
MEDITS-GSA18;2008;137;TRACTRA;i;i;10;7;NA;NA
MEDITS-GSA18;2008;79;TRACTRA;i;i;10;55;NA;NA
MEDITS-GSA18;2008;81;TRACTRA;i;i;10;3;NA;NA
MEDITS-GSA18;2008;84;TRACTRA;i;i;10;144;NA;NA
MEDITS-GSA18;2008;89;TRACTRA;i;i;10;64;NA;NA
MEDITS-GSA18;2008;90;TRACTRA;i;i;10;174;NA;NA
MEDITS-GSA18;2008;95;TRACTRA;i;i;10;130;NA;NA
MEDITS-GSA18;2008;99;TRACTRA;i;i;10;1502;NA;NA
MEDITS-GSA18;2008;106;TRISCAP;i;i;10;7;NA;NA
MEDITS-GSA18;2008;131;TRISCAP;i;i;10;17;NA;NA
MEDITS-GSA18;2008;132;TRISCAP;i;i;10;15;NA;NA
MEDITS-GSA18;2008;133;TRISCAP;i;i;10;6;NA;NA
MEDITS-GSA18;2008;134;TRISCAP;i;i;10;14;NA;NA
MEDITS-GSA18;2008;136;TRISCAP;i;i;10;4;NA;NA
MEDITS-GSA18;2008;138;TRISCAP;i;i;10;2;NA;NA
MEDITS-GSA18;2008;75;TRISCAP;i;i;10;70;NA;NA
MEDITS-GSA18;2008;81;TRISCAP;i;i;10;1;NA;NA
MEDITS-GSA18;2008;84;TRISCAP;i;i;10;10;NA;NA
MEDITS-GSA18;2008;88;TRISCAP;i;i;10;21;NA;NA
MEDITS-GSA18;2008;95;TRISCAP;i;i;10;4;NA;NA
MEDITS-GSA18;2008;102;ILLECOI;m;i;10;19;NA;NA
MEDITS-GSA18;2008;103;ILLECOI;m;i;10;164;NA;NA
MEDITS-GSA18;2008;107;ILLECOI;m;i;10;10;NA;NA
MEDITS-GSA18;2008;113;ILLECOI;m;i;10;6;NA;NA
MEDITS-GSA18;2008;136;ILLECOI;m;i;10;4;NA;NA
MEDITS-GSA18;2008;139;ILLECOI;m;i;10;90;NA;NA
MEDITS-GSA18;2008;81;ILLECOI;m;i;10;3;NA;NA
MEDITS-GSA18;2008;84;ILLECOI;m;i;10;8;NA;NA
MEDITS-GSA18;2008;88;ILLECOI;m;i;10;5;NA;NA
MEDITS-GSA18;2008;89;ILLECOI;m;i;10;14;NA;NA
MEDITS-GSA18;2008;90;ILLECOI;m;i;10;8;NA;NA
MEDITS-GSA18;2008;93;ILLECOI;m;i;10;4;NA;NA
MEDITS-GSA18;2008;95;ILLECOI;m;i;10;18;NA;NA
MEDITS-GSA18;2008;102;SPICSMA;m;i;10;3;NA;NA
MEDITS-GSA18;2008;104;SPICSMA;m;i;10;14;NA;NA
MEDITS-GSA18;2008;107;SPICSMA;m;i;10;1;NA;NA
MEDITS-GSA18;2008;75;TRISCAP;m;i;10;14;NA;NA
MEDITS-GSA18;2008;102;ELEDCIR;f;m;10;6;NA;NA
MEDITS-GSA18;2008;106;ELEDCIR;f;m;10;4;NA;NA
MEDITS-GSA18;2008;107;ELEDCIR;f;m;10;7;NA;NA
MEDITS-GSA18;2008;133;ELEDCIR;f;m;10;5;NA;NA
MEDITS-GSA18;2008;90;ELEDCIR;f;m;10;4;NA;NA
MEDITS-GSA18;2008;100;ELEDMOS;f;m;10;2;NA;NA
MEDITS-GSA18;2008;95;ELEDCIR;m;m;10;6;NA;NA
MEDITS-GSA18;2008;97;ELEDCIR;m;m;10;3;NA;NA
MEDITS-GSA18;2008;103;ILLECOI;f;i;10.5;38;NA;NA
MEDITS-GSA18;2008;106;SPICFLE;f;i;10.5;7;NA;NA
MEDITS-GSA18;2008;109;SPICSMA;f;i;10.5;2;NA;NA
MEDITS-GSA18;2008;132;SPICSMA;f;i;10.5;2;NA;NA
MEDITS-GSA18;2008;134;SPICSMA;f;i;10.5;84;NA;NA
MEDITS-GSA18;2008;75;TRISCAP;f;i;10.5;12;NA;NA
MEDITS-GSA18;2008;93;ASPICUC;i;i;10.5;14;NA;NA
MEDITS-GSA18;2008;81;HELIDAC;i;i;10.5;2;NA;NA
MEDITS-GSA18;2008;101;MERLMER;i;i;10.5;38;NA;NA
MEDITS-GSA18;2008;104;MERLMER;i;i;10.5;9;NA;NA
MEDITS-GSA18;2008;105;MERLMER;i;i;10.5;17;NA;NA
MEDITS-GSA18;2008;111;MERLMER;i;i;10.5;25;NA;NA
MEDITS-GSA18;2008;112;MERLMER;i;i;10.5;1;NA;NA
MEDITS-GSA18;2008;113;MERLMER;i;i;10.5;27;NA;NA
MEDITS-GSA18;2008;117;MERLMER;i;i;10.5;35;NA;NA
MEDITS-GSA18;2008;118;MERLMER;i;i;10.5;16;NA;NA
MEDITS-GSA18;2008;121;MERLMER;i;i;10.5;8;NA;NA
MEDITS-GSA18;2008;123;MERLMER;i;i;10.5;12;NA;NA
MEDITS-GSA18;2008;128;MERLMER;i;i;10.5;2;NA;NA
MEDITS-GSA18;2008;131;MERLMER;i;i;10.5;8;NA;NA
MEDITS-GSA18;2008;132;MERLMER;i;i;10.5;74;NA;NA
MEDITS-GSA18;2008;133;MERLMER;i;i;10.5;167;NA;NA
MEDITS-GSA18;2008;134;MERLMER;i;i;10.5;80;NA;NA
MEDITS-GSA18;2008;137;MERLMER;i;i;10.5;100;NA;NA
MEDITS-GSA18;2008;139;MERLMER;i;i;10.5;69;NA;NA
MEDITS-GSA18;2008;75;MERLMER;i;i;10.5;24;NA;NA
MEDITS-GSA18;2008;79;MERLMER;i;i;10.5;3;NA;NA
MEDITS-GSA18;2008;80;MERLMER;i;i;10.5;23;NA;NA
MEDITS-GSA18;2008;89;MERLMER;i;i;10.5;12;NA;NA
MEDITS-GSA18;2008;90;MERLMER;i;i;10.5;198;NA;NA
MEDITS-GSA18;2008;93;MERLMER;i;i;10.5;90;NA;NA
MEDITS-GSA18;2008;95;MERLMER;i;i;10.5;34;NA;NA
MEDITS-GSA18;2008;97;MERLMER;i;i;10.5;23;NA;NA
MEDITS-GSA18;2008;99;MERLMER;i;i;10.5;13;NA;NA
MEDITS-GSA18;2008;128;MULLBAR;i;i;10.5;2;NA;NA
MEDITS-GSA18;2008;132;MULLBAR;i;i;10.5;3;NA;NA
MEDITS-GSA18;2008;137;MULLBAR;i;i;10.5;2;NA;NA
MEDITS-GSA18;2008;111;PHYIBLE;i;i;10.5;6;NA;NA
MEDITS-GSA18;2008;113;PHYIBLE;i;i;10.5;7;NA;NA
MEDITS-GSA18;2008;133;PHYIBLE;i;i;10.5;3;NA;NA
MEDITS-GSA18;2008;136;PHYIBLE;i;i;10.5;3;NA;NA
MEDITS-GSA18;2008;142;PHYIBLE;i;i;10.5;43;NA;NA
MEDITS-GSA18;2008;77;PHYIBLE;i;i;10.5;42;NA;NA
MEDITS-GSA18;2008;86;PHYIBLE;i;i;10.5;11;NA;NA
MEDITS-GSA18;2008;90;PHYIBLE;i;i;10.5;12;NA;NA
MEDITS-GSA18;2008;94;PHYIBLE;i;i;10.5;84;NA;NA
MEDITS-GSA18;2008;96;PHYIBLE;i;i;10.5;120;NA;NA
MEDITS-GSA18;2008;106;SPICFLE;i;i;10.5;2;NA;NA
MEDITS-GSA18;2008;75;SPICFLE;i;i;10.5;4;NA;NA
MEDITS-GSA18;2008;101;TRACMED;i;i;10.5;2;NA;NA
MEDITS-GSA18;2008;105;TRACTRA;i;i;10.5;26;NA;NA
MEDITS-GSA18;2008;108;TRACTRA;i;i;10.5;120;NA;NA
MEDITS-GSA18;2008;111;TRACTRA;i;i;10.5;7;NA;NA
MEDITS-GSA18;2008;123;TRACTRA;i;i;10.5;45;NA;NA
MEDITS-GSA18;2008;129;TRACTRA;i;i;10.5;23;NA;NA
MEDITS-GSA18;2008;79;TRACTRA;i;i;10.5;55;NA;NA
MEDITS-GSA18;2008;84;TRACTRA;i;i;10.5;144;NA;NA
MEDITS-GSA18;2008;89;TRACTRA;i;i;10.5;64;NA;NA
MEDITS-GSA18;2008;95;TRACTRA;i;i;10.5;130;NA;NA
MEDITS-GSA18;2008;75;TRISCAP;i;i;10.5;70;NA;NA
MEDITS-GSA18;2008;75;ZEUSFAB;i;i;10.5;2;NA;NA
MEDITS-GSA18;2008;103;ILLECOI;m;i;10.5;82;NA;NA
MEDITS-GSA18;2008;79;ILLECOI;m;i;10.5;3;NA;NA
MEDITS-GSA18;2008;104;SPICSMA;m;i;10.5;14;NA;NA
MEDITS-GSA18;2008;111;SPICSMA;m;i;10.5;3;NA;NA
MEDITS-GSA18;2008;75;TRISCAP;m;i;10.5;14;NA;NA
MEDITS-GSA18;2008;106;ELEDCIR;f;m;10.5;4;NA;NA
MEDITS-GSA18;2008;113;ELEDCIR;f;m;10.5;2;NA;NA
MEDITS-GSA18;2008;136;ELEDCIR;f;m;10.5;2;NA;NA
MEDITS-GSA18;2008;97;ELEDCIR;f;m;10.5;2;NA;NA
MEDITS-GSA18;2008;84;ELEDCIR;m;m;10.5;2;NA;NA
MEDITS-GSA18;2008;95;ELEDCIR;m;m;10.5;6;NA;NA
MEDITS-GSA18;2008;103;ILLECOI;f;i;11;38;NA;NA
MEDITS-GSA18;2008;104;ILLECOI;f;i;11;39;NA;NA
MEDITS-GSA18;2008;132;ILLECOI;f;i;11;7;NA;NA
MEDITS-GSA18;2008;134;ILLECOI;f;i;11;2;NA;NA
MEDITS-GSA18;2008;84;ILLECOI;f;i;11;2;NA;NA
MEDITS-GSA18;2008;95;ILLECOI;f;i;11;6;NA;NA
MEDITS-GSA18;2008;106;SPICFLE;f;i;11;7;NA;NA
MEDITS-GSA18;2008;103;SPICSMA;f;i;11;2;NA;NA
MEDITS-GSA18;2008;111;SPICSMA;f;i;11;2;NA;NA
MEDITS-GSA18;2008;134;SPICSMA;f;i;11;84;NA;NA
MEDITS-GSA18;2008;88;TRISCAP;f;i;11;2;NA;NA
MEDITS-GSA18;2008;101;ASPICUC;i;i;11;5;NA;NA
MEDITS-GSA18;2008;106;ASPICUC;i;i;11;6;NA;NA
MEDITS-GSA18;2008;118;ASPICUC;i;i;11;1;NA;NA
MEDITS-GSA18;2008;138;ASPICUC;i;i;11;5;NA;NA
MEDITS-GSA18;2008;75;ASPICUC;i;i;11;80;NA;NA
MEDITS-GSA18;2008;93;ASPICUC;i;i;11;14;NA;NA
MEDITS-GSA18;2008;89;HELIDAC;i;i;11;8;NA;NA
MEDITS-GSA18;2008;107;LOPHPIS;i;i;11;7;NA;NA
MEDITS-GSA18;2008;111;LOPHPIS;i;i;11;6;NA;NA
MEDITS-GSA18;2008;135;LOPHPIS;i;i;11;2;NA;NA
MEDITS-GSA18;2008;100;MERLMER;i;i;11;2;NA;NA
MEDITS-GSA18;2008;101;MERLMER;i;i;11;38;NA;NA
MEDITS-GSA18;2008;103;MERLMER;i;i;11;9;NA;NA
MEDITS-GSA18;2008;104;MERLMER;i;i;11;9;NA;NA
MEDITS-GSA18;2008;105;MERLMER;i;i;11;17;NA;NA
MEDITS-GSA18;2008;106;MERLMER;i;i;11;5;NA;NA
MEDITS-GSA18;2008;107;MERLMER;i;i;11;6;NA;NA
MEDITS-GSA18;2008;108;MERLMER;i;i;11;1;NA;NA
MEDITS-GSA18;2008;111;MERLMER;i;i;11;25;NA;NA
MEDITS-GSA18;2008;113;MERLMER;i;i;11;27;NA;NA
MEDITS-GSA18;2008;117;MERLMER;i;i;11;35;NA;NA
MEDITS-GSA18;2008;118;MERLMER;i;i;11;16;NA;NA
MEDITS-GSA18;2008;121;MERLMER;i;i;11;8;NA;NA
MEDITS-GSA18;2008;123;MERLMER;i;i;11;12;NA;NA
MEDITS-GSA18;2008;124;MERLMER;i;i;11;8;NA;NA
MEDITS-GSA18;2008;125;MERLMER;i;i;11;10;NA;NA
MEDITS-GSA18;2008;129;MERLMER;i;i;11;9;NA;NA
MEDITS-GSA18;2008;131;MERLMER;i;i;11;8;NA;NA
MEDITS-GSA18;2008;132;MERLMER;i;i;11;74;NA;NA
MEDITS-GSA18;2008;133;MERLMER;i;i;11;167;NA;NA
MEDITS-GSA18;2008;134;MERLMER;i;i;11;80;NA;NA
MEDITS-GSA18;2008;136;MERLMER;i;i;11;17;NA;NA
MEDITS-GSA18;2008;137;MERLMER;i;i;11;100;NA;NA
MEDITS-GSA18;2008;138;MERLMER;i;i;11;9;NA;NA
MEDITS-GSA18;2008;139;MERLMER;i;i;11;69;NA;NA
MEDITS-GSA18;2008;75;MERLMER;i;i;11;24;NA;NA
MEDITS-GSA18;2008;80;MERLMER;i;i;11;23;NA;NA
MEDITS-GSA18;2008;84;MERLMER;i;i;11;4;NA;NA
MEDITS-GSA18;2008;88;MERLMER;i;i;11;10;NA;NA
MEDITS-GSA18;2008;90;MERLMER;i;i;11;198;NA;NA
MEDITS-GSA18;2008;93;MERLMER;i;i;11;90;NA;NA
MEDITS-GSA18;2008;95;MERLMER;i;i;11;34;NA;NA
MEDITS-GSA18;2008;97;MERLMER;i;i;11;23;NA;NA
MEDITS-GSA18;2008;99;MERLMER;i;i;11;13;NA;NA
MEDITS-GSA18;2008;79;MICMPOU;i;i;11;7;NA;NA
MEDITS-GSA18;2008;128;MULLBAR;i;i;11;2;NA;NA
MEDITS-GSA18;2008;132;MULLBAR;i;i;11;3;NA;NA
MEDITS-GSA18;2008;137;MULLBAR;i;i;11;2;NA;NA
MEDITS-GSA18;2008;76;MULLBAR;i;i;11;14;NA;NA
MEDITS-GSA18;2008;88;MULLBAR;i;i;11;2;NA;NA
MEDITS-GSA18;2008;105;PAGEERY;i;i;11;3;NA;NA
MEDITS-GSA18;2008;103;PHYIBLE;i;i;11;3;NA;NA
MEDITS-GSA18;2008;106;PHYIBLE;i;i;11;2;NA;NA
MEDITS-GSA18;2008;107;PHYIBLE;i;i;11;2;NA;NA
MEDITS-GSA18;2008;111;PHYIBLE;i;i;11;6;NA;NA
MEDITS-GSA18;2008;138;PHYIBLE;i;i;11;9;NA;NA
MEDITS-GSA18;2008;142;PHYIBLE;i;i;11;43;NA;NA
MEDITS-GSA18;2008;77;PHYIBLE;i;i;11;42;NA;NA
MEDITS-GSA18;2008;79;PHYIBLE;i;i;11;8;NA;NA
MEDITS-GSA18;2008;81;PHYIBLE;i;i;11;33;NA;NA
MEDITS-GSA18;2008;86;PHYIBLE;i;i;11;11;NA;NA
MEDITS-GSA18;2008;89;PHYIBLE;i;i;11;8;NA;NA
MEDITS-GSA18;2008;90;PHYIBLE;i;i;11;12;NA;NA
MEDITS-GSA18;2008;94;PHYIBLE;i;i;11;84;NA;NA
MEDITS-GSA18;2008;95;PHYIBLE;i;i;11;4;NA;NA
MEDITS-GSA18;2008;96;PHYIBLE;i;i;11;120;NA;NA
MEDITS-GSA18;2008;97;PHYIBLE;i;i;11;13;NA;NA
MEDITS-GSA18;2008;75;SPICFLE;i;i;11;4;NA;NA
MEDITS-GSA18;2008;75;TRACMED;i;i;11;14;NA;NA
MEDITS-GSA18;2008;105;TRACTRA;i;i;11;26;NA;NA
MEDITS-GSA18;2008;108;TRACTRA;i;i;11;120;NA;NA
MEDITS-GSA18;2008;124;TRACTRA;i;i;11;90;NA;NA
MEDITS-GSA18;2008;129;TRACTRA;i;i;11;23;NA;NA
MEDITS-GSA18;2008;79;TRACTRA;i;i;11;55;NA;NA
MEDITS-GSA18;2008;84;TRACTRA;i;i;11;144;NA;NA
MEDITS-GSA18;2008;95;TRACTRA;i;i;11;130;NA;NA
MEDITS-GSA18;2008;75;TRISCAP;i;i;11;70;NA;NA
MEDITS-GSA18;2008;102;ILLECOI;m;i;11;19;NA;NA
MEDITS-GSA18;2008;103;ILLECOI;m;i;11;164;NA;NA
MEDITS-GSA18;2008;105;ILLECOI;m;i;11;5;NA;NA
MEDITS-GSA18;2008;106;ILLECOI;m;i;11;17;NA;NA
MEDITS-GSA18;2008;107;ILLECOI;m;i;11;10;NA;NA
MEDITS-GSA18;2008;133;ILLECOI;m;i;11;11;NA;NA
MEDITS-GSA18;2008;138;ILLECOI;m;i;11;15;NA;NA
MEDITS-GSA18;2008;75;ILLECOI;m;i;11;10;NA;NA
MEDITS-GSA18;2008;84;ILLECOI;m;i;11;8;NA;NA
MEDITS-GSA18;2008;89;ILLECOI;m;i;11;28;NA;NA
MEDITS-GSA18;2008;90;ILLECOI;m;i;11;8;NA;NA
MEDITS-GSA18;2008;95;ILLECOI;m;i;11;18;NA;NA
MEDITS-GSA18;2008;98;ILLECOI;m;i;11;2;NA;NA
MEDITS-GSA18;2008;99;LOLIVUL;m;i;11;3;NA;NA
MEDITS-GSA18;2008;113;MULLBAR;m;i;11;3;NA;NA
MEDITS-GSA18;2008;76;MULLBAR;m;i;11;26;NA;NA
MEDITS-GSA18;2008;80;PAGEERY;m;i;11;3;NA;NA
MEDITS-GSA18;2008;102;SPICSMA;m;i;11;3;NA;NA
MEDITS-GSA18;2008;104;SPICSMA;m;i;11;28;NA;NA
MEDITS-GSA18;2008;111;SPICSMA;m;i;11;3;NA;NA
MEDITS-GSA18;2008;124;SPICSMA;m;i;11;1;NA;NA
MEDITS-GSA18;2008;134;SPICSMA;m;i;11;50;NA;NA
MEDITS-GSA18;2008;88;SPICSMA;m;i;11;3;NA;NA
MEDITS-GSA18;2008;131;ELEDCIR;f;m;11;1;NA;NA
MEDITS-GSA18;2008;134;ELEDCIR;f;m;11;1;NA;NA
MEDITS-GSA18;2008;138;ELEDCIR;f;m;11;2;NA;NA
MEDITS-GSA18;2008;79;ELEDCIR;f;m;11;2;NA;NA
MEDITS-GSA18;2008;84;ELEDCIR;f;m;11;2;NA;NA
MEDITS-GSA18;2008;90;ELEDCIR;f;m;11;4;NA;NA
MEDITS-GSA18;2008;97;ELEDCIR;f;m;11;2;NA;NA
MEDITS-GSA18;2008;101;ILLECOI;m;m;11;8;NA;NA
MEDITS-GSA18;2008;102;ILLECOI;m;m;11;19;NA;NA
