Survey;Year;Haul;Month;Stratum;SweptSurface;Lat;Long;Depth
MEDITS-GSA18;1998;75;6;2;0.046;40.24233;18.5245;91
MEDITS-GSA18;1998;76;6;2;0.046;40.34775;18.42492;92
MEDITS-GSA18;1998;77;6;4;0.097;40.37942;18.6205;387.5
MEDITS-GSA18;1998;78;6;5;0.097;40.42758;18.63325;525.5
MEDITS-GSA18;1998;79;6;3;0.046;40.43417;18.53517;119
MEDITS-GSA18;1998;80;6;1;0.044;41.12883;16.95925;37
MEDITS-GSA18;1998;81;6;3;0.045;40.655;18.49017;145.5
MEDITS-GSA18;1998;82;6;4;0.092;40.67267;18.5175;320
MEDITS-GSA18;1998;83;6;3;0.045;40.67033;18.40075;120
MEDITS-GSA18;1998;84;6;3;0.043;40.586;18.48517;114
MEDITS-GSA18;1998;85;6;4;0.067;40.69592;18.52658;445
MEDITS-GSA18;1998;86;6;5;0.093;40.66767;18.5775;533
MEDITS-GSA18;1998;87;6;5;0.097;40.60283;18.61408;554.5
MEDITS-GSA18;1998;88;6;2;0.044;40.57825;18.28142;91.5
MEDITS-GSA18;1998;89;6;3;0.045;40.68375;18.38958;129.5
MEDITS-GSA18;1998;90;6;3;0.049;40.65992;18.42142;120
MEDITS-GSA18;1998;91;6;5;0.093;40.75383;18.48383;588
MEDITS-GSA18;1998;92;6;4;0.099;40.65975;18.538;360
MEDITS-GSA18;1998;93;6;3;0.046;40.69575;18.32525;117.5
MEDITS-GSA18;1998;94;6;4;0.08;40.74208;18.40492;321.5
MEDITS-GSA18;1998;95;6;3;0.046;40.70233;18.29425;119.5
MEDITS-GSA18;1998;96;6;4;0.096;40.767;18.33817;355
MEDITS-GSA18;1998;97;6;3;0.046;40.80683;17.96083;109
MEDITS-GSA18;1998;98;6;5;0.064;40.77075;18.40108;552.5
MEDITS-GSA18;1998;99;6;1;0.037;41.11758;17.00125;38.5
MEDITS-GSA18;1998;100;6;1;0.044;41.206;16.72792;43
MEDITS-GSA18;1998;101;6;2;0.043;40.86983;17.55358;61
MEDITS-GSA18;1998;102;6;3;0.043;41.12183;17.20167;115
MEDITS-GSA18;1998;103;6;3;0.061;41.15317;17.15533;115
MEDITS-GSA18;1998;104;6;2;0.046;41.13492;17.04675;84.5
MEDITS-GSA18;1998;105;6;2;0.044;41.19958;16.78808;53
MEDITS-GSA18;1998;106;6;3;0.046;41.21417;16.94617;107
MEDITS-GSA18;1998;107;6;3;0.048;41.17642;17.10542;118
MEDITS-GSA18;1998;108;6;2;0.042;41.36092;16.574;66
MEDITS-GSA18;1998;109;6;1;0.046;41.27508;16.59833;44
MEDITS-GSA18;1998;110;6;3;0.048;41.44483;16.84133;112
MEDITS-GSA18;1998;111;6;3;0.046;41.41558;16.845;111
MEDITS-GSA18;1998;112;6;2;0.045;41.30992;16.58908;55
MEDITS-GSA18;1998;113;6;3;0.048;41.48617;16.85975;121
MEDITS-GSA18;1998;114;6;2;0.044;41.33758;16.54392;53
MEDITS-GSA18;1998;115;6;1;0.046;41.29833;16.55208;41.5
MEDITS-GSA18;1998;116;6;5;0.062;41.57958;17.15617;521.5
MEDITS-GSA18;1998;117;6;1;0.044;41.79475;16.34917;42.5
MEDITS-GSA18;1998;118;6;1;0.044;41.71217;16.37283;43
MEDITS-GSA18;1998;119;6;1;0.043;41.698;16.33892;30.5
MEDITS-GSA18;1998;120;6;1;0.043;41.65242;16.32683;30
MEDITS-GSA18;1998;121;6;1;0.045;41.69342;16.3135;23
MEDITS-GSA18;1998;122;6;1;0.037;41.63133;16.38492;44
MEDITS-GSA18;1998;123;6;1;0.042;41.52592;16.386;43
MEDITS-GSA18;1998;124;6;1;0.041;41.60308;16.39317;45.5
MEDITS-GSA18;1998;125;6;1;0.044;41.44142;16.43008;46
MEDITS-GSA18;1998;126;6;2;0.045;41.75442;16.42133;62
MEDITS-GSA18;1998;127;6;2;0.045;41.5945;16.482;69.5
MEDITS-GSA18;1998;128;6;2;0.045;41.56175;16.51208;74.5
MEDITS-GSA18;1998;129;6;2;0.047;41.60642;16.41592;53
MEDITS-GSA18;1998;130;6;2;0.045;41.53017;16.53267;77
MEDITS-GSA18;1998;131;6;2;0.045;41.49183;16.54258;76
MEDITS-GSA18;1998;132;6;3;0.046;41.91917;16.61517;118.5
MEDITS-GSA18;1998;133;6;3;0.046;41.89508;16.66008;129.5
MEDITS-GSA18;1998;134;6;3;0.046;41.85192;16.67858;118
MEDITS-GSA18;1998;135;6;3;0.046;41.55125;16.84133;123
MEDITS-GSA18;1998;136;6;3;0.046;41.315;16.93183;112
MEDITS-GSA18;1998;137;6;3;0.046;41.55033;16.80592;114
MEDITS-GSA18;1998;138;6;3;0.046;41.26217;16.93392;112.5
MEDITS-GSA18;1998;139;6;4;0.095;41.91392;16.83308;228.5
MEDITS-GSA18;1998;140;6;4;0.068;41.88142;16.85158;233.5
MEDITS-GSA18;1998;141;6;4;0.074;41.84008;16.86983;223.5
MEDITS-GSA18;1998;142;6;4;0.097;41.56317;17.07225;413.5
MEDITS-GSA18;1998;143;6;5;0.09;42.0275;16.99758;537
MEDITS-GSA18;1998;144;6;5;0.093;42.07792;16.99383;508
MEDITS-GSA18;1998;145;6;5;0.07;41.62008;17.12867;535
MEDITS-GSA18;1998;146;6;5;0.078;41.61475;17.12842;536.5
