Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2010;139;ILLECOI;f;i;10;16;NA;NA
MEDITS-GSA18;2010;150;ILLECOI;f;i;10;23;NA;NA
MEDITS-GSA18;2010;154;ILLECOI;f;i;10;11;NA;NA
MEDITS-GSA18;2010;156;ILLECOI;f;i;10;13;NA;NA
MEDITS-GSA18;2010;158;ILLECOI;f;i;10;54;NA;NA
MEDITS-GSA18;2010;160;ILLECOI;f;i;10;11;NA;NA
MEDITS-GSA18;2010;162;ILLECOI;f;i;10;9;NA;NA
MEDITS-GSA18;2010;76;ILLECOI;f;i;10;71;NA;NA
MEDITS-GSA18;2010;88;ILLECOI;f;i;10;80;NA;NA
MEDITS-GSA18;2010;97;ILLECOI;f;i;10;110;NA;NA
MEDITS-GSA18;2010;129;LOLIVUL;f;i;10;2;NA;NA
MEDITS-GSA18;2010;80;LOLIVUL;f;i;10;6;NA;NA
MEDITS-GSA18;2010;156;OCTOVUL;f;i;10;22;NA;NA
MEDITS-GSA18;2010;80;SEPIOFF;f;i;10;1;NA;NA
MEDITS-GSA18;2010;121;SPICFLE;f;i;10;23;NA;NA
MEDITS-GSA18;2010;110;SPICSMA;f;i;10;3;NA;NA
MEDITS-GSA18;2010;135;SPICSMA;f;i;10;22;NA;NA
MEDITS-GSA18;2010;156;TRIPLAS;f;i;10;49;NA;NA
MEDITS-GSA18;2010;129;TRISCAP;f;i;10;5;NA;NA
MEDITS-GSA18;2010;76;EUTRGUR;i;i;10;5;NA;NA
MEDITS-GSA18;2010;93;EUTRGUR;i;i;10;2;NA;NA
MEDITS-GSA18;2010;83;LOPHBUD;i;i;10;4;NA;NA
MEDITS-GSA18;2010;104;MERLMER;i;i;10;11;NA;NA
MEDITS-GSA18;2010;105;MERLMER;i;i;10;17;NA;NA
MEDITS-GSA18;2010;110;MERLMER;i;i;10;10;NA;NA
MEDITS-GSA18;2010;117;MERLMER;i;i;10;27;NA;NA
MEDITS-GSA18;2010;123;MERLMER;i;i;10;5;NA;NA
MEDITS-GSA18;2010;129;MERLMER;i;i;10;6;NA;NA
MEDITS-GSA18;2010;132;MERLMER;i;i;10;19;NA;NA
MEDITS-GSA18;2010;134;MERLMER;i;i;10;13;NA;NA
MEDITS-GSA18;2010;137;MERLMER;i;i;10;35;NA;NA
MEDITS-GSA18;2010;139;MERLMER;i;i;10;138;NA;NA
MEDITS-GSA18;2010;146;MERLMER;i;i;10;16;NA;NA
MEDITS-GSA18;2010;147;MERLMER;i;i;10;6;NA;NA
MEDITS-GSA18;2010;148;MERLMER;i;i;10;5;NA;NA
MEDITS-GSA18;2010;150;MERLMER;i;i;10;24;NA;NA
MEDITS-GSA18;2010;154;MERLMER;i;i;10;13;NA;NA
MEDITS-GSA18;2010;162;MERLMER;i;i;10;13;NA;NA
MEDITS-GSA18;2010;110;MICMPOU;i;i;10;30;NA;NA
MEDITS-GSA18;2010;148;MICMPOU;i;i;10;5;NA;NA
MEDITS-GSA18;2010;158;MICMPOU;i;i;10;71;NA;NA
MEDITS-GSA18;2010;97;MICMPOU;i;i;10;44;NA;NA
MEDITS-GSA18;2010;104;PAGEACA;i;i;10;3;NA;NA
MEDITS-GSA18;2010;156;PAGEACA;i;i;10;694;NA;NA
MEDITS-GSA18;2010;80;PAGEACA;i;i;10;158;NA;NA
MEDITS-GSA18;2010;110;PHYIBLE;i;i;10;6;NA;NA
MEDITS-GSA18;2010;131;PHYIBLE;i;i;10;16;NA;NA
MEDITS-GSA18;2010;139;PHYIBLE;i;i;10;3;NA;NA
MEDITS-GSA18;2010;142;PHYIBLE;i;i;10;46;NA;NA
MEDITS-GSA18;2010;143;PHYIBLE;i;i;10;39;NA;NA
MEDITS-GSA18;2010;144;PHYIBLE;i;i;10;38;NA;NA
MEDITS-GSA18;2010;145;PHYIBLE;i;i;10;124;NA;NA
MEDITS-GSA18;2010;150;PHYIBLE;i;i;10;21;NA;NA
MEDITS-GSA18;2010;151;PHYIBLE;i;i;10;116;NA;NA
MEDITS-GSA18;2010;152;PHYIBLE;i;i;10;19;NA;NA
MEDITS-GSA18;2010;154;PHYIBLE;i;i;10;5;NA;NA
MEDITS-GSA18;2010;158;PHYIBLE;i;i;10;9;NA;NA
MEDITS-GSA18;2010;162;PHYIBLE;i;i;10;7;NA;NA
MEDITS-GSA18;2010;77;PHYIBLE;i;i;10;137;NA;NA
MEDITS-GSA18;2010;83;PHYIBLE;i;i;10;5;NA;NA
MEDITS-GSA18;2010;84;PHYIBLE;i;i;10;12;NA;NA
MEDITS-GSA18;2010;85;PHYIBLE;i;i;10;147;NA;NA
MEDITS-GSA18;2010;86;PHYIBLE;i;i;10;9;NA;NA
MEDITS-GSA18;2010;97;PHYIBLE;i;i;10;2;NA;NA
MEDITS-GSA18;2010;98;PHYIBLE;i;i;10;3;NA;NA
MEDITS-GSA18;2010;101;TRACTRA;i;i;10;4;NA;NA
MEDITS-GSA18;2010;104;TRACTRA;i;i;10;35;NA;NA
MEDITS-GSA18;2010;107;TRACTRA;i;i;10;14;NA;NA
MEDITS-GSA18;2010;110;TRACTRA;i;i;10;26;NA;NA
MEDITS-GSA18;2010;112;TRACTRA;i;i;10;176;NA;NA
MEDITS-GSA18;2010;117;TRACTRA;i;i;10;12;NA;NA
MEDITS-GSA18;2010;121;TRACTRA;i;i;10;38;NA;NA
MEDITS-GSA18;2010;123;TRACTRA;i;i;10;8;NA;NA
MEDITS-GSA18;2010;125;TRACTRA;i;i;10;3;NA;NA
MEDITS-GSA18;2010;126;TRACTRA;i;i;10;18;NA;NA
MEDITS-GSA18;2010;129;TRACTRA;i;i;10;53;NA;NA
MEDITS-GSA18;2010;131;TRACTRA;i;i;10;36;NA;NA
MEDITS-GSA18;2010;132;TRACTRA;i;i;10;13;NA;NA
MEDITS-GSA18;2010;133;TRACTRA;i;i;10;12;NA;NA
MEDITS-GSA18;2010;135;TRACTRA;i;i;10;33;NA;NA
MEDITS-GSA18;2010;137;TRACTRA;i;i;10;27;NA;NA
MEDITS-GSA18;2010;138;TRACTRA;i;i;10;87;NA;NA
MEDITS-GSA18;2010;157;TRACTRA;i;i;10;2;NA;NA
MEDITS-GSA18;2010;158;TRACTRA;i;i;10;179;NA;NA
MEDITS-GSA18;2010;160;TRACTRA;i;i;10;578;NA;NA
MEDITS-GSA18;2010;76;TRACTRA;i;i;10;93;NA;NA
MEDITS-GSA18;2010;83;TRACTRA;i;i;10;7;NA;NA
MEDITS-GSA18;2010;88;TRACTRA;i;i;10;99;NA;NA
MEDITS-GSA18;2010;97;TRACTRA;i;i;10;13;NA;NA
MEDITS-GSA18;2010;137;HELIDAC;m;i;10;13;NA;NA
MEDITS-GSA18;2010;150;HELIDAC;m;i;10;22;NA;NA
MEDITS-GSA18;2010;161;HELIDAC;m;i;10;11;NA;NA
MEDITS-GSA18;2010;84;HELIDAC;m;i;10;5;NA;NA
MEDITS-GSA18;2010;93;HELIDAC;m;i;10;5;NA;NA
MEDITS-GSA18;2010;101;ILLECOI;m;i;10;17;NA;NA
MEDITS-GSA18;2010;107;ILLECOI;m;i;10;34;NA;NA
MEDITS-GSA18;2010;110;ILLECOI;m;i;10;6;NA;NA
MEDITS-GSA18;2010;131;ILLECOI;m;i;10;18;NA;NA
MEDITS-GSA18;2010;139;ILLECOI;m;i;10;9;NA;NA
MEDITS-GSA18;2010;154;ILLECOI;m;i;10;6;NA;NA
MEDITS-GSA18;2010;158;ILLECOI;m;i;10;63;NA;NA
MEDITS-GSA18;2010;83;ILLECOI;m;i;10;8;NA;NA
MEDITS-GSA18;2010;88;ILLECOI;m;i;10;26;NA;NA
MEDITS-GSA18;2010;95;ILLECOI;m;i;10;22;NA;NA
MEDITS-GSA18;2010;97;ILLECOI;m;i;10;40;NA;NA
MEDITS-GSA18;2010;156;TRIPLAS;m;i;10;60;NA;NA
MEDITS-GSA18;2010;145;ELEDCIR;f;m;10;5;NA;NA
MEDITS-GSA18;2010;146;ELEDCIR;f;m;10;3;NA;NA
MEDITS-GSA18;2010;83;ELEDCIR;f;m;10;3;NA;NA
MEDITS-GSA18;2010;100;SPICFLE;f;m;10;5;NA;NA
MEDITS-GSA18;2010;121;SPICFLE;f;m;10;23;NA;NA
MEDITS-GSA18;2010;156;SPICFLE;f;m;10;210;NA;NA
MEDITS-GSA18;2010;80;SPICFLE;f;m;10;84;NA;NA
MEDITS-GSA18;2010;101;SPICSMA;f;m;10;6;NA;NA
MEDITS-GSA18;2010;105;SPICSMA;f;m;10;5;NA;NA
MEDITS-GSA18;2010;109;SPICSMA;f;m;10;2;NA;NA
MEDITS-GSA18;2010;117;SPICSMA;f;m;10;3;NA;NA
MEDITS-GSA18;2010;121;SPICSMA;f;m;10;3;NA;NA
MEDITS-GSA18;2010;125;SPICSMA;f;m;10;3;NA;NA
MEDITS-GSA18;2010;126;SPICSMA;f;m;10;7;NA;NA
MEDITS-GSA18;2010;134;SPICSMA;f;m;10;10;NA;NA
MEDITS-GSA18;2010;135;SPICSMA;f;m;10;44;NA;NA
MEDITS-GSA18;2010;148;SPICSMA;f;m;10;4;NA;NA
MEDITS-GSA18;2010;156;SPICSMA;f;m;10;842;NA;NA
MEDITS-GSA18;2010;84;ELEDCIR;m;m;10;1;NA;NA
MEDITS-GSA18;2010;97;ELEDCIR;m;m;10;3;NA;NA
MEDITS-GSA18;2010;109;ELEDMOS;m;m;10;2;NA;NA
MEDITS-GSA18;2010;101;ILLECOI;m;m;10;17;NA;NA
MEDITS-GSA18;2010;123;ILLECOI;m;m;10;1;NA;NA
MEDITS-GSA18;2010;129;ILLECOI;m;m;10;2;NA;NA
MEDITS-GSA18;2010;132;ILLECOI;m;m;10;15;NA;NA
MEDITS-GSA18;2010;133;ILLECOI;m;m;10;8;NA;NA
MEDITS-GSA18;2010;151;ILLECOI;m;m;10;1;NA;NA
MEDITS-GSA18;2010;158;ILLECOI;m;m;10;63;NA;NA
MEDITS-GSA18;2010;161;ILLECOI;m;m;10;6;NA;NA
MEDITS-GSA18;2010;162;ILLECOI;m;m;10;8;NA;NA
MEDITS-GSA18;2010;76;ILLECOI;m;m;10;65;NA;NA
MEDITS-GSA18;2010;83;ILLECOI;m;m;10;8;NA;NA
MEDITS-GSA18;2010;95;ILLECOI;m;m;10;22;NA;NA
MEDITS-GSA18;2010;97;ILLECOI;m;m;10;40;NA;NA
MEDITS-GSA18;2010;158;OCTOVUL;m;m;10;3;NA;NA
MEDITS-GSA18;2010;134;TRISCAP;m;m;10;6;NA;NA
MEDITS-GSA18;2010;137;HELIDAC;f;i;10.5;8;NA;NA
MEDITS-GSA18;2010;139;HELIDAC;f;i;10.5;1;NA;NA
MEDITS-GSA18;2010;157;HELIDAC;f;i;10.5;4;NA;NA
MEDITS-GSA18;2010;158;HELIDAC;f;i;10.5;18;NA;NA
MEDITS-GSA18;2010;161;HELIDAC;f;i;10.5;9;NA;NA
MEDITS-GSA18;2010;104;ILLECOI;f;i;10.5;26;NA;NA
MEDITS-GSA18;2010;107;ILLECOI;f;i;10.5;17;NA;NA
MEDITS-GSA18;2010;133;ILLECOI;f;i;10.5;32;NA;NA
MEDITS-GSA18;2010;134;ILLECOI;f;i;10.5;33;NA;NA
MEDITS-GSA18;2010;139;ILLECOI;f;i;10.5;16;NA;NA
MEDITS-GSA18;2010;150;ILLECOI;f;i;10.5;23;NA;NA
MEDITS-GSA18;2010;154;ILLECOI;f;i;10.5;11;NA;NA
MEDITS-GSA18;2010;156;ILLECOI;f;i;10.5;13;NA;NA
MEDITS-GSA18;2010;157;ILLECOI;f;i;10.5;4;NA;NA
MEDITS-GSA18;2010;158;ILLECOI;f;i;10.5;54;NA;NA
MEDITS-GSA18;2010;162;ILLECOI;f;i;10.5;9;NA;NA
MEDITS-GSA18;2010;83;ILLECOI;f;i;10.5;4;NA;NA
MEDITS-GSA18;2010;88;ILLECOI;f;i;10.5;40;NA;NA
MEDITS-GSA18;2010;95;ILLECOI;f;i;10.5;17;NA;NA
MEDITS-GSA18;2010;97;ILLECOI;f;i;10.5;110;NA;NA
MEDITS-GSA18;2010;107;LOLIVUL;f;i;10.5;1;NA;NA
MEDITS-GSA18;2010;80;LOLIVUL;f;i;10.5;6;NA;NA
MEDITS-GSA18;2010;156;OCTOVUL;f;i;10.5;44;NA;NA
MEDITS-GSA18;2010;121;SPICFLE;f;i;10.5;23;NA;NA
MEDITS-GSA18;2010;80;SPICSMA;f;i;10.5;5;NA;NA
MEDITS-GSA18;2010;156;TRIPLAS;f;i;10.5;49;NA;NA
MEDITS-GSA18;2010;76;ASPICUC;i;i;10.5;5;NA;NA
MEDITS-GSA18;2010;101;BOOPBOO;i;i;10.5;7;NA;NA
MEDITS-GSA18;2010;88;EUTRGUR;i;i;10.5;2;NA;NA
MEDITS-GSA18;2010;84;LOPHBUD;i;i;10.5;1;NA;NA
MEDITS-GSA18;2010;88;LOPHBUD;i;i;10.5;1;NA;NA
MEDITS-GSA18;2010;84;LOPHPIS;i;i;10.5;1;NA;NA
MEDITS-GSA18;2010;100;MERLMER;i;i;10.5;8;NA;NA
MEDITS-GSA18;2010;104;MERLMER;i;i;10.5;11;NA;NA
MEDITS-GSA18;2010;105;MERLMER;i;i;10.5;17;NA;NA
MEDITS-GSA18;2010;110;MERLMER;i;i;10.5;10;NA;NA
MEDITS-GSA18;2010;117;MERLMER;i;i;10.5;27;NA;NA
MEDITS-GSA18;2010;125;MERLMER;i;i;10.5;5;NA;NA
MEDITS-GSA18;2010;126;MERLMER;i;i;10.5;21;NA;NA
MEDITS-GSA18;2010;134;MERLMER;i;i;10.5;13;NA;NA
MEDITS-GSA18;2010;137;MERLMER;i;i;10.5;35;NA;NA
MEDITS-GSA18;2010;138;MERLMER;i;i;10.5;8;NA;NA
MEDITS-GSA18;2010;139;MERLMER;i;i;10.5;138;NA;NA
MEDITS-GSA18;2010;154;MERLMER;i;i;10.5;13;NA;NA
MEDITS-GSA18;2010;162;MERLMER;i;i;10.5;13;NA;NA
MEDITS-GSA18;2010;88;MERLMER;i;i;10.5;4;NA;NA
MEDITS-GSA18;2010;95;MERLMER;i;i;10.5;5;NA;NA
MEDITS-GSA18;2010;110;MICMPOU;i;i;10.5;30;NA;NA
MEDITS-GSA18;2010;148;MICMPOU;i;i;10.5;5;NA;NA
MEDITS-GSA18;2010;158;MICMPOU;i;i;10.5;71;NA;NA
MEDITS-GSA18;2010;97;MICMPOU;i;i;10.5;44;NA;NA
MEDITS-GSA18;2010;135;PAGEACA;i;i;10.5;7;NA;NA
MEDITS-GSA18;2010;80;PAGEACA;i;i;10.5;158;NA;NA
MEDITS-GSA18;2010;105;PAGEERY;i;i;10.5;2;NA;NA
MEDITS-GSA18;2010;142;PHYIBLE;i;i;10.5;46;NA;NA
MEDITS-GSA18;2010;143;PHYIBLE;i;i;10.5;39;NA;NA
MEDITS-GSA18;2010;144;PHYIBLE;i;i;10.5;38;NA;NA
MEDITS-GSA18;2010;145;PHYIBLE;i;i;10.5;124;NA;NA
MEDITS-GSA18;2010;150;PHYIBLE;i;i;10.5;21;NA;NA
MEDITS-GSA18;2010;151;PHYIBLE;i;i;10.5;116;NA;NA
MEDITS-GSA18;2010;152;PHYIBLE;i;i;10.5;19;NA;NA
MEDITS-GSA18;2010;158;PHYIBLE;i;i;10.5;9;NA;NA
MEDITS-GSA18;2010;77;PHYIBLE;i;i;10.5;137;NA;NA
MEDITS-GSA18;2010;78;PHYIBLE;i;i;10.5;13;NA;NA
MEDITS-GSA18;2010;83;PHYIBLE;i;i;10.5;5;NA;NA
MEDITS-GSA18;2010;85;PHYIBLE;i;i;10.5;147;NA;NA
MEDITS-GSA18;2010;156;TRACMED;i;i;10.5;12;NA;NA
MEDITS-GSA18;2010;107;TRACTRA;i;i;10.5;14;NA;NA
MEDITS-GSA18;2010;110;TRACTRA;i;i;10.5;26;NA;NA
MEDITS-GSA18;2010;121;TRACTRA;i;i;10.5;38;NA;NA
MEDITS-GSA18;2010;123;TRACTRA;i;i;10.5;8;NA;NA
MEDITS-GSA18;2010;125;TRACTRA;i;i;10.5;3;NA;NA
MEDITS-GSA18;2010;126;TRACTRA;i;i;10.5;18;NA;NA
MEDITS-GSA18;2010;131;TRACTRA;i;i;10.5;36;NA;NA
MEDITS-GSA18;2010;135;TRACTRA;i;i;10.5;33;NA;NA
MEDITS-GSA18;2010;138;TRACTRA;i;i;10.5;87;NA;NA
MEDITS-GSA18;2010;158;TRACTRA;i;i;10.5;179;NA;NA
MEDITS-GSA18;2010;160;TRACTRA;i;i;10.5;578;NA;NA
MEDITS-GSA18;2010;76;TRACTRA;i;i;10.5;93;NA;NA
MEDITS-GSA18;2010;83;TRACTRA;i;i;10.5;7;NA;NA
MEDITS-GSA18;2010;88;TRACTRA;i;i;10.5;99;NA;NA
MEDITS-GSA18;2010;80;TRIGLUC;i;i;10.5;3;NA;NA
MEDITS-GSA18;2010;158;ZEUSFAB;i;i;10.5;1;NA;NA
MEDITS-GSA18;2010;104;BOOPBOO;m;i;10.5;2;NA;NA
MEDITS-GSA18;2010;151;ELEDCIR;m;i;10.5;2;NA;NA
MEDITS-GSA18;2010;116;HELIDAC;m;i;10.5;31;NA;NA
MEDITS-GSA18;2010;137;HELIDAC;m;i;10.5;13;NA;NA
MEDITS-GSA18;2010;150;HELIDAC;m;i;10.5;22;NA;NA
MEDITS-GSA18;2010;151;HELIDAC;m;i;10.5;6;NA;NA
MEDITS-GSA18;2010;157;HELIDAC;m;i;10.5;4;NA;NA
MEDITS-GSA18;2010;101;ILLECOI;m;i;10.5;17;NA;NA
MEDITS-GSA18;2010;107;ILLECOI;m;i;10.5;17;NA;NA
MEDITS-GSA18;2010;121;ILLECOI;m;i;10.5;2;NA;NA
MEDITS-GSA18;2010;133;ILLECOI;m;i;10.5;8;NA;NA
MEDITS-GSA18;2010;134;ILLECOI;m;i;10.5;22;NA;NA
MEDITS-GSA18;2010;150;ILLECOI;m;i;10.5;6;NA;NA
MEDITS-GSA18;2010;158;ILLECOI;m;i;10.5;63;NA;NA
MEDITS-GSA18;2010;76;ILLECOI;m;i;10.5;65;NA;NA
MEDITS-GSA18;2010;88;ILLECOI;m;i;10.5;26;NA;NA
MEDITS-GSA18;2010;95;ILLECOI;m;i;10.5;22;NA;NA
MEDITS-GSA18;2010;97;ILLECOI;m;i;10.5;40;NA;NA
MEDITS-GSA18;2010;137;MULLBAR;m;i;10.5;5;NA;NA
MEDITS-GSA18;2010;156;OCTOVUL;m;i;10.5;17;NA;NA
MEDITS-GSA18;2010;156;PAGEACA;m;i;10.5;2;NA;NA
MEDITS-GSA18;2010;156;TRIPLAS;m;i;10.5;60;NA;NA
MEDITS-GSA18;2010;93;TRISCAP;m;i;10.5;5;NA;NA
MEDITS-GSA18;2010;161;ELEDCIR;f;m;10.5;2;NA;NA
MEDITS-GSA18;2010;97;ELEDCIR;f;m;10.5;5;NA;NA
MEDITS-GSA18;2010;101;SPICFLE;f;m;10.5;3;NA;NA
MEDITS-GSA18;2010;121;SPICFLE;f;m;10.5;23;NA;NA
MEDITS-GSA18;2010;156;SPICFLE;f;m;10.5;210;NA;NA
MEDITS-GSA18;2010;80;SPICFLE;f;m;10.5;84;NA;NA
MEDITS-GSA18;2010;100;SPICSMA;f;m;10.5;6;NA;NA
MEDITS-GSA18;2010;101;SPICSMA;f;m;10.5;6;NA;NA
MEDITS-GSA18;2010;104;SPICSMA;f;m;10.5;8;NA;NA
MEDITS-GSA18;2010;117;SPICSMA;f;m;10.5;3;NA;NA
MEDITS-GSA18;2010;125;SPICSMA;f;m;10.5;3;NA;NA
MEDITS-GSA18;2010;126;SPICSMA;f;m;10.5;14;NA;NA
MEDITS-GSA18;2010;134;SPICSMA;f;m;10.5;10;NA;NA
MEDITS-GSA18;2010;135;SPICSMA;f;m;10.5;22;NA;NA
MEDITS-GSA18;2010;137;SPICSMA;f;m;10.5;22;NA;NA
MEDITS-GSA18;2010;156;SPICSMA;f;m;10.5;842;NA;NA
MEDITS-GSA18;2010;76;SPICSMA;f;m;10.5;3;NA;NA
MEDITS-GSA18;2010;80;SPICSMA;f;m;10.5;5;NA;NA
MEDITS-GSA18;2010;146;ELEDCIR;m;m;10.5;4;NA;NA
MEDITS-GSA18;2010;97;ELEDCIR;m;m;10.5;3;NA;NA
MEDITS-GSA18;2010;80;ELEDMOS;m;m;10.5;2;NA;NA
MEDITS-GSA18;2010;101;ILLECOI;m;m;10.5;17;NA;NA
MEDITS-GSA18;2010;105;ILLECOI;m;m;10.5;3;NA;NA
MEDITS-GSA18;2010;107;ILLECOI;m;m;10.5;17;NA;NA
MEDITS-GSA18;2010;110;ILLECOI;m;m;10.5;6;NA;NA
MEDITS-GSA18;2010;131;ILLECOI;m;m;10.5;18;NA;NA
MEDITS-GSA18;2010;132;ILLECOI;m;m;10.5;15;NA;NA
MEDITS-GSA18;2010;133;ILLECOI;m;m;10.5;16;NA;NA
MEDITS-GSA18;2010;134;ILLECOI;m;m;10.5;22;NA;NA
MEDITS-GSA18;2010;137;ILLECOI;m;m;10.5;9;NA;NA
MEDITS-GSA18;2010;138;ILLECOI;m;m;10.5;14;NA;NA
MEDITS-GSA18;2010;139;ILLECOI;m;m;10.5;9;NA;NA
MEDITS-GSA18;2010;146;ILLECOI;m;m;10.5;2;NA;NA
MEDITS-GSA18;2010;148;ILLECOI;m;m;10.5;6;NA;NA
MEDITS-GSA18;2010;158;ILLECOI;m;m;10.5;189;NA;NA
MEDITS-GSA18;2010;160;ILLECOI;m;m;10.5;7;NA;NA
MEDITS-GSA18;2010;76;ILLECOI;m;m;10.5;65;NA;NA
MEDITS-GSA18;2010;83;ILLECOI;m;m;10.5;8;NA;NA
MEDITS-GSA18;2010;88;ILLECOI;m;m;10.5;26;NA;NA
MEDITS-GSA18;2010;95;ILLECOI;m;m;10.5;22;NA;NA
MEDITS-GSA18;2010;97;ILLECOI;m;m;10.5;40;NA;NA
MEDITS-GSA18;2010;156;LOLIVUL;m;m;10.5;6;NA;NA
MEDITS-GSA18;2010;157;MULLBAR;m;m;10.5;13;NA;NA
MEDITS-GSA18;2010;156;OCTOVUL;m;m;10.5;17;NA;NA
MEDITS-GSA18;2010;132;ELEDCIR;f;i;11;17;NA;NA
MEDITS-GSA18;2010;150;HELIDAC;f;i;11;20;NA;NA
MEDITS-GSA18;2010;158;HELIDAC;f;i;11;18;NA;NA
MEDITS-GSA18;2010;161;HELIDAC;f;i;11;9;NA;NA
MEDITS-GSA18;2010;101;ILLECOI;f;i;11;20;NA;NA
MEDITS-GSA18;2010;105;ILLECOI;f;i;11;2;NA;NA
MEDITS-GSA18;2010;107;ILLECOI;f;i;11;17;NA;NA
MEDITS-GSA18;2010;131;ILLECOI;f;i;11;11;NA;NA
MEDITS-GSA18;2010;132;ILLECOI;f;i;11;16;NA;NA
MEDITS-GSA18;2010;133;ILLECOI;f;i;11;16;NA;NA
MEDITS-GSA18;2010;134;ILLECOI;f;i;11;66;NA;NA
MEDITS-GSA18;2010;135;ILLECOI;f;i;11;5;NA;NA
MEDITS-GSA18;2010;137;ILLECOI;f;i;11;7;NA;NA
MEDITS-GSA18;2010;139;ILLECOI;f;i;11;16;NA;NA
MEDITS-GSA18;2010;154;ILLECOI;f;i;11;11;NA;NA
MEDITS-GSA18;2010;158;ILLECOI;f;i;11;108;NA;NA
MEDITS-GSA18;2010;76;ILLECOI;f;i;11;142;NA;NA
MEDITS-GSA18;2010;95;ILLECOI;f;i;11;17;NA;NA
