Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;1994;83;TRACTRA;i;i;10;58;NA;NA
MEDITS-GSA18;1994;89;TRACTRA;i;i;10;360;NA;NA
MEDITS-GSA18;1994;94;TRACTRA;i;i;10;14;NA;NA
MEDITS-GSA18;1994;95;TRACTRA;i;i;10;20;NA;NA
MEDITS-GSA18;1994;97;TRACTRA;i;i;10;226;NA;NA
MEDITS-GSA18;1994;99;TRACTRA;i;i;10;18;NA;NA
MEDITS-GSA18;1994;106;TRISCAP;i;i;10;12;NA;NA
MEDITS-GSA18;1994;110;TRISCAP;i;i;10;35;NA;NA
MEDITS-GSA18;1994;112;TRISCAP;i;i;10;2;NA;NA
MEDITS-GSA18;1994;114;TRISCAP;i;i;10;5;NA;NA
MEDITS-GSA18;1994;126;TRISCAP;i;i;10;10;NA;NA
MEDITS-GSA18;1994;128;TRISCAP;i;i;10;4;NA;NA
MEDITS-GSA18;1994;132;TRISCAP;i;i;10;45;NA;NA
MEDITS-GSA18;1994;133;TRISCAP;i;i;10;16;NA;NA
MEDITS-GSA18;1994;134;TRISCAP;i;i;10;12;NA;NA
MEDITS-GSA18;1994;111;ELEDCIR;m;i;10;7;NA;NA
MEDITS-GSA18;1994;142;ELEDCIR;m;i;10;6;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;m;i;10;21;NA;NA
MEDITS-GSA18;1994;101;ELEDCIR;f;m;10;4;NA;NA
MEDITS-GSA18;1994;102;ELEDCIR;f;m;10;7;NA;NA
MEDITS-GSA18;1994;107;ELEDCIR;f;m;10;11;NA;NA
MEDITS-GSA18;1994;111;ELEDCIR;f;m;10;12;NA;NA
MEDITS-GSA18;1994;113;ELEDCIR;f;m;10;12;NA;NA
MEDITS-GSA18;1994;136;ELEDCIR;f;m;10;5;NA;NA
MEDITS-GSA18;1994;138;ELEDCIR;f;m;10;6;NA;NA
MEDITS-GSA18;1994;140;ELEDCIR;f;m;10;1;NA;NA
MEDITS-GSA18;1994;89;ELEDCIR;f;m;10;6;NA;NA
MEDITS-GSA18;1994;110;ELEDCIR;m;m;10;19;NA;NA
MEDITS-GSA18;1994;111;ELEDCIR;m;m;10;7;NA;NA
MEDITS-GSA18;1994;113;ELEDCIR;m;m;10;7;NA;NA
MEDITS-GSA18;1994;133;ELEDCIR;m;m;10;15;NA;NA
MEDITS-GSA18;1994;136;ELEDCIR;m;m;10;11;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;m;m;10;21;NA;NA
MEDITS-GSA18;1994;89;ELEDCIR;m;m;10;4;NA;NA
MEDITS-GSA18;1994;95;ELEDCIR;m;m;10;4;NA;NA
MEDITS-GSA18;1994;97;ELEDCIR;m;m;10;3;NA;NA
MEDITS-GSA18;1994;103;ELEDCIR;f;i;10.5;10;NA;NA
MEDITS-GSA18;1994;108;ELEDCIR;f;i;10.5;8;NA;NA
MEDITS-GSA18;1994;110;ELEDCIR;f;i;10.5;9;NA;NA
MEDITS-GSA18;1994;139;ELEDCIR;f;i;10.5;4;NA;NA
MEDITS-GSA18;1994;90;ELEDCIR;f;i;10.5;7;NA;NA
MEDITS-GSA18;1994;89;ILLECOI;i;i;10.5;8;NA;NA
MEDITS-GSA18;1994;137;ELEDCIR;m;i;10.5;5;NA;NA
MEDITS-GSA18;1994;102;ELEDCIR;f;m;10.5;7;NA;NA
MEDITS-GSA18;1994;103;ELEDCIR;f;m;10.5;10;NA;NA
MEDITS-GSA18;1994;107;ELEDCIR;f;m;10.5;11;NA;NA
MEDITS-GSA18;1994;108;ELEDCIR;f;m;10.5;8;NA;NA
MEDITS-GSA18;1994;113;ELEDCIR;f;m;10.5;12;NA;NA
MEDITS-GSA18;1994;128;ELEDCIR;f;m;10.5;6;NA;NA
MEDITS-GSA18;1994;138;ELEDCIR;f;m;10.5;6;NA;NA
MEDITS-GSA18;1994;107;ELEDCIR;m;m;10.5;21;NA;NA
MEDITS-GSA18;1994;110;ELEDCIR;m;m;10.5;19;NA;NA
MEDITS-GSA18;1994;136;ELEDCIR;m;m;10.5;11;NA;NA
MEDITS-GSA18;1994;137;ELEDCIR;m;m;10.5;5;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;m;m;10.5;21;NA;NA
MEDITS-GSA18;1994;84;ELEDCIR;m;m;10.5;2;NA;NA
MEDITS-GSA18;1994;95;ELEDCIR;m;m;10.5;4;NA;NA
MEDITS-GSA18;1994;103;ELEDCIR;f;i;11;10;NA;NA
MEDITS-GSA18;1994;128;ELEDCIR;f;i;11;6;NA;NA
MEDITS-GSA18;1994;139;ELEDCIR;f;i;11;4;NA;NA
MEDITS-GSA18;1994;141;ELEDCIR;f;i;11;10;NA;NA
MEDITS-GSA18;1994;84;ELEDCIR;f;i;11;4;NA;NA
MEDITS-GSA18;1994;97;ELEDCIR;f;i;11;8;NA;NA
MEDITS-GSA18;1994;95;MERLMER;f;i;11;10;NA;NA
MEDITS-GSA18;1994;110;LOPHBUD;i;i;11;1;NA;NA
MEDITS-GSA18;1994;134;LOPHBUD;i;i;11;3;NA;NA
MEDITS-GSA18;1994;142;LOPHBUD;i;i;11;1;NA;NA
MEDITS-GSA18;1994;97;LOPHBUD;i;i;11;1;NA;NA
MEDITS-GSA18;1994;101;MERLMER;i;i;11;12;NA;NA
MEDITS-GSA18;1994;102;MERLMER;i;i;11;11;NA;NA
MEDITS-GSA18;1994;103;MERLMER;i;i;11;12;NA;NA
MEDITS-GSA18;1994;110;MERLMER;i;i;11;4;NA;NA
MEDITS-GSA18;1994;112;MERLMER;i;i;11;3;NA;NA
MEDITS-GSA18;1994;113;MERLMER;i;i;11;4;NA;NA
MEDITS-GSA18;1994;114;MERLMER;i;i;11;5;NA;NA
MEDITS-GSA18;1994;117;MERLMER;i;i;11;20;NA;NA
MEDITS-GSA18;1994;118;MERLMER;i;i;11;28;NA;NA
MEDITS-GSA18;1994;124;MERLMER;i;i;11;2;NA;NA
MEDITS-GSA18;1994;132;MERLMER;i;i;11;12;NA;NA
MEDITS-GSA18;1994;133;MERLMER;i;i;11;38;NA;NA
MEDITS-GSA18;1994;134;MERLMER;i;i;11;33;NA;NA
MEDITS-GSA18;1994;136;MERLMER;i;i;11;15;NA;NA
MEDITS-GSA18;1994;139;MERLMER;i;i;11;147;NA;NA
MEDITS-GSA18;1994;142;MERLMER;i;i;11;95;NA;NA
MEDITS-GSA18;1994;88;MERLMER;i;i;11;2;NA;NA
MEDITS-GSA18;1994;89;MERLMER;i;i;11;6;NA;NA
MEDITS-GSA18;1994;90;MERLMER;i;i;11;16;NA;NA
MEDITS-GSA18;1994;93;MERLMER;i;i;11;48;NA;NA
MEDITS-GSA18;1994;95;MERLMER;i;i;11;15;NA;NA
MEDITS-GSA18;1994;97;MERLMER;i;i;11;6;NA;NA
MEDITS-GSA18;1994;136;MICMPOU;i;i;11;2;NA;NA
MEDITS-GSA18;1994;139;MICMPOU;i;i;11;8;NA;NA
MEDITS-GSA18;1994;92;MICMPOU;i;i;11;68;NA;NA
MEDITS-GSA18;1994;93;MICMPOU;i;i;11;4;NA;NA
MEDITS-GSA18;1994;110;PHYIBLE;i;i;11;2;NA;NA
MEDITS-GSA18;1994;133;PHYIBLE;i;i;11;3;NA;NA
MEDITS-GSA18;1994;78;PHYIBLE;i;i;11;2;NA;NA
MEDITS-GSA18;1994;85;PHYIBLE;i;i;11;10;NA;NA
MEDITS-GSA18;1994;89;PHYIBLE;i;i;11;2;NA;NA
MEDITS-GSA18;1994;94;PHYIBLE;i;i;11;18;NA;NA
MEDITS-GSA18;1994;102;TRACTRA;i;i;11;154;NA;NA
MEDITS-GSA18;1994;103;TRACTRA;i;i;11;471;NA;NA
MEDITS-GSA18;1994;106;TRACTRA;i;i;11;128;NA;NA
MEDITS-GSA18;1994;107;TRACTRA;i;i;11;62;NA;NA
MEDITS-GSA18;1994;109;TRACTRA;i;i;11;7;NA;NA
MEDITS-GSA18;1994;110;TRACTRA;i;i;11;45;NA;NA
MEDITS-GSA18;1994;111;TRACTRA;i;i;11;190;NA;NA
MEDITS-GSA18;1994;113;TRACTRA;i;i;11;127;NA;NA
MEDITS-GSA18;1994;114;TRACTRA;i;i;11;74;NA;NA
MEDITS-GSA18;1994;115;TRACTRA;i;i;11;7;NA;NA
MEDITS-GSA18;1994;117;TRACTRA;i;i;11;27;NA;NA
MEDITS-GSA18;1994;119;TRACTRA;i;i;11;26;NA;NA
MEDITS-GSA18;1994;120;TRACTRA;i;i;11;35;NA;NA
MEDITS-GSA18;1994;121;TRACTRA;i;i;11;17;NA;NA
MEDITS-GSA18;1994;124;TRACTRA;i;i;11;275;NA;NA
MEDITS-GSA18;1994;126;TRACTRA;i;i;11;124;NA;NA
MEDITS-GSA18;1994;127;TRACTRA;i;i;11;119;NA;NA
MEDITS-GSA18;1994;128;TRACTRA;i;i;11;50;NA;NA
MEDITS-GSA18;1994;129;TRACTRA;i;i;11;206;NA;NA
MEDITS-GSA18;1994;130;TRACTRA;i;i;11;80;NA;NA
MEDITS-GSA18;1994;133;TRACTRA;i;i;11;332;NA;NA
MEDITS-GSA18;1994;134;TRACTRA;i;i;11;156;NA;NA
MEDITS-GSA18;1994;135;TRACTRA;i;i;11;81;NA;NA
MEDITS-GSA18;1994;136;TRACTRA;i;i;11;251;NA;NA
MEDITS-GSA18;1994;138;TRACTRA;i;i;11;80;NA;NA
MEDITS-GSA18;1994;75;TRACTRA;i;i;11;30;NA;NA
MEDITS-GSA18;1994;80;TRACTRA;i;i;11;49;NA;NA
MEDITS-GSA18;1994;95;TRACTRA;i;i;11;20;NA;NA
MEDITS-GSA18;1994;97;TRACTRA;i;i;11;226;NA;NA
MEDITS-GSA18;1994;107;TRISCAP;i;i;11;7;NA;NA
MEDITS-GSA18;1994;134;TRISCAP;i;i;11;12;NA;NA
MEDITS-GSA18;1994;136;TRISCAP;i;i;11;23;NA;NA
MEDITS-GSA18;1994;89;TRISCAP;i;i;11;12;NA;NA
MEDITS-GSA18;1994;142;ILLECOI;m;i;11;4;NA;NA
MEDITS-GSA18;1994;124;MERLMER;m;i;11;2;NA;NA
MEDITS-GSA18;1994;95;MERLMER;m;i;11;21;NA;NA
MEDITS-GSA18;1994;107;TRACTRA;m;i;11;8;NA;NA
MEDITS-GSA18;1994;84;TRISCAP;m;i;11;5;NA;NA
MEDITS-GSA18;1994;101;ELEDCIR;f;m;11;4;NA;NA
MEDITS-GSA18;1994;102;ELEDCIR;f;m;11;7;NA;NA
MEDITS-GSA18;1994;108;ELEDCIR;f;m;11;8;NA;NA
MEDITS-GSA18;1994;110;ELEDCIR;f;m;11;9;NA;NA
MEDITS-GSA18;1994;136;ELEDCIR;f;m;11;5;NA;NA
MEDITS-GSA18;1994;141;ELEDCIR;f;m;11;10;NA;NA
MEDITS-GSA18;1994;84;ELEDCIR;f;m;11;4;NA;NA
MEDITS-GSA18;1994;97;ELEDCIR;f;m;11;8;NA;NA
MEDITS-GSA18;1994;107;ELEDCIR;m;m;11;21;NA;NA
MEDITS-GSA18;1994;108;ELEDCIR;m;m;11;2;NA;NA
MEDITS-GSA18;1994;110;ELEDCIR;m;m;11;19;NA;NA
MEDITS-GSA18;1994;139;ELEDCIR;m;m;11;5;NA;NA
MEDITS-GSA18;1994;138;ELEDCIR;f;i;11.5;6;NA;NA
MEDITS-GSA18;1994;141;ELEDCIR;f;i;11.5;10;NA;NA
MEDITS-GSA18;1994;75;ELEDCIR;f;i;11.5;4;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;f;i;11.5;10;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;m;i;11.5;21;NA;NA
MEDITS-GSA18;1994;110;ELEDCIR;f;m;11.5;9;NA;NA
MEDITS-GSA18;1994;130;ELEDCIR;f;m;11.5;4;NA;NA
MEDITS-GSA18;1994;136;ELEDCIR;f;m;11.5;5;NA;NA
MEDITS-GSA18;1994;137;ELEDCIR;f;m;11.5;2;NA;NA
MEDITS-GSA18;1994;141;ELEDCIR;f;m;11.5;10;NA;NA
MEDITS-GSA18;1994;103;ELEDCIR;m;m;11.5;5;NA;NA
MEDITS-GSA18;1994;139;ELEDCIR;m;m;11.5;5;NA;NA
MEDITS-GSA18;1994;106;ELEDCIR;f;i;12;6;NA;NA
MEDITS-GSA18;1994;142;ELEDCIR;f;i;12;8;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;f;i;12;10;NA;NA
MEDITS-GSA18;1994;84;ELEDCIR;f;i;12;4;NA;NA
MEDITS-GSA18;1994;90;ELEDCIR;f;i;12;7;NA;NA
MEDITS-GSA18;1994;97;ELEDCIR;f;i;12;8;NA;NA
MEDITS-GSA18;1994;139;LEPMBOS;f;i;12;4;NA;NA
MEDITS-GSA18;1994;142;LEPMBOS;f;i;12;3;NA;NA
MEDITS-GSA18;1994;82;LEPMBOS;f;i;12;6;NA;NA
MEDITS-GSA18;1994;81;MERLMER;f;i;12;36;NA;NA
MEDITS-GSA18;1994;89;MERLMER;f;i;12;6;NA;NA
MEDITS-GSA18;1994;88;OCTOVUL;f;i;12;1;NA;NA
MEDITS-GSA18;1994;133;TRACTRA;f;i;12;6;NA;NA
MEDITS-GSA18;1994;84;TRISCAP;f;i;12;9;NA;NA
MEDITS-GSA18;1994;90;TRISCAP;f;i;12;8;NA;NA
MEDITS-GSA18;1994;93;ILLECOI;i;i;12;5;NA;NA
MEDITS-GSA18;1994;79;LOLIVUL;i;i;12;24;NA;NA
MEDITS-GSA18;1994;107;LOPHBUD;i;i;12;5;NA;NA
MEDITS-GSA18;1994;133;LOPHBUD;i;i;12;2;NA;NA
MEDITS-GSA18;1994;76;LOPHPIS;i;i;12;1;NA;NA
MEDITS-GSA18;1994;117;MERLMER;i;i;12;20;NA;NA
MEDITS-GSA18;1994;118;MERLMER;i;i;12;28;NA;NA
MEDITS-GSA18;1994;127;MERLMER;i;i;12;4;NA;NA
MEDITS-GSA18;1994;128;MERLMER;i;i;12;9;NA;NA
MEDITS-GSA18;1994;132;MERLMER;i;i;12;12;NA;NA
MEDITS-GSA18;1994;133;MERLMER;i;i;12;38;NA;NA
MEDITS-GSA18;1994;135;MERLMER;i;i;12;4;NA;NA
MEDITS-GSA18;1994;136;MERLMER;i;i;12;15;NA;NA
MEDITS-GSA18;1994;138;MERLMER;i;i;12;2;NA;NA
MEDITS-GSA18;1994;139;MERLMER;i;i;12;147;NA;NA
MEDITS-GSA18;1994;141;MERLMER;i;i;12;12;NA;NA
MEDITS-GSA18;1994;142;MERLMER;i;i;12;95;NA;NA
MEDITS-GSA18;1994;95;MERLMER;i;i;12;15;NA;NA
MEDITS-GSA18;1994;92;MICMPOU;i;i;12;68;NA;NA
MEDITS-GSA18;1994;134;PHYIBLE;i;i;12;3;NA;NA
MEDITS-GSA18;1994;83;PHYIBLE;i;i;12;2;NA;NA
MEDITS-GSA18;1994;85;PHYIBLE;i;i;12;10;NA;NA
MEDITS-GSA18;1994;89;PHYIBLE;i;i;12;2;NA;NA
MEDITS-GSA18;1994;92;PHYIBLE;i;i;12;1;NA;NA
MEDITS-GSA18;1994;94;PHYIBLE;i;i;12;18;NA;NA
MEDITS-GSA18;1994;102;TRACTRA;i;i;12;154;NA;NA
MEDITS-GSA18;1994;106;TRACTRA;i;i;12;128;NA;NA
MEDITS-GSA18;1994;109;TRACTRA;i;i;12;7;NA;NA
MEDITS-GSA18;1994;110;TRACTRA;i;i;12;45;NA;NA
MEDITS-GSA18;1994;113;TRACTRA;i;i;12;127;NA;NA
MEDITS-GSA18;1994;114;TRACTRA;i;i;12;74;NA;NA
MEDITS-GSA18;1994;115;TRACTRA;i;i;12;7;NA;NA
MEDITS-GSA18;1994;117;TRACTRA;i;i;12;27;NA;NA
MEDITS-GSA18;1994;119;TRACTRA;i;i;12;26;NA;NA
MEDITS-GSA18;1994;120;TRACTRA;i;i;12;35;NA;NA
MEDITS-GSA18;1994;121;TRACTRA;i;i;12;17;NA;NA
MEDITS-GSA18;1994;122;TRACTRA;i;i;12;1;NA;NA
MEDITS-GSA18;1994;123;TRACTRA;i;i;12;3;NA;NA
MEDITS-GSA18;1994;124;TRACTRA;i;i;12;275;NA;NA
MEDITS-GSA18;1994;125;TRACTRA;i;i;12;52;NA;NA
MEDITS-GSA18;1994;126;TRACTRA;i;i;12;124;NA;NA
MEDITS-GSA18;1994;127;TRACTRA;i;i;12;119;NA;NA
MEDITS-GSA18;1994;130;TRACTRA;i;i;12;80;NA;NA
MEDITS-GSA18;1994;133;TRACTRA;i;i;12;332;NA;NA
MEDITS-GSA18;1994;134;TRACTRA;i;i;12;156;NA;NA
MEDITS-GSA18;1994;136;TRACTRA;i;i;12;251;NA;NA
MEDITS-GSA18;1994;80;TRACTRA;i;i;12;49;NA;NA
MEDITS-GSA18;1994;89;TRACTRA;i;i;12;360;NA;NA
MEDITS-GSA18;1994;95;TRACTRA;i;i;12;20;NA;NA
MEDITS-GSA18;1994;107;TRISCAP;i;i;12;7;NA;NA
MEDITS-GSA18;1994;110;TRISCAP;i;i;12;35;NA;NA
MEDITS-GSA18;1994;124;TRISCAP;i;i;12;2;NA;NA
MEDITS-GSA18;1994;132;TRISCAP;i;i;12;45;NA;NA
MEDITS-GSA18;1994;133;TRISCAP;i;i;12;16;NA;NA
MEDITS-GSA18;1994;134;TRISCAP;i;i;12;12;NA;NA
MEDITS-GSA18;1994;136;TRISCAP;i;i;12;23;NA;NA
MEDITS-GSA18;1994;83;TRISCAP;i;i;12;17;NA;NA
MEDITS-GSA18;1994;89;TRISCAP;i;i;12;12;NA;NA
MEDITS-GSA18;1994;142;ILLECOI;m;i;12;4;NA;NA
MEDITS-GSA18;1994;142;LEPMBOS;m;i;12;3;NA;NA
MEDITS-GSA18;1994;82;LEPMBOS;m;i;12;5;NA;NA
MEDITS-GSA18;1994;110;LOPHBUD;m;i;12;1;NA;NA
MEDITS-GSA18;1994;107;MERLMER;m;i;12;24;NA;NA
MEDITS-GSA18;1994;124;MERLMER;m;i;12;2;NA;NA
MEDITS-GSA18;1994;84;MERLMER;m;i;12;2;NA;NA
MEDITS-GSA18;1994;115;MULLBAR;m;i;12;5;NA;NA
MEDITS-GSA18;1994;137;MULLBAR;m;i;12;2;NA;NA
MEDITS-GSA18;1994;115;TRACTRA;m;i;12;1;NA;NA
MEDITS-GSA18;1994;80;TRACTRA;m;i;12;19;NA;NA
MEDITS-GSA18;1994;132;TRISCAP;m;i;12;2;NA;NA
MEDITS-GSA18;1994;84;TRISCAP;m;i;12;5;NA;NA
MEDITS-GSA18;1994;90;TRISCAP;m;i;12;6;NA;NA
MEDITS-GSA18;1994;95;TRISCAP;m;i;12;7;NA;NA
MEDITS-GSA18;1994;107;ELEDCIR;f;m;12;11;NA;NA
MEDITS-GSA18;1994;108;ELEDCIR;f;m;12;8;NA;NA
MEDITS-GSA18;1994;110;ELEDCIR;f;m;12;9;NA;NA
MEDITS-GSA18;1994;128;ELEDCIR;f;m;12;6;NA;NA
MEDITS-GSA18;1994;134;ELEDCIR;f;m;12;7;NA;NA
MEDITS-GSA18;1994;135;ELEDCIR;f;m;12;7;NA;NA
MEDITS-GSA18;1994;141;ELEDCIR;f;m;12;10;NA;NA
MEDITS-GSA18;1994;142;ELEDCIR;f;m;12;8;NA;NA
MEDITS-GSA18;1994;88;ELEDCIR;f;m;12;1;NA;NA
MEDITS-GSA18;1994;110;MULLBAR;m;m;12;7;NA;NA
MEDITS-GSA18;1994;75;ELEDCIR;f;i;12.5;4;NA;NA
MEDITS-GSA18;1994;79;LOLIVUL;i;i;12.5;24;NA;NA
MEDITS-GSA18;1994;101;ELEDCIR;f;m;12.5;4;NA;NA
MEDITS-GSA18;1994;107;ELEDCIR;f;m;12.5;11;NA;NA
MEDITS-GSA18;1994;128;ELEDCIR;f;m;12.5;6;NA;NA
MEDITS-GSA18;1994;130;ELEDCIR;f;m;12.5;4;NA;NA
MEDITS-GSA18;1994;141;ELEDCIR;f;m;12.5;10;NA;NA
MEDITS-GSA18;1994;97;ELEDCIR;m;m;12.5;3;NA;NA
MEDITS-GSA18;1994;142;ELEDCIR;f;i;13;8;NA;NA
MEDITS-GSA18;1994;75;ELEDCIR;f;i;13;4;NA;NA
MEDITS-GSA18;1994;97;ELEDCIR;f;i;13;8;NA;NA
MEDITS-GSA18;1994;139;LEPMBOS;f;i;13;4;NA;NA
MEDITS-GSA18;1994;102;MERLMER;f;i;13;27;NA;NA
MEDITS-GSA18;1994;107;MERLMER;f;i;13;15;NA;NA
MEDITS-GSA18;1994;133;MERLMER;f;i;13;37;NA;NA
MEDITS-GSA18;1994;135;MERLMER;f;i;13;15;NA;NA
MEDITS-GSA18;1994;141;MERLMER;f;i;13;23;NA;NA
MEDITS-GSA18;1994;75;MERLMER;f;i;13;49;NA;NA
MEDITS-GSA18;1994;81;MERLMER;f;i;13;36;NA;NA
MEDITS-GSA18;1994;80;SPICFLE;f;i;13;3;NA;NA
MEDITS-GSA18;1994;80;TRACMED;f;i;13;1;NA;NA
MEDITS-GSA18;1994;133;TRACTRA;f;i;13;6;NA;NA
MEDITS-GSA18;1994;133;TRISCAP;f;i;13;4;NA;NA
MEDITS-GSA18;1994;138;TRISCAP;f;i;13;1;NA;NA
MEDITS-GSA18;1994;84;TRISCAP;f;i;13;9;NA;NA
