Survey;Year;Haul;Month;Stratum;SweptSurface;Lat;Long;Depth
MEDITS-GSA18;1997;75;6;2;0.046;40.22817;18.52783;90.5
MEDITS-GSA18;1997;76;6;2;0.046;40.33492;18.43133;90.5
MEDITS-GSA18;1997;77;6;4;0.09;40.36042;18.6185;406.5
MEDITS-GSA18;1997;78;6;5;0.09;40.40533;18.634;503.5
MEDITS-GSA18;1997;79;6;3;0.043;40.43267;18.58292;120.5
MEDITS-GSA18;1997;80;7;1;0.041;41.12125;16.97975;42
MEDITS-GSA18;1997;81;6;3;0.044;40.6435;18.52467;181
MEDITS-GSA18;1997;82;6;4;0.09;40.65358;18.52867;281
MEDITS-GSA18;1997;83;6;3;0.045;40.65033;18.42258;122.5
MEDITS-GSA18;1997;84;6;3;0.046;40.60858;18.4875;120.5
MEDITS-GSA18;1997;85;7;4;0.09;40.64667;18.57733;470.5
MEDITS-GSA18;1997;86;7;5;0.09;40.65542;18.58658;530
MEDITS-GSA18;1997;87;7;5;0.09;40.6425;18.59175;529.5
MEDITS-GSA18;1997;88;6;2;0.045;40.58583;18.24417;87.5
MEDITS-GSA18;1997;89;7;3;0.045;40.67;18.39158;123
MEDITS-GSA18;1997;90;7;3;0.044;40.66417;18.41183;123.5
MEDITS-GSA18;1997;91;7;5;0.09;40.70675;18.53342;509
MEDITS-GSA18;1997;92;7;4;0.09;40.6575;18.53342;318
MEDITS-GSA18;1997;93;7;3;0.043;40.69783;18.31783;121.5
MEDITS-GSA18;1997;94;7;4;0.09;40.71658;18.46392;299.5
MEDITS-GSA18;1997;95;7;3;0.046;40.70975;18.288;121.5
MEDITS-GSA18;1997;96;7;4;0.09;40.774;18.318;363.5
MEDITS-GSA18;1997;97;7;3;0.049;40.80558;17.94775;108.5
MEDITS-GSA18;1997;98;7;5;0.09;40.75442;18.40567;534
MEDITS-GSA18;1997;99;7;1;0.042;41.12225;16.98733;48
MEDITS-GSA18;1997;100;7;1;0.044;41.20517;16.72625;45
MEDITS-GSA18;1997;101;7;2;0.045;40.87317;17.5515;63.5
MEDITS-GSA18;1997;102;7;3;0.043;41.11875;17.19983;115
MEDITS-GSA18;1997;103;7;3;0.043;41.14125;17.17025;114.5
MEDITS-GSA18;1997;104;7;2;0.044;41.13467;17.04175;86
MEDITS-GSA18;1997;105;7;2;0.048;41.19358;16.78425;53
MEDITS-GSA18;1997;106;7;3;0.046;41.21683;16.94483;109
MEDITS-GSA18;1997;107;7;3;0.046;41.18408;17.09992;120.5
MEDITS-GSA18;1997;108;7;2;0.046;41.46433;16.55508;77
MEDITS-GSA18;1997;109;7;1;0.043;41.25067;16.6215;41
MEDITS-GSA18;1997;110;7;3;0.046;41.43742;16.84183;112
MEDITS-GSA18;1997;111;7;3;0.046;41.424;16.84692;112.5
MEDITS-GSA18;1997;112;7;2;0.041;41.29975;16.58567;52.5
MEDITS-GSA18;1997;113;7;3;0.046;41.45667;16.86533;118.5
MEDITS-GSA18;1997;114;7;2;0.044;41.32892;16.54717;52
MEDITS-GSA18;1997;115;7;1;0.041;41.29033;16.56783;44.5
MEDITS-GSA18;1997;116;7;5;0.073;41.5865;17.15942;542.5
MEDITS-GSA18;1997;117;7;1;0.042;41.79017;16.37125;48
MEDITS-GSA18;1997;118;7;1;0.041;41.7235;16.38308;46.5
MEDITS-GSA18;1997;119;7;1;0.04;41.70642;16.33833;31.5
MEDITS-GSA18;1997;120;7;1;0.046;41.6675;16.32417;28.5
MEDITS-GSA18;1997;121;7;1;0.039;41.67608;16.27167;17
MEDITS-GSA18;1997;122;7;1;0.047;41.63692;16.38292;44
MEDITS-GSA18;1997;123;7;1;0.047;41.589;16.36817;40.5
MEDITS-GSA18;1997;124;7;1;0.045;41.60058;16.397;47.5
MEDITS-GSA18;1997;125;7;1;0.044;41.5195;16.39283;45
MEDITS-GSA18;1997;126;7;2;0.048;41.73242;16.46233;74
MEDITS-GSA18;1997;127;7;2;0.043;41.60767;16.48533;72
MEDITS-GSA18;1997;128;7;2;0.043;41.57367;16.5045;74
MEDITS-GSA18;1997;129;7;2;0.042;41.60767;16.416;53
MEDITS-GSA18;1997;130;7;2;0.043;41.5375;16.53608;77.5
MEDITS-GSA18;1997;131;7;2;0.043;41.49233;16.54958;77.5
MEDITS-GSA18;1997;132;7;3;0.045;41.92408;16.60867;119.5
MEDITS-GSA18;1997;133;7;3;0.046;41.89133;16.66717;130.5
MEDITS-GSA18;1997;134;7;3;0.043;41.87475;16.67775;131
MEDITS-GSA18;1997;135;7;3;0.043;41.50733;16.84575;120.5
MEDITS-GSA18;1997;136;7;3;0.043;41.5;16.85625;121.5
MEDITS-GSA18;1997;137;7;3;0.043;41.49142;16.84833;119.5
MEDITS-GSA18;1997;138;7;3;0.043;41.48258;16.83817;116
MEDITS-GSA18;1997;139;7;4;0.069;41.91758;16.82375;222.5
MEDITS-GSA18;1997;140;7;4;0.089;41.86308;16.85767;238
MEDITS-GSA18;1997;141;7;4;0.096;41.83467;16.86342;233.5
MEDITS-GSA18;1997;142;7;4;0.09;41.56042;17.07425;399
MEDITS-GSA18;1997;143;7;5;0.09;42.02725;16.99658;535
MEDITS-GSA18;1997;144;7;5;0.09;42.057;16.99833;542
MEDITS-GSA18;1997;145;7;5;0.103;41.62342;17.13842;540
MEDITS-GSA18;1997;146;7;5;0.09;41.62025;17.14392;540.5
