Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2014;147;ENGRENC;i;i;10.5;222;NA;NA
MEDITS-GSA18;2014;160;ENGRENC;i;i;10.5;111;NA;NA
MEDITS-GSA18;2014;139;HELIDAC;i;i;10.5;11;NA;NA
MEDITS-GSA18;2014;145;HELIDAC;i;i;10.5;28;NA;NA
MEDITS-GSA18;2014;101;MERLMER;i;i;10.5;10;NA;NA
MEDITS-GSA18;2014;107;MERLMER;i;i;10.5;26;NA;NA
MEDITS-GSA18;2014;110;MERLMER;i;i;10.5;37;NA;NA
MEDITS-GSA18;2014;112;MERLMER;i;i;10.5;6;NA;NA
MEDITS-GSA18;2014;126;MERLMER;i;i;10.5;11;NA;NA
MEDITS-GSA18;2014;131;MERLMER;i;i;10.5;42;NA;NA
MEDITS-GSA18;2014;132;MERLMER;i;i;10.5;33;NA;NA
MEDITS-GSA18;2014;133;MERLMER;i;i;10.5;12;NA;NA
MEDITS-GSA18;2014;134;MERLMER;i;i;10.5;18;NA;NA
MEDITS-GSA18;2014;137;MERLMER;i;i;10.5;32;NA;NA
MEDITS-GSA18;2014;138;MERLMER;i;i;10.5;8;NA;NA
MEDITS-GSA18;2014;139;MERLMER;i;i;10.5;119;NA;NA
MEDITS-GSA18;2014;146;MERLMER;i;i;10.5;54;NA;NA
MEDITS-GSA18;2014;147;MERLMER;i;i;10.5;22;NA;NA
MEDITS-GSA18;2014;148;MERLMER;i;i;10.5;24;NA;NA
MEDITS-GSA18;2014;150;MERLMER;i;i;10.5;40;NA;NA
MEDITS-GSA18;2014;157;MERLMER;i;i;10.5;123;NA;NA
MEDITS-GSA18;2014;158;MERLMER;i;i;10.5;50;NA;NA
MEDITS-GSA18;2014;161;MERLMER;i;i;10.5;150;NA;NA
MEDITS-GSA18;2014;162;MERLMER;i;i;10.5;27;NA;NA
MEDITS-GSA18;2014;88;MERLMER;i;i;10.5;13;NA;NA
MEDITS-GSA18;2014;93;MERLMER;i;i;10.5;12;NA;NA
MEDITS-GSA18;2014;95;MERLMER;i;i;10.5;75;NA;NA
MEDITS-GSA18;2014;100;SARDPIL;i;i;10.5;215;NA;NA
MEDITS-GSA18;2014;112;SARDPIL;i;i;10.5;936;NA;NA
MEDITS-GSA18;2014;125;SARDPIL;i;i;10.5;384;NA;NA
MEDITS-GSA18;2014;126;SARDPIL;i;i;10.5;299;NA;NA
MEDITS-GSA18;2014;160;SARDPIL;i;i;10.5;68;NA;NA
MEDITS-GSA18;2014;109;SPICFLE;i;i;10.5;10;NA;NA
MEDITS-GSA18;2014;125;SPICFLE;i;i;10.5;4;NA;NA
MEDITS-GSA18;2014;160;SPICFLE;i;i;10.5;6;NA;NA
MEDITS-GSA18;2014;84;SPICSMA;i;i;10.5;294;NA;NA
MEDITS-GSA18;2014;100;TRACMED;i;i;10.5;3;NA;NA
MEDITS-GSA18;2014;126;TRACTRA;i;i;10.5;6;NA;NA
MEDITS-GSA18;2014;146;TRACTRA;i;i;10.5;20;NA;NA
MEDITS-GSA18;2014;147;TRACTRA;i;i;10.5;37;NA;NA
MEDITS-GSA18;2014;162;TRACTRA;i;i;10.5;66;NA;NA
MEDITS-GSA18;2014;93;TRACTRA;i;i;10.5;21;NA;NA
MEDITS-GSA18;2014;112;TRISCAP;i;i;10.5;18;NA;NA
MEDITS-GSA18;2014;162;TRISCAP;i;i;10.5;8;NA;NA
MEDITS-GSA18;2014;83;TRISCAP;i;i;10.5;37;NA;NA
MEDITS-GSA18;2014;84;TRISCAP;i;i;10.5;13;NA;NA
MEDITS-GSA18;2014;93;TRISCAP;i;i;10.5;9;NA;NA
MEDITS-GSA18;2014;77;ETMOSPI;m;i;10.5;5;NA;NA
MEDITS-GSA18;2014;78;ETMOSPI;m;i;10.5;11;NA;NA
MEDITS-GSA18;2014;132;ILLECOI;m;i;10.5;46;NA;NA
MEDITS-GSA18;2014;121;MULLBAR;m;i;10.5;100;NA;NA
MEDITS-GSA18;2014;110;ELEDCIR;f;m;10.5;5;NA;NA
MEDITS-GSA18;2014;132;ELEDCIR;f;m;10.5;3;NA;NA
MEDITS-GSA18;2014;142;ELEDCIR;f;m;10.5;4;NA;NA
MEDITS-GSA18;2014;158;ELEDCIR;f;m;10.5;6;NA;NA
MEDITS-GSA18;2014;161;ELEDCIR;f;m;10.5;3;NA;NA
MEDITS-GSA18;2014;77;ELEDCIR;f;m;10.5;6;NA;NA
MEDITS-GSA18;2014;97;ELEDCIR;f;m;10.5;2;NA;NA
MEDITS-GSA18;2014;161;ILLECOI;f;m;10.5;23;NA;NA
MEDITS-GSA18;2014;88;ILLECOI;f;m;10.5;12;NA;NA
MEDITS-GSA18;2014;84;ELEDCIR;m;m;10.5;1;NA;NA
MEDITS-GSA18;2014;129;ELEDMOS;m;m;10.5;1;NA;NA
MEDITS-GSA18;2014;101;ILLECOI;m;m;10.5;28;NA;NA
MEDITS-GSA18;2014;105;ILLECOI;m;m;10.5;5;NA;NA
MEDITS-GSA18;2014;107;ILLECOI;m;m;10.5;3;NA;NA
MEDITS-GSA18;2014;109;ILLECOI;m;m;10.5;4;NA;NA
MEDITS-GSA18;2014;110;ILLECOI;m;m;10.5;24;NA;NA
MEDITS-GSA18;2014;126;ILLECOI;m;m;10.5;15;NA;NA
MEDITS-GSA18;2014;131;ILLECOI;m;m;10.5;13;NA;NA
MEDITS-GSA18;2014;132;ILLECOI;m;m;10.5;92;NA;NA
MEDITS-GSA18;2014;133;ILLECOI;m;m;10.5;17;NA;NA
MEDITS-GSA18;2014;134;ILLECOI;m;m;10.5;24;NA;NA
MEDITS-GSA18;2014;137;ILLECOI;m;m;10.5;12;NA;NA
MEDITS-GSA18;2014;138;ILLECOI;m;m;10.5;18;NA;NA
MEDITS-GSA18;2014;148;ILLECOI;m;m;10.5;21;NA;NA
MEDITS-GSA18;2014;150;ILLECOI;m;m;10.5;46;NA;NA
MEDITS-GSA18;2014;151;ILLECOI;m;m;10.5;1;NA;NA
MEDITS-GSA18;2014;158;ILLECOI;m;m;10.5;177;NA;NA
MEDITS-GSA18;2014;160;ILLECOI;m;m;10.5;58;NA;NA
MEDITS-GSA18;2014;161;ILLECOI;m;m;10.5;42;NA;NA
MEDITS-GSA18;2014;76;ILLECOI;m;m;10.5;26;NA;NA
MEDITS-GSA18;2014;80;ILLECOI;m;m;10.5;1;NA;NA
MEDITS-GSA18;2014;83;ILLECOI;m;m;10.5;20;NA;NA
MEDITS-GSA18;2014;88;ILLECOI;m;m;10.5;9;NA;NA
MEDITS-GSA18;2014;93;ILLECOI;m;m;10.5;18;NA;NA
MEDITS-GSA18;2014;97;ILLECOI;m;m;10.5;66;NA;NA
MEDITS-GSA18;2014;121;MULLBAR;m;m;10.5;100;NA;NA
MEDITS-GSA18;2014;123;MULLBAR;m;m;10.5;110;NA;NA
MEDITS-GSA18;2014;105;HOMAVUL;m;m;10.9;1;NA;NA
MEDITS-GSA18;2014;143;SCYMLIC;f;i;100.5;2;NA;NA
MEDITS-GSA18;2014;129;ELEDMOS;f;i;11;4;NA;NA
MEDITS-GSA18;2014;76;ELEDMOS;f;i;11;1;NA;NA
MEDITS-GSA18;2014;143;ETMOSPI;f;i;11;9;NA;NA
MEDITS-GSA18;2014;107;ILLECOI;f;i;11;5;NA;NA
MEDITS-GSA18;2014;109;ILLECOI;f;i;11;3;NA;NA
MEDITS-GSA18;2014;110;ILLECOI;f;i;11;42;NA;NA
MEDITS-GSA18;2014;126;ILLECOI;f;i;11;20;NA;NA
MEDITS-GSA18;2014;129;ILLECOI;f;i;11;27;NA;NA
MEDITS-GSA18;2014;131;ILLECOI;f;i;11;15;NA;NA
MEDITS-GSA18;2014;132;ILLECOI;f;i;11;120;NA;NA
MEDITS-GSA18;2014;139;ILLECOI;f;i;11;18;NA;NA
MEDITS-GSA18;2014;147;ILLECOI;f;i;11;17;NA;NA
MEDITS-GSA18;2014;148;ILLECOI;f;i;11;18;NA;NA
MEDITS-GSA18;2014;150;ILLECOI;f;i;11;29;NA;NA
MEDITS-GSA18;2014;157;ILLECOI;f;i;11;27;NA;NA
MEDITS-GSA18;2014;158;ILLECOI;f;i;11;65;NA;NA
MEDITS-GSA18;2014;160;ILLECOI;f;i;11;29;NA;NA
MEDITS-GSA18;2014;161;ILLECOI;f;i;11;23;NA;NA
MEDITS-GSA18;2014;76;ILLECOI;f;i;11;24;NA;NA
MEDITS-GSA18;2014;93;ILLECOI;f;i;11;20;NA;NA
MEDITS-GSA18;2014;97;ILLECOI;f;i;11;122;NA;NA
MEDITS-GSA18;2014;126;LOLIVUL;f;i;11;3;NA;NA
MEDITS-GSA18;2014;121;MULLBAR;f;i;11;67;NA;NA
MEDITS-GSA18;2014;80;OCTOVUL;f;i;11;2;NA;NA
MEDITS-GSA18;2014;135;PAGEERY;f;i;11;9;NA;NA
MEDITS-GSA18;2014;157;ASPICUC;i;i;11;31;NA;NA
MEDITS-GSA18;2014;83;ASPICUC;i;i;11;18;NA;NA
MEDITS-GSA18;2014;84;ASPICUC;i;i;11;15;NA;NA
MEDITS-GSA18;2014;100;ENGRENC;i;i;11;1788;NA;NA
MEDITS-GSA18;2014;109;ENGRENC;i;i;11;194;NA;NA
MEDITS-GSA18;2014;112;ENGRENC;i;i;11;247;NA;NA
MEDITS-GSA18;2014;125;ENGRENC;i;i;11;1825;NA;NA
MEDITS-GSA18;2014;126;ENGRENC;i;i;11;603;NA;NA
MEDITS-GSA18;2014;129;ENGRENC;i;i;11;408;NA;NA
MEDITS-GSA18;2014;147;ENGRENC;i;i;11;222;NA;NA
MEDITS-GSA18;2014;160;ENGRENC;i;i;11;111;NA;NA
MEDITS-GSA18;2014;145;LEPMBOS;i;i;11;10;NA;NA
MEDITS-GSA18;2014;105;MERLMER;i;i;11;6;NA;NA
MEDITS-GSA18;2014;107;MERLMER;i;i;11;26;NA;NA
MEDITS-GSA18;2014;110;MERLMER;i;i;11;37;NA;NA
MEDITS-GSA18;2014;112;MERLMER;i;i;11;6;NA;NA
MEDITS-GSA18;2014;131;MERLMER;i;i;11;42;NA;NA
MEDITS-GSA18;2014;132;MERLMER;i;i;11;33;NA;NA
MEDITS-GSA18;2014;133;MERLMER;i;i;11;12;NA;NA
MEDITS-GSA18;2014;134;MERLMER;i;i;11;18;NA;NA
MEDITS-GSA18;2014;137;MERLMER;i;i;11;32;NA;NA
MEDITS-GSA18;2014;139;MERLMER;i;i;11;119;NA;NA
MEDITS-GSA18;2014;146;MERLMER;i;i;11;54;NA;NA
MEDITS-GSA18;2014;150;MERLMER;i;i;11;40;NA;NA
MEDITS-GSA18;2014;151;MERLMER;i;i;11;3;NA;NA
MEDITS-GSA18;2014;154;MERLMER;i;i;11;6;NA;NA
MEDITS-GSA18;2014;157;MERLMER;i;i;11;123;NA;NA
MEDITS-GSA18;2014;158;MERLMER;i;i;11;50;NA;NA
MEDITS-GSA18;2014;160;MERLMER;i;i;11;15;NA;NA
MEDITS-GSA18;2014;161;MERLMER;i;i;11;150;NA;NA
MEDITS-GSA18;2014;162;MERLMER;i;i;11;27;NA;NA
MEDITS-GSA18;2014;83;MERLMER;i;i;11;3;NA;NA
MEDITS-GSA18;2014;88;MERLMER;i;i;11;13;NA;NA
MEDITS-GSA18;2014;93;MERLMER;i;i;11;12;NA;NA
MEDITS-GSA18;2014;95;MERLMER;i;i;11;75;NA;NA
MEDITS-GSA18;2014;97;MERLMER;i;i;11;18;NA;NA
MEDITS-GSA18;2014;100;PAGEACA;i;i;11;7;NA;NA
MEDITS-GSA18;2014;109;PAGEACA;i;i;11;24;NA;NA
MEDITS-GSA18;2014;125;PAGEACA;i;i;11;4;NA;NA
MEDITS-GSA18;2014;100;SARDPIL;i;i;11;215;NA;NA
MEDITS-GSA18;2014;112;SARDPIL;i;i;11;936;NA;NA
MEDITS-GSA18;2014;125;SARDPIL;i;i;11;384;NA;NA
MEDITS-GSA18;2014;126;SARDPIL;i;i;11;299;NA;NA
MEDITS-GSA18;2014;129;SARDPIL;i;i;11;272;NA;NA
MEDITS-GSA18;2014;160;SARDPIL;i;i;11;68;NA;NA
MEDITS-GSA18;2014;100;SPICFLE;i;i;11;9;NA;NA
MEDITS-GSA18;2014;109;SPICFLE;i;i;11;10;NA;NA
MEDITS-GSA18;2014;125;SPICFLE;i;i;11;4;NA;NA
MEDITS-GSA18;2014;84;SPICSMA;i;i;11;294;NA;NA
MEDITS-GSA18;2014;112;TRACTRA;i;i;11;3;NA;NA
MEDITS-GSA18;2014;126;TRACTRA;i;i;11;6;NA;NA
MEDITS-GSA18;2014;146;TRACTRA;i;i;11;20;NA;NA
MEDITS-GSA18;2014;147;TRACTRA;i;i;11;37;NA;NA
MEDITS-GSA18;2014;162;TRACTRA;i;i;11;66;NA;NA
MEDITS-GSA18;2014;84;TRACTRA;i;i;11;1;NA;NA
MEDITS-GSA18;2014;93;TRACTRA;i;i;11;21;NA;NA
MEDITS-GSA18;2014;112;TRISCAP;i;i;11;18;NA;NA
MEDITS-GSA18;2014;126;TRISCAP;i;i;11;17;NA;NA
MEDITS-GSA18;2014;126;ZEUSFAB;i;i;11;2;NA;NA
MEDITS-GSA18;2014;162;ZEUSFAB;i;i;11;1;NA;NA
MEDITS-GSA18;2014;137;ILLECOI;m;i;11;12;NA;NA
MEDITS-GSA18;2014;129;LOLIVUL;m;i;11;1;NA;NA
MEDITS-GSA18;2014;121;MULLBAR;m;i;11;100;NA;NA
MEDITS-GSA18;2014;135;MULLBAR;m;i;11;26;NA;NA
MEDITS-GSA18;2014;131;ELEDCIR;f;m;11;11;NA;NA
MEDITS-GSA18;2014;132;ELEDCIR;f;m;11;3;NA;NA
MEDITS-GSA18;2014;133;ELEDCIR;f;m;11;14;NA;NA
MEDITS-GSA18;2014;137;ELEDCIR;f;m;11;2;NA;NA
MEDITS-GSA18;2014;158;ELEDCIR;f;m;11;6;NA;NA
MEDITS-GSA18;2014;77;ELEDCIR;f;m;11;6;NA;NA
MEDITS-GSA18;2014;83;ELEDCIR;f;m;11;1;NA;NA
MEDITS-GSA18;2014;84;ELEDCIR;f;m;11;3;NA;NA
MEDITS-GSA18;2014;117;ELEDMOS;f;m;11;1;NA;NA
MEDITS-GSA18;2014;110;ILLECOI;f;m;11;42;NA;NA
MEDITS-GSA18;2014;133;ILLECOI;f;m;11;7;NA;NA
MEDITS-GSA18;2014;137;ILLECOI;f;m;11;12;NA;NA
MEDITS-GSA18;2014;160;ELEDMOS;m;m;11;3;NA;NA
MEDITS-GSA18;2014;101;ILLECOI;m;m;11;14;NA;NA
MEDITS-GSA18;2014;105;ILLECOI;m;m;11;5;NA;NA
MEDITS-GSA18;2014;107;ILLECOI;m;m;11;3;NA;NA
MEDITS-GSA18;2014;110;ILLECOI;m;m;11;24;NA;NA
MEDITS-GSA18;2014;126;ILLECOI;m;m;11;15;NA;NA
MEDITS-GSA18;2014;129;ILLECOI;m;m;11;17;NA;NA
MEDITS-GSA18;2014;131;ILLECOI;m;m;11;26;NA;NA
MEDITS-GSA18;2014;132;ILLECOI;m;m;11;92;NA;NA
MEDITS-GSA18;2014;134;ILLECOI;m;m;11;24;NA;NA
MEDITS-GSA18;2014;137;ILLECOI;m;m;11;24;NA;NA
MEDITS-GSA18;2014;138;ILLECOI;m;m;11;9;NA;NA
MEDITS-GSA18;2014;139;ILLECOI;m;m;11;7;NA;NA
MEDITS-GSA18;2014;147;ILLECOI;m;m;11;11;NA;NA
MEDITS-GSA18;2014;148;ILLECOI;m;m;11;21;NA;NA
MEDITS-GSA18;2014;157;ILLECOI;m;m;11;15;NA;NA
MEDITS-GSA18;2014;158;ILLECOI;m;m;11;118;NA;NA
MEDITS-GSA18;2014;160;ILLECOI;m;m;11;29;NA;NA
MEDITS-GSA18;2014;161;ILLECOI;m;m;11;21;NA;NA
MEDITS-GSA18;2014;162;ILLECOI;m;m;11;6;NA;NA
MEDITS-GSA18;2014;76;ILLECOI;m;m;11;26;NA;NA
MEDITS-GSA18;2014;83;ILLECOI;m;m;11;40;NA;NA
MEDITS-GSA18;2014;88;ILLECOI;m;m;11;9;NA;NA
MEDITS-GSA18;2014;93;ILLECOI;m;m;11;18;NA;NA
MEDITS-GSA18;2014;95;ILLECOI;m;m;11;12;NA;NA
MEDITS-GSA18;2014;97;ILLECOI;m;m;11;99;NA;NA
MEDITS-GSA18;2014;117;LOLIVUL;m;m;11;1;NA;NA
MEDITS-GSA18;2014;121;MULLBAR;m;m;11;100;NA;NA
MEDITS-GSA18;2014;123;MULLBAR;m;m;11;55;NA;NA
MEDITS-GSA18;2014;142;ETMOSPI;f;i;11.5;2;NA;NA
MEDITS-GSA18;2014;85;ETMOSPI;f;i;11.5;10;NA;NA
MEDITS-GSA18;2014;77;GALUMEL;f;i;11.5;86;NA;NA
MEDITS-GSA18;2014;101;ILLECOI;f;i;11.5;12;NA;NA
MEDITS-GSA18;2014;107;ILLECOI;f;i;11.5;5;NA;NA
MEDITS-GSA18;2014;110;ILLECOI;f;i;11.5;42;NA;NA
MEDITS-GSA18;2014;129;ILLECOI;f;i;11.5;27;NA;NA
MEDITS-GSA18;2014;131;ILLECOI;f;i;11.5;15;NA;NA
MEDITS-GSA18;2014;132;ILLECOI;f;i;11.5;60;NA;NA
MEDITS-GSA18;2014;134;ILLECOI;f;i;11.5;30;NA;NA
MEDITS-GSA18;2014;147;ILLECOI;f;i;11.5;17;NA;NA
MEDITS-GSA18;2014;158;ILLECOI;f;i;11.5;65;NA;NA
MEDITS-GSA18;2014;161;ILLECOI;f;i;11.5;23;NA;NA
MEDITS-GSA18;2014;93;ILLECOI;f;i;11.5;20;NA;NA
MEDITS-GSA18;2014;97;ILLECOI;f;i;11.5;61;NA;NA
MEDITS-GSA18;2014;126;LOLIVUL;f;i;11.5;3;NA;NA
MEDITS-GSA18;2014;121;MULLBAR;f;i;11.5;67;NA;NA
MEDITS-GSA18;2014;123;PAGEERY;f;i;11.5;8;NA;NA
MEDITS-GSA18;2014;135;PAGEERY;f;i;11.5;9;NA;NA
MEDITS-GSA18;2014;157;ASPICUC;i;i;11.5;31;NA;NA
MEDITS-GSA18;2014;83;ASPICUC;i;i;11.5;18;NA;NA
MEDITS-GSA18;2014;84;ASPICUC;i;i;11.5;15;NA;NA
MEDITS-GSA18;2014;100;ENGRENC;i;i;11.5;1788;NA;NA
MEDITS-GSA18;2014;109;ENGRENC;i;i;11.5;194;NA;NA
MEDITS-GSA18;2014;112;ENGRENC;i;i;11.5;247;NA;NA
MEDITS-GSA18;2014;125;ENGRENC;i;i;11.5;1825;NA;NA
MEDITS-GSA18;2014;126;ENGRENC;i;i;11.5;603;NA;NA
MEDITS-GSA18;2014;129;ENGRENC;i;i;11.5;408;NA;NA
MEDITS-GSA18;2014;147;ENGRENC;i;i;11.5;222;NA;NA
MEDITS-GSA18;2014;160;ENGRENC;i;i;11.5;111;NA;NA
MEDITS-GSA18;2014;145;HELIDAC;i;i;11.5;28;NA;NA
MEDITS-GSA18;2014;139;LOPHBUD;i;i;11.5;1;NA;NA
MEDITS-GSA18;2014;107;MERLMER;i;i;11.5;26;NA;NA
MEDITS-GSA18;2014;109;MERLMER;i;i;11.5;3;NA;NA
MEDITS-GSA18;2014;110;MERLMER;i;i;11.5;37;NA;NA
MEDITS-GSA18;2014;125;MERLMER;i;i;11.5;7;NA;NA
MEDITS-GSA18;2014;126;MERLMER;i;i;11.5;11;NA;NA
MEDITS-GSA18;2014;131;MERLMER;i;i;11.5;42;NA;NA
MEDITS-GSA18;2014;132;MERLMER;i;i;11.5;33;NA;NA
MEDITS-GSA18;2014;133;MERLMER;i;i;11.5;12;NA;NA
MEDITS-GSA18;2014;134;MERLMER;i;i;11.5;18;NA;NA
MEDITS-GSA18;2014;137;MERLMER;i;i;11.5;32;NA;NA
MEDITS-GSA18;2014;139;MERLMER;i;i;11.5;119;NA;NA
MEDITS-GSA18;2014;146;MERLMER;i;i;11.5;54;NA;NA
MEDITS-GSA18;2014;147;MERLMER;i;i;11.5;22;NA;NA
MEDITS-GSA18;2014;148;MERLMER;i;i;11.5;24;NA;NA
MEDITS-GSA18;2014;150;MERLMER;i;i;11.5;40;NA;NA
MEDITS-GSA18;2014;154;MERLMER;i;i;11.5;6;NA;NA
MEDITS-GSA18;2014;157;MERLMER;i;i;11.5;123;NA;NA
MEDITS-GSA18;2014;158;MERLMER;i;i;11.5;50;NA;NA
MEDITS-GSA18;2014;160;MERLMER;i;i;11.5;15;NA;NA
MEDITS-GSA18;2014;161;MERLMER;i;i;11.5;150;NA;NA
MEDITS-GSA18;2014;162;MERLMER;i;i;11.5;27;NA;NA
MEDITS-GSA18;2014;83;MERLMER;i;i;11.5;3;NA;NA
MEDITS-GSA18;2014;88;MERLMER;i;i;11.5;13;NA;NA
MEDITS-GSA18;2014;95;MERLMER;i;i;11.5;75;NA;NA
MEDITS-GSA18;2014;97;MERLMER;i;i;11.5;18;NA;NA
MEDITS-GSA18;2014;100;PAGEACA;i;i;11.5;7;NA;NA
MEDITS-GSA18;2014;109;PAGEACA;i;i;11.5;24;NA;NA
MEDITS-GSA18;2014;125;PAGEACA;i;i;11.5;4;NA;NA
MEDITS-GSA18;2014;100;SARDPIL;i;i;11.5;215;NA;NA
MEDITS-GSA18;2014;112;SARDPIL;i;i;11.5;936;NA;NA
MEDITS-GSA18;2014;125;SARDPIL;i;i;11.5;384;NA;NA
MEDITS-GSA18;2014;126;SARDPIL;i;i;11.5;299;NA;NA
MEDITS-GSA18;2014;129;SARDPIL;i;i;11.5;272;NA;NA
MEDITS-GSA18;2014;147;SARDPIL;i;i;11.5;449;NA;NA
MEDITS-GSA18;2014;160;SARDPIL;i;i;11.5;68;NA;NA
MEDITS-GSA18;2014;125;SCOMPNE;i;i;11.5;3;NA;NA
MEDITS-GSA18;2014;109;SPICFLE;i;i;11.5;10;NA;NA
MEDITS-GSA18;2014;112;SPICFLE;i;i;11.5;2;NA;NA
MEDITS-GSA18;2014;160;SPICFLE;i;i;11.5;6;NA;NA
MEDITS-GSA18;2014;100;SPICSMA;i;i;11.5;1;NA;NA
MEDITS-GSA18;2014;160;SPICSMA;i;i;11.5;1;NA;NA
MEDITS-GSA18;2014;83;SPICSMA;i;i;11.5;5;NA;NA
MEDITS-GSA18;2014;84;SPICSMA;i;i;11.5;294;NA;NA
MEDITS-GSA18;2014;93;SPICSMA;i;i;11.5;2;NA;NA
MEDITS-GSA18;2014;112;TRACTRA;i;i;11.5;3;NA;NA
MEDITS-GSA18;2014;147;TRACTRA;i;i;11.5;37;NA;NA
MEDITS-GSA18;2014;160;TRACTRA;i;i;11.5;4;NA;NA
MEDITS-GSA18;2014;162;TRACTRA;i;i;11.5;66;NA;NA
MEDITS-GSA18;2014;93;TRACTRA;i;i;11.5;21;NA;NA
MEDITS-GSA18;2014;83;TRISCAP;i;i;11.5;37;NA;NA
MEDITS-GSA18;2014;93;TRISCAP;i;i;11.5;9;NA;NA
MEDITS-GSA18;2014;133;ELEDCIR;f;m;11.5;14;NA;NA
MEDITS-GSA18;2014;151;ELEDCIR;f;m;11.5;3;NA;NA
MEDITS-GSA18;2014;93;ELEDCIR;f;m;11.5;1;NA;NA
MEDITS-GSA18;2014;101;ILLECOI;f;m;11.5;12;NA;NA
MEDITS-GSA18;2014;105;ILLECOI;f;m;11.5;12;NA;NA
MEDITS-GSA18;2014;129;ILLECOI;f;m;11.5;54;NA;NA
MEDITS-GSA18;2014;132;ILLECOI;f;m;11.5;60;NA;NA
MEDITS-GSA18;2014;134;ILLECOI;f;m;11.5;60;NA;NA
MEDITS-GSA18;2014;147;ILLECOI;f;m;11.5;17;NA;NA
MEDITS-GSA18;2014;148;ILLECOI;f;m;11.5;18;NA;NA
MEDITS-GSA18;2014;158;ILLECOI;f;m;11.5;65;NA;NA
MEDITS-GSA18;2014;160;ILLECOI;f;m;11.5;58;NA;NA
MEDITS-GSA18;2014;161;ILLECOI;f;m;11.5;23;NA;NA
MEDITS-GSA18;2014;97;ILLECOI;f;m;11.5;61;NA;NA
MEDITS-GSA18;2014;123;MULLBAR;f;m;11.5;22;NA;NA
MEDITS-GSA18;2014;112;ELEDMOS;m;m;11.5;1;NA;NA
MEDITS-GSA18;2014;101;ILLECOI;m;m;11.5;14;NA;NA
MEDITS-GSA18;2014;110;ILLECOI;m;m;11.5;24;NA;NA
MEDITS-GSA18;2014;126;ILLECOI;m;m;11.5;30;NA;NA
MEDITS-GSA18;2014;129;ILLECOI;m;m;11.5;17;NA;NA
MEDITS-GSA18;2014;132;ILLECOI;m;m;11.5;46;NA;NA
MEDITS-GSA18;2014;133;ILLECOI;m;m;11.5;17;NA;NA
MEDITS-GSA18;2014;134;ILLECOI;m;m;11.5;24;NA;NA
MEDITS-GSA18;2014;138;ILLECOI;m;m;11.5;9;NA;NA
MEDITS-GSA18;2014;148;ILLECOI;m;m;11.5;21;NA;NA
MEDITS-GSA18;2014;150;ILLECOI;m;m;11.5;23;NA;NA
MEDITS-GSA18;2014;157;ILLECOI;m;m;11.5;15;NA;NA
MEDITS-GSA18;2014;158;ILLECOI;m;m;11.5;118;NA;NA
MEDITS-GSA18;2014;160;ILLECOI;m;m;11.5;87;NA;NA
MEDITS-GSA18;2014;76;ILLECOI;m;m;11.5;26;NA;NA
MEDITS-GSA18;2014;83;ILLECOI;m;m;11.5;20;NA;NA
MEDITS-GSA18;2014;93;ILLECOI;m;m;11.5;18;NA;NA
MEDITS-GSA18;2014;95;ILLECOI;m;m;11.5;12;NA;NA
MEDITS-GSA18;2014;100;MULLBAR;m;m;11.5;17;NA;NA
MEDITS-GSA18;2014;121;MULLBAR;m;m;11.5;100;NA;NA
MEDITS-GSA18;2014;135;MULLBAR;m;m;11.5;26;NA;NA
MEDITS-GSA18;2014;146;MULLBAR;m;m;11.5;38;NA;NA
MEDITS-GSA18;2014;162;MULLBAR;m;m;11.5;25;NA;NA
MEDITS-GSA18;2014;80;OCTOVUL;m;m;11.5;11;NA;NA
MEDITS-GSA18;2014;129;ELEDMOS;f;i;12;4;NA;NA
MEDITS-GSA18;2014;85;ETMOSPI;f;i;12;10;NA;NA
MEDITS-GSA18;2014;104;ILLECOI;f;i;12;6;NA;NA
MEDITS-GSA18;2014;110;ILLECOI;f;i;12;42;NA;NA
MEDITS-GSA18;2014;126;ILLECOI;f;i;12;20;NA;NA
MEDITS-GSA18;2014;131;ILLECOI;f;i;12;15;NA;NA
MEDITS-GSA18;2014;132;ILLECOI;f;i;12;60;NA;NA
MEDITS-GSA18;2014;137;ILLECOI;f;i;12;12;NA;NA
MEDITS-GSA18;2014;146;ILLECOI;f;i;12;7;NA;NA
MEDITS-GSA18;2014;148;ILLECOI;f;i;12;18;NA;NA
MEDITS-GSA18;2014;158;ILLECOI;f;i;12;65;NA;NA
MEDITS-GSA18;2014;162;ILLECOI;f;i;12;3;NA;NA
MEDITS-GSA18;2014;76;ILLECOI;f;i;12;12;NA;NA
MEDITS-GSA18;2014;83;ILLECOI;f;i;12;20;NA;NA
MEDITS-GSA18;2014;97;ILLECOI;f;i;12;61;NA;NA
MEDITS-GSA18;2014;126;LOLIVUL;f;i;12;3;NA;NA
MEDITS-GSA18;2014;80;LOLIVUL;f;i;12;2;NA;NA
MEDITS-GSA18;2014;100;PAGEERY;f;i;12;1;NA;NA
MEDITS-GSA18;2014;123;PAGEERY;f;i;12;8;NA;NA
MEDITS-GSA18;2014;157;ASPICUC;i;i;12;31;NA;NA
MEDITS-GSA18;2014;100;ENGRENC;i;i;12;1788;NA;NA
MEDITS-GSA18;2014;112;ENGRENC;i;i;12;247;NA;NA
MEDITS-GSA18;2014;126;ENGRENC;i;i;12;603;NA;NA
MEDITS-GSA18;2014;129;ENGRENC;i;i;12;408;NA;NA
