Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2006;128;TRACTRA;i;i;9;576;NA;NA
MEDITS-GSA18;2006;129;TRACTRA;i;i;9;1932;NA;NA
MEDITS-GSA18;2006;131;TRACTRA;i;i;9;2832;NA;NA
MEDITS-GSA18;2006;133;TRACTRA;i;i;9;81;NA;NA
MEDITS-GSA18;2006;134;TRACTRA;i;i;9;552;NA;NA
MEDITS-GSA18;2006;135;TRACTRA;i;i;9;212;NA;NA
MEDITS-GSA18;2006;136;TRACTRA;i;i;9;216;NA;NA
MEDITS-GSA18;2006;138;TRACTRA;i;i;9;25;NA;NA
MEDITS-GSA18;2006;75;TRACTRA;i;i;9;14;NA;NA
MEDITS-GSA18;2006;79;TRACTRA;i;i;9;184;NA;NA
MEDITS-GSA18;2006;80;TRACTRA;i;i;9;35;NA;NA
MEDITS-GSA18;2006;81;TRACTRA;i;i;9;4;NA;NA
MEDITS-GSA18;2006;83;TRACTRA;i;i;9;7488;NA;NA
MEDITS-GSA18;2006;84;TRACTRA;i;i;9;294;NA;NA
MEDITS-GSA18;2006;88;TRACTRA;i;i;9;117;NA;NA
MEDITS-GSA18;2006;89;TRACTRA;i;i;9;2260;NA;NA
MEDITS-GSA18;2006;90;TRACTRA;i;i;9;975;NA;NA
MEDITS-GSA18;2006;93;TRACTRA;i;i;9;47;NA;NA
MEDITS-GSA18;2006;95;TRACTRA;i;i;9;663;NA;NA
MEDITS-GSA18;2006;97;TRACTRA;i;i;9;2064;NA;NA
MEDITS-GSA18;2006;99;TRACTRA;i;i;9;150;NA;NA
MEDITS-GSA18;2006;102;TRISCAP;i;i;9;14;NA;NA
MEDITS-GSA18;2006;110;TRISCAP;i;i;9;11;NA;NA
MEDITS-GSA18;2006;111;TRISCAP;i;i;9;12;NA;NA
MEDITS-GSA18;2006;113;TRISCAP;i;i;9;16;NA;NA
MEDITS-GSA18;2006;128;TRISCAP;i;i;9;3;NA;NA
MEDITS-GSA18;2006;131;TRISCAP;i;i;9;12;NA;NA
MEDITS-GSA18;2006;133;TRISCAP;i;i;9;16;NA;NA
MEDITS-GSA18;2006;134;TRISCAP;i;i;9;14;NA;NA
MEDITS-GSA18;2006;135;TRISCAP;i;i;9;10;NA;NA
MEDITS-GSA18;2006;137;TRISCAP;i;i;9;2;NA;NA
MEDITS-GSA18;2006;75;TRISCAP;i;i;9;7;NA;NA
MEDITS-GSA18;2006;76;TRISCAP;i;i;9;9;NA;NA
MEDITS-GSA18;2006;84;TRISCAP;i;i;9;7;NA;NA
MEDITS-GSA18;2006;88;TRISCAP;i;i;9;9;NA;NA
MEDITS-GSA18;2006;135;ELEDCIR;m;i;9;2;NA;NA
MEDITS-GSA18;2006;76;ELEDCIR;m;i;9;1;NA;NA
MEDITS-GSA18;2006;100;ELEDMOS;m;i;9;3;NA;NA
MEDITS-GSA18;2006;101;ELEDMOS;m;i;9;2;NA;NA
MEDITS-GSA18;2006;105;ELEDMOS;m;i;9;1;NA;NA
MEDITS-GSA18;2006;123;ELEDMOS;m;i;9;1;NA;NA
MEDITS-GSA18;2006;124;ELEDMOS;m;i;9;4;NA;NA
MEDITS-GSA18;2006;125;ELEDMOS;m;i;9;6;NA;NA
MEDITS-GSA18;2006;128;ELEDMOS;m;i;9;6;NA;NA
MEDITS-GSA18;2006;109;LOLIVUL;m;i;9;5;NA;NA
MEDITS-GSA18;2006;126;LOLIVUL;m;i;9;28;NA;NA
MEDITS-GSA18;2006;134;LOLIVUL;m;i;9;2;NA;NA
MEDITS-GSA18;2006;137;ELEDCIR;f;m;9;4;NA;NA
MEDITS-GSA18;2006;125;ELEDMOS;f;m;9;6;NA;NA
MEDITS-GSA18;2006;106;ELEDCIR;m;m;9;4;NA;NA
MEDITS-GSA18;2006;138;ELEDCIR;m;m;9;1;NA;NA
MEDITS-GSA18;2006;102;ELEDCIR;f;i;9.5;1;NA;NA
MEDITS-GSA18;2006;84;ILLECOI;f;i;9.5;2;NA;NA
MEDITS-GSA18;2006;104;ASPICUC;i;i;9.5;4;NA;NA
MEDITS-GSA18;2006;107;EUTRGUR;i;i;9.5;1;NA;NA
MEDITS-GSA18;2006;133;HELIDAC;i;i;9.5;14;NA;NA
MEDITS-GSA18;2006;139;HELIDAC;i;i;9.5;370;NA;NA
MEDITS-GSA18;2006;143;HELIDAC;i;i;9.5;1;NA;NA
MEDITS-GSA18;2006;77;HELIDAC;i;i;9.5;3;NA;NA
MEDITS-GSA18;2006;96;HELIDAC;i;i;9.5;27;NA;NA
MEDITS-GSA18;2006;132;MERLMER;i;i;9.5;30;NA;NA
MEDITS-GSA18;2006;133;MERLMER;i;i;9.5;69;NA;NA
MEDITS-GSA18;2006;134;MERLMER;i;i;9.5;20;NA;NA
MEDITS-GSA18;2006;135;MERLMER;i;i;9.5;48;NA;NA
MEDITS-GSA18;2006;137;MERLMER;i;i;9.5;50;NA;NA
MEDITS-GSA18;2006;139;MERLMER;i;i;9.5;60;NA;NA
MEDITS-GSA18;2006;75;MERLMER;i;i;9.5;24;NA;NA
MEDITS-GSA18;2006;93;MERLMER;i;i;9.5;52;NA;NA
MEDITS-GSA18;2006;100;PAGEACA;i;i;9.5;6;NA;NA
MEDITS-GSA18;2006;99;PAGEACA;i;i;9.5;30;NA;NA
MEDITS-GSA18;2006;143;PHYIBLE;i;i;9.5;27;NA;NA
MEDITS-GSA18;2006;146;PHYIBLE;i;i;9.5;10;NA;NA
MEDITS-GSA18;2006;78;PHYIBLE;i;i;9.5;56;NA;NA
MEDITS-GSA18;2006;81;PHYIBLE;i;i;9.5;3;NA;NA
MEDITS-GSA18;2006;85;PHYIBLE;i;i;9.5;324;NA;NA
MEDITS-GSA18;2006;86;PHYIBLE;i;i;9.5;34;NA;NA
MEDITS-GSA18;2006;94;PHYIBLE;i;i;9.5;290;NA;NA
MEDITS-GSA18;2006;95;PHYIBLE;i;i;9.5;16;NA;NA
MEDITS-GSA18;2006;96;PHYIBLE;i;i;9.5;129;NA;NA
MEDITS-GSA18;2006;100;SPICSMA;i;i;9.5;6;NA;NA
MEDITS-GSA18;2006;109;SPICSMA;i;i;9.5;12;NA;NA
MEDITS-GSA18;2006;110;SPICSMA;i;i;9.5;2;NA;NA
MEDITS-GSA18;2006;111;SPICSMA;i;i;9.5;4;NA;NA
MEDITS-GSA18;2006;80;SPICSMA;i;i;9.5;9;NA;NA
MEDITS-GSA18;2006;99;SPICSMA;i;i;9.5;104;NA;NA
MEDITS-GSA18;2006;76;TRACMED;i;i;9.5;15;NA;NA
MEDITS-GSA18;2006;88;TRACMED;i;i;9.5;101;NA;NA
MEDITS-GSA18;2006;97;TRACMED;i;i;9.5;20;NA;NA
MEDITS-GSA18;2006;100;TRACTRA;i;i;9.5;21;NA;NA
MEDITS-GSA18;2006;102;TRACTRA;i;i;9.5;337;NA;NA
MEDITS-GSA18;2006;103;TRACTRA;i;i;9.5;855;NA;NA
MEDITS-GSA18;2006;104;TRACTRA;i;i;9.5;74;NA;NA
MEDITS-GSA18;2006;105;TRACTRA;i;i;9.5;47;NA;NA
MEDITS-GSA18;2006;106;TRACTRA;i;i;9.5;423;NA;NA
MEDITS-GSA18;2006;107;TRACTRA;i;i;9.5;320;NA;NA
MEDITS-GSA18;2006;108;TRACTRA;i;i;9.5;162;NA;NA
MEDITS-GSA18;2006;109;TRACTRA;i;i;9.5;260;NA;NA
MEDITS-GSA18;2006;110;TRACTRA;i;i;9.5;1700;NA;NA
MEDITS-GSA18;2006;111;TRACTRA;i;i;9.5;361;NA;NA
MEDITS-GSA18;2006;112;TRACTRA;i;i;9.5;512;NA;NA
MEDITS-GSA18;2006;113;TRACTRA;i;i;9.5;294;NA;NA
MEDITS-GSA18;2006;118;TRACTRA;i;i;9.5;102;NA;NA
MEDITS-GSA18;2006;121;TRACTRA;i;i;9.5;2;NA;NA
MEDITS-GSA18;2006;124;TRACTRA;i;i;9.5;85;NA;NA
MEDITS-GSA18;2006;128;TRACTRA;i;i;9.5;576;NA;NA
MEDITS-GSA18;2006;129;TRACTRA;i;i;9.5;1932;NA;NA
MEDITS-GSA18;2006;131;TRACTRA;i;i;9.5;2832;NA;NA
MEDITS-GSA18;2006;134;TRACTRA;i;i;9.5;552;NA;NA
MEDITS-GSA18;2006;135;TRACTRA;i;i;9.5;212;NA;NA
MEDITS-GSA18;2006;136;TRACTRA;i;i;9.5;216;NA;NA
MEDITS-GSA18;2006;137;TRACTRA;i;i;9.5;48;NA;NA
MEDITS-GSA18;2006;138;TRACTRA;i;i;9.5;25;NA;NA
MEDITS-GSA18;2006;79;TRACTRA;i;i;9.5;184;NA;NA
MEDITS-GSA18;2006;80;TRACTRA;i;i;9.5;35;NA;NA
MEDITS-GSA18;2006;83;TRACTRA;i;i;9.5;7488;NA;NA
MEDITS-GSA18;2006;84;TRACTRA;i;i;9.5;294;NA;NA
MEDITS-GSA18;2006;88;TRACTRA;i;i;9.5;117;NA;NA
MEDITS-GSA18;2006;89;TRACTRA;i;i;9.5;2260;NA;NA
MEDITS-GSA18;2006;90;TRACTRA;i;i;9.5;975;NA;NA
MEDITS-GSA18;2006;93;TRACTRA;i;i;9.5;47;NA;NA
MEDITS-GSA18;2006;95;TRACTRA;i;i;9.5;663;NA;NA
MEDITS-GSA18;2006;97;TRACTRA;i;i;9.5;2064;NA;NA
MEDITS-GSA18;2006;99;TRACTRA;i;i;9.5;150;NA;NA
MEDITS-GSA18;2006;102;TRISCAP;i;i;9.5;14;NA;NA
MEDITS-GSA18;2006;103;TRISCAP;i;i;9.5;6;NA;NA
MEDITS-GSA18;2006;105;TRISCAP;i;i;9.5;9;NA;NA
MEDITS-GSA18;2006;111;TRISCAP;i;i;9.5;12;NA;NA
MEDITS-GSA18;2006;113;TRISCAP;i;i;9.5;16;NA;NA
MEDITS-GSA18;2006;135;TRISCAP;i;i;9.5;10;NA;NA
MEDITS-GSA18;2006;75;TRISCAP;i;i;9.5;7;NA;NA
MEDITS-GSA18;2006;88;TRISCAP;i;i;9.5;9;NA;NA
MEDITS-GSA18;2006;89;TRISCAP;i;i;9.5;5;NA;NA
MEDITS-GSA18;2006;95;TRISCAP;i;i;9.5;8;NA;NA
MEDITS-GSA18;2006;100;ELEDMOS;m;i;9.5;3;NA;NA
MEDITS-GSA18;2006;118;ELEDMOS;m;i;9.5;6;NA;NA
MEDITS-GSA18;2006;125;ELEDMOS;m;i;9.5;6;NA;NA
MEDITS-GSA18;2006;89;ILLECOI;m;i;9.5;10;NA;NA
MEDITS-GSA18;2006;103;ELEDCIR;f;m;9.5;2;NA;NA
MEDITS-GSA18;2006;113;ELEDCIR;f;m;9.5;4;NA;NA
MEDITS-GSA18;2006;95;ELEDCIR;f;m;9.5;6;NA;NA
MEDITS-GSA18;2006;103;ELEDCIR;m;m;9.5;1;NA;NA
