Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;2020;95;ILLECOI;i;i;6.5;60;NA;NA
MEDITS-GSA18;2020;97;ILLECOI;i;i;6.5;12;NA;NA
MEDITS-GSA18;2020;135;LOLIVUL;i;i;6.5;64;NA;NA
MEDITS-GSA18;2020;154;LOLIVUL;i;i;6.5;16;NA;NA
MEDITS-GSA18;2020;156;LOLIVUL;i;i;6.5;9;NA;NA
MEDITS-GSA18;2020;76;LOLIVUL;i;i;6.5;10;NA;NA
MEDITS-GSA18;2020;101;MULLBAR;i;i;6.5;100;NA;NA
MEDITS-GSA18;2020;107;MULLBAR;i;i;6.5;1;NA;NA
MEDITS-GSA18;2020;121;MULLBAR;i;i;6.5;585;NA;NA
MEDITS-GSA18;2020;135;MULLBAR;i;i;6.5;159;NA;NA
MEDITS-GSA18;2020;154;MULLBAR;i;i;6.5;79;NA;NA
MEDITS-GSA18;2020;76;MULLBAR;i;i;6.5;52;NA;NA
MEDITS-GSA18;2020;135;PAGEERY;i;i;6.5;24;NA;NA
MEDITS-GSA18;2020;129;ELEDCIR;m;i;6.5;7;NA;NA
MEDITS-GSA18;2020;135;OCTOVUL;m;i;6.5;6;NA;NA
MEDITS-GSA18;2020;156;OCTOVUL;m;i;6.5;5;NA;NA
MEDITS-GSA18;2020;76;OCTOVUL;m;i;6.5;7;NA;NA
MEDITS-GSA18;2020;76;OCTOVUL;m;m;6.5;7;NA;NA
MEDITS-GSA18;2020;93;SQUAACA;f;i;61.5;1;NA;NA
MEDITS-GSA18;2020;139;RAJACLA;f;i;63;1;NA;NA
MEDITS-GSA18;2020;143;SCYMLIC;f;i;63;1;NA;NA
MEDITS-GSA18;2020;157;RAJACLA;m;i;63;2;NA;NA
MEDITS-GSA18;2020;143;MERLMER;f;m;63.5;8;NA;NA
MEDITS-GSA18;2020;162;RAJACLA;f;i;67;4;NA;NA
MEDITS-GSA18;2020;101;OCTOVUL;f;i;7;5;NA;NA
MEDITS-GSA18;2020;135;OCTOVUL;f;i;7;2;NA;NA
MEDITS-GSA18;2020;101;ILLECOI;i;i;7;6;NA;NA
MEDITS-GSA18;2020;105;ILLECOI;i;i;7;4;NA;NA
MEDITS-GSA18;2020;107;ILLECOI;i;i;7;39;NA;NA
MEDITS-GSA18;2020;109;ILLECOI;i;i;7;5;NA;NA
MEDITS-GSA18;2020;110;ILLECOI;i;i;7;37;NA;NA
MEDITS-GSA18;2020;112;ILLECOI;i;i;7;36;NA;NA
MEDITS-GSA18;2020;117;ILLECOI;i;i;7;6;NA;NA
MEDITS-GSA18;2020;126;ILLECOI;i;i;7;36;NA;NA
MEDITS-GSA18;2020;131;ILLECOI;i;i;7;49;NA;NA
MEDITS-GSA18;2020;132;ILLECOI;i;i;7;32;NA;NA
MEDITS-GSA18;2020;133;ILLECOI;i;i;7;38;NA;NA
MEDITS-GSA18;2020;137;ILLECOI;i;i;7;47;NA;NA
MEDITS-GSA18;2020;138;ILLECOI;i;i;7;13;NA;NA
MEDITS-GSA18;2020;139;ILLECOI;i;i;7;26;NA;NA
MEDITS-GSA18;2020;146;ILLECOI;i;i;7;9;NA;NA
MEDITS-GSA18;2020;147;ILLECOI;i;i;7;122;NA;NA
MEDITS-GSA18;2020;148;ILLECOI;i;i;7;57;NA;NA
MEDITS-GSA18;2020;154;ILLECOI;i;i;7;36;NA;NA
MEDITS-GSA18;2020;157;ILLECOI;i;i;7;39;NA;NA
MEDITS-GSA18;2020;158;ILLECOI;i;i;7;26;NA;NA
MEDITS-GSA18;2020;160;ILLECOI;i;i;7;11;NA;NA
MEDITS-GSA18;2020;161;ILLECOI;i;i;7;42;NA;NA
MEDITS-GSA18;2020;162;ILLECOI;i;i;7;158;NA;NA
MEDITS-GSA18;2020;83;ILLECOI;i;i;7;84;NA;NA
MEDITS-GSA18;2020;84;ILLECOI;i;i;7;176;NA;NA
MEDITS-GSA18;2020;88;ILLECOI;i;i;7;18;NA;NA
MEDITS-GSA18;2020;93;ILLECOI;i;i;7;42;NA;NA
MEDITS-GSA18;2020;95;ILLECOI;i;i;7;60;NA;NA
MEDITS-GSA18;2020;97;ILLECOI;i;i;7;12;NA;NA
MEDITS-GSA18;2020;101;LOLIVUL;i;i;7;12;NA;NA
MEDITS-GSA18;2020;135;LOLIVUL;i;i;7;64;NA;NA
MEDITS-GSA18;2020;76;LOLIVUL;i;i;7;10;NA;NA
MEDITS-GSA18;2020;80;LOLIVUL;i;i;7;5;NA;NA
MEDITS-GSA18;2020;100;MULLBAR;i;i;7;20;NA;NA
MEDITS-GSA18;2020;101;MULLBAR;i;i;7;100;NA;NA
MEDITS-GSA18;2020;105;MULLBAR;i;i;7;35;NA;NA
MEDITS-GSA18;2020;109;MULLBAR;i;i;7;27;NA;NA
MEDITS-GSA18;2020;112;MULLBAR;i;i;7;53;NA;NA
MEDITS-GSA18;2020;121;MULLBAR;i;i;7;585;NA;NA
MEDITS-GSA18;2020;135;MULLBAR;i;i;7;159;NA;NA
MEDITS-GSA18;2020;154;MULLBAR;i;i;7;79;NA;NA
MEDITS-GSA18;2020;160;MULLBAR;i;i;7;6;NA;NA
MEDITS-GSA18;2020;76;MULLBAR;i;i;7;52;NA;NA
MEDITS-GSA18;2020;80;MULLBAR;i;i;7;17;NA;NA
MEDITS-GSA18;2020;93;MULLBAR;i;i;7;1;NA;NA
MEDITS-GSA18;2020;135;PAGEERY;i;i;7;24;NA;NA
MEDITS-GSA18;2020;121;DIPLANN;m;i;7;13;NA;NA
MEDITS-GSA18;2020;129;ELEDCIR;m;i;7;7;NA;NA
MEDITS-GSA18;2020;156;OCTOVUL;m;i;7;5;NA;NA
MEDITS-GSA18;2020;76;OCTOVUL;m;i;7;7;NA;NA
MEDITS-GSA18;2020;80;OCTOVUL;m;i;7;10;NA;NA
MEDITS-GSA18;2020;158;OCTOVUL;m;m;7;2;NA;NA
MEDITS-GSA18;2020;76;OCTOVUL;m;m;7;7;NA;NA
MEDITS-GSA18;2020;129;ELEDCIR;f;i;7.5;8;NA;NA
MEDITS-GSA18;2020;160;ELEDCIR;f;i;7.5;3;NA;NA
MEDITS-GSA18;2020;109;OCTOVUL;f;i;7.5;2;NA;NA
MEDITS-GSA18;2020;156;OCTOVUL;f;i;7.5;13;NA;NA
MEDITS-GSA18;2020;104;ILLECOI;i;i;7.5;5;NA;NA
MEDITS-GSA18;2020;105;ILLECOI;i;i;7.5;4;NA;NA
MEDITS-GSA18;2020;107;ILLECOI;i;i;7.5;39;NA;NA
MEDITS-GSA18;2020;110;ILLECOI;i;i;7.5;37;NA;NA
MEDITS-GSA18;2020;112;ILLECOI;i;i;7.5;36;NA;NA
MEDITS-GSA18;2020;117;ILLECOI;i;i;7.5;6;NA;NA
MEDITS-GSA18;2020;123;ILLECOI;i;i;7.5;1;NA;NA
MEDITS-GSA18;2020;126;ILLECOI;i;i;7.5;36;NA;NA
MEDITS-GSA18;2020;131;ILLECOI;i;i;7.5;49;NA;NA
MEDITS-GSA18;2020;132;ILLECOI;i;i;7.5;32;NA;NA
MEDITS-GSA18;2020;133;ILLECOI;i;i;7.5;38;NA;NA
MEDITS-GSA18;2020;134;ILLECOI;i;i;7.5;5;NA;NA
MEDITS-GSA18;2020;137;ILLECOI;i;i;7.5;47;NA;NA
MEDITS-GSA18;2020;139;ILLECOI;i;i;7.5;26;NA;NA
MEDITS-GSA18;2020;145;ILLECOI;i;i;7.5;1;NA;NA
MEDITS-GSA18;2020;146;ILLECOI;i;i;7.5;9;NA;NA
MEDITS-GSA18;2020;147;ILLECOI;i;i;7.5;122;NA;NA
MEDITS-GSA18;2020;148;ILLECOI;i;i;7.5;57;NA;NA
MEDITS-GSA18;2020;150;ILLECOI;i;i;7.5;6;NA;NA
MEDITS-GSA18;2020;154;ILLECOI;i;i;7.5;36;NA;NA
MEDITS-GSA18;2020;157;ILLECOI;i;i;7.5;39;NA;NA
MEDITS-GSA18;2020;158;ILLECOI;i;i;7.5;26;NA;NA
MEDITS-GSA18;2020;161;ILLECOI;i;i;7.5;42;NA;NA
MEDITS-GSA18;2020;162;ILLECOI;i;i;7.5;158;NA;NA
MEDITS-GSA18;2020;76;ILLECOI;i;i;7.5;22;NA;NA
MEDITS-GSA18;2020;83;ILLECOI;i;i;7.5;84;NA;NA
MEDITS-GSA18;2020;84;ILLECOI;i;i;7.5;176;NA;NA
MEDITS-GSA18;2020;88;ILLECOI;i;i;7.5;18;NA;NA
MEDITS-GSA18;2020;93;ILLECOI;i;i;7.5;42;NA;NA
MEDITS-GSA18;2020;95;ILLECOI;i;i;7.5;60;NA;NA
MEDITS-GSA18;2020;97;ILLECOI;i;i;7.5;12;NA;NA
MEDITS-GSA18;2020;101;LOLIVUL;i;i;7.5;12;NA;NA
MEDITS-GSA18;2020;132;LOLIVUL;i;i;7.5;4;NA;NA
MEDITS-GSA18;2020;135;LOLIVUL;i;i;7.5;64;NA;NA
MEDITS-GSA18;2020;154;LOLIVUL;i;i;7.5;16;NA;NA
MEDITS-GSA18;2020;156;LOLIVUL;i;i;7.5;9;NA;NA
MEDITS-GSA18;2020;76;LOLIVUL;i;i;7.5;10;NA;NA
MEDITS-GSA18;2020;80;LOLIVUL;i;i;7.5;5;NA;NA
MEDITS-GSA18;2020;84;MERLMER;i;i;7.5;41;NA;NA
MEDITS-GSA18;2020;100;MULLBAR;i;i;7.5;20;NA;NA
MEDITS-GSA18;2020;101;MULLBAR;i;i;7.5;100;NA;NA
MEDITS-GSA18;2020;104;MULLBAR;i;i;7.5;3;NA;NA
MEDITS-GSA18;2020;105;MULLBAR;i;i;7.5;35;NA;NA
MEDITS-GSA18;2020;109;MULLBAR;i;i;7.5;27;NA;NA
MEDITS-GSA18;2020;112;MULLBAR;i;i;7.5;53;NA;NA
MEDITS-GSA18;2020;117;MULLBAR;i;i;7.5;25;NA;NA
MEDITS-GSA18;2020;121;MULLBAR;i;i;7.5;585;NA;NA
MEDITS-GSA18;2020;123;MULLBAR;i;i;7.5;570;NA;NA
MEDITS-GSA18;2020;125;MULLBAR;i;i;7.5;31;NA;NA
MEDITS-GSA18;2020;126;MULLBAR;i;i;7.5;21;NA;NA
MEDITS-GSA18;2020;129;MULLBAR;i;i;7.5;4;NA;NA
MEDITS-GSA18;2020;132;MULLBAR;i;i;7.5;2;NA;NA
MEDITS-GSA18;2020;135;MULLBAR;i;i;7.5;159;NA;NA
MEDITS-GSA18;2020;154;MULLBAR;i;i;7.5;79;NA;NA
MEDITS-GSA18;2020;156;MULLBAR;i;i;7.5;1;NA;NA
MEDITS-GSA18;2020;160;MULLBAR;i;i;7.5;6;NA;NA
MEDITS-GSA18;2020;76;MULLBAR;i;i;7.5;52;NA;NA
MEDITS-GSA18;2020;80;MULLBAR;i;i;7.5;17;NA;NA
MEDITS-GSA18;2020;88;MULLBAR;i;i;7.5;1;NA;NA
MEDITS-GSA18;2020;156;MULLSUR;i;i;7.5;1;NA;NA
MEDITS-GSA18;2020;135;PAGEERY;i;i;7.5;24;NA;NA
MEDITS-GSA18;2020;150;OCTOVUL;m;i;7.5;1;NA;NA
MEDITS-GSA18;2020;76;OCTOVUL;m;i;7.5;7;NA;NA
MEDITS-GSA18;2020;80;OCTOVUL;m;i;7.5;5;NA;NA
MEDITS-GSA18;2020;95;OCTOVUL;m;i;7.5;1;NA;NA
MEDITS-GSA18;2020;160;SEPIOFF;m;i;7.5;1;NA;NA
MEDITS-GSA18;2020;101;OCTOVUL;m;m;7.5;3;NA;NA
MEDITS-GSA18;2020;139;SQUAACA;f;i;71;2;NA;NA
MEDITS-GSA18;2020;157;RAJACLA;m;m;71.5;2;NA;NA
MEDITS-GSA18;2020;162;RAJACLA;f;i;72;4;NA;NA
MEDITS-GSA18;2020;134;TRIGLUC;f;m;72;1;NA;NA
MEDITS-GSA18;2020;105;ILLECOI;f;i;8;4;NA;NA
MEDITS-GSA18;2020;107;ILLECOI;f;i;8;3;NA;NA
MEDITS-GSA18;2020;109;ILLECOI;f;i;8;2;NA;NA
MEDITS-GSA18;2020;131;ILLECOI;f;i;8;13;NA;NA
MEDITS-GSA18;2020;133;ILLECOI;f;i;8;6;NA;NA
MEDITS-GSA18;2020;137;ILLECOI;f;i;8;7;NA;NA
MEDITS-GSA18;2020;147;ILLECOI;f;i;8;8;NA;NA
MEDITS-GSA18;2020;150;ILLECOI;f;i;8;6;NA;NA
MEDITS-GSA18;2020;157;ILLECOI;f;i;8;7;NA;NA
MEDITS-GSA18;2020;161;ILLECOI;f;i;8;6;NA;NA
MEDITS-GSA18;2020;162;ILLECOI;f;i;8;15;NA;NA
MEDITS-GSA18;2020;83;ILLECOI;f;i;8;13;NA;NA
MEDITS-GSA18;2020;84;ILLECOI;f;i;8;23;NA;NA
MEDITS-GSA18;2020;93;ILLECOI;f;i;8;12;NA;NA
MEDITS-GSA18;2020;95;ILLECOI;f;i;8;2;NA;NA
MEDITS-GSA18;2020;101;OCTOVUL;f;i;8;5;NA;NA
MEDITS-GSA18;2020;156;OCTOVUL;f;i;8;13;NA;NA
MEDITS-GSA18;2020;80;OCTOVUL;f;i;8;4;NA;NA
MEDITS-GSA18;2020;105;SEPIOFF;f;i;8;1;NA;NA
MEDITS-GSA18;2020;101;LOLIVUL;i;i;8;12;NA;NA
MEDITS-GSA18;2020;135;LOLIVUL;i;i;8;64;NA;NA
MEDITS-GSA18;2020;154;LOLIVUL;i;i;8;16;NA;NA
MEDITS-GSA18;2020;156;LOLIVUL;i;i;8;9;NA;NA
MEDITS-GSA18;2020;76;LOLIVUL;i;i;8;10;NA;NA
MEDITS-GSA18;2020;80;LOLIVUL;i;i;8;5;NA;NA
MEDITS-GSA18;2020;104;MERLMER;i;i;8;3;NA;NA
MEDITS-GSA18;2020;157;MERLMER;i;i;8;12;NA;NA
MEDITS-GSA18;2020;84;MERLMER;i;i;8;41;NA;NA
MEDITS-GSA18;2020;100;MULLBAR;i;i;8;20;NA;NA
MEDITS-GSA18;2020;101;MULLBAR;i;i;8;100;NA;NA
MEDITS-GSA18;2020;105;MULLBAR;i;i;8;35;NA;NA
MEDITS-GSA18;2020;109;MULLBAR;i;i;8;27;NA;NA
MEDITS-GSA18;2020;112;MULLBAR;i;i;8;53;NA;NA
MEDITS-GSA18;2020;117;MULLBAR;i;i;8;25;NA;NA
MEDITS-GSA18;2020;121;MULLBAR;i;i;8;585;NA;NA
MEDITS-GSA18;2020;123;MULLBAR;i;i;8;570;NA;NA
MEDITS-GSA18;2020;125;MULLBAR;i;i;8;31;NA;NA
MEDITS-GSA18;2020;126;MULLBAR;i;i;8;21;NA;NA
MEDITS-GSA18;2020;134;MULLBAR;i;i;8;7;NA;NA
MEDITS-GSA18;2020;135;MULLBAR;i;i;8;159;NA;NA
MEDITS-GSA18;2020;138;MULLBAR;i;i;8;1;NA;NA
MEDITS-GSA18;2020;147;MULLBAR;i;i;8;8;NA;NA
MEDITS-GSA18;2020;148;MULLBAR;i;i;8;7;NA;NA
MEDITS-GSA18;2020;154;MULLBAR;i;i;8;79;NA;NA
MEDITS-GSA18;2020;157;MULLBAR;i;i;8;2;NA;NA
MEDITS-GSA18;2020;162;MULLBAR;i;i;8;8;NA;NA
MEDITS-GSA18;2020;76;MULLBAR;i;i;8;52;NA;NA
MEDITS-GSA18;2020;80;MULLBAR;i;i;8;17;NA;NA
MEDITS-GSA18;2020;135;PAGEERY;i;i;8;24;NA;NA
MEDITS-GSA18;2020;95;ZEUSFAB;i;i;8;1;NA;NA
MEDITS-GSA18;2020;121;DIPLANN;m;i;8;13;NA;NA
MEDITS-GSA18;2020;109;ILLECOI;m;i;8;1;NA;NA
MEDITS-GSA18;2020;126;ILLECOI;m;i;8;9;NA;NA
MEDITS-GSA18;2020;131;ILLECOI;m;i;8;13;NA;NA
MEDITS-GSA18;2020;137;ILLECOI;m;i;8;5;NA;NA
MEDITS-GSA18;2020;139;ILLECOI;m;i;8;26;NA;NA
MEDITS-GSA18;2020;146;ILLECOI;m;i;8;2;NA;NA
MEDITS-GSA18;2020;147;ILLECOI;m;i;8;3;NA;NA
MEDITS-GSA18;2020;154;ILLECOI;m;i;8;5;NA;NA
MEDITS-GSA18;2020;158;ILLECOI;m;i;8;7;NA;NA
MEDITS-GSA18;2020;162;ILLECOI;m;i;8;15;NA;NA
MEDITS-GSA18;2020;76;ILLECOI;m;i;8;2;NA;NA
MEDITS-GSA18;2020;83;ILLECOI;m;i;8;25;NA;NA
MEDITS-GSA18;2020;84;ILLECOI;m;i;8;13;NA;NA
MEDITS-GSA18;2020;93;ILLECOI;m;i;8;4;NA;NA
MEDITS-GSA18;2020;95;ILLECOI;m;i;8;8;NA;NA
MEDITS-GSA18;2020;97;ILLECOI;m;i;8;11;NA;NA
MEDITS-GSA18;2020;109;OCTOVUL;m;i;8;1;NA;NA
MEDITS-GSA18;2020;134;OCTOVUL;m;m;8;2;NA;NA
MEDITS-GSA18;2020;123;ELEDMOS;f;i;8.5;1;NA;NA
MEDITS-GSA18;2020;107;ILLECOI;f;i;8.5;3;NA;NA
MEDITS-GSA18;2020;129;ILLECOI;f;i;8.5;6;NA;NA
MEDITS-GSA18;2020;131;ILLECOI;f;i;8.5;13;NA;NA
MEDITS-GSA18;2020;133;ILLECOI;f;i;8.5;6;NA;NA
MEDITS-GSA18;2020;139;ILLECOI;f;i;8.5;18;NA;NA
MEDITS-GSA18;2020;147;ILLECOI;f;i;8.5;8;NA;NA
MEDITS-GSA18;2020;154;ILLECOI;f;i;8.5;4;NA;NA
MEDITS-GSA18;2020;160;ILLECOI;f;i;8.5;8;NA;NA
MEDITS-GSA18;2020;161;ILLECOI;f;i;8.5;6;NA;NA
MEDITS-GSA18;2020;162;ILLECOI;f;i;8.5;15;NA;NA
MEDITS-GSA18;2020;83;ILLECOI;f;i;8.5;13;NA;NA
MEDITS-GSA18;2020;88;ILLECOI;f;i;8.5;3;NA;NA
MEDITS-GSA18;2020;93;ILLECOI;f;i;8.5;12;NA;NA
MEDITS-GSA18;2020;156;OCTOVUL;f;i;8.5;13;NA;NA
MEDITS-GSA18;2020;80;OCTOVUL;f;i;8.5;4;NA;NA
MEDITS-GSA18;2020;101;LOLIVUL;i;i;8.5;12;NA;NA
MEDITS-GSA18;2020;135;LOLIVUL;i;i;8.5;64;NA;NA
MEDITS-GSA18;2020;154;LOLIVUL;i;i;8.5;16;NA;NA
MEDITS-GSA18;2020;157;LOLIVUL;i;i;8.5;2;NA;NA
MEDITS-GSA18;2020;76;LOLIVUL;i;i;8.5;10;NA;NA
MEDITS-GSA18;2020;80;LOLIVUL;i;i;8.5;5;NA;NA
MEDITS-GSA18;2020;84;LOLIVUL;i;i;8.5;1;NA;NA
MEDITS-GSA18;2020;133;MERLMER;i;i;8.5;9;NA;NA
MEDITS-GSA18;2020;158;MERLMER;i;i;8.5;3;NA;NA
MEDITS-GSA18;2020;100;MULLBAR;i;i;8.5;20;NA;NA
MEDITS-GSA18;2020;101;MULLBAR;i;i;8.5;100;NA;NA
MEDITS-GSA18;2020;104;MULLBAR;i;i;8.5;3;NA;NA
MEDITS-GSA18;2020;105;MULLBAR;i;i;8.5;35;NA;NA
MEDITS-GSA18;2020;109;MULLBAR;i;i;8.5;27;NA;NA
MEDITS-GSA18;2020;110;MULLBAR;i;i;8.5;2;NA;NA
MEDITS-GSA18;2020;112;MULLBAR;i;i;8.5;53;NA;NA
MEDITS-GSA18;2020;117;MULLBAR;i;i;8.5;25;NA;NA
MEDITS-GSA18;2020;121;MULLBAR;i;i;8.5;585;NA;NA
MEDITS-GSA18;2020;123;MULLBAR;i;i;8.5;570;NA;NA
MEDITS-GSA18;2020;125;MULLBAR;i;i;8.5;31;NA;NA
MEDITS-GSA18;2020;126;MULLBAR;i;i;8.5;21;NA;NA
MEDITS-GSA18;2020;129;MULLBAR;i;i;8.5;4;NA;NA
MEDITS-GSA18;2020;132;MULLBAR;i;i;8.5;2;NA;NA
MEDITS-GSA18;2020;134;MULLBAR;i;i;8.5;7;NA;NA
MEDITS-GSA18;2020;135;MULLBAR;i;i;8.5;159;NA;NA
MEDITS-GSA18;2020;147;MULLBAR;i;i;8.5;8;NA;NA
MEDITS-GSA18;2020;148;MULLBAR;i;i;8.5;7;NA;NA
MEDITS-GSA18;2020;154;MULLBAR;i;i;8.5;79;NA;NA
MEDITS-GSA18;2020;157;MULLBAR;i;i;8.5;2;NA;NA
MEDITS-GSA18;2020;160;MULLBAR;i;i;8.5;6;NA;NA
MEDITS-GSA18;2020;162;MULLBAR;i;i;8.5;8;NA;NA
MEDITS-GSA18;2020;76;MULLBAR;i;i;8.5;52;NA;NA
MEDITS-GSA18;2020;80;MULLBAR;i;i;8.5;17;NA;NA
MEDITS-GSA18;2020;84;MULLBAR;i;i;8.5;2;NA;NA
MEDITS-GSA18;2020;105;ILLECOI;m;i;8.5;4;NA;NA
MEDITS-GSA18;2020;126;ILLECOI;m;i;8.5;9;NA;NA
MEDITS-GSA18;2020;129;ILLECOI;m;i;8.5;4;NA;NA
MEDITS-GSA18;2020;131;ILLECOI;m;i;8.5;13;NA;NA
MEDITS-GSA18;2020;137;ILLECOI;m;i;8.5;5;NA;NA
MEDITS-GSA18;2020;139;ILLECOI;m;i;8.5;26;NA;NA
MEDITS-GSA18;2020;145;ILLECOI;m;i;8.5;6;NA;NA
MEDITS-GSA18;2020;146;ILLECOI;m;i;8.5;2;NA;NA
MEDITS-GSA18;2020;147;ILLECOI;m;i;8.5;3;NA;NA
MEDITS-GSA18;2020;148;ILLECOI;m;i;8.5;4;NA;NA
MEDITS-GSA18;2020;154;ILLECOI;m;i;8.5;5;NA;NA
MEDITS-GSA18;2020;158;ILLECOI;m;i;8.5;7;NA;NA
MEDITS-GSA18;2020;160;ILLECOI;m;i;8.5;12;NA;NA
MEDITS-GSA18;2020;161;ILLECOI;m;i;8.5;12;NA;NA
MEDITS-GSA18;2020;162;ILLECOI;m;i;8.5;15;NA;NA
MEDITS-GSA18;2020;83;ILLECOI;m;i;8.5;25;NA;NA
MEDITS-GSA18;2020;88;ILLECOI;m;i;8.5;2;NA;NA
MEDITS-GSA18;2020;93;ILLECOI;m;i;8.5;4;NA;NA
MEDITS-GSA18;2020;95;ILLECOI;m;i;8.5;8;NA;NA
MEDITS-GSA18;2020;97;ILLECOI;m;i;8.5;11;NA;NA
MEDITS-GSA18;2020;100;OCTOVUL;m;i;8.5;1;NA;NA
MEDITS-GSA18;2020;156;OCTOVUL;m;i;8.5;5;NA;NA
MEDITS-GSA18;2020;156;SEPIOFF;m;m;8.5;1;NA;NA
MEDITS-GSA18;2020;86;CHIMMON;m;m;84;1;NA;NA
MEDITS-GSA18;2020;139;SQUAACA;f;i;85;2;NA;NA
MEDITS-GSA18;2020;152;CHIMMON;f;m;89;1;NA;NA
MEDITS-GSA18;2020;105;ILLECOI;f;i;9;4;NA;NA
MEDITS-GSA18;2020;109;ILLECOI;f;i;9;2;NA;NA
MEDITS-GSA18;2020;125;ILLECOI;f;i;9;2;NA;NA
MEDITS-GSA18;2020;129;ILLECOI;f;i;9;6;NA;NA
MEDITS-GSA18;2020;131;ILLECOI;f;i;9;13;NA;NA
MEDITS-GSA18;2020;132;ILLECOI;f;i;9;7;NA;NA
MEDITS-GSA18;2020;133;ILLECOI;f;i;9;6;NA;NA
MEDITS-GSA18;2020;137;ILLECOI;f;i;9;7;NA;NA
MEDITS-GSA18;2020;139;ILLECOI;f;i;9;18;NA;NA
MEDITS-GSA18;2020;147;ILLECOI;f;i;9;8;NA;NA
MEDITS-GSA18;2020;150;ILLECOI;f;i;9;6;NA;NA
MEDITS-GSA18;2020;157;ILLECOI;f;i;9;7;NA;NA
MEDITS-GSA18;2020;161;ILLECOI;f;i;9;6;NA;NA
MEDITS-GSA18;2020;162;ILLECOI;f;i;9;15;NA;NA
MEDITS-GSA18;2020;84;ILLECOI;f;i;9;23;NA;NA
MEDITS-GSA18;2020;93;ILLECOI;f;i;9;12;NA;NA
MEDITS-GSA18;2020;97;ILLECOI;f;i;9;5;NA;NA
MEDITS-GSA18;2020;100;LOLIVUL;f;i;9;1;NA;NA
MEDITS-GSA18;2020;135;LOLIVUL;f;i;9;6;NA;NA
MEDITS-GSA18;2020;154;LOLIVUL;f;i;9;5;NA;NA
MEDITS-GSA18;2020;80;LOLIVUL;f;i;9;5;NA;NA
MEDITS-GSA18;2020;105;MULLBAR;f;i;9;18;NA;NA
MEDITS-GSA18;2020;112;MULLBAR;f;i;9;27;NA;NA
MEDITS-GSA18;2020;117;MULLBAR;f;i;9;242;NA;NA
MEDITS-GSA18;2020;121;MULLBAR;f;i;9;67;NA;NA
MEDITS-GSA18;2020;123;MULLBAR;f;i;9;108;NA;NA
MEDITS-GSA18;2020;126;MULLBAR;f;i;9;8;NA;NA
MEDITS-GSA18;2020;129;MULLBAR;f;i;9;4;NA;NA
MEDITS-GSA18;2020;134;MULLBAR;f;i;9;6;NA;NA
MEDITS-GSA18;2020;146;MULLBAR;f;i;9;3;NA;NA
MEDITS-GSA18;2020;76;MULLBAR;f;i;9;51;NA;NA
MEDITS-GSA18;2020;101;OCTOVUL;f;i;9;5;NA;NA
MEDITS-GSA18;2020;156;OCTOVUL;f;i;9;13;NA;NA
MEDITS-GSA18;2020;76;OCTOVUL;f;i;9;6;NA;NA
MEDITS-GSA18;2020;80;OCTOVUL;f;i;9;4;NA;NA
MEDITS-GSA18;2020;112;MERLMER;i;i;9;4;NA;NA
MEDITS-GSA18;2020;133;MERLMER;i;i;9;9;NA;NA
MEDITS-GSA18;2020;84;MERLMER;i;i;9;41;NA;NA
MEDITS-GSA18;2020;105;ILLECOI;m;i;9;4;NA;NA
MEDITS-GSA18;2020;126;ILLECOI;m;i;9;9;NA;NA
MEDITS-GSA18;2020;131;ILLECOI;m;i;9;26;NA;NA
MEDITS-GSA18;2020;132;ILLECOI;m;i;9;16;NA;NA
MEDITS-GSA18;2020;137;ILLECOI;m;i;9;5;NA;NA
MEDITS-GSA18;2020;139;ILLECOI;m;i;9;26;NA;NA
MEDITS-GSA18;2020;145;ILLECOI;m;i;9;6;NA;NA
MEDITS-GSA18;2020;157;ILLECOI;m;i;9;1;NA;NA
MEDITS-GSA18;2020;158;ILLECOI;m;i;9;7;NA;NA
MEDITS-GSA18;2020;160;ILLECOI;m;i;9;6;NA;NA
MEDITS-GSA18;2020;162;ILLECOI;m;i;9;30;NA;NA
MEDITS-GSA18;2020;83;ILLECOI;m;i;9;25;NA;NA
MEDITS-GSA18;2020;84;ILLECOI;m;i;9;26;NA;NA
MEDITS-GSA18;2020;97;ILLECOI;m;i;9;11;NA;NA
MEDITS-GSA18;2020;100;LOLIVUL;m;i;9;2;NA;NA
MEDITS-GSA18;2020;101;LOLIVUL;m;i;9;2;NA;NA
MEDITS-GSA18;2020;135;LOLIVUL;m;i;9;16;NA;NA
MEDITS-GSA18;2020;101;MULLBAR;m;i;9;196;NA;NA
MEDITS-GSA18;2020;105;MULLBAR;m;i;9;84;NA;NA
MEDITS-GSA18;2020;112;MULLBAR;m;i;9;56;NA;NA
MEDITS-GSA18;2020;117;MULLBAR;m;i;9;108;NA;NA
MEDITS-GSA18;2020;121;MULLBAR;m;i;9;28;NA;NA
MEDITS-GSA18;2020;123;MULLBAR;m;i;9;104;NA;NA
MEDITS-GSA18;2020;126;MULLBAR;m;i;9;19;NA;NA
MEDITS-GSA18;2020;129;MULLBAR;m;i;9;7;NA;NA
MEDITS-GSA18;2020;133;MULLBAR;m;i;9;42;NA;NA
MEDITS-GSA18;2020;134;MULLBAR;m;i;9;38;NA;NA
MEDITS-GSA18;2020;146;MULLBAR;m;i;9;12;NA;NA
MEDITS-GSA18;2020;147;MULLBAR;m;i;9;76;NA;NA
