Survey;Year;Haul;Species;Number;Weight
MEDITS-GSA18;1996;92;BENTROB;1;0.001
MEDITS-GSA18;1996;92;CHLOGRA;188;0.307
MEDITS-GSA18;1996;92;CLORAGA;5;0.026
MEDITS-GSA18;1996;92;COELCOE;2;0.063
MEDITS-GSA18;1996;92;CONGCON;1;0.052
MEDITS-GSA18;1996;92;ECHIDEN;1;0.008
MEDITS-GSA18;1996;92;EPIGDEN;3;0.006
MEDITS-GSA18;1996;92;ETMOSPI;1;0.012
MEDITS-GSA18;1996;92;GADIARG;36;0.182
MEDITS-GSA18;1996;92;GALUMEL;25;0.166
MEDITS-GSA18;1996;92;GERYLON;1;0.147
MEDITS-GSA18;1996;92;GOBIFRI;10;0.012
MEDITS-GSA18;1996;92;GONERHO;4;0.026
MEDITS-GSA18;1996;92;HYMEITA;2;0.002
MEDITS-GSA18;1996;92;LEPICAU;3;0.13
MEDITS-GSA18;1996;92;LEPMBOS;2;0.132
MEDITS-GSA18;1996;92;LOPHBUD;3;0.044
MEDITS-GSA18;1996;92;MAURMUE;2;0.002
MEDITS-GSA18;1996;92;MCPITUB;24;0.217
MEDITS-GSA18;1996;92;MERLMER;19;2.764
MEDITS-GSA18;1996;92;MICMPOU;2;0.12
MEDITS-GSA18;1996;92;MUNIINT;11;0.032
MEDITS-GSA18;1996;92;NEPRNOR;62;1.467
MEDITS-GSA18;1996;92;NOTORIS;1;0.008
MEDITS-GSA18;1996;92;NOTSBOL;1;0.001
MEDITS-GSA18;1996;92;PAPELON;27;0.374
MEDITS-GSA18;1996;92;PASISIV;27;0.034
MEDITS-GSA18;1996;92;PHYIBLE;59;1.582
MEDITS-GSA18;1996;92;POLCTYP;12;0.068
MEDITS-GSA18;1996;92;PROCMED;43;0.043
MEDITS-GSA18;1996;92;RISSDES;3;0.008
MEDITS-GSA18;1996;92;SEPOSPP;2;0.006
MEDITS-GSA18;1996;92;SOLOMEM;124;0.309
MEDITS-GSA18;1996;92;STOMBOA;1;0.004
MEDITS-GSA18;1996;92;SYMPNIG;6;0.046
MEDITS-GSA18;1996;92;TODIEBL;3;0.308
MEDITS-GSA18;1996;93;ALLOMED;44;0.098
MEDITS-GSA18;1996;93;ARGESPY;3;0.02
MEDITS-GSA18;1996;93;ARNOLAT;1;0.005
MEDITS-GSA18;1996;93;CALMMAC;4;0.011
MEDITS-GSA18;1996;93;CEPOMAC;1;0.005
MEDITS-GSA18;1996;93;ELEDCIR;2;0.968
MEDITS-GSA18;1996;93;GOBIFRI;2;0.004
MEDITS-GSA18;1996;93;HELIDAC;1;0.001
MEDITS-GSA18;1996;93;ILLECOI;1;0.14
MEDITS-GSA18;1996;93;LEPICAU;14;0.269
MEDITS-GSA18;1996;93;LOPHBUD;3;0.183
MEDITS-GSA18;1996;93;MERLMER;39;1.73
MEDITS-GSA18;1996;93;MICMPOU;39;0.34
MEDITS-GSA18;1996;93;NEPRNOR;2;0.048
MEDITS-GSA18;1996;93;PAPELON;2;0.009
MEDITS-GSA18;1996;93;PHYIBLE;3;0.186
MEDITS-GSA18;1996;93;RAJACLA;1;1.8
MEDITS-GSA18;1996;93;SERACAB;1;0.05
MEDITS-GSA18;1996;93;SYMPNIG;1;0.002
MEDITS-GSA18;1996;93;TRACTRA;163;1.715
MEDITS-GSA18;1996;93;TRISCAP;43;0.401
MEDITS-GSA18;1996;93;ZEUSFAB;1;0.4
MEDITS-GSA18;1996;94;ARGRHEM;3;0.002
MEDITS-GSA18;1996;94;ARISFOL;5;0.095
MEDITS-GSA18;1996;94;ARITANT;2;0.039
MEDITS-GSA18;1996;94;BATYSUP;4;0.09
MEDITS-GSA18;1996;94;BENSGLA;2;0.001
MEDITS-GSA18;1996;94;BENTROB;1;0.001
MEDITS-GSA18;1996;94;CHIMMON;9;0.305
MEDITS-GSA18;1996;94;CHLOGRA;27;0.058
MEDITS-GSA18;1996;94;CLORAGA;2;0.012
MEDITS-GSA18;1996;94;COELCOE;3;0.141
MEDITS-GSA18;1996;94;ECHIDEN;23;0.123
MEDITS-GSA18;1996;94;EPIGDEN;2;0.004
MEDITS-GSA18;1996;94;ETMOSPI;21;0.768
MEDITS-GSA18;1996;94;GADIARG;10;0.055
MEDITS-GSA18;1996;94;GALUMEL;56;2.161
MEDITS-GSA18;1996;94;HELIDAC;2;0.35
MEDITS-GSA18;1996;94;HYMEITA;49;0.171
MEDITS-GSA18;1996;94;LOPHBUD;4;1.018
MEDITS-GSA18;1996;94;MCPITUB;16;0.114
MEDITS-GSA18;1996;94;MERLMER;3;0.755
MEDITS-GSA18;1996;94;MICMPOU;4;0.56
MEDITS-GSA18;1996;94;NEPRNOR;26;0.832
MEDITS-GSA18;1996;94;PAPELON;4;0.05
MEDITS-GSA18;1996;94;PASISIV;1750;1.454
MEDITS-GSA18;1996;94;PHYIBLE;77;0.723
MEDITS-GSA18;1996;94;PLESMAR;3;0.016
MEDITS-GSA18;1996;94;POLCTYP;30;0.142
MEDITS-GSA18;1996;94;PROCMED;5;0.015
MEDITS-GSA18;1996;94;ROSSMAC;1;0.153
MEDITS-GSA18;1996;94;SOLOMEM;40;0.121
MEDITS-GSA18;1996;94;STOMBOA;2;0.004
MEDITS-GSA18;1996;94;SYMPNIG;1;0.007
MEDITS-GSA18;1996;94;XANTCOU;2;0.016
MEDITS-GSA18;1996;95;ALLOMED;110;0.185
MEDITS-GSA18;1996;95;ARGESPY;2;0.01
MEDITS-GSA18;1996;95;ARNOLAT;3;0.007
MEDITS-GSA18;1996;95;BOOPBOO;1;0.111
MEDITS-GSA18;1996;95;CONGCON;1;0.105
MEDITS-GSA18;1996;95;ELEDCIR;2;0.619
MEDITS-GSA18;1996;95;GADIARG;10;0.01
MEDITS-GSA18;1996;95;GOBIFRI;5;0.005
MEDITS-GSA18;1996;95;HELIDAC;8;0.147
MEDITS-GSA18;1996;95;ILLECOI;4;0.213
MEDITS-GSA18;1996;95;LEPICAU;12;1.604
MEDITS-GSA18;1996;95;LEPMBOS;1;0.161
MEDITS-GSA18;1996;95;LEPMWHS;1;0.048
MEDITS-GSA18;1996;95;LOPHBUD;7;4.084
MEDITS-GSA18;1996;95;MERLMER;136;7.806
MEDITS-GSA18;1996;95;MICMPOU;273;2.435
MEDITS-GSA18;1996;95;MULLBAR;1;0.14
MEDITS-GSA18;1996;95;OCTOTET;1;0.629
MEDITS-GSA18;1996;95;PHYIBLE;3;0.039
MEDITS-GSA18;1996;95;SERAHEP;1;0.005
MEDITS-GSA18;1996;95;TRACTRA;82;0.388
MEDITS-GSA18;1996;95;TRIGLUC;1;0.28
MEDITS-GSA18;1996;95;TRISCAP;66;0.751
MEDITS-GSA18;1996;96;ALPHGLA;1;0.001
MEDITS-GSA18;1996;96;ANTOMEG;5;0.023
MEDITS-GSA18;1996;96;ARISFOL;9;0.2
MEDITS-GSA18;1996;96;BATYMAR;6;0.158
MEDITS-GSA18;1996;96;CHIMMON;8;1.35
MEDITS-GSA18;1996;96;CHLOGRA;11;0.028
MEDITS-GSA18;1996;96;CLORAGA;2;0.005
MEDITS-GSA18;1996;96;COELCOE;21;0.976
MEDITS-GSA18;1996;96;CONGCON;2;6.053
MEDITS-GSA18;1996;96;ECHIDEN;34;0.162
MEDITS-GSA18;1996;96;ETMOSPI;29;1.184
MEDITS-GSA18;1996;96;GADIARG;8;0.063
MEDITS-GSA18;1996;96;GALUMEL;45;2.265
MEDITS-GSA18;1996;96;HELIDAC;3;0.453
MEDITS-GSA18;1996;96;HOPLMED;1;0.005
MEDITS-GSA18;1996;96;HYMEITA;49;0.168
MEDITS-GSA18;1996;96;LAMACRO;1;0.012
MEDITS-GSA18;1996;96;LEPMBOS;3;0.466
MEDITS-GSA18;1996;96;LEPTCAV;2;0.033
MEDITS-GSA18;1996;96;MCPITUB;2;0.004
MEDITS-GSA18;1996;96;MERLMER;4;1.263
MEDITS-GSA18;1996;96;MICMPOU;7;1.297
MEDITS-GSA18;1996;96;MYCOPUN;1;0.011
MEDITS-GSA18;1996;96;NEPRNOR;20;0.946
MEDITS-GSA18;1996;96;NEZUSCL;7;0.053
MEDITS-GSA18;1996;96;NOTABON;1;0.036
MEDITS-GSA18;1996;96;OCTOSAL;1;0.416
MEDITS-GSA18;1996;96;PAPELON;5;0.048
MEDITS-GSA18;1996;96;PAROCUV;1;0.303
MEDITS-GSA18;1996;96;PASISIV;93;0.123
MEDITS-GSA18;1996;96;PHYIBLE;88;1.603
MEDITS-GSA18;1996;96;PLESMAR;30;0.134
MEDITS-GSA18;1996;96;POLCTYP;94;0.479
MEDITS-GSA18;1996;96;PROCMED;1;0.004
MEDITS-GSA18;1996;96;RISSPAL;1;0.002
MEDITS-GSA18;1996;96;SOLOMEM;10;0.05
MEDITS-GSA18;1996;96;STOMBOA;1;0.006
MEDITS-GSA18;1996;96;SYMPNIG;1;0.004
MEDITS-GSA18;1996;96;XANTCOU;2;0.024
MEDITS-GSA18;1996;97;ALLOMED;4;0.013
MEDITS-GSA18;1996;97;ANTOMEG;1;0.005
MEDITS-GSA18;1996;97;ARGESPY;2;0.012
MEDITS-GSA18;1996;97;CALMMAC;2;0.005
MEDITS-GSA18;1996;97;CEPOMAC;1;0.008
MEDITS-GSA18;1996;97;DORILAN;3;0.032
MEDITS-GSA18;1996;97;ELEDCIR;1;0.379
MEDITS-GSA18;1996;97;GOBIFRI;8;0.011
MEDITS-GSA18;1996;97;GONERHO;1;0.004
MEDITS-GSA18;1996;97;HELIDAC;1;0.001
MEDITS-GSA18;1996;97;ILLECOI;5;0.54
MEDITS-GSA18;1996;97;LEPICAU;1;1
MEDITS-GSA18;1996;97;LOPHBUD;3;0.7
MEDITS-GSA18;1996;97;LOPHPIS;1;0.2
MEDITS-GSA18;1996;97;MACRLON;1;0.001
MEDITS-GSA18;1996;97;MCPIDEP;4;0.089
MEDITS-GSA18;1996;97;MERLMER;13;0.711
MEDITS-GSA18;1996;97;MICMPOU;2;0.018
MEDITS-GSA18;1996;97;NEPRNOR;2;0.024
MEDITS-GSA18;1996;97;PHYIBLE;2;0.03
MEDITS-GSA18;1996;97;SCOMSCO;1;0.006
MEDITS-GSA18;1996;97;SERAHEP;3;0.015
MEDITS-GSA18;1996;97;TRACTRA;258;1.769
MEDITS-GSA18;1996;97;TRISCAP;57;0.216
MEDITS-GSA18;1996;98;ARITANT;1;0.02
MEDITS-GSA18;1996;98;BENSGLA;81;0.068
MEDITS-GSA18;1996;98;CERAMAD;1;0.003
MEDITS-GSA18;1996;98;CHIMMON;1;0.007
MEDITS-GSA18;1996;98;CHLOGRA;1;0.001
MEDITS-GSA18;1996;98;COELCOE;4;0.143
MEDITS-GSA18;1996;98;DIAPHOL;3;0.01
MEDITS-GSA18;1996;98;ECHIDEN;1;0.004
MEDITS-GSA18;1996;98;ELECRIS;2;0.004
MEDITS-GSA18;1996;98;ETMOSPI;2;0.014
MEDITS-GSA18;1996;98;GALUMEL;1;0.082
MEDITS-GSA18;1996;98;GERYLON;1;0.153
MEDITS-GSA18;1996;98;HELIDAC;2;0.303
MEDITS-GSA18;1996;98;HISTREV;1;0.018
MEDITS-GSA18;1996;98;HOPLMED;1;0.053
MEDITS-GSA18;1996;98;HYGOBEN;5;0.01
MEDITS-GSA18;1996;98;HYMEITA;6;0.017
MEDITS-GSA18;1996;98;MEGANOR;5;0.003
MEDITS-GSA18;1996;98;MICMPOU;1;0.315
MEDITS-GSA18;1996;98;MYCOPUN;3;0.011
MEDITS-GSA18;1996;98;NEZUSCL;8;0.107
MEDITS-GSA18;1996;98;NOTSBOL;34;0.019
MEDITS-GSA18;1996;98;PASISIV;70;0.081
MEDITS-GSA18;1996;98;PHYIBLE;2;0.185
MEDITS-GSA18;1996;98;PLESMAR;13;0.063
MEDITS-GSA18;1996;98;POLCTYP;10;0.031
MEDITS-GSA18;1996;98;SERGROB;1;0.001
MEDITS-GSA18;1996;98;SOLOMEM;1;0.005
MEDITS-GSA18;1996;98;STOMBOA;3;0.008
MEDITS-GSA18;1996;98;SYMBVER;9;0.007
MEDITS-GSA18;1996;99;ALLOMED;21;0.167
MEDITS-GSA18;1996;99;ANTOMEG;3;0.023
MEDITS-GSA18;1996;99;ARNOLAT;9;0.078
MEDITS-GSA18;1996;99;BOOPBOO;42;2.196
MEDITS-GSA18;1996;99;CEPOMAC;5;0.098
MEDITS-GSA18;1996;99;DORILAN;2;0.026
MEDITS-GSA18;1996;99;ELEDMOS;1;0.085
MEDITS-GSA18;1996;99;ENGRENC;20;0.146
MEDITS-GSA18;1996;99;GOBIFRI;1;0.002
MEDITS-GSA18;1996;99;GONERHO;2;0.002
MEDITS-GSA18;1996;99;ILLECOI;1;0.043
MEDITS-GSA18;1996;99;LEPTCAV;1;0.008
MEDITS-GSA18;1996;99;MCPIDEP;82;0.507
MEDITS-GSA18;1996;99;MERLMER;33;1.3
MEDITS-GSA18;1996;99;MUNIINT;1;0.008
MEDITS-GSA18;1996;99;OCTOVUL;1;1.751
MEDITS-GSA18;1996;99;SARDPIL;25;0.858
MEDITS-GSA18;1996;99;SERACAB;1;0.029
MEDITS-GSA18;1996;99;SERAHEP;3;0.021
MEDITS-GSA18;1996;99;SPICSMA;14;0.184
MEDITS-GSA18;1996;99;SPRASPR;38;0.314
MEDITS-GSA18;1996;99;SQUIMAN;1;0.014
MEDITS-GSA18;1996;99;TRACTRA;77;0.394
MEDITS-GSA18;1996;99;TRISCAP;1;0.001
MEDITS-GSA18;1996;99;URANSCA;1;0.029
MEDITS-GSA18;1996;100;ALLOMED;20;0.099
MEDITS-GSA18;1996;100;ANTOMEG;2;0.01
MEDITS-GSA18;1996;100;ARNOLAT;7;0.015
MEDITS-GSA18;1996;100;BOOPBOO;5;0.418
MEDITS-GSA18;1996;100;CEPOMAC;2;0.023
MEDITS-GSA18;1996;100;DORILAN;3;0.037
MEDITS-GSA18;1996;100;ENGRENC;11;0.07
MEDITS-GSA18;1996;100;GOBIFRI;1;0.002
MEDITS-GSA18;1996;100;GONERHO;5;0.018
MEDITS-GSA18;1996;100;MCPIDEP;114;0.218
MEDITS-GSA18;1996;100;MERLMER;90;0.719
MEDITS-GSA18;1996;100;PAGUALA;1;0.001
MEDITS-GSA18;1996;100;POMSMAR;2;0.002
MEDITS-GSA18;1996;100;SARDPIL;12;0.453
MEDITS-GSA18;1996;100;SCOMSCO;206;9.75
MEDITS-GSA18;1996;100;SCORNOT;1;0.052
MEDITS-GSA18;1996;100;SERAHEP;1;0.005
MEDITS-GSA18;1996;100;SPICSMA;6;0.077
MEDITS-GSA18;1996;100;SPRASPR;8;0.097
MEDITS-GSA18;1996;100;TRACTRA;183;0.851
MEDITS-GSA18;1996;100;TRISCAP;1;0.005
MEDITS-GSA18;1996;100;URANSCA;1;0.038
MEDITS-GSA18;1996;100;ZEUSFAB;1;0.004
MEDITS-GSA18;1996;101;ALLOMED;8;0.047
MEDITS-GSA18;1996;101;ANTOMEG;1;0.006
MEDITS-GSA18;1996;101;ARNOLAT;17;0.118
MEDITS-GSA18;1996;101;BOOPBOO;2;0.139
MEDITS-GSA18;1996;101;CEPOMAC;1;0.007
MEDITS-GSA18;1996;101;DORILAN;4;0.057
MEDITS-GSA18;1996;101;ENGRENC;26;0.436
MEDITS-GSA18;1996;101;EUTRGUR;1;0.004
MEDITS-GSA18;1996;101;GOBIFRI;10;0.028
MEDITS-GSA18;1996;101;GONERHO;3;0.014
MEDITS-GSA18;1996;101;LOLIVUL;2;0.769
MEDITS-GSA18;1996;101;LOPHBUD;2;0.089
MEDITS-GSA18;1996;101;MCPIDEP;41;0.486
MEDITS-GSA18;1996;101;MERLMER;198;2.525
MEDITS-GSA18;1996;101;NEPRNOR;1;0.028
MEDITS-GSA18;1996;101;PAGUALA;1;0.005
MEDITS-GSA18;1996;101;SARDPIL;103;3.338
MEDITS-GSA18;1996;101;SCORNOT;1;0.014
MEDITS-GSA18;1996;101;SCORPOR;1;0.01
MEDITS-GSA18;1996;101;SERACAB;2;0.064
MEDITS-GSA18;1996;101;SERAHEP;4;0.026
MEDITS-GSA18;1996;101;SPICFLE;1;0.025
MEDITS-GSA18;1996;101;SPICSMA;7;0.179
MEDITS-GSA18;1996;101;TRACTRA;80;0.307
MEDITS-GSA18;1996;101;TRAHDRA;4;0.122
MEDITS-GSA18;1996;101;TRIPLAS;2;0.127
MEDITS-GSA18;1996;101;TRISCAP;40;0.179
MEDITS-GSA18;1996;101;URANSCA;1;0.18
MEDITS-GSA18;1996;101;ZEUSFAB;1;1.05
MEDITS-GSA18;1996;102;ALLOMED;6;0.029
MEDITS-GSA18;1996;102;ANTOMEG;5;0.037
MEDITS-GSA18;1996;102;ARGESPY;1;0.005
MEDITS-GSA18;1996;102;ARNOLAT;3;0.008
MEDITS-GSA18;1996;102;BOOPBOO;1;0.052
MEDITS-GSA18;1996;102;CALMMAC;6;0.028
MEDITS-GSA18;1996;102;DORILAN;1;0.01
MEDITS-GSA18;1996;102;ELEDCIR;2;0.414
MEDITS-GSA18;1996;102;EUTRGUR;1;0.006
MEDITS-GSA18;1996;102;GADIARG;24;0.025
MEDITS-GSA18;1996;102;GOBIFRI;4;0.006
MEDITS-GSA18;1996;102;ILLECOI;7;0.576
MEDITS-GSA18;1996;102;LOPHBUD;2;0.062
MEDITS-GSA18;1996;102;MCPIDEP;16;0.217
MEDITS-GSA18;1996;102;MCPITUB;7;0.092
MEDITS-GSA18;1996;102;MERLMER;28;1.862
MEDITS-GSA18;1996;102;MICMPOU;37;0.329
MEDITS-GSA18;1996;102;NEPRNOR;2;0.09
MEDITS-GSA18;1996;102;PHYIBLE;1;0.008
MEDITS-GSA18;1996;102;POMSMAR;1;0.001
MEDITS-GSA18;1996;102;SARDPIL;4;0.174
MEDITS-GSA18;1996;102;SCOMSCO;1;0.112
MEDITS-GSA18;1996;102;SEPOSPP;2;0.005
MEDITS-GSA18;1996;102;SPICSMA;1;0.035
MEDITS-GSA18;1996;102;TRACTRA;46;0.19
MEDITS-GSA18;1996;102;TRISCAP;44;0.125
MEDITS-GSA18;1996;103;ALLOMED;3;0.028
MEDITS-GSA18;1996;103;ARGESPY;3;0.007
MEDITS-GSA18;1996;103;ARNOLAT;3;0.01
MEDITS-GSA18;1996;103;BOOPBOO;1;0.075
MEDITS-GSA18;1996;103;CALMMAC;11;0.042
MEDITS-GSA18;1996;103;ELEDCIR;3;1.282
MEDITS-GSA18;1996;103;GADIARG;3;0.003
MEDITS-GSA18;1996;103;GOBIFRI;2;0.005
MEDITS-GSA18;1996;103;HELIDAC;1;0.002
MEDITS-GSA18;1996;103;ILLECOI;2;0.154
MEDITS-GSA18;1996;103;LOPHBUD;4;0.302
MEDITS-GSA18;1996;103;MCPIDEP;27;0.269
MEDITS-GSA18;1996;103;MCPITUB;3;0.024
MEDITS-GSA18;1996;103;MERLMER;15;1.119
MEDITS-GSA18;1996;103;MICMPOU;2;0.02
MEDITS-GSA18;1996;103;MUNIINT;1;0.002
MEDITS-GSA18;1996;103;NEPRNOR;6;0.544
MEDITS-GSA18;1996;103;PAGUALA;1;0.015
MEDITS-GSA18;1996;103;PHYIBLE;1;0.007
MEDITS-GSA18;1996;103;SARDPIL;31;1.316
MEDITS-GSA18;1996;103;SCOMSCO;8;0.436
MEDITS-GSA18;1996;103;SEPOSPP;1;0.002
MEDITS-GSA18;1996;103;SERAHEP;3;0.019
MEDITS-GSA18;1996;103;SYMPNIG;1;0.004
MEDITS-GSA18;1996;103;TRACTRA;24;0.089
MEDITS-GSA18;1996;103;TRISCAP;32;0.141
MEDITS-GSA18;1996;104;ALLOMED;11;0.032
MEDITS-GSA18;1996;104;ANTOMEG;6;0.037
MEDITS-GSA18;1996;104;ARGESPY;2;0.012
MEDITS-GSA18;1996;104;ARNOLAT;12;0.116
MEDITS-GSA18;1996;104;CALMMAC;2;0.01
MEDITS-GSA18;1996;104;CEPOMAC;2;0.006
MEDITS-GSA18;1996;104;ELEDCIR;2;0.034
MEDITS-GSA18;1996;104;ELEDMOS;1;0.246
MEDITS-GSA18;1996;104;EUTRGUR;1;0.003
MEDITS-GSA18;1996;104;GOBIFRI;11;0.03
MEDITS-GSA18;1996;104;ILLECOI;2;0.167
MEDITS-GSA18;1996;104;LEPTCAV;1;0.007
MEDITS-GSA18;1996;104;LOPHBUD;1;0.026
MEDITS-GSA18;1996;104;MACRLON;4;0.009
MEDITS-GSA18;1996;104;MCPIDEP;143;0.704
MEDITS-GSA18;1996;104;MERLMER;21;1.148
MEDITS-GSA18;1996;104;MUNIINT;4;0.048
MEDITS-GSA18;1996;104;SCORNOT;2;0.032
MEDITS-GSA18;1996;104;SEPOSPP;2;0.01
MEDITS-GSA18;1996;104;SERACAB;1;0.028
MEDITS-GSA18;1996;104;SERAHEP;3;0.013
MEDITS-GSA18;1996;104;SOLOMEM;7;0.027
MEDITS-GSA18;1996;104;SPICSMA;1;0.009
MEDITS-GSA18;1996;104;TRACTRA;12;0.058
MEDITS-GSA18;1996;104;TRISCAP;74;0.295
MEDITS-GSA18;1996;104;URANSCA;1;0.075
MEDITS-GSA18;1996;105;ALLOMED;28;0.117
MEDITS-GSA18;1996;105;ANTOMEG;1;0.007
MEDITS-GSA18;1996;105;ARNOLAT;1;0.009
MEDITS-GSA18;1996;105;BOOPBOO;12;0.602
MEDITS-GSA18;1996;105;CEPOMAC;2;0.028
MEDITS-GSA18;1996;105;DORILAN;1;0.011
MEDITS-GSA18;1996;105;ENGRENC;6;0.046
MEDITS-GSA18;1996;105;GOBIFRI;4;0.008
MEDITS-GSA18;1996;105;GONERHO;4;0.019
MEDITS-GSA18;1996;105;MCPIDEP;64;0.332
MEDITS-GSA18;1996;105;MERLMER;50;0.7
MEDITS-GSA18;1996;105;OCTOVUL;1;1.916
MEDITS-GSA18;1996;105;PAGUALA;1;0.006
MEDITS-GSA18;1996;105;SARDPIL;17;0.677
MEDITS-GSA18;1996;105;SERACAB;1;0.025
MEDITS-GSA18;1996;105;SERAHEP;3;0.019
MEDITS-GSA18;1996;105;SPICSMA;2;0.04
MEDITS-GSA18;1996;105;SPRASPR;24;0.176
MEDITS-GSA18;1996;105;TRACTRA;81;0.43
MEDITS-GSA18;1996;106;ANTOMEG;6;0.039
MEDITS-GSA18;1996;106;ARGESPY;7;0.046
MEDITS-GSA18;1996;106;ARNOLAT;9;0.032
MEDITS-GSA18;1996;106;CEPOMAC;2;0.054
MEDITS-GSA18;1996;106;ELEDCIR;4;0.934
MEDITS-GSA18;1996;106;ENGRENC;1;0.016
MEDITS-GSA18;1996;106;GOBIFRI;38;0.07
MEDITS-GSA18;1996;106;GOBIQUA;1;0.001
MEDITS-GSA18;1996;106;ILLECOI;3;0.25
MEDITS-GSA18;1996;106;LOPHBUD;3;0.294
MEDITS-GSA18;1996;106;MCPIDEP;55;0.589
MEDITS-GSA18;1996;106;MERLMER;15;0.77
MEDITS-GSA18;1996;106;MICMPOU;25;0.19
MEDITS-GSA18;1996;106;NEPRNOR;4;0.207
MEDITS-GSA18;1996;106;OCTOVUL;1;3.03
MEDITS-GSA18;1996;106;PHYIBLE;1;0.01
MEDITS-GSA18;1996;106;SARDPIL;2;0.065
MEDITS-GSA18;1996;106;SOLOMEM;4;0.017
MEDITS-GSA18;1996;106;SPRASPR;1;0.006
MEDITS-GSA18;1996;106;TRACTRA;111;0.59
MEDITS-GSA18;1996;106;TRISCAP;51;0.128
MEDITS-GSA18;1996;107;ALLOMED;8;0.028
MEDITS-GSA18;1996;107;ARGESPY;6;0.048
MEDITS-GSA18;1996;107;ARNOLAT;5;0.018
MEDITS-GSA18;1996;107;BOOPBOO;1;0.095
MEDITS-GSA18;1996;107;CALMMAC;5;0.019
MEDITS-GSA18;1996;107;ELEDCIR;3;1.031
MEDITS-GSA18;1996;107;GOBIFRI;1;0.002
MEDITS-GSA18;1996;107;ILLECOI;10;0.859
MEDITS-GSA18;1996;107;LOPHBUD;1;0.03
MEDITS-GSA18;1996;107;MCPIDEP;31;0.436
MEDITS-GSA18;1996;107;MCPITUB;13;0.112
MEDITS-GSA18;1996;107;MERLMER;16;1
MEDITS-GSA18;1996;107;NEPRNOR;6;0.348
MEDITS-GSA18;1996;107;PHYIBLE;4;0.04
MEDITS-GSA18;1996;107;SARDPIL;5;0.22
MEDITS-GSA18;1996;107;SCOMSCO;7;0.539
MEDITS-GSA18;1996;107;SERAHEP;1;0.006
MEDITS-GSA18;1996;107;TRACTRA;18;0.078
MEDITS-GSA18;1996;107;TRISCAP;35;0.127
MEDITS-GSA18;1996;108;ANTOMEG;1;0.011
MEDITS-GSA18;1996;108;ARNOLAT;1;0.002
MEDITS-GSA18;1996;108;CALMMAC;2;0.008
MEDITS-GSA18;1996;108;CEPOMAC;1;0.021
MEDITS-GSA18;1996;108;ENGRENC;2;0.047
MEDITS-GSA18;1996;108;GOBIFRI;3;0.006
MEDITS-GSA18;1996;108;LOPHBUD;1;0.06
MEDITS-GSA18;1996;108;MCPIDEP;206;0.926
MEDITS-GSA18;1996;108;MERLMER;4;0.118
MEDITS-GSA18;1996;108;MUNIINT;6;0.018
MEDITS-GSA18;1996;108;NEPRNOR;5;0.42
MEDITS-GSA18;1996;108;SARDPIL;176;7.274
MEDITS-GSA18;1996;108;SCOMSCO;24;1.398
MEDITS-GSA18;1996;108;SEPOSPP;1;0.003
MEDITS-GSA18;1996;108;SOLOMEM;2;0.008
MEDITS-GSA18;1996;108;TRACTRA;232;1.541
MEDITS-GSA18;1996;108;TRISCAP;71;0.316
MEDITS-GSA18;1996;109;ALLOMED;6;0.04
MEDITS-GSA18;1996;109;ARNOLAT;10;0.074
MEDITS-GSA18;1996;109;BOOPBOO;18;1.054
MEDITS-GSA18;1996;109;CEPOMAC;1;0.028
MEDITS-GSA18;1996;109;DARDARR;1;0.008
MEDITS-GSA18;1996;109;ENGRENC;3;0.017
MEDITS-GSA18;1996;109;GONERHO;6;0.049
MEDITS-GSA18;1996;109;LOLIVUL;1;0.152
MEDITS-GSA18;1996;109;MCPIDEP;36;0.278
MEDITS-GSA18;1996;109;MERLMER;49;0.45
MEDITS-GSA18;1996;109;MUNIINT;1;0.007
MEDITS-GSA18;1996;109;PAGUALA;1;0.01
MEDITS-GSA18;1996;109;SARDPIL;45;1.65
MEDITS-GSA18;1996;109;SCOMSCO;37;2.1
MEDITS-GSA18;1996;109;SCORNOT;2;0.023
MEDITS-GSA18;1996;109;SERAHEP;3;0.023
MEDITS-GSA18;1996;109;SPICFLE;1;0.04
MEDITS-GSA18;1996;109;SPICSMA;3;0.031
MEDITS-GSA18;1996;109;SPRASPR;63;0.446
MEDITS-GSA18;1996;109;TRACTRA;31;0.209
MEDITS-GSA18;1996;109;ZEUSFAB;1;0.004
MEDITS-GSA18;1996;110;ANTOMEG;1;0.005
MEDITS-GSA18;1996;110;ARNOLAT;4;0.009
MEDITS-GSA18;1996;110;BOOPBOO;9;0.6
MEDITS-GSA18;1996;110;CALMMAC;6;0.011
MEDITS-GSA18;1996;110;CEPOMAC;9;0.089
MEDITS-GSA18;1996;110;CHLOGRA;1;0.003
MEDITS-GSA18;1996;110;ELEDCIR;4;0.181
MEDITS-GSA18;1996;110;EUTRGUR;1;0.001
MEDITS-GSA18;1996;110;GOBIFRI;14;0.017
MEDITS-GSA18;1996;110;HELIDAC;3;0.005
MEDITS-GSA18;1996;110;ILLECOI;2;0.263
MEDITS-GSA18;1996;110;LOPHBUD;2;0.832
MEDITS-GSA18;1996;110;MCPIDEP;1;0.036
MEDITS-GSA18;1996;110;MCPITUB;9;0.126
MEDITS-GSA18;1996;110;MERLMER;18;0.262
MEDITS-GSA18;1996;110;MICMPOU;103;1.111
MEDITS-GSA18;1996;110;NEPRNOR;21;0.305
MEDITS-GSA18;1996;110;PHYIBLE;1;0.013
